date, pm25, pm10, o3, no2, so2
2016/12/9, 38, 10, 33, 13, 1
2016/12/10, 49, 6, 35, 6, 1
2016/12/11, 36, 5, 34, 7, 
2016/12/12, 28, 7, 32, 10, 1
2016/12/13, 39, 16, 28, 14, 2
2016/12/14, 67, 7, 34, 10, 
2016/12/15, 36, 4, 29, 11, 1
2016/12/16, 24, 2, 24, 10, 
2016/12/17, 26, 7, 19, 15, 1
2016/12/18, 37, 10, 23, 13, 1
2016/12/19, 55, 17, 21, 20, 1
2016/12/20, 63, 21, 18, 22, 2
2016/12/21, 69, 16, 24, 19, 2
2016/12/22, 61, 15, 20, 18, 1
2016/12/23, 66, 3, 26, 6, 
2016/12/24, 22, 4, 28, 7, 
2016/12/25, 18, 8, 27, 9, 1
2016/12/26, 45, 12, 18, 13, 1
2016/12/27, 51, 13, 25, 14, 
2016/12/28, 55, 3, 29, 7, 
2016/12/29, 22, 4, 22, 8, 1
2016/12/30, 39, 6, 27, 8, 1
2016/12/31, 27, 7, 26, 8, 1
2017/1/1, 40, , , , 
2016/7/8, 58, 20, 34, 7, 1
2016/7/9, 46, 21, 16, 7, 
2016/7/10, 41, 13, 33, 4, 1
2016/7/11, 36, 18, 42, 5, 1
2016/7/12, 46, 28, 37, 4, 1
2016/7/13, 54, 25, 39, 4, 1
2016/7/14, 54, 28, 41, 3, 1
2016/7/15, 66, 13, 25, 3, 1
2016/7/16, 22, 15, 28, 5, 1
2016/7/17, 38, 26, 41, 3, 1
2016/7/18, 54, 26, 33, 2, 1
2016/7/19, 62, 13, 34, 4, 1
2016/7/20, 40, 12, 26, 5, 1
2016/7/21, 31, 12, 18, 5, 1
2016/7/22, 29, 10, 20, 6, 1
2016/7/23, 31, 7, 23, 3, 1
2016/7/24, 30, 7, 20, 2, 1
2016/7/25, 32, 9, 15, 5, 1
2016/7/26, 36, 14, 20, 6, 1
2016/7/27, 37, 14, 29, 4, 1
2016/7/28, 36, 16, 31, 6, 1
2016/7/29, 47, 11, 25, 3, 1
2016/7/30, 38, 11, 26, 3, 1
2016/7/31, 45, 9, 11, 2, 1
2016/8/1, 35, 8, 14, 2, 1
2016/8/2, 36, 13, 18, 5, 1
2016/8/3, 37, 11, 18, 5, 1
2016/8/4, 33, 12, 31, 4, 1
2016/8/5, 34, 21, 59, 6, 1
2016/8/6, 49, 14, 39, 6, 1
2016/8/7, 46, 12, 14, 3, 1
2016/8/8, 39, 11, 18, 2, 1
2016/8/9, 34, 15, 38, 3, 1
2016/8/10, 47, 12, 36, 5, 2
2016/8/11, 40, 13, 26, 4, 2
2016/8/12, 37, 12, 28, 4, 1
2016/8/13, 38, 10, 29, 4, 2
2016/8/14, 42, 6, 29, 3, 2
2016/8/15, 32, 13, 31, 3, 1
2016/8/16, 31, 17, 13, 2, 1
2016/8/17, 40, 25, 43, 4, 1
2016/8/18, 59, 25, 14, 7, 1
2016/8/19, 45, 13, 8, 4, 1
2016/8/20, 32, 12, 9, 2, 
2016/8/21, 29, 16, 19, 3, 1
2016/8/22, 43, 16, 18, 3, 
2016/8/23, 25, 15, 32, 6, 
2016/8/24, 42, 11, 27, 5, 1
2016/8/26, 48, 12, 22, 4, 1
2016/8/27, 43, 14, 21, 5, 1
2016/8/28, 16, 6, 25, 3, 1
2016/8/29, 28, 10, 14, 2, 1
2016/8/30, 24, 14, 31, 3, 1
2016/8/31, 23, 20, 50, 7, 2
2016/9/1, 43, 24, 60, 8, 2
2016/9/2, 49, 24, 34, 6, 2
2016/9/3, 45, 18, 24, 3, 1
2016/9/4, 47, 9, 16, 3, 1
2016/9/5, 27, 14, 22, 5, 1
2016/9/6, 37, 18, 37, 6, 1
2016/9/7, 35, 9, 25, 8, 2
2016/9/8, 25, 15, 26, 5, 1
2016/9/9, 28, 7, 38, 3, 1
2016/9/10, 33, 9, 36, 3, 1
2016/9/11, 32, 13, 42, 3, 1
2016/9/12, 30, 10, 26, 3, 1
2016/9/13, 29, 7, 18, 5, 1
2016/9/14, 20, 10, 28, 4, 1
2016/9/15, 20, 14, 31, 6, 2
2016/9/16, 38, 11, 29, 6, 1
2016/9/17, 29, 20, 47, 5, 2
2016/9/18, 45, 11, 27, 5, 1
2016/9/19, 28, 8, 23, 5, 2
2016/9/20, 20, 5, 27, 2, 
2016/9/21, 12, 8, 29, 4, 1
2016/9/22, 23, 5, 22, 2, 
2016/9/23, 16, 10, 16, 10, 1
2016/9/24, 29, 9, 22, 8, 1
2016/9/25, 24, 14, 32, 6, 1
2016/9/26, 38, 17, 27, 7, 2
2016/9/27, 45, 22, 25, 7, 1
2016/9/28, 49, 34, 24, 7, 1
2016/9/29, 64, 8, 24, 6, 1
2016/9/30, 20, 7, 33, 4, 1
2016/10/1, 26, 13, 27, 5, 1
2016/4/2, 59, 12, 35, 5, 2
2016/4/3, 37, 24, 35, 6, 2
2016/4/4, 53, 16, 29, 7, 1
2016/4/5, 33, 9, 34, 6, 1
2016/4/6, 30, 18, 44, 10, 2
2016/4/7, 55, 17, 28, 12, 1
2016/4/8, 37, 10, 42, 8, 1
2016/4/9, 36, 17, 46, 8, 2
2016/4/10, 51, 19, 45, 6, 2
2016/4/11, 49, 8, 37, 4, 1
2016/4/12, 38, 18, 37, 5, 1
2016/4/13, 51, 19, 37, 9, 1
2016/4/14, 54, 10, 31, 8, 2
2016/4/15, 36, 13, 39, 6, 1
2016/4/16, 37, 13, 38, 9, 1
2016/4/17, 45, 20, 39, 5, 1
2016/4/18, 50, 20, 46, 8, 2
2016/4/19, 49, 18, 43, 9, 2
2016/4/20, 50, 14, 43, 9, 1
2016/4/21, 49, 21, 39, 8, 1
2016/4/22, 54, 17, 42, 6, 1
2016/4/23, 32, 15, 44, 6, 1
2016/4/24, 44, 31, 42, 6, 1
2016/4/25, 67, 21, 38, 7, 
2016/4/26, 55, 16, 43, 7, 
2016/4/27, 49, 20, 45, 7, 2
2016/4/28, 46, 12, 40, 7, 
2016/4/29, 30, 5, 39, 4, 
2016/4/30, 21, 11, 45, 6, 1
2016/5/1, 42, 18, 54, 5, 1
2016/5/2, 55, 19, 44, 5, 1
2016/5/3, 48, 27, 48, 6, 1
2016/5/4, 63, 16, 47, 3, 1
2016/5/5, 45, 20, 57, 5, 1
2016/5/6, 44, 14, 41, 6, 2
2016/5/7, 23, 15, 53, 5, 1
2016/5/8, 58, 31, 47, 4, 1
2016/5/9, 67, 29, 41, 7, 1
2016/5/10, 62, 10, 38, 6, 1
2016/5/11, 23, 11, 32, 8, 1
2016/5/12, 30, 11, 39, 7, 2
2016/5/13, 31, 13, 44, 7, 1
2016/5/14, 36, 13, 43, 5, 2
2016/5/15, 39, 12, 38, 4, 2
2016/5/16, 36, 23, 40, 7, 2
2016/5/17, 53, 13, 29, 8, 1
2016/5/18, 27, 14, 45, 8, 2
2016/5/19, 41, 17, 46, 5, 1
2016/5/20, 48, 11, 32, 4, 1
2016/5/21, 20, 9, 28, 7, 2
2016/5/22, 28, 11, 36, 5, 1
2016/5/23, 31, 23, 53, 8, 1
2016/5/24, 68, 30, 31, 9, 2
2016/5/25, 69, , , , 
2016/1/5, 56, 15, 30, 10, 1
2016/1/6, 45, 4, 17, 12, 1
2016/1/7, 28, 5, 25, 8, 1
2016/1/8, 27, 8, 23, 12, 1
2016/1/9, 28, 4, 27, 9, 1
2016/1/10, 27, 5, 30, 7, 1
2016/1/11, 35, 4, 30, 6, 1
2016/1/12, 22, 8, 27, 8, 1
2016/1/13, 27, 13, 27, 14, 2
2016/1/14, 43, 11, 25, 11, 1
2016/1/15, 46, 10, 22, 10, 2
2016/1/16, 33, 7, 26, 6, 1
2016/1/17, 38, 9, 30, 4, 1
2016/1/18, 35, 10, 46, 8, 1
2016/1/19, 25, 5, 28, 8, 1
2016/1/20, 21, 2, 29, 6, 1
2016/1/21, 23, 5, 22, 15, 1
2016/1/22, 24, 6, 25, 10, 1
2016/1/23, 26, 6, 24, 9, 1
2016/1/24, 26, 4, 28, 4, 1
2016/1/25, 22, 3, 28, 11, 1
2016/1/26, 29, 8, 28, 17, 1
2016/1/27, 42, 16, 25, 19, 2
2016/1/28, 51, 18, 31, 15, 1
2016/1/29, 58, 10, 20, 12, 2
2016/1/30, 38, 5, 22, 6, 1
2016/1/31, 24, 13, 28, 7, 1
2016/2/1, 44, 10, 22, 8, 1
2016/2/2, 35, 6, 26, 10, 1
2016/2/3, 33, 6, 27, 9, 1
2016/2/4, 29, 12, 37, 12, 1
2016/2/5, 45, 20, 33, 13, 1
2016/2/6, 51, 10, 30, 7, 1
2016/2/7, 40, 8, 31, 5, 1
2016/2/8, 31, 6, 26, 8, 2
2016/2/9, 29, 14, 35, 9, 2
2016/2/10, 42, 8, 32, 9, 1
2016/2/11, 34, 8, 31, 11, 1
2016/2/12, 38, 14, 27, 13, 2
2016/2/13, 48, 30, 30, 12, 2
2016/2/14, 66, 11, 29, 4, 1
2016/2/15, 29, 2, 25, 6, 
2016/2/16, 19, 6, 29, 12, 1
2016/2/17, 34, 8, 29, 9, 1
2016/2/18, 33, 8, 29, 11, 2
2016/2/19, 34, 14, 34, 13, 2
2016/2/20, 47, 18, 29, 10, 1
2016/2/21, 48, 8, 35, 5, 1
2016/2/22, 23, 7, 34, 8, 1
2016/2/23, 28, 11, 30, 10, 1
2016/2/24, 36, 10, 33, 5, 1
2016/2/25, 36, 3, 29, 9, 1
2016/2/26, 25, 8, 34, 10, 1
2016/2/27, 33, 8, 37, 8, 1
2016/2/28, 36, 11, 37, 6, 1
2016/2/29, 40, 14, 31, 9, 2
2016/3/1, 48, 3, 34, 6, 1
2016/3/2, 23, 8, 35, 10, 1
2016/3/3, 37, 13, 39, 12, 2
2016/3/4, 47, 22, 26, 13, 1
2016/3/5, 65, 15, 30, 7, 2
2016/3/6, 54, 27, 36, 5, 1
2016/3/7, 64, 26, 34, 9, 
2016/3/8, 49, 17, 35, 10, 1
2016/3/9, 46, 12, 31, 7, 1
2016/3/10, 29, 9, 30, 6, 2
2016/3/11, 36, 13, 30, 7, 1
2016/3/12, 42, 7, 32, 7, 2
2016/3/13, 38, 8, 30, 6, 1
2016/3/14, 35, 8, 26, 6, 
2016/3/15, 26, 10, 38, 4, 1
2016/3/16, 39, 15, 33, 15, 1
2016/3/17, 46, 21, 49, 13, 1
2016/3/18, 61, 21, 41, 10, 2
2016/3/19, 51, 14, 30, 8, 1
2016/3/20, 30, 23, 39, 5, 2
2016/3/21, 58, 8, 34, 7, 1
2016/3/22, 26, 9, 37, 10, 1
2016/3/23, 38, 15, 35, 11, 1
2016/3/24, 46, 11, 33, 7, 1
2016/3/25, 32, 3, 32, 6, 1
2016/3/26, 28, 5, 35, 6, 3
2016/3/27, 34, 8, 38, 5, 1
2016/3/28, 29, 10, 35, 6, 1
2016/3/29, 27, 14, 44, 8, 1
2016/3/30, 44, 23, 49, 11, 2
2016/3/31, 65, 16, 46, 7, 1
2016/4/1, 54, 22, 43, 8, 1
2015/10/2, 54, 12, 30, 4, 1
2015/10/3, 47, 16, 37, 5, 1
2015/10/4, 43, 15, 36, 3, 1
2015/10/5, 44, 10, 29, 5, 1
2015/10/6, 27, 7, 29, 4, 1
2015/10/7, 35, 6, 29, 2, 
2015/10/8, 29, 8, 35, 4, 
2015/10/9, 31, 20, 44, 11, 1
2015/10/10, 62, 43, 40, 10, 2
2015/10/11, 103, 24, 27, 8, 
2015/10/12, 59, 14, 35, 5, 2
2015/10/13, 38, 12, 38, 6, 2
2015/10/14, 49, 11, 30, 7, 1
2015/10/15, 25, 13, 35, 6, 1
2015/10/17, 81, 13, 31, 5, 1
2015/10/18, 47, 14, 35, 6, 2
2015/10/19, 49, 23, 38, 6, 1
2015/10/20, 58, 29, 42, 9, 1
2015/10/21, 73, 20, 31, 7, 1
2015/10/22, 55, 15, 31, 7, 1
2015/10/23, 48, 14, 34, 7, 1
2015/10/24, 47, 32, 48, 10, 2
2015/10/25, 80, 13, 32, 2, 
2015/10/26, 39, 15, 36, 9, 1
2015/10/27, 49, 18, 36, 7, 2
2015/10/28, 49, 12, 35, 5, 1
2015/10/29, 32, 13, 21, 9, 1
2015/10/30, 34, 17, 29, 8, 2
2015/10/31, 52, 10, 22, 6, 1
2015/11/1, 33, 13, 31, 6, 1
2015/11/2, 46, 12, 20, 6, 
2015/11/3, 39, 5, 28, 5, 1
2015/11/4, 30, 7, 32, 9, 1
2015/11/5, 34, 15, 37, 9, 1
2015/11/6, 49, 18, 26, 12, 2
2015/11/7, 53, 22, 32, 5, 1
2015/11/8, 60, 23, 19, 5, 1
2015/11/9, 63, 23, 14, 11, 1
2015/11/10, 49, 7, 19, 8, 1
2015/11/11, 21, 5, 28, 6, 1
2015/11/12, 27, 6, 28, 7, 1
2015/11/13, 24, 8, 27, 5, 1
2015/11/14, 31, 8, 23, 7, 1
2015/11/15, 25, 7, 20, 5, 
2015/11/16, 24, 6, 28, 7, 1
2015/11/17, 28, 19, 27, 8, 1
2015/11/18, 48, 16, 25, 6, 1
2015/11/19, 44, 6, 26, 6, 1
2015/11/20, 31, 13, 15, 9, 1
2015/11/21, 35, 9, 26, 5, 1
2015/11/22, 36, 10, 26, 5, 1
2015/11/23, 43, 15, 13, 4, 
2015/11/24, 43, 7, 22, 5, 1
2015/11/25, 30, 4, 24, 5, 1
2015/11/26, 18, 3, 20, 5, 
2015/11/27, 17, 4, 27, 7, 3
2015/11/28, 26, 5, 27, 6, 1
2015/11/29, 34, 4, 26, 4, 1
2015/11/30, 23, 10, 20, 9, 2
2015/12/1, 36, 13, 25, 8, 1
2015/12/2, 42, 14, 15, 8, 1
2015/12/3, 42, 22, 10, 12, 
2015/12/4, 54, 3, 26, 7, 1
2015/12/5, 26, 6, 28, 11, 2
2015/12/6, 34, 9, 22, 8, 
2015/12/7, 35, 7, 19, 9, 1
2015/12/8, 23, 6, 20, 8, 1
2015/12/9, 27, 14, 23, 11, 1
2015/12/10, 47, 41, 17, 19, 13
2015/12/11, 92, 30, 28, 10, 1
2015/12/12, 69, 10, 31, 8, 1
2015/12/13, 42, 18, 24, 8, 1
2015/12/14, 54, 13, 25, 9, 1
2015/12/15, 44, 19, 19, 11, 1
2015/12/16, 49, 24, 21, 12, 2
2015/12/17, 59, 4, 22, 6, 1
2015/12/18, 21, 10, 23, 14, 1
2015/12/19, 38, 7, 26, 9, 
2015/12/20, 27, 13, 27, 10, 1
2015/12/21, 48, 32, 16, 15, 2
2015/12/22, 79, 16, 28, 15, 1
2015/12/23, 55, 28, 19, 8, 1
2015/12/24, 72, 13, 16, 10, 2
2015/12/25, 44, 11, 27, 8, 1
2015/12/26, 34, 13, 24, 18, 2
2015/12/27, 45, 6, 25, 7, 1
2015/12/28, 32, 10, 24, 15, 1
2015/12/29, 38, 6, 25, 8, 1
2015/12/30, 30, 5, 25, 7, 1
2015/12/31, 30, , , , 
2016/1/2, 29, 7, 24, 6, 1
2016/1/3, 28, 14, 23, 10, 2
2016/1/4, 52, 18, 29, 9, 1
2015/7/2, 32, 21, 31, 11, 1
2015/7/3, 52, 23, 36, 10, 1
2015/7/4, 44, 22, 28, 8, 1
2015/7/5, 44, 21, 39, 6, 1
2015/7/6, 46, 19, 37, 8, 1
2015/7/7, 45, 19, 37, 6, 1
2015/7/8, 46, 29, 39, 9, 2
2015/7/9, 60, 13, 34, 6, 1
2015/7/10, 29, 20, 43, 8, 1
2015/7/11, 59, 23, 52, 6, 1
2015/7/12, 61, 36, 56, 6, 4
2015/7/13, 76, 29, 35, 7, 2
2015/7/14, 68, 15, 24, 6, 2
2015/7/15, 43, 13, 22, 5, 1
2015/7/16, 48, 22, 13, 4, 
2015/7/17, 30, 26, 13, 3, 1
2015/7/18, 39, 17, 18, 5, 1
2015/7/19, 30, 17, 34, 6, 1
2015/7/20, 51, 22, 28, 4, 1
2015/7/21, 53, 27, 53, 6, 3
2015/7/22, 65, 17, 31, 9, 2
2015/7/23, 46, 18, 28, 8, 1
2015/7/24, 35, 13, 33, 6, 1
2015/7/25, 43, 37, 75, 7, 3
2015/7/26, 74, 37, 46, 4, 2
2015/7/27, 77, 34, 35, 6, 2
2015/7/28, 64, 43, 45, 7, 2
2015/7/29, 77, 34, 30, 7, 2
2015/7/30, 67, 28, 32, 6, 2
2015/7/31, 61, 34, 60, 7, 2
2015/8/1, 76, 50, 69, 7, 3
2015/8/2, 100, 60, 57, 6, 2
2015/8/3, 111, 43, 62, 6, 2
2015/8/4, 92, 47, 62, 8, 3
2015/8/5, 87, 25, 61, 8, 2
2015/8/6, 83, 22, 66, 6, 2
2015/8/7, 80, 35, 46, 10, 4
2015/8/8, 80, 27, 31, 6, 3
2015/8/9, 73, 19, 24, 4, 1
2015/8/10, 46, 19, 16, 5, 1
2015/8/11, 49, 13, 10, 4, 1
2015/8/12, 43, 17, 24, 5, 2
2015/8/13, 47, 20, 24, 6, 1
2015/8/14, 41, 16, 22, 7, 2
2015/8/15, 40, 18, 33, 4, 2
2015/8/16, 47, 14, 26, 4, 1
2015/8/17, 37, 9, 22, 5, 1
2015/8/18, 20, 16, 31, 7, 1
2015/8/19, 39, 8, 34, 6, 2
2015/8/20, 39, 17, 25, 8, 1
2015/8/21, 30, 15, 27, 7, 1
2015/8/22, 43, 34, 29, 5, 2
2015/8/23, 60, 18, 35, 5, 1
2015/8/24, 43, 9, 27, 3, 1
2015/8/25, 33, 7, 29, 3, 1
2015/8/26, 28, 12, 28, 3, 1
2015/8/27, 18, 6, 22, 3, 1
2015/8/28, 28, 7, 24, 3, 1
2015/8/29, 23, 10, 25, 4, 1
2015/8/30, 28, 9, 31, 5, 1
2015/8/31, 23, 12, 32, 6, 1
2015/9/1, 29, 16, 26, 8, 1
2015/9/2, 38, 18, 24, 6, 1
2015/9/3, 41, 11, 39, 7, 1
2015/9/4, 34, 22, 44, 7, 1
2015/9/5, 52, 13, 38, 5, 2
2015/9/6, 50, 16, 34, 5, 1
2015/9/7, 38, 11, 29, 7, 1
2015/9/8, 26, 5, 26, 4, 
2015/9/9, 17, 17, 23, 3, 1
2015/9/10, 30, 14, 24, 4, 1
2015/9/11, 29, 9, 27, 4, 1
2015/9/12, 39, 14, 32, 5, 1
2015/9/13, 44, 23, 37, 5, 1
2015/9/14, 51, 5, 37, 7, 2
2015/9/15, 33, 11, 32, 6, 2
2015/9/16, 17, 13, 35, 7, 1
2015/9/17, 36, 11, 31, 5, 
2015/9/18, 27, 18, 21, 13, 1
2015/9/19, 45, 15, 32, 5, 1
2015/9/20, 44, 10, 29, 4, 2
2015/9/21, 44, 9, 29, 4, 1
2015/9/22, 31, 11, 36, 6, 2
2015/9/23, 43, 16, 37, 6, 1
2015/9/24, 45, 21, 32, 8, 2
2015/9/25, 55, 11, 25, 5, 1
2015/9/26, 22, 6, 25, 4, 1
2015/9/27, 30, 15, 18, 7, 1
2015/9/28, 38, 15, 38, 6, 1
2015/9/29, 44, 11, 31, 5, 
2015/9/30, 44, 11, 37, 8, 1
2015/10/1, 45, 16, 33, 7, 2
2015/4/2, 82, 11, 40, 9, 1
2015/4/3, 36, 32, 32, 9, 2
2015/4/4, 49, 9, 40, 7, 1
2015/4/5, 32, 14, 34, 4, 1
2015/4/6, 37, 17, 35, 7, 2
2015/4/7, 53, 12, 33, 9, 1
2015/4/8, 32, 9, 33, 6, 1
2015/4/9, 37, 5, 33, 5, 1
2015/4/10, 42, 12, 24, 10, 1
2015/4/11, 36, 7, 27, 7, 1
2015/4/12, 27, 8, 37, 6, 1
2015/4/13, 38, 12, 30, 7, 1
2015/4/14, 29, 7, 31, 7, 1
2015/4/15, 22, 10, 46, 7, 1
2015/4/16, 38, 13, 52, 10, 3
2015/4/17, 64, 26, 51, 9, 2
2015/4/18, 74, 21, 45, 8, 2
2015/4/19, 55, 31, 44, 9, 2
2015/4/20, 74, 44, 31, 11, 2
2015/4/21, 80, 4, 30, 7, 2
2015/4/22, 17, 16, 45, 9, 2
2015/4/23, 52, 21, 52, 7, 2
2015/4/24, 64, 20, 56, 6, 1
2015/4/25, 57, 21, 49, 7, 2
2015/4/26, 61, 18, 55, 4, 1
2015/4/27, 59, 27, 74, 8, 2
2015/4/28, 80, 32, 81, 12, 3
2015/4/29, 90, 22, 47, 6, 2
2015/4/30, 56, 11, 41, 5, 1
2015/5/1, 40, 9, 44, 5, 1
2015/5/2, 33, 18, 47, 6, 2
2015/5/3, 50, 13, 39, 4, 1
2015/5/4, 53, 13, 32, 4, 1
2015/5/5, 38, 12, 38, 3, 1
2015/5/6, 35, 16, 45, 4, 2
2015/5/7, 48, 19, 55, 7, 2
2015/5/8, 59, 27, 57, 7, 2
2015/5/9, 70, 29, 55, 7, 2
2015/5/10, 73, 17, 48, 3, 1
2015/5/11, 62, 8, 43, 5, 1
2015/5/12, 31, 18, 41, 7, 2
2015/5/13, 55, 22, 50, 4, 1
2015/5/14, 37, 23, 88, 8, 3
2015/5/15, 70, 31, 63, 9, 2
2015/5/16, 75, 35, 40, 9, 1
2015/5/17, 73, 25, 51, 4, 1
2015/5/18, 70, 17, 48, 6, 2
2015/5/19, 55, 12, 38, 7, 1
2015/5/20, 30, 14, 45, 8, 1
2015/5/21, 46, 25, 44, 5, 1
2015/5/22, 47, 11, 50, 9, 2
2015/5/23, 48, 21, 84, 8, 2
2015/5/24, 66, 19, 54, 6, 2
2015/5/25, 55, 21, 52, 9, 4
2015/5/26, 51, 23, 50, 10, 2
2015/5/27, 65, 24, 70, 7, 2
2015/5/28, 60, 28, 49, 5, 2
2015/5/29, 66, 21, 36, 7, 1
2015/5/30, 54, 12, 42, 4, 1
2015/5/31, 35, 19, 62, 4, 1
2015/6/1, 52, 17, 44, 5, 2
2015/6/2, 36, 19, 56, 7, 2
2015/6/3, 53, 23, 36, 9, 1
2015/6/4, 53, 13, 36, 5, 1
2015/6/5, 45, 8, 29, 9, 2
2015/6/6, 26, 8, 38, 5, 1
2015/6/7, 28, 12, 43, 4, 2
2015/6/8, 39, 11, 36, 5, 1
2015/6/9, 40, 7, 26, 5, 
2015/6/10, 36, 12, 48, 5, 2
2015/6/11, 42, 10, 42, 5, 2
2015/6/12, 40, 23, 33, 8, 2
2015/6/13, 48, 28, 55, 6, 1
2015/6/14, 65, 41, 50, 5, 2
2015/6/15, 80, 43, 68, 8, 3
2015/6/16, 96, 39, 44, 6, 3
2015/6/17, 83, 27, 42, 5, 2
2015/6/18, 64, 16, 31, 4, 1
2015/6/19, 34, 10, 29, 6, 1
2015/6/20, 23, 10, 41, 3, 1
2015/6/21, 30, 13, 33, 5, 1
2015/6/22, 30, 7, 39, 4, 1
2015/6/23, 33, 15, 38, 6, 2
2015/6/24, 37, 22, 45, 6, 2
2015/6/25, 54, 22, 30, 5, 2
2015/6/26, 58, 9, 36, 5, 1
2015/6/27, 26, 8, 32, 4, 1
2015/6/28, 26, 9, 26, 4, 1
2015/6/29, 24, 11, 30, 4, 1
2015/6/30, 34, 11, 29, 5, 1
2015/7/1, 30, 11, 28, 6, 2
2015/1/2, 36, 4, 24, 6, 1
2015/1/3, 32, 3, 25, 8, 1
2015/1/4, 32, 5, 22, 8, 1
2015/1/5, 46, 17, 28, 14, 2
2015/1/6, 59, 21, 28, 12, 2
2015/1/7, 63, 2, 29, 7, 1
2015/1/8, 24, 7, 27, 11, 1
2015/1/9, 35, 5, 24, 15, 1
2015/1/10, 39, 3, 28, 9, 1
2015/1/11, 26, 8, 28, 7, 1
2015/1/12, 39, 4, 29, 6, 1
2015/1/13, 26, 3, 27, 15, 1
2015/1/14, 36, 11, 24, 16, 1
2015/1/15, 53, 13, 24, 10, 1
2015/1/16, 45, 7, 28, 13, 1
2015/1/17, 43, 7, 30, 5, 1
2015/1/18, 34, 3, 30, 6, 
2015/1/19, 30, 6, 29, 6, 1
2015/1/20, 34, 15, 32, 10, 2
2015/1/21, 61, 11, 27, 8, 1
2015/1/22, 37, 8, 18, 8, 
2015/1/23, 33, 6, 34, 7, 
2015/1/24, 23, 7, 33, 13, 1
2015/1/25, 39, 9, 36, 7, 2
2015/1/26, 42, 14, 30, 12, 1
2015/1/27, 49, 15, 35, 8, 1
2015/1/28, 50, 5, 34, 6, 1
2015/1/29, 28, 7, 23, 14, 1
2015/1/30, 37, 6, 16, 7, 1
2015/1/31, 24, 4, 28, 6, 1
2015/2/1, 26, 3, 29, 3, 1
2015/2/2, 28, 7, 27, 11, 1
2015/2/3, 35, 5, 26, 13, 1
2015/2/4, 34, 6, 29, 11, 1
2015/2/5, 38, 6, 23, 8, 
2015/2/6, 26, 12, 26, 10, 1
2015/2/7, 48, 6, 31, 11, 2
2015/2/8, 36, 12, 23, 6, 
2015/2/9, 43, 7, 29, 6, 1
2015/2/10, 43, 6, 29, 13, 1
2015/2/11, 39, 10, 31, 10, 2
2015/2/12, 47, 14, 37, 12, 2
2015/2/13, 59, 10, 31, 5, 1
2015/2/14, 45, 5, 32, 6, 1
2015/2/15, 33, 6, 35, 2, 2
2015/2/16, 36, 7, 35, 7, 1
2015/2/17, 35, 8, 27, 10, 1
2015/2/18, 33, 4, 23, 6, 
2015/2/19, 12, 4, 30, 7, 2
2015/2/20, 26, 10, 28, 12, 1
2015/2/21, 39, 10, 31, 11, 1
2015/2/22, 46, 16, 22, 7, 1
2015/2/23, 57, 27, 20, 12, 1
2015/2/24, 54, 27, 28, 11, 1
2015/2/25, 74, 35, 32, 9, 1
2015/2/26, 81, 17, 25, 8, 1
2015/2/27, 56, 4, 35, 7, 1
2015/2/28, 32, 8, 34, 6, 1
2015/3/1, 36, 12, 31, 6, 1
2015/3/2, 32, 7, 35, 7, 1
2015/3/3, 52, 10, 22, 10, 1
2015/3/4, 42, 13, 24, 8, 2
2015/3/5, 48, 4, 38, 5, 1
2015/3/6, 31, 3, 34, 6, 2
2015/3/7, 29, 10, 33, 6, 1
2015/3/8, 35, 8, 28, 4, 
2015/3/9, 36, 5, 29, 5, 
2015/3/10, 16, 2, 35, 3, 
2015/3/11, 20, 5, 34, 5, 1
2015/3/12, 32, 9, 36, 10, 2
2015/3/13, 46, 13, 37, 13, 1
2015/3/14, 54, 14, 39, 9, 1
2015/3/15, 58, 15, 34, 10, 1
2015/3/16, 55, 23, 40, 9, 2
2015/3/17, 68, 23, 40, 8, 1
2015/3/18, 63, 27, 51, 9, 4
2015/3/19, 71, 33, 33, 17, 2
2015/3/20, 67, 19, 38, 10, 1
2015/3/21, 50, 14, 39, 8, 2
2015/3/22, 52, 17, 47, 5, 2
2015/3/23, 63, 19, 38, 7, 1
2015/3/24, 55, 5, 35, 4, 1
2015/3/25, 27, 4, 37, 6, 1
2015/3/26, 30, 10, 38, 13, 1
2015/3/27, 47, 11, 38, 8, 2
2015/3/28, 53, 22, 46, 16, 2
2015/3/29, 68, 25, 47, 10, 2
2015/3/30, 67, 25, 51, 10, 2
2015/3/31, 72, 32, 48, 10, 2
2015/4/1, 82, 31, 44, 10, 2
2014/10/2, 45, 14, 30, 6, 1
2014/10/3, 44, 21, 29, 8, 1
2014/10/4, 58, 17, 36, 7, 1
2014/10/5, 55, 11, 25, 4, 
2014/10/6, 31, 4, 28, 4, 
2014/10/7, 23, 7, 30, 6, 
2014/10/8, 25, 8, 32, 6, 1
2014/10/9, 36, 14, 34, 7, 1
2014/10/10, 43, 17, 36, 13, 2
2014/10/11, 62, 18, 36, 6, 1
2014/10/12, 58, 18, 34, 6, 1
2014/10/13, 61, 21, 33, 4, 1
2014/10/14, 62, 9, 34, 2, 
2014/10/15, 29, 9, 29, 5, 1
2014/10/16, 24, 5, 28, 6, 1
2014/10/17, 27, 9, 33, 6, 1
2014/10/18, 36, 13, 34, 8, 1
2014/10/19, 50, 18, 48, 8, 2
2014/10/20, 66, 24, 36, 7, 1
2014/10/21, 69, 26, 23, 11, 2
2014/10/22, 59, 13, 32, 6, 1
