date, pm25, pm10, o3, no2, so2
2017/8/23, 33, , , 3, 4
2017/8/24, 40, , , 3, 4
2017/8/25, 60, 13, , 3, 4
2017/8/26, 52, 12, , 3, 3
2017/8/27, 45, 11, , 2, 3
2017/8/28, 47, 12, , 3, 2
2017/8/29, 58, 14, , 4, 4
2017/8/30, 67, 14, , 4, 3
2017/8/31, 57, 10, , 3, 3
2017/9/1, 26, 11, , 2, 3
2017/9/2, 23, 14, , 2, 3
2017/9/3, 34, 14, , 1, 3
2017/9/4, 40, 13, , 3, 3
2017/9/5, 41, 19, , 2, 4
2017/9/6, 51, 17, , 3, 4
2017/9/7, 61, , , , 
2017/9/12, 29, 12, , 1, 3
2017/9/13, 19, 9, , 2, 3
2017/9/14, 23, 15, , 3, 3
2017/9/15, 46, 10, , 2, 3
2017/9/16, 24, 15, , 3, 3
2017/9/17, 37, 11, , 1, 3
2017/9/18, 11, 10, , 1, 3
2017/9/19, 21, 15, , 3, 4
2017/9/20, 41, 27, , 4, 4
2017/9/21, 78, 17, , 4, 4
2017/9/22, 51, 16, , 4, 3
2017/9/23, 48, 14, , 3, 4
2017/9/24, 40, 16, , 3, 3
2017/9/25, 60, 17, , 4, 4
2017/9/26, 63, 19, , 4, 4
2017/9/27, 58, 15, , 4, 5
2017/9/28, 44, 10, , 5, 3
2017/9/29, 23, 11, , 2, 4
2017/9/30, 32, 14, , 3, 4
2017/10/1, 48, 11, , 3, 4
2022/5/27, , 11, 50, 2, 1
2021/10/30, , 12, 33, 2, 1
2021/4/10, , 8, , 3, 1
2021/1/4, , 8, 29, 2, 1
2020/9/13, , 10, 17, 2, 1
2020/1/1, , 5, , 1, 
2019/1/1, , 11, , 3, 4
2019/1/13, , 11, , 3, 4
2019/2/3, , 20, , 2, 5
2019/2/11, , 26, , 7, 4
2017/10/10, , 28, , 5, 5
2017/9/11, , 8, , 1, 2
2021/4/2, , , 44, , 
2021/4/3, , , 33, , 
2021/4/4, , , 33, , 
2021/3/31, , , 45, , 
2021/4/1, , , 48, , 
2019/4/7, , , , 4, 
2019/4/8, , , , 4, 
2019/4/10, , , , 8, 5
2019/5/2, , , , 2, 4
2019/5/16, , , , 5, 5
2019/6/15, , , , 2, 4
2017/8/8, , , , 1, 3
2019/1/12, , , , , 4
