date, pm25, pm10, o3, no2, so2
2016/2/12, 30, 16, 27, 9, 2
2016/2/13, 52, 27, 28, 11, 2
2016/2/14, 68, 12, 25, 2, 2
2016/2/15, 21, 5, 24, 2, 1
2016/2/16, 15, 8, 29, 7, 1
2016/2/17, 23, 9, 29, 4, 1
2016/2/18, 31, 10, 28, 7, 2
2016/2/19, 34, 13, 31, 6, 2
2016/2/20, 42, 16, 23, 5, 1
2016/2/21, 46, 8, 34, 3, 1
2016/2/22, 18, 9, 32, 4, 1
2016/2/23, 26, 12, 28, 7, 1
2016/2/24, 34, 8, 33, 2, 1
2016/2/25, 31, 5, 29, 5, 1
2016/2/26, 15, 7, 33, 5, 1
2016/2/27, 19, 9, 36, 5, 1
2016/2/28, 28, 10, 36, 2, 1
2016/2/29, 32, 12, 32, 3, 1
2016/3/1, 38, 5, 33, 3, 1
2016/3/2, 17, 9, 34, 6, 1
2016/3/3, 26, 13, 38, 5, 2
2016/3/4, 39, 21, 37, 7, 2
2016/3/5, 62, 18, 31, 4, 2
2016/3/6, 57, , 37, 3, 3
2016/3/7, 54, , 34, 6, 1
2016/3/8, 52, , 32, 4, 1
2016/3/9, 35, , 29, 5, 1
2016/3/10, 29, , 31, 3, 1
2016/3/11, 28, , 30, 4, 1
2016/3/12, 34, , 33, 3, 1
2016/3/13, 31, , 33, 3, 1
2016/3/14, 28, , 25, 4, 1
2016/3/15, 19, , 39, 2, 1
2016/3/16, 37, , 34, 7, 1
2016/3/17, 39, , 44, 7, 2
2016/3/18, 47, , 41, 6, 3
2016/3/19, 43, , 31, 5, 1
2016/3/20, 32, , 38, 2, 1
2016/3/21, 55, , 35, 3, 1
2016/3/22, 25, , 37, 5, 2
2016/3/23, 27, , 40, 4, 1
2016/3/24, 37, , 33, 4, 1
2016/3/25, 26, , 32, 1, 1
2016/3/26, 14, , 34, 3, 1
2016/3/27, 21, , 37, 3, 2
2016/3/28, 19, , 36, 3, 1
2016/3/29, 19, , 42, 3, 2
2016/3/30, 41, , 46, 7, 2
2016/3/31, 58, , 43, 3, 2
2016/4/1, 43, , 42, 4, 2
2015/10/2, 38, 10, 28, 2, 1
2015/10/3, 26, 12, 35, 3, 1
2015/10/4, 35, 12, 36, 2, 1
2015/10/5, 35, 8, 27, 4, 1
2015/10/6, 29, 9, 26, 2, 1
2015/10/7, 28, 7, 28, 1, 1
2015/10/8, 16, 8, 34, 2, 1
2015/10/9, 24, 17, 41, 6, 1
2015/10/10, 47, 38, 37, 7, 1
2015/10/11, 100, 30, 23, 5, 1
2015/10/12, 70, 12, 36, 3, 1
2015/10/13, 37, 12, 31, 3, 2
2015/10/14, 35, 9, 33, 2, 1
2015/10/15, 27, 13, 32, 4, 1
2015/10/16, 44, 17, 17, 5, 1
2015/10/17, 52, 15, 25, 3, 1
2015/10/18, 43, 16, 34, 3, 1
2015/10/19, 49, 23, 36, 4, 1
2015/10/20, 66, 25, 38, 4, 1
2015/10/21, 71, 18, 30, 4, 1
2015/10/22, 54, 15, 30, 4, 2
2015/10/23, 44, 16, 33, 5, 1
2015/10/24, 48, 26, 41, 4, 1
2015/10/25, 72, 13, 31, 1, 1
2015/10/26, 32, 12, 33, 5, 1
2015/10/27, 36, 15, 37, 5, 2
2015/10/28, 47, 10, 30, 3, 1
2015/10/29, 27, 12, 20, 5, 1
2015/10/30, 36, 15, 28, 3, 1
2015/10/31, 44, 12, 23, 3, 1
2015/11/1, 34, 11, 29, 3, 1
2015/11/2, 35, 12, 19, 3, 1
2015/11/3, 32, 7, 28, 2, 1
2015/11/4, 18, 8, 31, 4, 1
2015/11/5, 21, 13, 28, 7, 1
2015/11/6, 42, 16, 32, 6, 1
2015/11/7, 54, 18, 28, 3, 1
2015/11/8, 58, 21, 17, 3, 1
2015/11/9, 66, 16, 15, 4, 1
2015/11/10, 36, 5, 18, 4, 1
2015/11/11, 14, 5, 27, 3, 1
2015/11/12, 14, 6, 26, 4, 1
2015/11/13, 18, 8, 24, 4, 1
2015/11/14, 22, 9, 18, 4, 1
2015/11/15, 18, 7, 16, 3, 1
2015/11/16, 16, 7, 22, 5, 1
2015/11/17, 14, 14, 21, 4, 1
2015/11/18, 29, 12, 23, 3, 1
2015/11/19, 28, 7, 22, 4, 2
2015/11/20, 16, 11, 19, 5, 1
2015/11/21, 21, 11, 25, 3, 1
2015/11/22, 25, 13, 26, 3, 1
2015/11/23, 32, 14, 13, 3, 1
2015/11/24, 32, 8, 23, 2, 1
2015/11/25, 13, 5, 24, 4, 1
2015/11/26, 18, 4, 19, 3, 1
2015/11/27, 10, 6, 28, 4, 4
2015/11/28, 11, 6, 26, 4, 1
2015/11/29, 10, 6, 26, 2, 1
2015/11/30, 12, 10, 23, 5, 1
2015/12/1, 26, 10, 26, 3, 1
2015/12/2, 29, 14, 15, 4, 1
2015/12/3, 36, 16, 15, 6, 1
2015/12/4, 31, 6, 29, 4, 3
2015/12/5, 17, 9, 25, 6, 1
2015/12/6, 24, 7, 26, 3, 1
2015/12/7, 17, 6, 23, 5, 1
2015/12/8, 17, 6, 22, 5, 1
2015/12/9, 39, 11, 24, 6, 1
2015/12/10, 38, 33, 21, 11, 2
2015/12/11, 88, 17, 27, 7, 1
2015/12/12, 34, 11, 30, 4, 2
2015/12/13, 36, 16, 20, 3, 1
2015/12/14, 48, 13, 24, 5, 2
2015/12/15, 40, 13, 19, 5, 1
2015/12/16, 40, 14, 22, 5, 2
2015/12/17, 36, 6, 24, 2, 1
2015/12/18, 18, 7, 25, 6, 1
2015/12/19, 20, 7, 27, 3, 1
2015/12/20, 17, 11, 27, 4, 1
2015/12/21, 35, 27, 20, 9, 1
2015/12/22, 75, 13, 30, 7, 1
2015/12/23, 41, 22, 22, 4, 1
2015/12/24, 66, 12, 23, 6, 1
2015/12/25, 31, 11, 29, 3, 1
2015/12/26, 27, 12, 26, 7, 1
2015/12/27, 30, 8, 26, 5, 1
2015/12/28, 29, 9, 25, 7, 1
2015/12/29, 33, 7, 26, 4, 1
2015/12/30, 24, 7, 27, 3, 1
2015/12/31, 19, , , , 
2016/1/2, 25, 7, 26, 3, 2
2016/1/3, 18, 12, 27, 4, 1
2016/1/4, 35, 16, 30, 4, 1
2015/7/2, 27, 12, 32, 5, 2
2015/7/3, 36, 15, 34, 5, 1
2015/7/4, 40, 18, 28, 5, 1
2015/7/5, 37, 18, 37, 4, 1
2015/7/6, 46, 17, 40, 4, 1
2015/7/7, 43, 21, 33, 4, 1
2015/7/8, 40, 22, 34, 4, 2
2015/7/9, 51, 14, 31, 4, 2
2015/7/10, 34, 19, 43, 4, 2
2015/7/11, 47, 26, 49, 4, 2
2015/7/12, 60, 32, 54, 4, 4
2015/7/13, 80, 34, 52, 5, 2
2015/7/14, 75, 15, 34, 5, 2
2015/7/15, 40, 14, 22, 4, 1
2015/7/16, 32, 17, 11, 3, 
2015/7/17, 27, 20, 13, 2, 1
2015/7/18, 36, 17, 19, 3, 2
2015/7/19, 35, 22, 29, 3, 
2015/7/20, 50, 19, 32, 3, 
2015/7/21, 47, 26, 45, 3, 2
2015/7/22, 56, 18, 44, 5, 2
2015/7/23, 45, 15, 31, 4, 1
2015/7/24, 30, 12, 26, 2, 
2015/7/25, 23, 27, 49, 2, 2
2015/7/26, 58, 28, 46, 2, 2
2015/7/27, 66, 27, 38, 3, 2
2015/7/28, 63, 37, 45, 3, 3
2015/7/29, 76, 30, 32, 3, 1
2015/7/30, 66, 27, 38, 4, 2
2015/7/31, 64, 30, 66, 4, 2
2015/8/1, 70, 43, 73, 5, 2
2015/8/2, 91, 55, 59, 4, 2
2015/8/3, 116, 42, 56, 5, 2
2015/8/4, 93, 44, 57, 6, 3
2015/8/5, 93, 29, 64, 4, 2
2015/8/6, 63, 26, 68, 3, 3
2015/8/7, 59, 35, 60, 4, 3
2015/8/8, 84, 31, 35, 3, 4
2015/8/9, 74, 15, 26, 2, 2
2015/8/10, 42, 16, 19, 1, 2
2015/8/11, 42, 13, 13, 2, 2
2015/8/12, 25, 16, 27, 3, 2
2015/8/13, 35, 19, 28, 4, 2
2015/8/14, 42, 11, 24, 2, 2
2015/8/15, 26, 11, 32, 3, 2
2015/8/16, 29, 11, 25, 2, 2
2015/8/17, 30, 11, 18, 3, 2
2015/8/18, 25, 15, 36, 4, 2
2015/8/19, 31, 10, 33, 2, 2
2015/8/20, 26, 15, 24, 5, 2
2015/8/21, 32, 13, 24, 4, 2
2015/8/22, 32, 28, 27, 5, 3
2015/8/23, 55, 11, 26, 2, 2
2015/8/24, 24, 9, 22, 1, 1
2015/8/25, 20, 8, 27, 1, 2
2015/8/26, 18, 9, 22, 2, 1
2015/8/27, 19, 6, 18, 2, 2
2015/8/28, 15, 8, 22, 2, 1
2015/8/29, 24, 9, 22, 1, 2
2015/8/30, 25, 8, 24, 1, 2
2015/8/31, 15, 9, 27, 4, 2
2015/9/1, 20, 13, 25, 4, 2
2015/9/2, 31, 12, 23, 4, 2
2015/9/3, 31, 12, 38, 3, 
2015/9/4, 32, 15, 35, 3, 1
2015/9/5, 43, 13, 37, 3, 2
2015/9/6, 40, 17, 32, 3, 1
2015/9/7, 43, 7, 27, 3, 
2015/9/8, 18, 5, 18, 2, 1
2015/9/9, 12, 9, 19, 1, 1
2015/9/10, 20, 10, 23, 1, 1
2015/9/11, 24, 7, 21, 2, 1
2015/9/12, 20, 10, 33, 2, 1
2015/9/13, 25, 18, 31, 3, 1
2015/9/14, 47, 8, 33, 3, 2
2015/9/15, 23, 12, 33, 3, 1
2015/9/16, 33, 13, 34, 3, 1
2015/9/17, 37, 8, 26, 3, 1
2015/9/18, 21, 14, 20, 7, 1
2015/9/19, 24, 11, 29, 2, 1
2015/9/20, 22, 8, 27, 3, 1
2015/9/21, 23, 9, 28, 2, 1
2015/9/22, 27, 12, 33, 3, 1
2015/9/23, 38, 16, 36, 3, 1
2015/9/24, 51, 20, 31, 4, 1
2015/9/25, 59, 9, 20, 2, 
2015/9/26, 23, 6, 25, 2, 1
2015/9/27, 14, 12, 15, 3, 1
2015/9/28, 29, 14, 38, 3, 1
2015/9/29, 43, 9, 29, 2, 1
2015/9/30, 31, 9, 32, 3, 1
2015/10/1, 25, 15, 32, 5, 1
2015/4/2, 76, 9, 37, 5, 2
2015/4/3, 30, 18, 23, 9, 1
2015/4/4, 45, 11, 38, 4, 2
2015/4/5, 28, 13, 31, 3, 2
2015/4/6, 31, 14, 32, 4, 2
2015/4/7, 35, 8, 33, 3, 1
2015/4/8, 23, 10, 30, 3, 2
2015/4/9, 33, 9, 36, 2, 1
2015/4/10, 26, 10, 24, 5, 1
2015/4/11, 26, 6, 29, 4, 1
2015/4/12, 15, 9, 39, 3, 1
2015/4/13, 29, 12, 29, 4, 1
2015/4/14, 38, 7, 31, 6, 1
2015/4/15, 16, 9, 46, 6, 1
2015/4/16, 23, 14, 57, 6, 2
2015/4/17, 40, 23, 48, 5, 2
2015/4/18, 65, 20, 45, 5, 2
2015/4/19, 57, 26, 44, 7, 2
2015/4/20, 68, 34, 30, 8, 2
2015/4/21, 77, 7, 31, 5, 2
2015/4/22, 20, 15, 46, 4, 1
2015/4/23, 47, 22, 50, 5, 2
2015/4/24, 63, 18, 53, 5, 1
2015/4/25, 57, 23, 51, 5, 2
2015/4/26, 65, 19, 52, 3, 1
2015/4/27, 52, 25, 69, 5, 2
2015/4/28, 73, 29, 69, 6, 2
2015/4/29, 81, 24, 46, 5, 2
2015/4/30, 67, 13, 42, 3, 1
2015/5/1, 39, 10, 45, 3, 2
2015/5/2, 30, 17, 50, 4, 2
2015/5/3, 54, 14, 39, 2, 2
2015/5/4, 43, 12, 36, 3, 2
2015/5/5, 36, 12, 40, 2, 1
2015/5/6, 33, 15, 46, 3, 2
2015/5/7, 44, 19, 55, 6, 2
2015/5/8, 56, 23, 55, 5, 2
2015/5/9, 64, 26, 52, 5, 3
2015/5/10, 69, 15, 45, 2, 1
2015/5/11, 44, 10, 44, 3, 1
2015/5/12, 30, 18, 37, 5, 2
2015/5/13, 51, 9, 48, 3, 1
2015/5/14, 27, 22, 80, 5, 2
2015/5/15, 61, 23, 61, 5, 2
2015/5/16, 67, 32, 34, 7, 1
2015/5/17, 73, 22, 46, 3, 1
2015/5/18, 65, 18, 45, 4, 2
2015/5/19, 60, 13, 36, 4, 1
2015/5/20, 36, 16, 46, 4, 1
2015/5/21, 45, 15, 42, 2, 1
2015/5/22, 44, 12, 52, 4, 2
2015/5/23, 41, 21, 74, 6, 2
2015/5/24, 62, 20, 56, 5, 2
2015/5/25, 59, 18, 50, 5, 2
2015/5/26, 52, 22, 51, 6, 2
2015/5/27, 61, 20, 70, 3, 3
2015/5/28, 62, 27, 48, 3, 2
2015/5/29, 72, 18, 36, 4, 1
2015/5/30, 43, 10, 42, 2, 1
2015/5/31, 25, 17, 55, 2, 2
2015/6/1, 46, 14, 44, 4, 2
2015/6/2, 41, 18, 54, 5, 2
2015/6/3, 54, 24, 35, 6, 1
2015/6/4, 57, 11, 34, 2, 1
2015/6/5, 24, 10, 29, 5, 2
2015/6/6, 33, 9, 35, 3, 1
2015/6/7, 25, 12, 44, 3, 2
2015/6/8, 36, 12, 35, 3, 2
2015/6/9, 33, 7, 25, 3, 1
2015/6/10, 20, 10, 47, 4, 2
2015/6/11, 27, 12, 45, 4, 2
2015/6/12, 34, 22, 32, 5, 2
2015/6/13, 56, 30, 54, 5, 1
2015/6/14, 68, 36, 45, 4, 2
2015/6/15, 82, 32, 64, 5, 2
2015/6/16, 83, 32, 44, 4, 3
2015/6/17, 81, 18, 38, 3, 1
2015/6/18, 68, 14, 31, 3, 1
2015/6/19, 36, 9, 27, 2, 1
2015/6/20, 22, 8, 42, 2, 1
2015/6/21, 20, 10, 33, 2, 1
2015/6/22, 30, 8, 39, 2, 1
2015/6/23, 22, 14, 36, 4, 2
2015/6/24, 36, 20, 46, 3, 2
2015/6/25, 56, 18, 31, 4, 1
2015/6/26, 51, 10, 33, 3, 
2015/6/27, 22, 7, 31, 2, 1
2015/6/28, 15, 8, 27, 2, 1
2015/6/29, 25, 12, 29, 5, 2
2015/6/30, 30, 11, 29, 4, 
2015/7/1, 31, 10, 27, 4, 1
2015/1/2, 27, 6, 24, 4, 1
2015/1/3, 22, 3, 28, 4, 1
2015/1/4, 15, 7, 24, 4, 1
2015/1/5, 20, 15, 31, 5, 3
2015/1/6, 47, 18, 26, 8, 3
2015/1/7, 74, 4, 29, 3, 1
2015/1/8, 22, 5, 28, 5, 1
2015/1/9, 23, 6, 22, 7, 1
2015/1/10, 22, 5, 28, 4, 1
2015/1/11, 16, 6, 28, 3, 1
2015/1/12, 22, 6, 28, 2, 1
2015/1/13, 19, 6, 28, 6, 1
2015/1/14, 20, 11, 27, 10, 2
2015/1/15, 36, 13, 22, 8, 2
2015/1/16, 39, 8, 29, 6, 1
2015/1/17, 27, 7, 30, 2, 2
2015/1/18, 24, 5, 30, 3, 1
2015/1/19, 13, 7, 31, 2, 2
2015/1/20, 23, 15, 32, 5, 2
2015/1/21, 56, 10, 25, 5, 1
2015/1/22, 32, 7, 16, 7, 1
2015/1/23, 20, 7, 30, 3, 1
2015/1/24, 21, 7, 28, 6, 1
2015/1/25, 26, 10, 30, 6, 2
2015/1/26, 33, 14, 25, 6, 1
2015/1/27, 41, 15, 28, 5, 1
2015/1/28, 46, 7, 28, 2, 1
2015/1/29, 28, 7, 25, 6, 1
2015/1/30, 27, 5, 18, 6, 1
2015/1/31, 19, 4, 31, 3, 1
2015/2/1, 18, 3, 31, 1, 1
2015/2/2, 12, 6, 30, 4, 1
2015/2/3, 21, 6, 29, 5, 1
2015/2/4, 22, 7, 30, 6, 1
2015/2/5, 23, 8, 21, 5, 1
2015/2/6, 30, 10, 29, 4, 1
2015/2/7, 36, 7, 32, 5, 1
2015/2/8, 26, 11, 24, 3, 1
2015/2/9, 32, 7, 30, 2, 1
2015/2/10, 25, 7, 30, 6, 1
2015/2/11, 24, 11, 32, 7, 2
2015/2/12, 40, 19, 38, 8, 2
2015/2/13, 60, 10, 32, 3, 1
2015/2/14, 38, 7, 32, 4, 1
2015/2/15, 26, 8, 36, 1, 2
2015/2/16, 27, 8, 35, 3, 1
2015/2/17, 28, 9, 28, 4, 1
2015/2/18, 30, 4, 24, 4, 1
2015/2/19, 11, 4, 31, 3, 1
2015/2/20, 10, 7, 31, 6, 1
2015/2/21, 27, 8, 32, 5, 1
2015/2/22, 30, 17, 24, 4, 1
2015/2/23, 53, 23, 17, 8, 
2015/2/24, 58, 26, 25, 7, 1
2015/2/25, 70, 32, 31, 7, 2
2015/2/26, 70, 17, 24, 5, 1
2015/2/27, 44, 6, 35, 3, 1
2015/2/28, 23, 9, 32, 4, 1
2015/3/1, 28, 8, 31, 3, 1
2015/3/2, 28, 9, 35, 2, 1
2015/3/3, 29, 12, 28, 5, 1
2015/3/4, 42, 11, 30, 6, 1
2015/3/5, 31, 7, 36, 2, 1
2015/3/6, 23, 7, 34, 4, 1
2015/3/7, 19, 11, 32, 3, 1
2015/3/8, 32, 10, 26, 2, 1
2015/3/9, 27, 5, 28, 3, 1
2015/3/10, 11, 4, 35, 1, 1
2015/3/11, 14, 6, 35, 3, 1
2015/3/12, 18, 10, 36, 6, 2
2015/3/13, 32, 13, 39, 7, 1
2015/3/14, 46, 19, 40, 5, 1
2015/3/15, 60, 17, 35, 5, 1
2015/3/16, 54, 24, 38, 7, 2
2015/3/17, 65, 23, 42, 7, 2
2015/3/18, 57, 29, 55, 7, 3
2015/3/19, 76, 27, 29, 11, 1
2015/3/20, 67, 17, 36, 9, 2
2015/3/21, 48, 16, 39, 4, 1
2015/3/22, 47, 21, 46, 4, 2
2015/3/23, 60, 15, 35, 4, 1
2015/3/24, 49, 6, 35, 3, 1
2015/3/25, 16, 8, 36, 3, 1
2015/3/26, 24, 10, 38, 6, 2
2015/3/27, 30, 12, 40, 5, 1
2015/3/28, 39, 21, 50, 10, 3
2015/3/29, 57, 26, 51, 7, 4
2015/3/30, 68, 27, 50, 5, 2
2015/3/31, 73, 28, 52, 6, 2
2015/4/1, 75, 31, 46, 6, 3
2014/10/2, 48, 16, 21, 4, 1
2014/10/3, 45, 16, 29, 4, 1
2014/10/4, 44, 17, 30, 5, 1
2014/10/5, 53, 19, 34, 4, 1
2014/10/6, 28, 12, 25, 2, 1
2014/10/7, 16, 7, 31, 4, 1
2014/10/8, 20, 10, 33, 4, 1
2014/10/9, 28, 15, 34, 4, 1
2014/10/10, 41, 20, 39, 6, 1
2014/10/11, 55, 20, 36, 3, 1
2014/10/12, 60, 21, 33, 4, 1
2014/10/13, 61, 20, 33, 2, 1
2014/10/14, 53, 8, 35, 1, 1
2014/10/15, 11, 9, 30, 3, 1
2014/10/16, 23, 9, 25, 4, 1
2014/10/17, 21, 11, 30, 3, 1
2014/10/18, 26, 14, 31, 5, 1
2014/10/19, 38, 20, 45, 5, 1
2014/10/20, 57, 22, 34, 5, 1
2014/10/21, 60, 28, 14, 7, 1
2014/10/22, 60, 13, 25, 5, 1
2014/10/23, 29, 11, 21, 3, 1
2014/10/24, 35, 13, 30, 4, 1
2014/10/25, 41, 18, 39, 5, 2
2014/10/26, 51, 27, 26, 4, 1
2014/10/27, 65, 15, 29, 2, 1
2014/10/28, 40, 9, 32, 3, 1
2014/10/29, 26, 13, 31, 3, 1
2014/10/30, 42, 17, 36, 6, 1
2014/10/31, 49, 30, 27, 8, 2
2014/11/1, 72, 38, 13, 7, 1
2014/11/2, 78, 14, 24, 4, 1
2014/11/3, 32, 8, 29, 2, 1
2014/11/4, 21, 8, 25, 3, 1
2014/11/5, 20, 11, 21, 4, 1
2014/11/6, 36, 14, 27, 5, 1
2014/11/7, 39, 13, 32, 3, 1
2014/11/8, 42, 17, 21, 4, 1
2014/11/9, 52, 20, 9, 3, 1
2014/11/10, 53, 15, 30, 3, 1
2014/11/11, 45, 17, 20, 4, 1
2014/11/12, 50, 19, 10, 5, 1
2014/11/13, 56, 9, 27, 3, 1
2014/11/14, 26, 7, 27, 4, 1
2014/11/15, 16, 7, 25, 3, 1
2014/11/16, 25, 9, 28, 3, 1
2014/11/17, 31, 14, 21, 5, 1
2014/11/18, 41, 11, 31, 3, 1
2014/11/19, 34, 9, 28, 6, 1
2014/11/20, 29, 14, 26, 6, 1
2014/11/21, 50, 17, 26, 7, 
2014/11/22, 52, 14, 33, 6, 1
2014/11/23, 48, 12, 33, 3, 1
2014/11/24, 40, 19, 29, 4, 1
2014/11/25, 59, 13, 23, 5, 1
2014/11/26, 38, 6, 28, 2, 1
2014/11/27, 21, 6, 24, 5, 1
2014/11/28, 21, 11, 11, 7, 1
2014/11/29, 30, 16, 10, 7, 
2014/11/30, 40, 11, 23, 4, 1
2014/12/1, 33, 10, 15, 7, 1
2014/12/2, 23, 5, 30, 3, 1
2014/12/3, 18, 6, 27, 6, 2
2014/12/4, 21, 11, 8, 7, 1
2014/12/5, 45, 5, 24, 3, 1
2014/12/6, 18, 4, 22, 4, 1
2014/12/7, 14, 5, 23, 3, 1
2014/12/8, 18, 11, 23, 6, 1
2014/12/9, 33, 8, 28, 4, 1
2014/12/10, 31, 14, 27, 7, 1
2014/12/11, 46, 21, 12, 10, 1
2014/12/12, 62, 9, 23, 4, 
2014/12/13, 27, 8, 26, 3, 1
2014/12/14, 23, 5, 25, 4, 1
2014/12/15, 18, 6, 26, 4, 1
2014/12/16, 22, 7, 20, 4, 1
2014/12/17, 19, 5, 28, 5, 1
2014/12/18, 19, 3, 25, 2, 1
2014/12/19, 10, 8, 23, 8, 1
2014/12/20, 26, 16, 14, 10, 1
2014/12/21, 51, 8, 22, 5, 1
2014/12/22, 26, 5, 25, 4, 1
2014/12/23, 18, 5, 28, 4, 1
2014/12/24, 20, 12, 20, 9, 1
2014/12/25, 40, 6, 28, 5, 1
2014/12/26, 24, 6, 25, 5, 1
2014/12/27, 23, 8, 28, 5, 1
2014/12/28, 26, 18, 25, 7, 2
2014/12/29, 59, , , , 
2014/10/1, 81, 23, 42, 5, 1
2021/3/20, , 9, 35, 3, 1
2021/1/4, , 3, 28, 3, 
2020/12/24, , 15, 15, 11, 1
2020/4/1, , 8, 28, 1, 1
2020/1/1, , 6, 26, 4, 1
2020/2/25, , 24, 36, 4, 1
2020/3/2, , 3, 23, 3, 1
2020/3/16, , 4, 35, 1, 1
2020/3/22, , 5, 17, 3, 2
2019/11/7, , 20, 12, 8, 
2019/1/1, , 5, 26, 3, 1
2018/1/29, , 9, 30, 3, 1
2018/2/3, , 11, 35, 2, 1
2017/9/25, , 15, 24, 2, 1
2017/1/2, , 10, 21, 5, 1
2016/1/14, , 8, 27, 5, 1
2016/1/15, , 10, 23, 6, 2
2016/1/1, , 8, 28, 3, 1
2015/1/1, , 6, 29, 1, 1
2014/7/2, , 12, 33, 2, 2
2014/7/3, , 11, 38, 4, 3
2014/7/4, , 29, 37, 2, 1
2014/7/5, , 12, 33, 4, 1
2014/7/6, , 10, 30, 4, 2
2014/7/7, , 16, 30, 4, 2
2014/7/8, , 13, 25, 5, 1
2014/7/9, , 11, 40, 3, 2
2014/7/10, , 16, 28, 3, 1
2014/7/11, , 26, 13, 4, 
2014/7/12, , 12, 19, 1, 1
2014/7/13, , 18, 35, 2, 1
2014/7/14, , 30, 39, 4, 2
2014/7/15, , 35, 43, 4, 2
2014/7/16, , 19, 41, 3, 
2014/7/17, , 28, 55, 4, 2
2014/7/18, , 29, 28, 6, 2
2014/7/19, , 15, 25, 5, 1
2014/7/20, , 10, 23, 3, 1
2014/7/21, , 10, 21, 2, 1
2014/7/22, , 10, 23, 2, 2
2014/7/23, , 26, 46, 5, 2
2014/7/24, , 41, 66, 4, 2
2014/7/25, , 43, 59, 5, 2
2014/7/26, , 27, 45, 4, 1
2014/7/27, , 36, 46, 4, 2
2014/7/28, , 47, 31, 3, 2
2014/7/29, , 15, 42, 2, 1
2014/7/30, , 24, 58, 5, 3
2014/7/31, , 32, 66, 4, 2
2014/8/1, , 28, 43, 4, 2
2014/8/2, , 21, 40, 5, 2
2014/8/3, , 25, 50, 4, 2
2014/8/4, , 31, 59, 4, 3
2014/8/5, , 25, 55, 6, 2
2014/8/6, , 17, 41, 6, 2
2014/8/7, , 19, 44, 5, 2
2014/8/8, , 19, 44, 5, 3
2014/8/9, , 21, 30, 4, 1
2014/8/10, , 13, 31, 2, 2
2014/8/11, , 11, 24, 1, 1
2014/8/12, , 20, 33, 3, 2
2014/8/13, , 15, 35, 3, 1
2014/8/14, , 13, 35, 2, 2
2014/8/15, , 23, 42, 4, 3
2014/8/16, , 28, 34, 5, 2
2014/8/17, , 14, 20, 4, 2
2014/8/18, , 15, 14, 3, 2
2014/8/19, , 19, 35, 5, 2
2014/8/20, , 18, 56, 6, 2
2014/8/21, , 25, 58, 4, 2
2014/8/22, , 22, 55, 3, 3
2014/8/23, , 28, 70, 4, 3
2014/8/24, , 18, 30, 6, 2
2014/8/25, , 17, 39, 4, 2
2014/8/26, , 17, 31, 4, 2
2014/8/27, , 18, 25, 4, 
2014/8/28, , 9, 23, 4, 1
2014/8/29, , 10, 14, 4, 2
2014/8/30, , 10, 25, 3, 2
2014/8/31, , 10, 32, 2, 
2014/9/1, , 11, 30, 2, 1
2014/9/2, , 10, 20, 3, 8
2014/9/3, , 8, 28, 3, 4
2014/9/4, , 11, 33, 4, 3
2014/9/5, , 16, 30, 4, 1
2014/9/6, , 20, 29, 6, 2
2014/9/7, , 22, 38, 3, 1
2014/9/8, , 15, 31, 2, 1
2014/9/9, , 17, 29, 4, 1
2014/9/10, , 16, 30, 3, 1
2014/9/11, , 19, 26, 4, 1
2014/9/12, , 13, 28, 4, 1
2014/9/13, , 12, 32, 4, 1
2014/9/14, , 12, 31, 3, 1
2014/9/15, , 10, 26, 2, 1
2014/9/16, , 12, 28, 3, 1
2014/9/17, , 19, 32, 5, 1
2014/9/18, , 13, 25, 4, 1
2014/9/19, , 13, 24, 4, 1
2014/9/20, , 15, 29, 5, 1
2014/9/21, , 15, 22, 5, 1
2014/9/22, , 15, 32, 3, 1
2014/9/23, , 15, 29, 4, 1
2014/9/24, , 15, 31, 3, 1
2014/9/25, , 19, 34, 4, 1
2014/9/26, , 12, 26, 3, 1
2014/9/27, , 10, 33, 2, 1
2014/9/28, , 12, 27, 2, 1
2014/9/29, , 14, 24, 2, 1
2014/9/30, , 17, 31, 4, 1
2014/4/2, , 14, 41, 5, 1
2014/4/3, , 11, 32, 6, 2
2014/4/4, , 10, 33, 4, 1
2014/4/5, , 6, 37, 1, 1
2014/4/6, , 5, 37, 1, 1
2014/4/7, , 8, 40, 4, 1
2014/4/8, , 8, 52, 6, 2
2014/4/9, , 15, 53, 5, 1
2014/4/10, , 18, 56, 3, 2
2014/4/11, , 18, 44, 3, 1
2014/4/12, , 14, 43, 3, 1
2014/4/13, , 14, 40, 3, 1
2014/4/14, , 13, 42, 5, 1
2014/4/15, , 11, 56, 6, 1
2014/4/16, , 15, 48, 8, 2
2014/4/17, , 20, 46, 5, 2
2014/5/1, , 20, 43, 3, 1
2014/5/2, , 13, 44, 3, 1
2014/5/3, , 10, 67, 3, 3
2014/5/4, , 23, 44, 3, 1
2014/5/5, , 17, 40, 4, 2
2014/5/6, , 21, 36, 3, 2
2014/5/7, , 14, 47, 4, 2
2014/5/8, , 14, 47, 4, 2
2014/5/9, , 16, 47, 4, 1
2014/5/10, , 11, 49, 3, 1
2014/5/11, , 12, 46, 3, 1
2014/5/12, , 13, 53, 4, 3
2014/5/13, , 14, 39, 4, 1
2014/5/14, , 12, 66, 6, 3
2014/5/15, , 24, 47, 4, 2
2014/5/16, , 19, 51, 4, 2
2014/5/17, , 17, 38, 3, 1
2014/5/18, , 3, 43, 2, 1
2014/5/19, , 7, 41, 3, 1
