date, pm25, pm10, o3, no2, so2
2016/6/19, 61, 20, 43, 2, 
2016/6/20, 47, 26, 33, 5, 
2016/6/21, 52, 7, 32, 2, 
2016/6/22, 17, 20, 20, 9, 
2016/6/23, 41, 11, 40, 3, 
2016/6/24, 26, 22, 24, 11, 
2016/6/25, 48, 16, 38, 2, 
2016/6/26, 36, 19, 52, 2, 
2016/6/27, 54, 26, 44, 5, 
2016/6/28, 61, 12, 26, 7, 
2016/6/29, 24, 22, 30, 14, 
2016/6/30, 47, 19, 26, 9, 
2016/7/1, 38, 22, 34, 7, 
2016/1/5, 70, 34, 39, 5, 
2016/1/6, 96, 17, 25, 12, 
2016/1/7, 64, 10, 31, 5, 
2016/1/8, 46, 10, 29, 4, 
2016/1/9, 45, 7, 31, 3, 
2016/1/10, 36, 10, 30, 3, 
2016/1/11, 44, 14, 34, 4, 
2016/1/12, 58, 5, 28, 5, 
2016/1/13, 27, 4, 28, 3, 
2016/1/14, 26, 8, 30, 3, 
2016/1/15, 40, 8, 33, 3, 
2016/1/16, 39, 12, 32, 6, 
2016/1/17, 53, 13, 33, 4, 
2016/1/18, 52, 7, 33, 4, 
2016/1/19, 26, 7, 30, 2, 
2016/1/20, 28, 5, 29, 3, 
2016/1/21, 27, 5, 26, 6, 
2016/1/22, 27, 6, 25, 8, 
2016/1/23, 30, 13, 29, 5, 
2016/1/24, 47, 8, 31, 1, 
2016/1/25, 41, 8, 32, 2, 
2016/1/26, 43, 9, 29, 4, 
2016/1/27, 46, 19, 33, 4, 
2016/1/28, 66, 20, 31, 7, 
2016/1/29, 66, 17, 17, 20, 
2016/1/30, 59, 5, 30, 7, 
2016/1/31, 22, 8, 35, 3, 
2016/2/1, 37, 34, 36, 6, 
2016/2/2, 95, 13, 27, 8, 
2016/2/3, 36, , 31, 5, 
2016/2/4, 25, 12, 30, 4, 
2016/2/5, 39, 16, 33, 7, 
2016/2/6, 58, 12, 34, 4, 
2016/2/7, 47, 5, 32, 3, 
2016/2/8, 22, 7, 31, 8, 
2016/2/9, 33, 17, 36, 3, 
2016/2/10, 58, 9, 31, 4, 
2016/2/11, 39, 10, 29, 7, 
2016/2/12, 44, 13, 31, 11, 
2016/2/13, 44, 8, 32, 7, 
2016/2/14, 26, 15, 36, 3, 
2016/2/15, 39, 10, 28, 2, 
2016/2/16, 34, 7, 33, 2, 
2016/2/17, 36, 9, 32, 3, 
2016/2/18, 38, 9, 30, 5, 
2016/2/19, 40, 10, 38, 5, 
2016/2/20, 39, 11, 27, 10, 
2016/2/21, 40, 13, 37, 3, 
2016/2/22, 43, 10, 31, 10, 
2016/2/23, 44, 13, 26, 11, 
2016/2/24, 52, 17, 36, 5, 
2016/2/25, 48, , 32, 5, 
2016/2/26, 30, 25, 39, 4, 
2016/2/27, 60, 31, 48, 5, 
2016/2/28, 90, 41, 46, 7, 
2016/2/29, 104, 18, 42, 3, 
2016/3/1, 59, 12, 37, 4, 
2016/3/2, 51, 13, 39, 3, 
2016/3/3, 55, 16, 39, 5, 
2016/3/4, 58, 24, 35, 14, 
2016/3/5, 72, 30, 48, 12, 
2016/3/6, 80, 14, 42, 1, 
2016/3/7, 46, 17, 19, 15, 
2016/3/8, 51, 20, 31, 13, 
2016/3/9, 59, 16, 34, 10, 
2016/3/10, 47, 11, 32, 6, 
2016/3/11, 41, 10, 33, 7, 
2016/3/12, 41, 6, 33, 5, 
2016/3/13, 27, 6, 30, 7, 
2016/3/14, 33, 8, 39, 7, 
2016/3/15, 36, 17, 44, 3, 
2016/3/16, 57, 12, 28, 23, 
2016/3/17, 48, 18, 40, 15, 
2016/3/18, 61, 8, 40, 1, 
2016/3/19, 33, 13, 39, 7, 
2016/3/20, 37, 21, 45, 2, 
2016/3/21, 64, 5, 37, 2, 
2016/3/22, 25, 6, 38, 4, 
2016/3/23, 25, 15, 42, 11, 
2016/3/24, 51, 9, 38, 3, 
2016/3/25, 37, 5, 35, 2, 
2016/3/26, 22, 6, 37, 6, 
2016/3/27, 30, 10, 41, 5, 
2016/3/28, 43, 15, 47, 5, 
2016/3/29, 56, 23, 62, 9, 
2016/3/30, 68, 27, 58, 6, 
2016/3/31, 76, 32, 47, 9, 
2016/4/1, 79, 24, 32, 8, 
2015/10/2, 43, 14, 36, 2, 
2015/10/3, 35, 12, 44, 4, 
2015/10/4, 38, 19, 50, 5, 
2015/10/5, 52, 8, 30, 7, 
2015/10/6, 29, 11, 38, 8, 
2015/10/7, 36, 8, 35, 3, 
2015/10/8, 24, 12, 40, 3, 
2015/10/9, 40, 31, 49, 4, 
2015/10/10, 75, 34, 42, 10, 
2015/10/11, 77, 24, 41, 2, 
2015/10/12, 60, 10, 38, 2, 
2015/10/13, 39, 10, 39, 2, 
2015/10/14, 36, 10, 40, 5, 
2015/10/15, 37, 13, 37, 15, 
2015/10/16, 46, 18, 43, 10, 
2015/10/17, 55, 15, 40, 7, 
2015/10/18, 50, 16, 39, 6, 
2015/10/19, 50, 16, 47, 8, 
2015/10/20, 51, 26, 51, 9, 
2015/10/21, 68, 42, 54, 8, 
2015/10/22, 93, 32, 40, 9, 
2015/10/23, 78, 18, 37, 8, 
2015/10/24, 50, 35, 59, 9, 
2015/10/25, 81, 14, 35, 2, 
2015/10/26, 43, 14, 36, 9, 
2015/10/27, 49, 9, 37, 1, 
2015/10/28, 27, 13, 38, 3, 
2015/10/29, 39, 13, 41, 3, 
2015/10/30, 42, 25, 42, 6, 
2015/10/31, 70, 10, 32, 5, 
2015/11/1, 34, 8, 33, 2, 
2015/11/2, 37, 14, 20, 5, 
2015/11/3, 43, 9, 35, , 
2015/11/4, 33, 11, 30, 16, 
2015/11/5, 33, 15, 37, , 
2015/11/6, 47, 19, 29, 16, 
2015/11/7, 54, 22, 26, 11, 
2015/11/8, 57, 12, 24, 6, 
2015/11/9, 28, 12, 21, , 
2015/11/10, 24, 4, 28, , 
2015/11/11, 12, 5, 31, , 
2015/11/12, 19, 8, 30, 11, 
2015/11/13, 31, 15, 17, 7, 
2015/11/14, 43, 5, 14, , 
2015/11/15, 14, 6, 27, , 
2015/11/16, 16, 8, 26, , 
2015/11/17, 23, 10, 29, , 
2015/11/18, 25, 8, 20, , 
2015/11/19, 20, 7, 28, , 
2015/11/20, 19, 9, 26, , 
2015/11/21, 29, 15, 30, , 
2015/11/22, 46, 20, 24, , 
2015/11/23, 59, 31, 11, , 
2015/11/24, 66, 21, 26, , 
2015/11/25, 45, 5, 23, , 
2015/11/26, 19, 8, 26, , 
2015/11/27, 28, 5, 30, , 
2015/11/28, 26, 7, 30, , 
2015/11/29, 35, 10, 26, , 
2015/11/30, 43, 12, 26, , 
2015/12/1, 55, 15, 26, , 
2015/12/2, 50, 11, 30, 8, 
2015/12/3, 44, 11, 29, 4, 
2015/12/4, 38, 9, 31, 2, 
2015/12/5, 44, 8, 31, 3, 
2015/12/6, 38, 13, 30, 6, 
2015/12/7, 48, 9, 25, 9, 
2015/12/8, 34, 5, 26, 6, 
2015/12/9, 22, 7, 25, 12, 
2015/12/10, 34, 13, 13, 11, 
2015/12/11, 44, 6, 31, 4, 
2015/12/12, 14, 15, 32, 6, 
2015/12/13, 53, 15, 24, 10, 
2015/12/14, 53, 15, 18, 19, 
2015/12/15, 53, 16, 17, 18, 
2015/12/16, 57, 14, 27, 5, 
2015/12/17, 52, 5, 29, 2, 
2015/12/19, 23, 5, 29, 3, 
2015/12/20, 25, 9, 28, 5, 
2015/12/21, 40, 10, 17, 11, 
2015/12/22, 39, 9, 28, 8, 
2015/12/23, 36, 15, 23, 11, 
2015/12/24, 53, 10, 18, 11, 
2015/12/25, 41, 12, 31, 8, 
2015/12/26, 48, 16, 36, 3, 
2015/12/27, 59, 19, 31, 5, 
2015/12/28, 58, 6, 27, 3, 
2015/12/29, 24, 3, 30, 2, 
2015/12/30, 22, 4, 28, 4, 
2015/12/31, 25, , , , 
2016/1/2, 45, 14, 32, 3, 
2016/1/3, 59, 16, 31, 4, 
2016/1/4, 59, 22, 36, 5, 
2015/7/2, 22, 20, 46, 6, 
2015/7/3, 48, 18, 41, 6, 
2015/7/4, 40, 19, 34, 6, 
2015/7/5, 44, 25, 38, 4, 
2015/7/6, 54, 22, 23, 10, 
2015/7/7, 45, 13, 18, 12, 
2015/7/8, 24, 17, 20, 13, 
2015/7/9, 35, 23, 18, 14, 
2015/7/10, 42, 17, 18, 8, 
2015/7/11, 31, 23, 22, 8, 
2015/7/12, 41, 12, 14, 3, 
2015/7/13, 23, 15, 11, 1, 
2015/7/14, 24, 11, 13, 1, 
2015/7/15, 18, 15, 44, 4, 
2015/7/16, 34, 5, 14, 2, 
2015/7/17, 9, 7, 24, 1, 
2015/7/18, 14, 16, 24, , 
2015/7/19, 36, 14, 14, , 
2015/7/20, 27, 9, 12, , 
2015/7/21, 19, 7, 11, , 
2015/7/22, 16, 5, 20, 4, 
2015/7/23, 12, 10, 19, 4, 
2015/7/24, 18, 12, 13, 5, 
2015/7/25, 25, 10, 11, 1, 
2015/7/26, 22, 10, 11, 1, 
2015/7/27, 20, 19, 22, 2, 
2015/7/28, 41, 30, 46, 4, 
2015/7/29, 64, 36, 47, 4, 
2015/7/30, 73, 49, 72, 3, 
2015/7/31, 92, 53, 53, 7, 
2015/8/1, 97, 51, 70, 5, 
2015/8/2, 99, 56, 52, 8, 
2015/8/3, 107, 45, 46, 6, 
2015/8/4, 91, 44, 40, 8, 
2015/8/5, 89, 38, 24, 8, 
2015/8/6, 88, 20, 14, 7, 
2015/8/7, 61, 13, 15, 4, 
2015/8/8, 35, 19, 39, 7, 
2015/8/9, 54, 31, 38, 4, 
2015/8/10, 71, 38, 57, 6, 
2015/8/11, 81, 32, 54, 5, 
2015/8/12, 70, 40, 48, 4, 
2015/8/13, 84, 20, 35, 2, 
2015/8/14, 44, 10, 33, 4, 
2015/8/15, 28, 19, 58, 4, 
2015/8/16, 50, 25, 40, 5, 
2015/8/17, 58, 11, 27, 2, 
2015/8/18, 23, 11, 57, 8, 
2015/8/19, 30, 13, 28, 4, 
2015/8/20, 27, 14, 26, 6, 
2015/8/21, 30, 16, 13, 2, 
2015/8/22, 33, 17, 37, 2, 
2015/8/23, 39, 13, 43, 3, 
2015/8/24, 33, 13, 48, 5, 
2015/8/25, 35, 16, 25, 4, 
2015/8/26, 34, 10, 37, 2, 
2015/8/27, 19, 15, 44, 6, 
2015/8/28, 37, 20, 71, 10, 
2015/8/29, 55, 26, 43, 5, 
2015/8/30, 61, 11, 23, , 
2015/8/31, 22, 14, 22, 12, 
2015/9/1, 28, 11, 13, 4, 
2015/9/2, 26, 12, 42, 4, 
2015/9/3, 25, 14, 25, 7, 
2015/9/4, 30, 25, 50, 4, 
2015/9/5, 52, 19, 57, 4, 
2015/9/6, 52, 21, 34, 2, 
2015/9/7, 50, 9, 30, 8, 
2015/9/8, 17, 9, 18, 11, 
2015/9/9, 16, 5, 31, 4, 
2015/9/10, 11, 6, 25, 5, 
2015/9/11, 14, 11, 36, 4, 
2015/9/12, 30, 15, 40, 4, 
2015/9/13, 43, 16, 47, 3, 
2015/9/14, 43, 7, 40, 5, 
2015/9/15, 22, 13, 51, 9, 
2015/9/16, 38, 20, 27, 6, 
2015/9/17, 51, 9, 20, 7, 
2015/9/18, 22, 10, 41, 3, 
2015/9/19, 29, 11, 33, 3, 
2015/9/20, 31, 10, 35, 3, 
2015/9/21, 32, 13, 35, 3, 
2015/9/22, 35, 16, 42, 4, 
2015/9/23, 46, 22, 46, 4, 
2015/9/24, 61, 9, 30, 4, 
2015/9/25, 28, 6, 29, 9, 
2015/9/26, 18, 11, 36, 9, 
2015/9/27, 29, 15, 38, 5, 
2015/9/28, 43, 15, 43, 7, 
2015/9/29, 46, 13, 40, 6, 
2015/9/30, 44, 8, 33, 5, 
2015/10/1, 27, 15, 33, 7, 
2015/4/2, 55, 13, 50, 10, 
2015/4/3, 48, 18, 33, 10, 
2015/4/4, 46, 10, 33, 11, 
2015/4/5, 30, 17, 17, 15, 
2015/4/6, 43, 22, 7, 25, 
2015/4/7, 55, 9, 35, 6, 
2015/4/8, 31, 11, 33, 5, 
2015/4/9, 42, 13, 30, 12, 
2015/4/10, 52, 14, 22, 14, 
2015/4/11, 44, 13, 38, 7, 
2015/4/12, 41, 15, 35, 8, 
2015/4/13, 54, 9, 33, 7, 
2015/4/14, 25, 12, 42, 10, 
2015/4/15, 33, 14, 57, 4, 
2015/4/16, 45, 30, 72, 4, 
2015/4/17, 86, 25, 52, 4, 
2015/4/18, 70, 22, 55, 11, 
2015/4/19, 73, 28, 47, 4, 
2015/4/20, 65, 16, 40, 2, 
2015/4/21, 38, 7, 43, 4, 
2015/4/22, 22, 14, 45, 8, 
2015/4/23, 43, 22, 60, 14, 
2015/4/24, 65, 15, 60, 9, 
2015/4/25, 55, 25, 59, 11, 
2015/4/26, 73, 24, 75, 7, 
2015/4/27, 74, 37, 69, 10, 
2015/4/28, 90, 29, 45, 3, 
2015/4/29, 71, 16, 37, 7, 
2015/4/30, 48, 14, 48, 7, 
2015/5/1, 41, 15, 51, 9, 
2015/5/2, 44, 15, 56, 5, 
2015/5/3, 46, 11, 41, 4, 
2015/5/4, 35, 9, 33, 5, 
2015/5/5, 25, 17, 48, 3, 
2015/5/6, 58, 19, 45, 3, 
2015/5/7, 57, 17, 47, 4, 
2015/5/8, 44, 15, 63, 4, 
2015/5/9, 46, 25, 46, 9, 
2015/5/10, 62, 24, 56, 4, 
2015/5/11, 63, 12, 42, 6, 
2015/5/12, 45, 15, 44, 3, 
2015/5/13, 44, 21, 65, 3, 
2015/5/14, 60, 31, 53, 8, 
2015/5/15, 76, 27, 35, 8, 
2015/5/16, 67, 19, 32, 7, 
2015/5/17, 44, 28, 51, 7, 
2015/5/18, 70, 16, 49, 5, 
2015/5/19, 56, 16, 51, 6, 
2015/5/20, 42, 23, 78, 7, 
2015/5/21, 58, 11, 49, 3, 
2015/5/22, 39, 12, 47, 8, 
2015/5/23, 44, 17, 46, 6, 
2015/5/24, 52, 10, 56, 5, 
2015/5/25, 37, 19, 68, 11, 
2015/5/26, 56, 19, 75, 5, 
2015/5/27, 60, 26, 97, 7, 
2015/5/28, 73, 29, 72, 9, 
2015/5/29, 77, 24, 53, 8, 
2015/5/30, 64, 23, 67, 5, 
2015/5/31, 65, 29, 56, 4, 
2015/6/1, 69, 17, 51, 5, 
2015/6/2, 54, 21, 39, 5, 
2015/6/3, 60, 11, 40, 5, 
2015/6/4, 26, 12, 46, 4, 
2015/6/5, 38, 6, 27, 7, 
2015/6/6, 17, 5, 41, 4, 
2015/6/10, 21, 14, 57, 10, 
2015/6/11, 33, 26, 35, 9, 
2015/6/12, 53, 21, 55, 8, 
2015/6/13, 46, 41, 64, 9, 
2015/6/14, 82, 18, 41, 4, 
2015/6/15, 43, 18, 45, 5, 
2015/6/16, 44, 31, 29, 8, 
2015/6/17, 63, 38, 56, 9, 
2015/6/18, 74, 12, 38, 4, 
2015/6/19, 28, 6, 38, 5, 
2015/6/20, 17, 13, 51, 7, 
2015/6/21, 37, 12, 53, 4, 
2015/6/22, 32, 20, 33, 6, 
2015/6/23, 49, 26, 40, 5, 
2015/6/24, 68, 25, 52, 8, 
2015/6/25, 65, 27, 36, 9, 
2015/6/26, 64, 16, 27, 8, 
2015/6/27, 37, 15, 38, 2, 
2015/6/28, 28, 8, 39, 2, 
2015/6/29, 23, 6, 40, 6, 
2015/6/30, 16, 15, 29, 9, 
2015/7/1, 40, 10, 34, 3, 
2015/1/2, 27, 11, 28, 1, 
2015/1/3, 36, 9, 28, 2, 
2015/1/4, 25, 11, 27, 3, 
2015/1/5, 42, 23, 28, 9, 
2015/1/6, 68, 18, 34, 8, 
2015/1/7, 55, 10, 29, 3, 
2015/1/8, 24, 14, 29, 3, 
2015/1/9, 46, 14, 29, 5, 
2015/1/10, 46, 18, 30, 3, 
2015/1/11, 59, 14, 34, 3, 
2015/1/12, 48, 9, 28, 2, 
2015/1/13, 30, 10, 27, 5, 
2015/1/14, 32, 18, 24, 25, 
2015/1/15, 61, 14, 27, 18, 
2015/1/16, 40, 21, 32, 5, 
2015/1/17, 62, 24, 32, 3, 
2015/1/18, 65, 11, 30, 4, 
2015/1/19, 38, 20, 33, 4, 
2015/1/20, 57, 22, 31, 7, 
2015/1/21, 67, 28, 28, 21, 
2015/1/22, 85, 20, 14, 19, 
2015/1/23, 62, 8, 30, 3, 
2015/1/24, 19, 12, 29, 4, 
2015/1/25, 37, 19, 27, 9, 
2015/1/26, 61, 25, 22, 23, 
2015/1/27, 78, 14, 27, 14, 
2015/1/28, 46, 9, 26, 4, 
2015/1/29, 25, 11, 20, 13, 
2015/1/30, 42, 11, 16, 13, 
2015/1/31, 38, 12, 30, 2, 
2015/2/1, 41, 9, 28, 2, 
2015/2/2, 33, 10, 28, 3, 
2015/2/3, 29, 9, 30, 2, 
2015/2/4, 33, 12, 31, 7, 
2015/2/5, 45, 17, 33, 8, 
2015/2/6, 59, 9, 31, 4, 
2015/2/7, 22, 14, 30, 8, 
2015/2/8, 49, 18, 35, 3, 
2015/2/9, 54, 10, 29, 2, 
2015/2/10, 35, 15, 32, 3, 
2015/2/11, 51, 24, 38, 4, 
2015/2/12, 72, 27, 46, 5, 
2015/2/13, 77, 11, 32, 2, 
2015/2/14, 37, 12, 33, 4, 
2015/2/15, 45, 26, 39, 6, 
2015/2/16, 73, 11, 30, 12, 
2015/2/17, 41, 19, 23, 19, 
2015/2/18, 65, 14, 33, 2, 
2015/2/19, 34, 7, 31, 5, 
2015/2/20, 19, 10, 33, 3, 
2015/2/21, 34, 13, 28, 8, 
2015/2/22, 43, 8, 33, 3, 
2015/2/23, 20, 23, 30, 5, 
2015/2/24, 60, 48, 29, 16, 
2015/2/25, 109, 52, 30, 14, 
2015/2/26, 107, 27, 9, 27, 
2015/2/27, 63, 17, 34, 4, 
2015/2/28, 52, 20, 33, 6, 
2015/3/1, 63, 12, 31, 5, 
2015/3/2, 37, 23, 35, 3, 
2015/3/3, 66, 20, 32, 10, 
2015/3/4, 57, 18, 41, 13, 
2015/3/5, 55, 17, 34, 5, 
2015/3/6, 51, 15, 32, 9, 
2015/3/7, 61, 21, 15, , 
2015/3/8, 73, 9, 32, , 
2015/3/9, 40, 11, 26, 11, 
2015/3/10, 39, 8, 33, 3, 
2015/3/11, 34, 9, 34, 3, 
2015/3/12, 44, 23, 43, 5, 
2015/3/13, 71, 10, 38, 7, 
2015/3/14, 49, 19, 43, 6, 
2015/3/15, 68, 21, 29, 9, 
2015/3/16, 73, 29, 14, 23, 
2015/3/17, 85, 26, 33, 14, 
2015/3/18, 73, 29, 26, 22, 
2015/3/19, 74, 11, 30, 8, 
2015/3/20, 29, 15, 36, 10, 
2015/3/21, 44, 24, 39, 7, 
2015/3/22, 77, 36, 55, 11, 
2015/3/23, 94, 23, 43, 5, 
2015/3/24, 75, 8, 37, 4, 
2015/3/25, 44, 10, 37, 7, 
2015/3/26, 44, 11, 40, 8, 
2015/3/27, 50, 17, 51, 12, 
2015/3/28, 64, 15, 45, 7, 
2015/3/29, 55, 21, 38, 19, 
2015/3/30, 59, 32, 59, 11, 
2015/3/31, 89, 34, 46, 10, 
2015/4/1, 90, 21, 46, 3, 
2014/10/2, 59, 22, 33, 6, 
2014/10/3, 56, 20, 30, 6, 
2014/10/4, 51, 18, 35, 4, 
2014/10/5, 48, 11, 30, 3, 
2014/10/6, 30, 11, 31, 2, 
2014/10/7, 15, 12, 34, 3, 
2014/10/8, 36, 14, 42, 8, 
2014/10/9, 42, 17, 28, 10, 
2014/10/10, 44, 14, 32, 8, 
2014/10/11, 36, 21, 37, 6, 
2014/10/12, 62, 20, 37, 3, 
2014/10/13, 58, 10, 29, 2, 
2014/10/14, 22, 9, 35, 1, 
2014/10/15, 23, 11, 31, 4, 
2014/10/16, 32, 14, 38, 6, 
2014/10/17, 45, 21, 45, 4, 
2014/10/18, 59, 15, 39, 5, 
2014/10/19, 44, 20, 41, 7, 
2014/10/20, 59, 18, 26, 13, 
2014/10/21, 50, 17, 28, 8, 
2014/10/22, 37, 12, 29, 7, 
2014/10/23, 21, 12, 32, 3, 
2014/10/24, 29, 13, 33, 4, 
2014/10/25, 36, 18, 33, 10, 
2014/10/26, 48, 22, 52, 8, 
2014/10/27, 59, 19, 33, 5, 
2014/10/28, 46, 16, 33, 3, 
2014/10/29, 47, 21, 34, 10, 
2014/10/30, 59, 19, 30, 14, 
2014/10/31, 55, 21, 16, 15, 
2014/11/1, 54, 11, 22, 6, 
2014/11/2, 16, 12, 34, 4, 
2014/11/3, 24, 15, 34, 2, 
2014/11/4, 38, 14, 30, 7, 
2014/11/5, 38, 17, 20, 15, 
2014/11/6, 49, 12, 27, 9, 
2014/11/7, 26, 22, 38, 3, 
2014/11/8, 57, 19, 27, 8, 
2014/11/9, 61, 19, 27, 7, 
2014/11/10, 52, 24, 33, 6, 
2014/11/11, 43, 18, 28, 10, 
2014/11/12, 53, 25, 41, 6, 
2014/11/13, 69, 12, 32, 1, 
2014/11/14, 33, 13, 31, 2, 
2014/11/15, 43, 15, 35, 3, 
2014/11/16, 48, 13, 31, 4, 
2014/11/17, 42, 17, 33, 6, 
2014/11/18, 54, 15, 37, 5, 
2014/11/19, 51, 16, 30, 7, 
2014/11/20, 50, 13, 31, 12, 
2014/11/21, 44, 15, 26, 14, 
2014/11/22, 50, 17, 30, 13, 
2014/11/23, 51, 26, 36, 15, 
2014/11/24, 68, 19, 31, 8, 
2014/11/25, 55, 15, 20, 14, 
2014/11/26, 39, 11, 23, 9, 
2014/11/27, 27, 12, 30, 5, 
2014/11/28, 34, 13, 31, 7, 
2014/11/29, 35, 12, 35, 4, 
2014/11/30, 26, 12, 31, 4, 
2014/12/1, 28, 14, 30, 4, 
2014/12/2, 33, 9, 30, 1, 
2014/12/3, 30, 11, 27, 3, 
2014/12/4, 35, 11, 25, 5, 
2014/12/5, 32, 8, 27, 2, 
2014/12/6, 24, 10, 29, 2, 
2014/12/7, 31, 12, 29, 3, 
2014/12/8, 36, 15, 24, 11, 
2014/12/9, 48, 14, 29, 4, 
2014/12/10, 39, 13, 26, 9, 
2014/12/11, 45, 17, 27, 11, 
2014/12/12, 49, 22, 28, 4, 
2014/12/13, 59, 11, 27, 3, 
2014/12/14, 42, 10, 28, 1, 
2014/12/15, 37, 13, 27, 4, 
2014/12/16, 49, 13, 26, 9, 
2014/12/17, 47, 10, 28, 1, 
2014/12/18, 35, 9, 29, 3, 
2014/12/19, 25, 9, 26, 9, 
2014/12/20, 36, 13, 19, 8, 
2014/12/21, 40, 17, 28, , 
2014/12/22, 53, 9, 26, 2, 
2014/12/23, 31, 14, 28, 3, 
2014/12/24, 50, 17, 25, 7, 
2014/12/25, 58, 19, 29, 4, 
2014/12/26, 61, 7, 28, 3, 
2014/12/27, 24, 8, 25, 5, 
2014/12/28, 28, 16, 24, 9, 
2014/12/29, 49, , , , 
2014/7/2, 76, 34, 56, 7, 
2014/7/3, 83, 23, 36, 7, 
2014/7/4, 57, 15, 41, 5, 
2014/7/5, 33, 16, 39, 3, 
2014/7/6, 33, 19, 32, 5, 
2014/7/7, 44, 20, 29, 3, 
2014/7/8, 40, 23, 16, 5, 
2014/7/9, 42, 16, 9, 2, 
2014/7/10, 22, 13, 16, 12, 
2014/7/11, 15, 32, 49, 3, 
2014/7/12, 57, 38, 76, 5, 
2014/7/13, 80, 30, 40, 2, 
2014/7/14, 62, 25, 37, 3, 
2014/7/15, 45, 24, 54, 5, 
2014/7/16, 53, 30, 23, 4, 
2014/7/17, 63, 36, 30, 5, 
2014/7/18, 78, 32, 42, 5, 
2014/7/19, 73, 36, 32, 5, 
2014/7/20, 75, 30, 46, 4, 
2014/7/21, 67, 31, 34, 2, 
2014/7/22, 71, 40, 22, 2, 
2014/7/23, 87, 27, 35, 3, 
2014/7/24, 60, 25, 37, 5, 
2014/7/25, 54, 29, 41, 7, 
2014/7/26, 59, 34, 25, 3, 
2014/7/27, 70, 40, 41, 3, 
2014/7/28, 81, 14, 60, 4, 
2014/7/29, 37, 25, 55, 7, 
2014/7/30, 57, 23, 34, 6, 
2014/7/31, 51, 17, 23, 6, 
2014/8/1, 32, 17, 21, 5, 
2014/8/2, 35, 11, 9, 3, 
2014/8/3, 14, 12, 13, 5, 
2014/8/4, 13, 11, 14, 1, 
2014/8/5, 13, 11, 12, 4, 
2014/8/6, 17, 11, 17, 1, 
2014/8/7, 17, 15, 19, 3, 
2014/8/8, 25, 15, 27, 7, 
2014/8/9, 28, 8, 21, 6, 
2014/8/10, 11, 16, 23, 1, 
2014/8/11, 23, 15, 35, 3, 
2014/8/12, 33, 27, 37, 3, 
2014/8/13, 58, 34, 47, 4, 
2014/8/14, 66, 16, 19, 1, 
2014/8/15, 28, 22, 21, 1, 
2014/8/16, 41, 23, 24, 1, 
2014/8/17, 40, 19, 32, 1, 
2014/8/18, 35, 14, 20, 1, 
2014/8/19, 24, 12, 17, 1, 
2014/8/20, 20, 10, 14, 1, 
2014/8/21, 18, 9, 12, 1, 
2014/8/22, 20, 11, 11, 2, 
2014/8/23, 17, 11, 18, 3, 
2014/8/24, 17, 10, 18, 1, 
2014/8/25, 14, 25, 29, 4, 
2014/8/26, 49, 27, 43, 2, 
2014/8/27, 58, 15, 46, 7, 
2014/8/28, 31, 14, 32, 7, 
2014/8/29, 26, 15, 26, 8, 
2014/8/30, 30, 14, 49, 4, 
2014/8/31, 36, 18, 48, 3, 
2014/9/1, 47, 18, 23, 13, 
2014/9/2, 37, 19, 54, 10, 
2014/9/3, 46, 18, 34, 5, 
2014/9/4, 46, 10, 19, 4, 
2014/9/5, 15, 18, 16, 3, 
2014/9/6, 37, 27, 35, 4, 
2014/9/7, 51, 20, 58, 4, 
2014/9/8, 49, 20, 48, 7, 
2014/9/9, 48, 20, 49, 5, 
2014/9/10, 49, 22, 55, 7, 
2014/9/11, 56, 19, 44, 4, 
2014/9/12, 48, 12, 38, 4, 
2014/9/13, 28, 12, 39, 4, 
2014/9/14, 27, 11, 39, 3, 
2014/9/15, 26, 14, 43, 4, 
2014/9/16, 40, 21, 62, 6, 
2014/9/17, 57, 15, 44, 6, 
2014/9/18, 48, 13, 32, 3, 
2014/9/19, 39, 13, 26, 7, 
2014/9/20, 44, 14, 26, 7, 
2014/9/21, 43, 20, 46, 4, 
2014/9/22, 58, 17, 50, 7, 
2014/9/23, 55, 16, 52, 5, 
2014/9/24, 52, 14, 39, 2, 
2014/9/25, 43, 15, 39, 3, 
2014/9/26, 28, 14, 45, 5, 
2014/9/27, 38, 14, 48, 4, 
2014/9/28, 39, 16, 43, 3, 
2014/9/29, 48, 28, 52, 4, 
2014/9/30, 70, 29, 44, 6, 
2014/10/1, 70, 23, 48, 6, 
2014/4/2, 59, 18, 40, 9, 
2014/4/3, 51, 15, 41, 10, 
2014/4/4, 45, 9, 37, 3, 
2014/4/5, 27, 11, 42, 3, 
2014/4/6, 41, 9, 38, 2, 
2014/4/7, 31, 13, 40, 7, 
2014/4/8, 42, 23, 68, 8, 
2014/4/9, 63, 39, 84, 12, 
2014/4/10, 95, 37, 71, 9, 
2014/4/11, 88, 19, 45, 9, 
2014/4/12, 59, 21, 42, 11, 
2014/4/13, 66, 24, 32, 16, 
2014/4/14, 73, 21, 47, 12, 
2014/4/15, 64, 17, 54, 8, 
2014/4/16, 59, 29, 39, 26, 
2014/4/17, 79, 40, 74, 14, 
2014/4/18, 101, 34, 55, 9, 
2014/4/19, 90, 25, 47, 6, 
2014/4/20, 69, 17, 32, 7, 
2014/4/21, 48, 12, 22, 16, 
2014/4/22, 37, 21, 34, 15, 
2014/4/23, 57, 19, 52, 7, 
2014/4/24, 61, 19, 52, 10, 
2014/4/25, 61, 20, 53, 9, 
