date, pm25, pm10, o3, no2, so2
2016/1/3, 66, 48, , 19, 
2015/7/1, 44, 24, , 14, 
2015/7/2, 61, 39, , 12, 
2015/7/3, 81, 52, , 13, 
2015/7/4, 101, 21, , 9, 
2015/7/5, 54, 27, , 17, 
2015/7/6, 65, 15, , 17, 
2015/7/7, 36, 11, , 14, 
2015/7/8, 32, 17, , 15, 
2015/7/9, 41, 16, , 12, 
2015/7/10, 41, 17, , 12, 
2015/7/11, 43, 9, , 5, 
2015/7/12, 21, 14, , 8, 
2015/7/13, 43, 16, , 13, 
2015/7/14, 46, 28, , 13, 
2015/7/15, 59, 35, , 2, 
2015/7/16, 70, 10, , 6, 
2015/7/17, 18, 8, , 9, 
2015/7/18, 30, 23, , 17, 
2015/7/19, 46, 13, , 11, 
2015/7/20, 28, 11, , 13, 
2015/7/21, 30, 10, , 11, 
2015/7/22, 25, 8, , 7, 
2015/7/23, 20, 10, , 6, 
2015/7/24, 33, 15, , 9, 
2015/7/25, 46, 12, , 7, 
2015/7/26, 40, 19, , 10, 
2015/7/27, 46, 30, , 12, 
2015/7/28, 65, 35, , 11, 
2015/7/29, 72, 32, , 11, 
2015/7/30, 68, 28, , 9, 
2015/7/31, 62, 29, , 8, 
2015/8/1, 61, 21, , 5, 
2015/8/2, 48, 16, , 11, 
2015/8/3, 43, 20, , 11, 
2015/8/4, 50, 32, , 10, 
2015/8/5, 74, 45, , 16, 
2015/8/6, 95, 23, , 13, 
2015/8/7, 56, 27, , 11, 
2015/8/8, 58, 29, , 6, 
2015/8/9, 63, 32, , 12, 
2015/8/10, 72, 20, , 11, 
2015/8/11, 54, 20, , 10, 
2015/8/12, 47, 11, , 9, 
2015/8/13, 25, 19, , 7, 
2015/8/14, 51, 29, , 7, 
2015/8/15, 70, 35, , 10, 
2015/8/16, 75, 12, , 10, 
2015/8/17, 31, 14, , 10, 
2015/8/18, 35, 13, , 13, 
2015/8/19, 35, 13, , 12, 
2015/8/20, 30, 11, , 7, 
2015/8/21, 22, 10, , 10, 
2015/8/22, 27, 15, , 6, 
2015/8/23, 42, 19, , 17, 
2015/8/24, 55, 18, , 8, 
2015/8/25, 34, 6, , 10, 
2015/8/26, 19, 12, , 12, 
2015/8/27, 35, 23, , 14, 
2015/8/28, 54, 30, , 16, 
2015/8/29, 69, 34, , 8, 
2015/8/30, 78, 17, , 15, 
2015/8/31, 39, 6, , 12, 
2015/9/1, 18, 13, , 13, 
2015/9/2, 34, 13, , 13, 
2015/9/3, 40, 28, , 11, 
2015/9/4, 71, 25, , 14, 
2015/9/5, 64, 15, , 8, 
2015/9/6, 41, 9, , 4, 
2015/9/7, 29, 10, , 4, 
2015/9/8, 31, 12, , 1, 
2015/9/9, 32, 11, , 3, 
2015/9/10, 30, 10, , 10, 
2015/9/11, 36, 18, , 15, 
2015/9/12, 54, 13, , 8, 
2015/9/13, 48, 14, , 14, 
2015/9/14, 43, 16, , 16, 
2015/9/15, 51, 18, , 19, 
2015/9/16, 52, 8, , 13, 
2015/9/17, 32, 11, , 5, 
2015/9/18, 39, 9, , 8, 
2015/9/19, 37, 11, , 5, 
2015/9/20, 41, 15, , 11, 
2015/9/21, 45, 23, , 14, 
2015/9/22, 64, 25, , 13, 
2015/9/23, 68, 7, , 10, 
2015/9/24, 22, 6, , 5, 
2015/9/25, 17, 11, , 8, 
2015/9/26, 35, 18, , 6, 
2015/9/27, 57, 18, , 12, 
2015/9/28, 58, 17, , 13, 
2015/9/29, 52, 15, , 19, 
2015/9/30, 47, 11, , 10, 
2015/4/1, 58, 30, , 15, 
2015/4/2, 69, 19, , 11, 
2015/4/3, 41, 19, , 12, 
2015/4/4, 43, 18, , 11, 
2015/4/5, 33, 13, , 11, 
2015/4/6, 24, 11, , 4, 
2015/4/7, 36, 10, , 8, 
2015/4/8, 42, 14, , 16, 
2015/4/9, 46, 13, , 17, 
2015/4/10, 28, 12, , 5, 
2015/4/11, 30, 14, , 11, 
2015/4/12, 41, 13, , 17, 
2015/4/13, 29, 16, , 14, 
2015/4/14, 37, 25, , 16, 
2015/4/15, 64, 30, , 10, 
2015/4/16, 76, 27, , 9, 
2015/4/17, 69, 18, , 20, 
2015/4/18, 56, 36, , 9, 
2015/4/19, 76, 12, , 7, 
2015/4/20, 22, 12, , 5, 
2015/4/21, 33, 19, , 15, 
2015/4/22, 58, 40, , 18, 
2015/4/23, 85, 37, , 19, 
2015/4/24, 81, 39, , 16, 
2015/4/25, 89, 23, , 14, 
2015/4/26, 62, 19, , 17, 
2015/4/27, 57, 31, , 17, 
2015/4/28, 74, 14, , 11, 
2015/4/29, 40, 14, , 14, 
2015/4/30, 38, 14, , 15, 
2015/5/1, 45, 23, , 14, 
2015/5/2, 63, 17, , 9, 
2015/5/3, 44, 18, , 11, 
2015/5/4, 51, 20, , 8, 
2015/5/5, 59, 17, , 10, 
2015/5/6, 56, 18, , 12, 
2015/5/7, 55, 18, , 13, 
2015/5/8, 48, 26, , 16, 
2015/5/9, 63, 26, , 9, 
2015/5/10, 68, 28, , 17, 
2015/5/11, 74, 16, , 11, 
2015/5/12, 44, 27, , 12, 
2015/5/13, 72, 20, , 8, 
2015/5/14, 61, 25, , 16, 
2015/5/15, 60, 29, , 7, 
2015/5/16, 67, 38, , 10, 
2015/5/17, 83, 27, , 15, 
2015/5/18, 53, 19, , 12, 
2015/5/19, 43, 28, , 12, 
2015/5/20, 68, 18, , 12, 
2015/5/21, 50, 16, , 15, 
2015/5/22, 48, 23, , 16, 
2015/5/23, 60, 30, , 12, 
2015/5/24, 74, 30, , 13, 
2015/5/25, 72, 24, , 14, 
2015/5/26, 65, 24, , 16, 
2015/5/27, 66, 30, , 23, 
2015/5/28, 80, 28, , 13, 
2015/5/29, 74, 34, , 17, 
2015/5/30, 77, 28, , 6, 
2015/5/31, 71, 34, , 11, 
2015/6/1, 80, 38, , 15, 
2015/6/2, 78, 17, , 13, 
2015/6/3, 36, 10, , 11, 
2015/6/4, 32, 16, , 16, 
2015/6/5, 39, 9, , 6, 
2015/6/6, 24, 16, , 12, 
2015/6/7, 50, 11, , 12, 
2015/6/8, 30, 9, , 11, 
2015/6/9, 16, 20, , 18, 
2015/6/10, 43, 18, , 14, 
2015/6/11, 28, 38, , 15, 
2015/6/12, 84, 44, , 13, 
2015/6/13, 104, 21, , 8, 
2015/6/14, 55, 18, , 10, 
2015/6/15, 45, 20, , 11, 
2015/6/16, 48, 39, , 14, 
2015/6/17, 75, 23, , 16, 
2015/6/18, 40, 6, , 8, 
2015/6/19, 13, 13, , 5, 
2015/6/20, 32, 14, , 4, 
2015/6/21, 35, 22, , 15, 
2015/6/22, 61, 41, , 17, 
2015/6/23, 84, 47, , 19, 
2015/6/24, 95, 21, , 17, 
2015/6/25, 49, 12, , 10, 
2015/6/26, 32, 11, , 8, 
2015/6/27, 36, 12, , 3, 
2015/6/28, 39, 16, , 14, 
2015/6/29, 50, 23, , 15, 
2015/6/30, 58, 14, , 16, 
2015/1/1, 24, 9, , 6, 
2015/1/2, 32, 9, , 12, 
2015/1/3, 32, 17, , 20, 
2015/1/4, 47, 27, , 28, 
2015/1/5, 66, 28, , 15, 
2015/1/6, 55, 4, , 13, 
2015/1/7, 17, 9, , 17, 
2015/1/8, 41, 16, , 19, 
2015/1/9, 56, 30, , 15, 
2015/1/10, 82, 24, , 12, 
2015/1/11, 73, 6, , 9, 
2015/1/12, 34, 7, , 18, 
2015/1/13, 25, 13, , 27, 
2015/1/14, 46, 7, , 9, 
2015/1/15, 20, 30, , 19, 
2015/1/16, 78, 24, , 10, 
2015/1/17, 68, 9, , 14, 
2015/1/18, 38, 33, , 16, 
2015/1/19, 86, 36, , 23, 
2015/1/20, 93, 42, , 27, 
2015/1/21, 92, 18, , 12, 
2015/1/22, 46, 11, , 11, 
2015/1/23, 44, 13, , 17, 
2015/1/24, 45, 15, , 18, 
2015/1/25, 51, 22, , 19, 
2015/1/26, 49, 28, , 12, 
2015/1/27, 68, 11, , 9, 
2015/1/28, 45, 11, , 17, 
2015/1/29, 33, 10, , 16, 
2015/1/30, 27, 12, , 10, 
2015/1/31, 48, 6, , 11, 
2015/2/1, 30, 11, , 21, 
2015/2/2, 37, 11, , 24, 
2015/2/3, 38, 22, , 23, 
2015/2/4, 62, 37, , 15, 
2015/2/5, 96, 25, , 20, 
2015/2/6, 70, 22, , 20, 
2015/2/7, 67, 23, , 9, 
2015/2/8, 69, 4, , 11, 
2015/2/9, 16, 22, , 17, 
2015/2/10, 64, 23, , 18, 
2015/2/11, 68, 21, , 17, 
2015/2/12, 66, 7, , 14, 
2015/2/13, 30, 9, , 22, 
2015/2/14, 39, 22, , 24, 
2015/2/15, 70, 43, , 25, 
2015/2/16, 88, 34, , 17, 
2015/2/17, 82, 35, , 16, 
2015/2/18, 95, 14, , 15, 
2015/2/19, 44, 7, , 13, 
2015/2/20, 32, 15, , 18, 
2015/2/21, 44, 11, , 13, 
2015/2/22, 24, 34, , 19, 
2015/2/23, 82, 28, , 19, 
2015/2/24, 75, 31, , 25, 
2015/2/25, 76, 19, , 19, 
2015/2/26, 53, 7, , 8, 
2015/2/27, 41, 17, , 17, 
2015/2/28, 59, 15, , 14, 
2015/3/1, 43, 21, , 15, 
2015/3/2, 66, 22, , 23, 
2015/3/3, 57, 16, , 14, 
2015/3/4, 46, 10, , 12, 
2015/3/5, 45, 16, , 20, 
2015/3/6, 62, 14, , 14, 
2015/3/7, 51, 10, , 11, 
2015/3/8, 39, 15, , 13, 
2015/3/9, 47, 7, , 8, 
2015/3/10, 29, 9, , 11, 
2015/3/11, 39, 25, , 12, 
2015/3/12, 74, 17, , 19, 
2015/3/13, 52, 23, , 12, 
2015/3/14, 58, 16, , 12, 
2015/3/15, 48, 29, , 27, 
2015/3/16, 61, 31, , 29, 
2015/3/17, 72, 30, , 20, 
2015/3/18, 50, 14, , 9, 
2015/3/19, 31, 18, , 16, 
2015/3/20, 49, 23, , 17, 
2015/3/21, 63, 56, , 17, 
2015/3/22, 127, 9, , 10, 
2015/3/23, 30, 8, , 8, 
2015/3/24, 33, 9, , 13, 
2015/3/25, 38, 16, , 17, 
2015/3/26, 55, 20, , 23, 
2015/3/27, 58, 23, , 16, 
2015/3/28, 61, 20, , 10, 
2015/3/29, 52, 29, , 22, 
2015/3/30, 68, 33, , 22, 
2015/3/31, 75, 27, , 10, 
2014/10/1, 51, 22, , 16, 
2014/10/2, 58, 21, , 12, 
2014/10/3, 65, 15, , 5, 
2014/10/4, 47, 11, , 4, 
2014/10/5, 29, 12, , 2, 
2014/10/6, 34, 12, , 10, 
2014/10/7, 36, 13, , 17, 
2014/10/8, 40, 20, , 23, 
2014/10/9, 61, 18, , 14, 
2014/10/10, 59, 19, , 11, 
2014/10/11, 60, 20, , 9, 
2014/10/12, 61, 13, , 4, 
2014/10/13, 30, 13, , 5, 
2014/10/14, 33, 13, , 10, 
2014/10/15, 39, 22, , 19, 
2014/10/16, 71, 18, , 13, 
2014/10/17, 59, 17, , 19, 
2014/10/18, 53, 22, , 14, 
2014/10/19, 66, 24, , 17, 
2014/10/20, 77, 27, , 11, 
2014/10/21, 73, 9, , 7, 
2014/10/22, 28, 9, , 9, 
2014/10/23, 31, 14, , 16, 
2014/10/24, 47, 23, , 18, 
2014/10/25, 64, 28, , 15, 
2014/10/26, 74, 21, , 11, 
2014/10/27, 59, 15, , 15, 
2014/10/28, 46, 19, , 21, 
2014/10/29, 60, 26, , 22, 
2014/10/30, 73, 32, , 22, 
2014/10/31, 83, 23, , 18, 
2014/11/1, 55, 14, , 10, 
2014/11/2, 40, 11, , 9, 
2014/11/3, 38, 12, , 18, 
2014/11/4, 43, 17, , 23, 
2014/11/5, 51, 19, , 19, 
2014/11/6, 55, 30, , 21, 
2014/11/7, 76, 36, , 24, 
2014/11/8, 84, 30, , 16, 
2014/11/9, 64, 20, , 16, 
2014/11/10, 55, 16, , 16, 
2014/11/11, 46, 28, , 16, 
2014/11/12, 76, 8, , 10, 
2014/11/13, 33, 9, , 14, 
2014/11/14, 41, 14, , 17, 
2014/11/15, 58, 15, , 16, 
2014/11/16, 55, 25, , 21, 
2014/11/17, 74, 21, , 16, 
2014/11/18, 67, 18, , 21, 
2014/11/19, 60, 16, , 22, 
2014/11/20, 54, 24, , 29, 
2014/11/21, 72, 22, , 22, 
2014/11/22, 64, 24, , 20, 
2014/11/23, 66, 25, , 17, 
2014/11/24, 71, 15, , 9, 
2014/11/25, 39, 18, , 19, 
2014/11/26, 55, 13, , 19, 
2014/11/27, 40, 17, , 18, 
2014/11/28, 54, 16, , 16, 
2014/11/29, 39, 13, , 17, 
2014/11/30, 38, 14, , 9, 
2014/12/1, 40, 6, , 8, 
2014/12/2, 30, 14, , 15, 
2014/12/3, 45, 14, , 15, 
2014/12/4, 50, 6, , 9, 
2014/12/5, 31, 6, , 10, 
2014/12/6, 32, 11, , 15, 
2014/12/7, 46, 13, , 19, 
2014/12/8, 53, 18, , 22, 
2014/12/9, 58, 15, , 24, 
2014/12/10, 33, 25, , 20, 
2014/12/11, 61, 17, , 16, 
2014/12/12, 52, 8, , 10, 
2014/12/13, 37, 6, , 10, 
2014/12/14, 24, 10, , 17, 
2014/12/15, 40, 17, , 11, 
2014/12/16, 43, 4, , 7, 
2014/12/17, 20, 4, , 12, 
2014/12/18, 18, 7, , 21, 
2014/12/19, 29, 23, , 19, 
2014/12/20, 62, 6, , 11, 
2014/12/21, 26, 10, , 13, 
2014/12/22, 38, 19, , 16, 
2014/12/23, 57, 26, , 22, 
2014/12/24, 66, 16, , 16, 
2014/12/25, 48, 8, , 20, 
2014/12/26, 35, 9, , 22, 
2014/12/27, 34, 14, , 21, 
2014/12/28, 49, , , , 
2014/7/1, 111, 52, , 12, 
2014/7/2, 109, 18, , 17, 
2014/7/3, 42, 16, , 12, 
2014/7/4, 40, 17, , 6, 
2014/7/5, 52, 18, , 10, 
2014/7/6, 46, 14, , 20, 
2014/7/7, 32, 24, , 20, 
2014/7/8, 60, 9, , 10, 
2014/7/9, 23, 16, , 12, 
2014/7/10, 39, 30, , 20, 
2014/7/11, 81, 34, , 17, 
2014/7/12, 87, 14, , 11, 
2014/7/13, 36, 20, , 17, 
2014/7/14, 53, 19, , 15, 
2014/7/15, 44, 11, , 9, 
2014/7/16, 24, 12, , 12, 
2014/7/17, 30, 10, , 9, 
2014/7/18, 23, 10, , 7, 
2014/7/19, 29, 16, , 6, 
2014/7/20, 45, 32, , 9, 
2014/7/21, 80, 17, , 9, 
2014/7/22, 56, 12, , 10, 
2014/7/23, 44, 15, , 10, 
2014/7/24, 45, 13, , 7, 
2014/7/25, 39, 12, , 7, 
2014/7/26, 35, 16, , 5, 
2014/7/27, 42, 17, , 10, 
2014/7/28, 53, 21, , 13, 
2014/7/29, 62, 28, , 15, 
2014/7/30, 71, 10, , 10, 
2014/7/31, 24, 10, , 8, 
2014/8/1, 25, 10, , 11, 
2014/8/2, 23, 13, , 10, 
2014/8/3, 32, 17, , 10, 
2014/8/4, 46, 15, , 16, 
2014/8/5, 44, 18, , 16, 
2014/8/6, 51, 19, , 11, 
2014/8/7, 54, 13, , 13, 
2014/8/8, 39, 11, , 5, 
2014/8/9, 20, 19, , 7, 
2014/8/10, 35, 13, , 13, 
2014/8/11, 40, 20, , 12, 
2014/8/12, 51, 24, , 14, 
2014/8/13, 64, 25, , 9, 
2014/8/14, 62, 12, , 11, 
2014/8/15, 24, 6, , 3, 
2014/8/16, 15, 10, , 7, 
2014/8/17, 23, 10, , 8, 
2014/8/18, 27, 7, , 7, 
2014/8/19, 16, 4, , 7, 
2014/8/20, 19, 3, , 9, 
2014/8/21, 18, 10, , 11, 
2014/8/22, 34, 19, , 11, 
2014/8/23, 62, 12, , 9, 
2014/8/24, 40, 9, , 8, 
2014/8/25, 31, 13, , 12, 
2014/8/26, 45, 13, , 7, 
2014/8/27, 43, 7, , 7, 
2014/8/28, 33, 9, , 18, 
2014/8/29, 39, 11, , 11, 
2014/8/30, 41, 11, , 7, 
2014/8/31, 42, 15, , 10, 
2014/9/1, 53, 21, , 14, 
2014/9/2, 66, 24, , 11, 
2014/9/3, 70, 8, , 17, 
2014/9/4, 21, 11, , 12, 
2014/9/5, 47, 18, , 14, 
2014/9/6, 60, 16, , 9, 
2014/9/7, 51, 16, , 9, 
2014/9/8, 60, 21, , 8, 
2014/9/9, 70, 31, , 9, 
2014/9/10, 91, 29, , 8, 
2014/9/11, 84, 12, , 11, 
2014/9/12, 45, 11, , 8, 
2014/9/13, 40, 7, , 6, 
2014/9/14, 32, 15, , 5, 
2014/9/15, 49, 10, , 5, 
2014/9/16, 28, 15, , 10, 
2014/9/17, 53, 13, , 9, 
2014/9/18, 48, 14, , 12, 
2014/9/19, 50, 12, , 11, 
2014/9/20, 38, 16, , 9, 
2014/9/21, 57, 21, , 14, 
2014/9/22, 64, 27, , 15, 
2014/9/23, 81, 14, , 8, 
2014/9/24, 40, 8, , 7, 
2014/9/25, 24, 10, , 7, 
2014/9/26, 31, 15, , 14, 
2014/9/27, 48, 15, , 6, 
2014/9/28, 51, 28, , 15, 
2014/9/29, 82, 30, , 15, 
2014/9/30, 82, 16, , 10, 
2014/4/1, 53, 20, , 20, 
2014/4/2, 61, 24, , 24, 
2014/4/3, 69, 11, , 9, 
2014/4/4, 43, 19, , 20, 
2014/4/5, 64, 17, , 9, 
2014/4/6, 62, 18, , 18, 
2014/4/7, 62, 21, , 18, 
2014/4/8, 65, 25, , 18, 
2014/4/9, 70, 35, , 15, 
2014/4/10, 93, 32, , 21, 
2014/4/11, 84, 36, , 25, 
2014/4/12, 95, 25, , 13, 
2014/4/13, 63, 13, , 10, 
2014/4/14, 54, 20, , 20, 
2014/4/15, 64, 34, , 21, 
2014/4/16, 90, 30, , 19, 
2014/4/17, 76, 23, , 9, 
2014/4/18, 70, 30, , 10, 
2014/4/19, 85, 21, , 15, 
2014/4/20, 65, 22, , 16, 
2014/4/21, 64, 28, , 16, 
2014/4/22, 77, 28, , 15, 
2014/4/23, 79, 18, , 20, 
2014/4/24, 61, 21, , 20, 
2014/4/25, 67, 24, , 18, 
2014/4/26, 66, 19, , 12, 
2014/4/27, 60, 12, , 12, 
2014/4/28, 35, 11, , 9, 
2014/4/29, 30, 10, , 16, 
2014/4/30, 31, 17, , 14, 
2014/5/1, 49, 30, , 18, 
2014/5/2, 84, 30, , 10, 
2014/5/3, 86, 17, , 11, 
2014/5/4, 53, 18, , 8, 
2014/5/5, 56, 16, , 9, 
2014/5/6, 57, 22, , 13, 
2014/5/7, 61, 28, , 14, 
2014/5/8, 71, 28, , 11, 
2014/5/9, 75, 16, , 15, 
2014/5/10, 51, 21, , 12, 
2014/5/11, 61, 22, , 15, 
2014/5/12, 43, 36, , 16, 
2014/5/13, 92, 30, , 18, 
2014/5/14, 73, 23, , 17, 
2014/5/15, 67, 23, , 21, 
2014/5/16, 70, 29, , 19, 
2014/5/17, 80, 24, , 14, 
2014/5/18, 63, 34, , 18, 
2014/5/19, 88, 23, , 19, 
2014/5/20, 57, 29, , 15, 
2014/5/21, 74, 43, , 11, 
2014/5/22, 106, 23, , 11, 
2014/5/23, 59, 27, , 16, 
2014/5/24, 72, 24, , 9, 
2014/5/25, 67, 23, , 12, 
2014/5/26, 64, 31, , 18, 
2014/5/27, 85, 48, , 14, 
2014/5/28, 123, 51, , 13, 
2014/5/29, 122, 49, , 15, 
2014/5/30, 118, 44, , 16, 
2014/5/31, 120, 40, , 13, 
2014/6/1, 111, 41, , 18, 
2014/6/2, 99, 15, , 15, 
2014/6/3, 32, 6, , 12, 
2014/6/4, 21, 11, , 11, 
2014/6/5, 41, 14, , 5, 
2014/6/6, 38, 18, , 3, 
2014/6/7, 57, 18, , 4, 
2014/6/8, 59, 24, , 12, 
2014/6/9, 65, 36, , 16, 
2014/6/10, 75, 29, , 8, 
2014/6/11, 53, 11, , 5, 
2014/6/12, 22, 25, , 15, 
2014/6/13, 64, 45, , 15, 
2014/6/14, 111, 38, , 10, 
2014/6/15, 96, 28, , 13, 
2014/6/16, 77, 29, , 15, 
2014/6/17, 66, 10, , 15, 
2014/6/18, 24, 24, , 16, 
2014/6/19, 70, 27, , 16, 
2014/6/20, 71, 19, , 15, 
2014/6/21, 51, 11, , 6, 
2014/6/22, 40, 11, , 6, 
2014/6/23, 40, 19, , 13, 
2014/6/24, 64, 31, , 10, 
2014/6/25, 82, 37, , 15, 
2014/6/26, 84, 6, , 11, 
2014/6/27, 20, 25, , 14, 
2014/6/28, 57, 21, , 11, 
2014/6/29, 63, 27, , 15, 
2014/6/30, 74, 48, , 13, 
2014/2/26, 54, 15, , 22, 
2014/2/27, 38, 35, , 20, 
2014/2/28, 84, 44, , 19, 
2014/3/1, 93, 18, , 6, 
2014/3/2, 52, 5, , 9, 
2014/3/3, 25, 10, , 19, 
2014/3/4, 37, 26, , 12, 
2014/3/5, 68, 11, , 8, 
2014/3/6, 42, 11, , 12, 
2014/3/7, 42, 13, , 14, 
2014/3/8, 50, 31, , 13, 
2014/3/9, 97, 12, , 12, 
2014/3/10, 46, 11, , 17, 
2014/3/11, 38, 13, , 16, 
2014/3/12, 39, 10, , 7, 
2014/3/13, 24, 15, , 15, 
2014/3/14, 60, 26, , 19, 
2014/3/15, 83, 34, , 16, 
2014/3/16, 89, 33, , 15, 
2014/3/17, 81, 32, , 14, 
2014/3/18, 84, 44, , 15, 
2014/3/19, 104, 20, , 13, 
2014/3/20, 56, 10, , 5, 
2014/3/21, 38, 18, , 16, 
2014/3/22, 59, 33, , 14, 
2014/3/23, 85, 37, , 19, 
2014/3/24, 88, 25, , 16, 
2014/3/25, 62, 24, , 17, 
2014/3/26, 53, 16, , 12, 
2014/3/27, 43, 34, , 23, 
2014/3/28, 82, 18, , 15, 
2014/3/29, 51, 16, , 7, 
2014/3/30, 48, 22, , 15, 
2014/3/31, 58, 16, , 21, 
2021/2/28, , 6, 32, 7, 1
2020/10/8, , 14, 26, 3, 1
2020/10/9, , 15, 31, 2, 1
2020/10/10, , 17, 31, 2, 1
2020/10/11, , 17, 39, 8, 1
2020/9/12, , 8, 23, 6, 1
2020/3/31, , 15, 39, 10, 1
2019/12/31, , 9, , 6, 
2020/1/23, , 11, 28, 8, 1
2019/9/26, , 27, 36, 13, 4
2019/9/27, , 18, , 11, 
2019/9/28, , 23, 18, 10, 7
2019/9/29, , 26, 14, 12, 6
2018/12/31, , 13, 29, 7, 
2017/9/10, , 23, , 9, 
2017/6/26, , 28, , 14, 
2017/1/1, , 24, , 19, 
2015/12/31, , 29, , 11, 
2014/12/31, , 4, , 6, 
2014/2/25, , 27, , 21, 
