date, pm25, pm10, o3, no2, so2
2016/1/30, 23, 11, 27, 7, 
2016/1/31, 24, 30, 38, 7, 
2016/2/1, 64, 38, 27, 11, 
2016/2/2, 85, 21, 23, 10, 
2016/2/3, 48, 19, 29, 10, 
2016/2/4, 38, 27, 35, 13, 
2016/2/5, 61, 25, 26, 15, 
2016/2/6, 63, 21, 29, 7, 
2016/2/7, 44, 23, 28, 8, 
2016/2/8, 52, 22, 36, 12, 
2016/2/9, 50, 32, 42, 6, 
2016/2/10, 68, 21, 32, 13, 
2016/2/11, 41, 27, 34, 14, 
2016/2/12, 62, 20, 37, 5, 
2016/2/13, 41, 21, 27, 3, 
2016/2/14, 29, 23, 28, 4, 
2016/2/15, 44, 17, 31, 4, 
2016/2/16, 29, 18, 29, 7, 
2016/2/17, 44, 21, 31, 7, 
2016/2/18, 39, 15, 35, 7, 
2016/2/19, 37, 16, 30, 14, 
2016/2/20, 39, 15, 32, 6, 
2016/2/21, 33, 30, 36, 4, 
2016/2/22, 61, 18, 27, 12, 
2016/2/23, 40, 22, 34, 9, 
2016/2/24, 44, 25, 34, 7, 
2016/2/25, 53, 17, 32, 9, 
2016/2/26, 41, 25, 18, 11, 
2016/2/27, 27, 38, 23, 9, 
2016/2/28, 74, 38, 45, 7, 
2016/2/29, 75, 28, 39, 4, 
2016/3/1, 59, 20, 33, 7, 
2016/3/2, 50, 25, 45, 10, 
2016/3/3, 54, 24, 42, 12, 
2016/3/4, 55, 28, 40, 13, 
2016/3/5, 59, 29, 39, 9, 
2016/3/6, 65, 23, 33, 3, 
2016/3/7, 44, 18, 29, 7, 
2016/3/8, 39, 38, 38, 8, 
2016/3/9, 80, 22, 31, 8, 
2016/3/10, 38, 19, 28, 10, 
2016/3/11, 37, 18, 37, 7, 
2016/3/12, 40, 20, 37, 9, 
2016/3/13, 47, 23, 29, 8, 
2016/3/14, 43, 26, 44, 7, 
2016/3/15, 57, 31, 45, 12, 
2016/3/16, 72, 23, 42, 11, 
2016/3/17, 55, 21, 39, 11, 
2016/3/18, 49, 14, 37, 5, 
2016/3/19, 23, 26, 38, 8, 
2016/3/20, 54, 30, 39, 5, 
2016/3/21, 68, 18, 39, 5, 
2016/3/22, 41, 16, 41, 8, 
2016/3/23, 31, 30, 42, 10, 
2016/3/24, 65, 23, 36, 9, 
2016/3/25, 48, 15, 35, 6, 
2016/3/26, 29, 20, 45, 7, 
2016/3/27, 48, 28, 51, 4, 
2016/3/28, 69, 26, 49, 7, 
2016/3/29, 61, 36, 75, 13, 
2016/3/30, 76, 34, 41, 13, 
2016/3/31, 70, 28, 34, 13, 
2016/4/1, 56, 21, 36, 7, 
2015/10/2, 36, 20, 34, 5, 
2015/10/3, 38, 16, 33, 6, 
2015/10/4, 32, 24, 39, 5, 
2015/10/5, 52, 15, 28, 8, 
2015/10/6, 29, 14, 31, 8, 
2015/10/7, 28, 11, 13, 6, 
2015/10/8, 18, , , , 
2015/10/20, 68, 29, 38, 11, 
2015/10/21, 69, 42, 44, 12, 
2015/10/22, 101, 41, 37, 11, 
2015/10/23, 92, 39, 38, 11, 
2015/10/24, 89, 46, 45, 8, 
2015/10/25, 107, 30, 37, 6, 
2015/10/26, 69, 24, 34, 9, 
2015/10/27, 56, 22, 31, 4, 
2015/10/28, 34, 22, 21, 7, 
2015/10/29, 40, 21, 28, 9, 
2015/10/30, 47, 29, 22, 12, 
2015/10/31, 66, 19, 25, 7, 
2015/11/1, 40, 20, 23, 6, 
2015/11/2, 45, 18, 28, 7, 
2015/11/3, 44, 28, 32, 7, 
2015/11/4, 70, 26, 29, 12, 
2015/11/5, 66, 24, 28, 12, 
2015/11/6, 59, 27, 28, 12, 
2015/11/7, 66, 30, 22, 10, 
2015/11/8, 67, 20, 28, 2, 
2015/11/9, 22, 14, 20, 7, 
2015/11/10, 25, 19, 31, 7, 
2015/11/11, 45, 14, 22, 10, 
2015/11/12, 27, 19, 19, 11, 
2015/11/13, 43, 17, 20, 10, 
2015/11/14, 33, 16, 20, 10, 
2015/11/15, 27, 17, 25, 6, 
2015/11/16, 34, 20, 28, 8, 
2015/11/17, 42, 16, 29, 5, 
2015/11/18, 29, 13, 19, 10, 
2015/11/19, 16, 12, 22, 8, 
2015/11/20, 16, 17, 20, 9, 
2015/11/21, 37, 19, 28, 8, 
2015/11/22, 45, 26, 20, 8, 
2015/11/23, 62, 33, 22, 9, 
2015/11/24, 72, 12, 24, 6, 
2015/11/25, 14, 14, 16, 8, 
2015/11/26, 29, 14, 20, 5, 
2015/11/27, 22, 13, 22, 7, 
2015/11/28, 27, 18, 19, 9, 
2015/11/29, 36, 24, 15, 9, 
2015/11/30, 58, 27, 23, 9, 
2015/12/1, 59, 29, 25, 13, 
2015/12/2, 68, 33, 7, 19, 
2015/12/3, 64, 28, 23, 6, 
2015/12/4, 60, 21, 24, 6, 
2015/12/5, 54, 19, 27, 9, 
2015/12/6, 39, 26, 18, 9, 
2015/12/7, 61, 21, 24, 12, 
2015/12/8, 53, 17, 20, 13, 
2015/12/9, 42, 18, 19, 14, 
2015/12/10, 39, 16, 14, 14, 
2015/12/11, 28, 11, 23, 8, 
2015/12/12, 19, 20, 25, 11, 
2015/12/13, 52, 13, 28, 7, 
2015/12/14, 31, 15, 23, 11, 
2015/12/15, 33, 18, 19, 13, 
2015/12/16, 41, 23, 22, 8, 
2015/12/17, 54, 13, 21, 5, 
2015/12/18, 21, 14, 16, 10, 
2015/12/19, 25, 18, 18, 11, 
2015/12/20, 44, 21, 9, 12, 
2015/12/21, 50, 20, 19, 11, 
2015/12/22, 44, 20, 13, 11, 
2015/12/23, 44, 19, 16, 11, 
2015/12/24, 49, 20, 20, 13, 
2015/12/25, 52, 19, 25, 10, 
2015/12/26, 48, 33, 13, 18, 
2015/12/27, 76, 46, 30, 10, 
2015/12/28, 106, 17, 22, 8, 
2015/12/29, 37, 16, 23, 10, 
2015/12/30, 38, 17, 20, 9, 
2015/12/31, 45, , , , 
2016/1/2, 77, 28, 24, 9, 
2016/1/3, 67, 27, 15, 8, 
2016/1/4, 60, 37, 33, 10, 
2015/7/2, 41, 22, 35, 6, 
2015/7/3, 53, 29, 21, 10, 
2015/7/4, 67, 29, 20, 10, 
2015/7/5, 71, 22, 37, 5, 
2015/7/6, 55, 25, 26, 7, 
2015/7/7, 61, 16, 12, 11, 
2015/7/8, 34, 19, 13, 6, 
2015/7/9, 37, 28, 20, 6, 
2015/7/10, 63, 21, 16, 5, 
2015/7/11, 50, 12, 9, 4, 
2015/7/12, 18, 23, 9, 1, 
2015/7/13, 27, 26, 26, 5, 
2015/7/14, 37, 12, 20, 4, 
2015/7/15, 20, 24, 28, 6, 
2015/7/16, 51, 26, 24, 4, 
2015/7/17, 53, 11, 19, 3, 
2015/7/18, 18, 16, 20, 4, 
2015/7/19, 28, 19, 16, 3, 
2015/7/20, 37, 15, 14, 4, 
2015/7/21, 26, 17, 15, 5, 
2015/7/22, 30, 23, 17, 2, 
2015/7/23, 35, 19, 10, 2, 
2015/7/24, 28, 19, 12, 3, 
2015/7/25, 40, 19, 11, 3, 
2015/7/26, 35, 16, 12, 2, 
2015/7/27, 21, 32, 18, 5, 
2015/7/28, 54, 34, 15, 4, 
2015/7/29, 51, 41, 18, 4, 
2015/7/30, 67, 35, 18, 4, 
2015/7/31, 64, 34, 21, 5, 
2015/8/1, 65, 32, 24, 6, 
2015/8/2, 65, 23, 17, 3, 
2015/8/3, 50, 20, 15, 4, 
2015/8/4, 39, 24, 17, 5, 
2015/8/5, 53, 42, 28, 5, 
2015/8/6, 82, 52, 31, 6, 
2015/8/7, 100, 36, 17, 7, 
2015/8/8, 73, 36, 26, 6, 
2015/8/9, 75, 45, 33, 5, 
2015/8/10, 83, 38, 31, 6, 
2015/8/11, 77, 32, 21, 4, 
2015/8/12, 64, 34, 20, 2, 
2015/8/13, 46, 18, 23, 6, 
2015/8/14, 26, 29, 30, 5, 
2015/8/15, 54, 40, 30, 4, 
2015/8/16, 77, 36, 25, 4, 
2015/8/17, 69, 15, 29, 4, 
2015/8/18, 24, 20, 31, 5, 
2015/8/19, 33, 22, 10, 5, 
2015/8/20, 31, 24, 7, 4, 
2015/8/21, 34, 21, 8, 2, 
2015/8/22, 23, 22, 40, 5, 
2015/8/23, 36, 26, 43, 4, 
2015/8/24, 52, 33, 25, 8, 
2015/8/25, 62, 18, 28, 3, 
2015/8/26, 23, 18, 26, 7, 
2015/8/27, 21, 24, 34, 6, 
2015/8/28, 33, 25, 28, 6, 
2015/8/29, 42, 37, 24, 7, 
2015/8/30, 66, 37, 31, 4, 
2015/8/31, 68, 19, 13, 7, 
2015/9/1, 17, 17, 27, 5, 
2015/9/2, 22, 23, 29, 7, 
2015/9/3, 30, 25, 36, 5, 
2015/9/4, 36, 39, 42, 6, 
2015/9/5, 68, 37, 37, 6, 
2015/9/6, 63, 30, 38, 3, 
2015/9/7, 41, 25, 29, 7, 
2015/9/8, 27, 28, 28, 6, 
2015/9/9, 27, 23, 27, 4, 
2015/9/10, 22, 23, 25, 4, 
2015/9/11, 29, 26, 33, 7, 
2015/9/12, 28, 24, 42, 5, 
2015/9/13, 43, 16, 44, 4, 
2015/9/14, 36, 21, 36, 7, 
2015/9/15, 48, 30, 36, 10, 
2015/9/16, 70, 26, 23, 9, 
2015/9/17, 56, 17, 27, 7, 
2015/9/18, 28, 20, 33, 7, 
2015/9/19, 40, 16, 31, 6, 
2015/9/20, 30, 20, 33, 3, 
2015/9/21, 40, 22, 39, 5, 
2015/9/22, 50, 33, 35, 7, 
2015/9/23, 75, 32, 25, 7, 
2015/9/24, 73, 14, 30, 5, 
2015/9/25, 28, 18, 23, 6, 
2015/9/26, 30, 17, 30, 5, 
2015/9/27, 36, 26, 35, 4, 
2015/9/28, 61, 26, 32, 8, 
2015/9/29, 61, 27, 41, 10, 
2015/9/30, 65, 24, 26, 10, 
2015/10/1, 55, 24, 31, 2, 
2015/4/2, 43, 30, 39, 5, 
2015/4/3, 63, 22, 19, 3, 
2015/4/4, 32, 34, 22, 8, 
2015/4/5, 61, 24, 49, 4, 
2015/4/6, 49, 22, 26, 5, 
2015/4/7, 43, 16, 31, 7, 
2015/4/8, 33, 21, 37, 7, 
2015/4/9, 49, 22, 39, 8, 
2015/4/10, 46, 13, 31, 9, 
2015/4/11, 23, 16, 43, 5, 
2015/4/12, 40, 19, 39, 5, 
2015/4/13, 43, 12, 29, 7, 
2015/4/14, 20, 20, 46, 5, 
2015/4/15, 41, 30, 80, 6, 
2015/4/16, 63, 35, 65, 7, 
2015/4/17, 76, 36, 57, 8, 
2015/4/18, 69, 31, 47, 8, 
2015/4/19, 62, 39, 32, 4, 
2015/4/20, 71, 16, 30, 5, 
2015/4/21, 30, 17, 42, 6, 
2015/4/22, 37, 24, 46, 7, 
2015/4/23, 55, 38, 68, 10, 
2015/4/24, 85, 29, 57, 8, 
2015/4/25, 72, 33, 52, 8, 
2015/4/26, 74, 26, 53, 7, 
2015/4/27, 57, 31, 53, 9, 
2015/4/28, 72, 34, 34, 10, 
2015/4/29, 83, 14, 39, 5, 
2015/4/30, 29, 12, 39, 8, 
2015/5/1, 26, 17, 38, 10, 
2015/5/2, 39, 23, 37, 9, 
2015/5/3, 59, 18, 30, 3, 
2015/5/4, 35, 25, 38, 4, 
2015/5/5, 55, 28, 52, 8, 
2015/5/6, 62, 27, 48, 6, 
2015/5/7, 60, 27, 42, 7, 
2015/5/8, 64, 22, 50, 8, 
2015/5/9, 52, 25, 41, 8, 
2015/5/10, 63, 27, 47, 7, 
2015/5/11, 63, 32, 43, 8, 
2015/5/12, 79, 21, 42, 5, 
2015/5/13, 46, 37, 65, 5, 
2015/5/14, 76, 31, 37, 6, 
2015/5/15, 61, 22, 32, 6, 
2015/5/16, 45, 24, 35, 7, 
2015/5/17, 55, 36, 44, 5, 
2015/5/18, 79, 28, 29, 6, 
2015/5/19, 60, 18, 44, 6, 
2015/5/20, 40, 37, 56, 9, 
2015/5/21, 86, 23, 47, 8, 
2015/5/22, 54, 22, 49, 8, 
2015/5/23, 55, 34, 26, 10, 
2015/5/24, 77, 28, 40, 6, 
2015/5/25, 67, 28, 41, 11, 
2015/5/26, 74, 27, 47, 10, 
2015/5/27, 66, 27, 43, 10, 
2015/5/28, 69, 33, 37, 10, 
2015/5/29, 78, 31, 42, 8, 
2015/5/30, 76, 33, 26, 9, 
2015/5/31, 74, 28, 41, 4, 
2015/6/1, 67, 33, 38, 5, 
2015/6/2, 80, 32, 31, 5, 
2015/6/3, 66, 23, 34, 6, 
2015/6/4, 38, 21, 41, 6, 
2015/6/5, 46, 18, 29, 7, 
2015/6/6, 38, 14, 41, 5, 
2015/6/7, 32, 25, 36, 5, 
2015/6/8, 57, 21, 25, 6, 
2015/6/9, 40, 12, 26, 6, 
2015/6/10, 24, 20, 23, 6, 
2015/6/11, 38, 12, 20, 7, 
2015/6/12, 18, 29, 45, 4, 
2015/6/13, 68, 47, 54, 5, 
2015/6/14, 97, 18, 38, 4, 
2015/6/15, 41, 17, 39, 6, 
2015/6/16, 38, 29, 58, 8, 
2015/6/17, 59, 26, 32, 8, 
2015/6/18, 58, 11, 33, 8, 
2015/6/19, 18, 12, 26, 7, 
2015/6/20, 21, 14, 37, 6, 
2015/6/21, 31, 20, 33, 6, 
2015/6/22, 52, 25, 31, 7, 
2015/6/23, 63, 27, 29, 7, 
2015/6/24, 65, 36, 16, 10, 
2015/6/25, 71, 18, 23, 6, 
2015/6/26, 41, 25, 30, 3, 
2015/6/27, 42, 18, 31, 7, 
2015/6/28, 42, 18, 40, 4, 
2015/6/29, 44, 24, 37, 6, 
2015/6/30, 57, 22, 25, 6, 
2015/7/1, 51, 20, 33, 4, 
2015/1/2, 29, 20, 28, 4, 
2015/1/3, 41, 17, 31, 7, 
2015/1/4, 34, 21, 26, 11, 
2015/1/5, 45, 38, 34, 15, 
2015/1/6, 72, 36, 38, 7, 
2015/1/7, 66, 16, 28, 9, 
2015/1/8, 30, 19, 24, 11, 
2015/1/9, 37, 27, 29, 12, 
2015/1/10, 53, 45, 33, 10, 
2015/1/11, 92, 39, 39, 11, 
2015/1/12, 84, 18, 29, 7, 
2015/1/13, 32, 17, 28, 8, 
2015/1/14, 30, 26, 22, 14, 
2015/1/15, 55, 14, 25, 8, 
2015/1/16, 23, 30, 29, 11, 
2015/1/17, 67, 37, 31, 6, 
2015/1/18, 81, 17, 30, 9, 
2015/1/19, 32, 45, 35, 9, 
2015/1/20, 88, 37, 35, 13, 
2015/1/21, 73, 46, 23, 16, 
2015/1/22, 91, 20, 28, 8, 
2015/1/23, 43, 25, 29, 10, 
2015/1/24, 54, 23, 28, 10, 
2015/1/25, 52, 23, 29, 8, 
2015/1/26, 53, 34, 27, 8, 
2015/1/27, 63, 37, 26, 9, 
2015/1/28, 86, 25, 20, 11, 
2015/1/29, 60, 23, 15, 12, 
2015/1/30, 54, 17, 22, 10, 
2015/1/31, 42, 20, 27, 8, 
2015/2/1, 48, 17, 29, 8, 
2015/2/2, 37, 19, 26, 12, 
2015/2/3, 45, 20, 26, 12, 
2015/2/4, 41, 31, 33, 12, 
2015/2/5, 76, 42, 36, 8, 
2015/2/6, 103, 31, 33, 13, 
2015/2/7, 73, 25, 17, 14, 
2015/2/8, 61, 31, 31, 4, 
2015/2/9, 69, 14, 29, 5, 
2015/2/10, 22, 25, 27, 10, 
2015/2/11, 58, 26, 28, 13, 
2015/2/12, 63, 29, 41, 11, 
2015/2/13, 69, 15, 33, 7, 
2015/2/14, 34, 16, 34, 12, 
2015/2/15, 33, 27, 31, 10, 
2015/2/16, 57, 43, 30, 17, 
2015/2/17, 86, 40, 35, 9, 
2015/2/18, 87, 43, 35, 10, 
2015/2/19, 105, 29, 31, 9, 
2015/2/20, 71, 18, 31, 11, 
2015/2/21, 39, 21, 33, 10, 
2015/2/22, 40, 15, 32, 5, 
2015/2/23, 21, 50, 25, 9, 
2015/2/24, 79, 50, 21, 13, 
2015/2/25, 62, 40, 17, 15, 
2015/2/26, 70, 26, 30, 10, 
2015/2/27, 51, 20, 28, 8, 
2015/2/28, 45, 26, 32, 8, 
2015/3/1, 61, 17, 34, 5, 
2015/3/2, 38, 33, 37, 9, 
2015/3/3, 68, 28, 22, 14, 
2015/3/4, 52, 23, 32, 6, 
2015/3/5, 47, 21, 32, 11, 
2015/3/6, 47, 24, 27, 11, 
2015/3/7, 58, 22, 33, 8, 
2015/3/8, 53, 17, 38, 7, 
2015/3/9, 41, 23, 41, 8, 
2015/3/10, 47, 17, 32, 4, 
2015/3/11, 33, 18, 33, 5, 
2015/3/12, 44, 29, 36, 8, 
2015/3/13, 64, 32, 47, 10, 
2015/3/14, 72, 41, 42, 10, 
2015/3/15, 84, , , , 
2015/3/17, 56, 27, 33, 12, 
2015/3/18, 61, 25, 27, 6, 
2015/3/19, 44, 14, 34, 7, 
2015/3/20, 27, 20, 36, 8, 
2015/3/21, 49, 29, 28, 9, 
2015/3/22, 67, 62, 80, 9, 
2015/3/23, 128, 19, 35, 6, 
2015/3/24, 26, 20, 35, 10, 
2015/3/25, 41, 19, 42, 10, 
2015/3/26, 44, 22, 25, 11, 
2015/3/27, 52, 29, 25, 16, 
2015/3/28, 66, 24, 44, 10, 
2015/3/29, 56, 19, 46, 5, 
2015/3/30, 45, 27, 52, 10, 
2015/3/31, 65, 34, 40, 11, 
2015/4/1, 74, 24, 32, 8, 
2014/10/2, 80, , 20, 10, 
2014/10/3, 66, , 38, 7, 
2014/10/4, 65, , 32, 6, 
2014/10/5, 55, , 24, 3, 
2014/10/6, 30, , 28, 4, 
2014/10/7, 30, , 28, 8, 
2014/10/8, 45, , 32, 9, 
2014/10/9, 51, , 31, 8, 
2014/10/10, 64, , 28, 7, 
2014/10/11, 61, , 28, 5, 
2014/10/12, 55, , 28, 3, 
2014/10/13, 43, , 32, 2, 
2014/10/14, 18, , 29, 5, 
2014/10/15, 36, , 33, 8, 
2014/10/16, 44, , 41, 10, 
2014/10/17, 67, , 37, 10, 
2014/10/18, 58, , 45, 8, 
2014/10/19, 66, , 37, 7, 
2014/10/20, 77, , 26, 10, 
2014/10/21, 70, , 24, 7, 
2014/10/22, 57, , 24, 7, 
2014/10/23, 30, , 27, 6, 
2014/10/24, 36, , 28, 8, 
2014/10/25, 55, , 30, 7, 
2014/10/26, 69, , 22, 6, 
2014/10/27, 70, , 32, 6, 
2014/10/28, 67, , 31, 6, 
2014/10/29, 49, , 29, 11, 
2014/10/30, 72, , 27, 11, 
2014/10/31, 87, 27, 23, 14, 
2014/11/1, 99, , 18, 8, 
2014/11/2, 56, , 33, 4, 
2014/11/3, 49, , 31, 5, 
2014/11/4, 42, , 30, 10, 
2014/11/5, 53, , 30, 10, 
2014/11/6, 60, , 37, 10, 
2014/11/7, 64, , 37, 13, 
2014/11/8, 74, , 22, 11, 
2014/11/9, 93, , 29, 5, 
2014/11/10, 57, , 30, 9, 
2014/11/11, 56, , 25, 10, 
2014/11/12, 52, , 33, 11, 
2014/11/13, 69, , 27, 4, 
2014/11/14, 27, , 28, 7, 
2014/11/15, 34, , 31, 10, 
2014/11/16, 49, , 31, 7, 
2014/11/17, 51, , 29, 12, 
2014/11/18, 63, , 33, 11, 
2014/11/19, 62, , 30, 11, 
2014/11/20, 54, , 31, 12, 
2014/11/21, 51, , 20, 14, 
2014/11/22, 56, , 26, 11, 
2014/11/23, 63, , 30, 8, 
2014/11/24, 60, , 30, 7, 
2014/11/25, 66, , 28, 5, 
2014/11/26, 29, , 21, 10, 
2014/11/27, 43, , 19, 12, 
2014/11/28, 35, , 25, 10, 
2014/11/29, 52, , 27, 6, 
2014/11/30, 44, , 19, 8, 
2014/12/1, 36, , 26, 4, 
2014/12/2, 42, , 26, 6, 
2014/12/3, 27, , 23, 9, 
2014/12/4, 37, , 24, 6, 
2014/12/5, 43, , 25, 5, 
2014/12/6, 30, , 26, 4, 
2014/12/7, 27, , 21, 9, 
2014/12/8, 42, , 20, 13, 
2014/12/9, 56, , 27, 13, 
2014/12/10, 57, , 17, 17, 
2014/12/11, 47, , 23, 10, 
2014/12/12, 63, , 24, 8, 
2014/12/13, 55, , 23, 5, 
2014/12/14, 39, , 25, 4, 
2014/12/15, 33, , 24, 10, 
2014/12/16, 47, , 24, 6, 
2014/12/17, 53, , 25, 4, 
2014/12/18, 20, , 30, 7, 
2014/12/19, 22, , 21, 15, 
2014/12/20, 47, , 30, 8, 
2014/12/21, 51, , 24, 4, 
2014/12/22, 29, , 22, 7, 
2014/12/23, 35, , 19, 10, 
2014/12/24, 70, 37, 14, 13, 
2014/12/25, 73, 26, 28, 10, 
2014/12/26, 53, 20, 20, 14, 
2014/12/27, 46, 24, 23, 10, 
2014/12/28, 49, 26, 22, 9, 
2014/12/29, 59, , , , 
2014/7/2, 110, 34, 33, 7, 
2014/7/3, 84, 25, 35, 5, 
2014/7/4, 46, , 34, 7, 
2014/7/5, 40, 29, 26, 6, 
2014/7/6, 48, 23, 23, 6, 
2014/7/7, 41, 19, 13, 5, 
2014/7/8, 27, 30, 11, 4, 
2014/7/9, 44, 23, 14, 1, 
2014/7/10, 18, 28, 31, 4, 
2014/7/11, 41, 45, 42, 6, 
2014/7/12, 85, 44, 35, 7, 
2014/7/13, 86, 29, 29, 2, 
2014/7/14, 42, 27, 36, 7, 
2014/7/15, 50, 24, 24, 6, 
2014/7/16, 34, 21, 9, 3, 
2014/7/17, 27, 20, 9, 4, 
2014/7/18, 23, 21, 10, 4, 
2014/7/19, 32, 26, 13, 4, 
2014/7/20, 48, 23, 15, 4, 
2014/7/21, 44, 28, 23, 3, 
2014/7/22, 57, 26, 9, 4, 
2014/7/23, 46, 24, 10, 4, 
2014/7/24, 33, 36, 9, 3, 
2014/7/25, 44, 30, 8, 3, 
2014/7/26, 33, 32, 10, 3, 
2014/7/27, 33, 31, 35, 4, 
2014/7/28, 52, 31, 47, 6, 
2014/7/29, 62, 32, 39, 8, 
2014/7/30, 68, 29, 21, 6, 
2014/7/31, 57, 19, 10, 5, 
2014/8/1, 21, 18, 9, 4, 
2014/8/2, 19, 29, 11, 2, 
2014/8/3, 32, 44, 16, 1, 
2014/8/4, 44, 33, 23, 4, 
2014/8/5, 42, 36, 20, 6, 
2014/8/6, 53, 26, 10, 4, 
2014/8/7, 37, 30, 20, 5, 
2014/8/8, 55, 18, 15, 5, 
2014/8/9, 23, 18, 15, 3, 
2014/8/10, 20, 23, 21, 2, 
2014/8/11, 31, 22, 33, 6, 
2014/8/12, 38, 22, 37, 6, 
2014/8/13, 52, 29, 31, 5, 
2014/8/14, 62, 32, 15, 3, 
2014/8/15, 54, 31, 22, 2, 
2014/8/16, 37, 18, 23, 4, 
2014/8/17, 19, 24, 27, 2, 
2014/8/18, 25, 24, 10, 3, 
2014/8/19, 24, 25, 5, 2, 
2014/8/20, 23, 21, 6, 2, 
2014/8/21, 18, 23, 7, 2, 
2014/8/22, 20, , , 7, 
2014/8/23, 19, , , 5, 
2014/8/24, 39, , , 4, 
2014/8/25, 26, , , 4, 
2014/8/26, 33, , , 5, 
2014/8/27, 57, , , 8, 
2014/8/28, 68, , , 7, 
2014/8/29, 39, , , 8, 
2014/8/30, 38, , , 6, 
2014/8/31, 39, , , 3, 
2014/9/1, 53, , , 6, 
2014/9/2, 64, , , 6, 
2014/9/3, 70, , , 3, 
2014/9/4, 59, , 13, 7, 
2014/9/5, 31, , 35, 7, 
2014/9/6, 44, , 8, 7, 
2014/9/7, 58, , 22, 4, 
2014/9/8, 55, , 31, 6, 
2014/9/9, 56, , 38, 7, 
2014/9/10, 69, , 37, 7, 
2014/9/11, 95, , 38, 6, 
2014/9/12, 90, , 35, 8, 
2014/9/13, 61, , 31, 7, 
2014/9/14, 71, , 30, 6, 
2014/9/15, 47, , 36, 5, 
2014/9/16, 52, , 37, 6, 
2014/9/17, 49, , 41, 7, 
2014/9/18, 56, , 21, 10, 
2014/9/19, 57, , 19, 9, 
2014/9/20, 49, , 33, 7, 
2014/9/21, 32, , 15, 6, 
2014/9/22, 52, , 27, 8, 
2014/9/23, 68, , 24, 9, 
2014/9/24, 80, , 30, 4, 
2014/9/25, 42, , 32, 5, 
2014/9/26, 21, , 24, 9, 
2014/9/27, 40, , 26, 7, 
2014/9/28, 55, , 38, 5, 
2014/9/29, 63, , 44, 7, 
2014/9/30, 84, , 25, 11, 
2014/10/1, 99, , 18, 10, 
2014/6/25, 69, 33, 31, 8, 
2014/6/26, 87, 33, 26, 9, 
2014/6/27, 80, 17, 27, 8, 
2014/6/28, 17, 24, 33, 6, 
2014/6/29, 62, 32, 31, 4, 
2014/6/30, 74, 34, 35, 6, 
2014/7/1, 87, 45, 42, 7, 
2021/11/3, , 13, 38, 5, 1
2021/11/4, , 13, 38, 7, 1
2021/4/10, , 9, 33, 4, 
2021/3/1, , 6, 36, 3, 6
2020/11/16, , 18, 16, 11, 1
2020/9/13, , 6, , , 
2020/4/1, , 8, 38, 5, 
2020/1/1, , 6, 27, 4, 
2020/3/2, , 20, 30, 7, 
2020/3/11, , 9, 35, 2, 1
2019/10/15, , 10, 33, 6, 
2019/1/1, , 8, 32, 4, 1
2019/1/25, , 11, 33, 5, 2
2018/9/3, , 15, 15, 4, 2
2018/3/19, , 6, , 8, 
2017/9/11, , 18, 25, 3, 
2017/5/15, , 11, 41, 6, 
2017/5/16, , 11, 38, 10, 
2017/5/17, , 14, 50, 9, 
2017/1/2, , 28, 23, 8, 
2015/10/19, , 28, 29, 13, 
2016/1/1, , 31, 29, 6, 
2015/1/1, , 18, 25, 3, 
2015/3/16, , 26, 15, 14, 
2014/6/24, , 28, 31, 7, 
2020/9/1, , , 18, , 
2020/9/2, , , 19, , 
2020/9/3, , , 26, , 
2020/9/4, , , 45, , 
2020/9/5, , , 30, , 
2020/9/6, , , 17, , 
2020/9/7, , , 24, , 
2020/8/23, , , , , 1
2020/8/24, , , , , 3
2020/8/25, , , , , 1
2020/3/5, , , , , 1
2020/3/6, , , , , 2
2020/3/7, , , , , 1
2020/3/9, , , , , 1
2020/3/10, , , , , 2
2019/10/13, , , , , 1
2019/10/14, , , , , 1
