date, pm25, pm10, o3, no2, so2
2016/2/1, 35, 8, 26, 11, 2
2016/2/2, 26, 5, 29, 10, 1
2016/2/3, 19, 4, 30, 10, 1
2016/2/4, 16, 12, 30, 14, 2
2016/2/5, 38, 18, 31, 13, 1
2016/2/6, 48, 10, 30, 9, 2
2016/2/7, 38, 6, 31, 4, 1
2016/2/8, 17, 7, 21, 14, 3
2016/2/9, 23, 15, 33, 12, 2
2016/2/10, 46, 9, 31, 9, 1
2016/2/11, 31, 9, 32, 10, 1
2016/2/12, 28, 14, 29, 15, 2
2016/2/13, 38, 29, 31, 13, 2
2016/2/14, 56, 12, 27, 3, 1
2016/2/15, 19, 3, 24, 7, 1
2016/2/16, 16, 7, 18, 12, 1
2016/2/17, 31, 8, 32, 11, 1
2016/2/18, 31, 8, 34, 12, 1
2016/2/19, 31, 15, 37, 15, 2
2016/2/20, 44, 18, 34, 12, 1
2016/2/21, 40, 6, 38, 7, 1
2016/2/22, 21, 5, 37, 7, 1
2016/2/23, 19, 11, 35, 9, 2
2016/2/24, 25, 10, 34, 7, 1
2016/2/25, 31, 4, 32, 6, 1
2016/2/26, 18, 7, 37, 10, 1
2016/2/27, 22, 9, 41, 9, 1
2016/2/28, 29, 10, 40, 5, 1
2016/2/29, 35, 15, 35, 9, 1
2016/3/1, 36, 4, 37, 5, 1
2016/3/2, 16, 5, 38, 12, 1
2016/3/3, 27, 14, 41, 12, 2
2016/3/4, 46, 25, 39, 12, 2
2016/3/5, 63, 14, 34, 7, 1
2016/3/6, 47, 28, 35, 6, 1
2016/3/7, 56, 28, 37, 8, 1
2016/3/8, 48, 22, 34, 9, 1
2016/3/9, 35, 11, 33, 9, 2
2016/3/10, 31, 10, 31, 9, 2
2016/3/11, 28, 11, 32, 7, 1
2016/3/12, 30, 11, 36, 7, 2
2016/3/13, 29, 8, 34, 5, 1
2016/3/14, 25, 7, 25, 15, 1
2016/3/15, 19, 9, 46, 4, 1
2016/3/16, 38, 15, 35, 16, 2
2016/3/17, 41, 24, 60, 15, 2
2016/3/18, 59, 20, 44, 11, 2
2016/3/19, 44, 11, 34, 6, 1
2016/3/20, 19, 21, 42, 4, 1
2016/3/21, 53, 7, 36, 5, 1
2016/3/22, 22, 12, 39, 11, 1
2016/3/23, 29, 13, 38, 10, 1
2016/3/24, 37, 9, 35, 9, 2
2016/3/25, 26, 3, 38, 5, 1
2016/3/26, 18, 7, 40, 5, 2
2016/3/27, 18, 6, 41, 6, 1
2016/3/28, 21, 8, 38, 8, 1
2016/3/29, 18, 12, 41, 9, 1
2016/3/30, 39, 20, 62, 11, 2
2016/3/31, 59, 16, 59, 7, 2
2016/4/1, 50, 24, 52, 7, 2
2015/10/2, 42, 10, 31, 5, 1
2015/10/3, 31, 15, 37, 6, 1
2015/10/4, 38, 13, 36, 4, 2
2015/10/5, 40, 8, 28, 7, 2
2015/10/6, 25, 7, 28, 5, 1
2015/10/7, 25, 5, 29, 4, 1
2015/10/8, 19, 5, 34, 6, 1
2015/10/9, 26, 16, 45, 10, 1
2015/10/10, 52, 43, 40, 12, 1
2015/11/18, 157, 16, 25, 8, 1
2015/11/19, 139, 6, 28, 8, 1
2015/11/20, 76, 14, 16, 13, 1
2015/11/21, 28, 10, 28, 7, 1
2015/11/22, 31, 11, 29, 9, 2
2015/11/23, 38, 10, 19, 11, 2
2015/11/24, 30, 8, 25, 7, 1
2015/11/25, 23, 5, 25, 10, 2
2015/11/26, 16, 3, 19, 8, 1
2015/11/27, 12, 6, 29, 9, 3
2015/11/28, 14, 6, 29, 9, 1
2015/11/29, 18, 2, 27, 6, 2
2015/11/30, 17, 10, 20, 14, 2
2015/12/1, 38, 11, 28, 9, 1
2015/12/2, 35, 17, 13, 14, 1
2015/12/3, 43, 24, 11, 14, 
2015/12/4, 45, 3, 30, 8, 2
2015/12/5, 20, 12, 29, 14, 1
2015/12/6, 40, 8, 27, 7, 
2015/12/7, 27, 8, 22, 11, 1
2015/12/8, 23, 6, 25, 11, 2
2015/12/9, 24, 13, 29, 15, 1
2015/12/10, 42, 42, 18, 23, 9
2015/12/11, 101, 37, 28, 10, 1
2015/12/12, 46, 8, 31, 8, 2
2015/12/13, 36, 18, 24, 10, 3
2015/12/14, 43, 13, 24, 14, 2
2015/12/15, 36, 17, 15, 14, 1
2015/12/16, 41, 21, 23, 14, 2
2015/12/17, 45, 4, 26, 5, 1
2015/12/18, 17, 8, 24, 13, 1
2015/12/19, 30, 7, 29, 8, 1
2015/12/20, 22, 11, 30, 12, 1
2015/12/21, 43, 32, 15, 20, 2
2015/12/22, 84, 18, 29, 16, 2
2015/12/23, 57, 25, 21, 11, 1
2015/12/24, 68, 10, 20, 12, 3
2015/12/25, 33, 11, 27, 9, 1
2015/12/26, 22, 13, 25, 17, 2
2015/12/27, 41, 6, 26, 10, 1
2015/12/28, 30, 9, 24, 18, 1
2015/12/29, 29, 8, 28, 11, 1
2015/12/30, 28, 6, 28, 8, 1
2015/12/31, 20, , , , 
2016/1/2, 22, 7, 24, 8, 1
2016/1/3, 28, 17, 26, 11, 1
2016/1/4, 49, 14, 30, 11, 1
2015/7/2, 29, 24, 28, 11, 1
2015/7/3, 46, 21, 38, 9, 1
2015/7/4, 37, 22, 29, 8, 1
2015/7/5, 34, 21, 38, 5, 1
2015/7/6, 50, 20, 37, 5, 1
2015/7/7, 46, 20, 38, 8, 1
2015/7/8, 41, 27, 36, 8, 1
2015/7/9, 54, 11, 32, 5, 1
2015/7/10, 31, 19, 43, 7, 2
2015/7/11, 43, 25, 51, 8, 2
2015/7/12, 55, 30, 55, 6, 3
2015/7/13, 69, 27, 33, 7, 2
2015/7/14, 52, 15, 23, 5, 2
2015/7/15, 28, 13, 19, 4, 2
2015/7/16, 26, 23, 13, 3, 1
2015/7/17, 31, 23, 13, 2, 1
2015/7/18, 33, 17, 19, 4, 1
2015/7/19, 30, 19, 36, 7, 1
2015/7/20, 41, 16, 28, 3, 1
2015/7/21, 34, 27, 49, 6, 1
2015/7/22, 57, 11, 29, 7, 2
2015/7/23, 28, 16, 28, 7, 1
2015/7/24, 33, 15, 36, 6, 1
2015/7/25, 34, 37, 73, 8, 3
2015/7/26, 69, 30, 45, 6, 3
2015/7/27, 70, 27, 32, 6, 2
2015/7/28, 63, 39, 40, 6, 2
2015/7/29, 79, 32, 29, 6, 2
2015/7/30, 68, 31, 31, 6, 1
2015/7/31, 59, 33, 70, 8, 3
2015/8/1, 72, 53, 67, 10, 2
2015/8/2, 101, 58, 51, 7, 2
2015/8/3, 109, 45, 50, 7, 2
2015/8/4, 94, 40, 45, 9, 3
2015/8/5, 79, 23, 53, 8, 2
2015/8/6, 46, 23, 61, 9, 3
2015/8/7, 55, 37, 52, 6, 2
2015/8/8, 92, 23, 31, 4, 2
2015/8/9, 48, 15, 23, 3, 2
2015/8/10, 41, 21, 14, 4, 1
2015/8/11, 42, 9, 11, 3, 1
2015/8/12, 20, 17, 22, 5, 2
2015/8/13, 36, 21, 21, 6, 1
2015/8/14, 52, 12, 23, 5, 2
2015/8/15, 27, 15, 33, 4, 2
2015/8/16, 32, 11, 25, 3, 1
2015/8/17, 25, 12, 20, 4, 1
2015/8/18, 18, 14, 28, 6, 1
2015/8/19, 27, 8, 32, 7, 2
2015/8/20, 23, 15, 25, 7, 
2015/8/21, 31, 16, 27, 6, 1
2015/8/22, 34, 27, 22, 5, 2
2015/8/23, 51, 20, 35, 5, 2
2015/8/24, 35, 12, 28, 6, 2
2015/8/25, 23, 8, 29, 4, 1
2015/8/26, 19, 10, 30, 3, 1
2015/8/27, 18, 5, 20, 7, 3
2015/8/28, 11, 11, 23, 9, 3
2015/8/29, 24, 11, 24, 7, 1
2015/8/30, 26, 6, 30, 5, 1
2015/8/31, 13, 9, 31, 7, 1
2015/9/1, 15, 9, 26, 6, 1
2015/9/2, 23, 14, 24, 5, 1
2015/9/3, 28, 12, 37, 6, 2
2015/9/4, 28, 18, 44, 7, 1
2015/9/5, 40, 13, 37, 5, 2
2015/9/6, 40, 13, 31, 5, 1
2015/9/7, 29, 9, 31, 6, 2
2015/9/8, 17, 5, 22, 12, 2
2015/9/9, 11, 18, 19, 5, 1
2015/9/10, 22, 16, 21, 4, 1
2015/9/11, 20, 8, 26, 5, 1
2015/9/12, 22, 13, 31, 5, 1
2015/9/13, 27, 22, 38, 5, 1
2015/9/14, 50, 7, 38, 6, 2
2015/9/15, 16, 7, 35, 6, 2
2015/9/16, 24, 8, 30, 7, 1
2015/9/17, 24, 9, 31, 6, 1
2015/9/18, 13, 14, 18, 11, 
2015/9/19, 27, 15, 33, 7, 1
2015/9/20, 32, 6, 28, 5, 2
2015/9/21, 20, 9, 27, 5, 1
2015/9/22, 27, 12, 34, 6, 2
2015/9/23, 39, 16, 37, 5, 1
2015/9/24, 51, 17, 30, 8, 2
2015/9/25, 49, 11, 29, 8, 1
2015/9/26, 22, 4, 23, 5, 1
2015/9/27, 13, 12, 19, 6, 1
2015/9/28, 31, 14, 35, 8, 2
2015/9/29, 39, 9, 33, 5, 1
2015/9/30, 35, 10, 37, 6, 1
2015/10/1, 28, 15, 34, 8, 1
2015/4/2, 74, 6, 41, 8, 2
2015/4/3, 28, 29, 33, 8, 2
2015/4/4, 40, 10, 41, 6, 1
2015/4/5, 28, 14, 33, 7, 2
2015/4/6, 35, 21, 39, 7, 1
2015/4/7, 44, 12, 36, 5, 1
2015/4/8, 31, 11, 34, 7, 1
2015/4/9, 36, 8, 35, 5, 1
2015/4/10, 27, 13, 21, 14, 
2015/4/11, 25, 7, 34, 6, 1
2015/4/12, 15, 8, 38, 8, 1
2015/4/13, 33, 12, 34, 11, 1
2015/4/14, 26, 5, 34, 7, 1
2015/4/15, 11, 11, 48, 8, 1
2015/4/16, 25, 17, 63, 11, 2
2015/4/17, 44, 29, 44, 10, 3
2015/4/18, 67, 21, 49, 9, 3
2015/4/19, 56, 34, 46, 12, 4
2015/4/20, 73, 47, 32, 9, 2
2015/4/21, 80, 4, 33, 6, 1
2015/4/22, 18, 20, 46, 10, 1
2015/4/23, 52, 24, 50, 9, 2
2015/4/24, 66, 20, 47, 8, 1
2015/4/25, 54, 24, 50, 6, 1
2015/4/26, 63, 18, 49, 5, 2
2015/4/27, 48, 33, 71, 10, 3
2015/4/28, 80, 39, 77, 13, 3
2015/4/29, 92, 21, 46, 6, 2
2015/4/30, 58, 15, 39, 6, 1
2015/5/1, 41, 10, 42, 7, 1
2015/5/2, 29, 19, 47, 7, 2
2015/5/3, 55, 16, 39, 5, 2
2015/5/4, 46, 13, 35, 5, 2
2015/5/5, 31, 13, 40, 4, 1
2015/5/6, 35, 14, 45, 5, 3
2015/5/7, 43, 20, 57, 9, 2
2015/5/8, 54, 25, 55, 6, 2
2015/5/9, 67, 27, 59, 6, 2
2015/5/10, 70, 17, 47, 4, 1
2015/5/11, 49, 9, 46, 4, 1
2015/5/12, 28, 19, 42, 5, 1
2015/5/13, 41, 11, 49, 4, 1
2015/5/14, 26, 25, 86, 10, 3
2015/5/15, 68, 31, 57, 8, 2
2015/5/16, 73, 31, 43, 8, 1
2015/5/17, 68, 25, 52, 5, 2
2015/5/18, 67, 21, 50, 6, 1
2015/5/19, 55, 20, 39, 6, 1
2015/5/20, 29, 15, 45, 6, 2
2015/5/21, 39, 17, 48, 6, 1
2015/5/22, 57, 13, 58, 9, 2
2015/5/23, 47, 20, 67, 9, 3
2015/5/24, 61, 15, 55, 6, 2
2015/5/25, 47, 18, 53, 7, 2
2015/5/26, 57, 28, 46, 7, 2
2015/5/27, 65, 16, 64, 8, 1
2015/5/28, 66, 27, 48, 6, 1
2015/5/29, 62, 17, 36, 8, 2
2015/5/30, 41, 11, 42, 4, 1
2015/5/31, 25, 17, 59, 5, 2
2015/6/1, 55, 9, 42, 4, 1
2015/6/2, 36, 19, 44, 8, 2
2015/6/3, 49, 25, 40, 7, 1
2015/6/4, 49, 13, 40, 6, 1
2015/6/5, 28, 7, 31, 6, 1
2015/6/6, 20, 9, 39, 5, 1
2015/6/7, 23, 12, 44, 5, 1
2015/6/8, 33, 13, 36, 5, 1
2015/6/9, 37, 6, 24, 9, 
2015/6/10, 17, 13, 45, 6, 3
2015/6/11, 33, 12, 42, 6, 1
2015/6/12, 35, 16, 34, 5, 1
2015/6/13, 41, 27, 53, 6, 2
2015/6/14, 58, 41, 54, 4, 2
2015/6/15, 80, 43, 76, 8, 4
2015/6/16, 92, 38, 45, 6, 2
2015/6/17, 86, 27, 40, 4, 1
2015/6/18, 67, 14, 31, 3, 1
2015/6/19, 31, 15, 29, 5, 1
2015/6/20, 23, 8, 42, 3, 1
2015/6/21, 23, 8, 35, 4, 2
2015/6/22, 27, 7, 35, 5, 1
2015/6/23, 22, 11, 39, 7, 2
2015/6/24, 34, 20, 43, 5, 1
2015/6/25, 57, 20, 28, 4, 1
2015/6/26, 47, 9, 32, 6, 1
2015/6/27, 21, 8, 31, 4, 1
2015/6/28, 12, 7, 25, 3, 1
2015/6/29, 19, 11, 29, 3, 1
2015/6/30, 26, 10, 29, 5, 1
2015/7/1, 25, 11, 26, 7, 1
2015/1/2, 26, 7, 25, 8, 1
2015/1/3, 21, 6, 28, 9, 1
2015/1/4, 18, 8, 23, 10, 1
2015/1/5, 25, 16, 30, 15, 2
2015/1/6, 55, 21, 29, 15, 2
2015/1/7, 54, 4, 29, 8, 1
2015/1/8, 23, 5, 28, 10, 1
2015/1/9, 26, 6, 26, 19, 1
2015/1/10, 32, 7, 27, 14, 1
2015/1/11, 24, 7, 28, 9, 1
2015/1/12, 31, 5, 29, 6, 1
2015/1/13, 16, 9, 26, 19, 1
2015/1/14, 36, 10, 25, 18, 1
2015/1/15, 37, 12, 21, 18, 2
2015/1/16, 36, 6, 29, 10, 1
2015/1/17, 23, 10, 30, 7, 1
2015/1/18, 29, 3, 31, 6, 1
2015/1/19, 16, 6, 27, 9, 1
2015/1/20, 24, 19, 37, 11, 2
2015/1/21, 62, 10, 27, 14, 2
2015/1/22, 34, 9, 29, 12, 1
2015/1/23, 23, 6, 37, 10, 1
2015/1/24, 24, 6, 36, 15, 2
2015/1/25, 29, 7, 38, 7, 1
2015/1/26, 33, 15, 33, 13, 1
2015/1/27, 37, 13, 30, 10, 1
2015/1/28, 39, 5, 28, 6, 1
2015/1/29, 25, 9, 21, 14, 1
2015/1/30, 36, 7, 16, 13, 1
2015/1/31, 19, 2, 30, 7, 1
2015/2/1, 14, 3, 31, 4, 1
2015/2/2, 15, 6, 28, 13, 1
2015/2/3, 29, 7, 28, 15, 1
2015/2/4, 29, 6, 28, 14, 1
2015/2/5, 25, 7, 21, 14, 1
2015/2/6, 25, 11, 25, 13, 1
2015/2/7, 37, 7, 32, 13, 1
2015/2/8, 28, 13, 23, 7, 1
2015/2/9, 36, 8, 29, 7, 1
2015/2/10, 32, 7, 29, 14, 1
2015/2/11, 36, 10, 34, 13, 1
2015/2/12, 36, 20, 36, 14, 2
2015/2/13, 61, 11, 31, 11, 1
2015/2/14, 39, 6, 29, 9, 1
2015/2/15, 31, 7, 35, 4, 2
2015/2/16, 30, 7, 33, 8, 1
2015/2/17, 19, 7, 26, 16, 1
2015/2/18, 18, 2, 27, 10, 1
2015/2/19, 11, 6, 29, 8, 1
2015/2/20, 15, 8, 28, 11, 2
2015/2/21, 27, 7, 32, 12, 1
2015/2/22, 37, 19, 23, 11, 1
2015/2/23, 51, 31, 23, 13, 1
2015/2/24, 50, 29, 30, 14, 1
2015/2/25, 73, 38, 33, 6, 1
2015/2/26, 72, 22, 23, 14, 1
2015/2/27, 48, 7, 34, 10, 1
2015/2/28, 26, 8, 33, 8, 1
2015/3/1, 32, 13, 33, 7, 1
2015/3/2, 21, 8, 29, 8, 1
2015/3/3, 35, 8, 28, 10, 1
2015/3/4, 41, 16, 27, 11, 1
2015/3/5, 35, 5, 38, 5, 1
2015/3/6, 23, 5, 34, 7, 2
2015/3/7, 22, 9, 34, 8, 1
2015/3/8, 29, 8, 30, 7, 1
2015/3/9, 21, 8, 29, 10, 1
2015/3/10, 20, 4, 34, 5, 1
2015/3/11, 18, 3, 35, 5, 1
2015/3/12, 20, 10, 37, 10, 2
2015/3/13, 41, 11, 38, 12, 1
2015/3/14, 47, 14, 41, 11, 1
2015/3/15, 56, 16, 36, 9, 1
2015/3/16, 54, 27, 38, 12, 2
2015/3/17, 68, 23, 41, 9, 2
2015/3/18, 58, 28, 56, 10, 2
2015/3/19, 75, 24, 39, 12, 2
2015/3/20, 59, 14, 39, 7, 1
2015/3/21, 44, 15, 41, 9, 1
2015/3/22, 48, 20, 43, 7, 2
2015/3/23, 60, 17, 40, 8, 1
2015/3/24, 48, 7, 34, 9, 1
2015/3/25, 21, 6, 36, 8, 1
2015/3/26, 17, 7, 38, 14, 2
2015/3/27, 34, 10, 38, 11, 2
2015/3/28, 43, 25, 49, 17, 3
2015/3/29, 67, 24, 46, 11, 2
2015/3/30, 69, 25, 48, 10, 1
2015/3/31, 74, 31, 48, 12, 2
2015/4/1, 78, 31, 48, 11, 2
2014/10/2, 43, 13, 28, 8, 2
2014/10/3, 35, 11, 30, 6, 1
2014/10/4, 46, 21, 28, 9, 2
2014/10/5, 52, 14, 36, 7, 1
2014/10/6, 31, 9, 29, 6, 1
2014/10/7, 14, 5, 30, 5, 1
2014/10/8, 18, 8, 32, 6, 1
2014/10/9, 32, 13, 34, 8, 1
2014/10/10, 40, 19, 40, 15, 2
2014/10/11, 58, 17, 35, 7, 1
2014/10/12, 58, 18, 34, 7, 1
2014/10/13, 56, 20, 34, 5, 1
2014/10/14, 51, 9, 35, 4, 
2014/10/15, 17, 8, 30, 4, 1
2014/10/16, 18, 7, 30, 6, 1
2014/10/17, 20, 9, 36, 9, 1
2014/10/18, 35, 13, 36, 10, 1
2014/10/19, 44, 17, 53, 8, 2
2014/10/20, 57, 22, 36, 11, 1
2014/10/21, 62, 28, 24, 12, 2
2014/10/22, 59, 14, 35, 8, 1
2014/10/23, 35, 10, 29, 6, 1
2014/10/24, 39, 11, 31, 9, 1
2014/10/25, 40, 19, 46, 11, 3
2014/10/26, 53, 23, 29, 8, 1
2014/10/27, 55, 21, 33, 9, 1
2014/10/28, 47, 6, 35, 9, 
2014/10/29, 31, 15, 34, 13, 1
2014/10/30, 51, 9, 39, 9, 1
2014/10/31, 45, 33, 24, 19, 2
2014/11/1, 78, 45, 14, 15, 1
2014/11/2, 87, 15, 30, 6, 1
2014/11/3, 36, 8, 32, 5, 
2014/11/4, 24, 6, 27, 8, 
2014/11/5, 27, 10, 19, 11, 3
2014/11/6, 37, 12, 29, 9, 1
2014/11/7, 37, 11, 36, 6, 1
2014/11/8, 47, 11, 29, 6, 1
2014/11/9, 39, 21, 17, 8, 1
2014/11/10, 53, 14, 34, 7, 1
2014/11/11, 44, 18, 21, 13, 2
2014/11/12, 56, 20, 15, 12, 
2014/11/13, 55, 9, 30, 9, 1
2014/11/14, 30, 7, 31, 12, 1
2014/11/15, 29, 3, 28, 13, 
2014/11/16, 19, 9, 30, 15, 1
2014/11/17, 33, 16, 25, 18, 2
2014/11/18, 45, 10, 36, 8, 1
2014/11/19, 39, 7, 32, 11, 1
2014/11/20, 26, 14, 25, 13, 2
2014/11/21, 46, 17, 25, 14, 1
2014/11/22, 50, 14, 32, 13, 1
2014/11/23, 44, 12, 33, 7, 1
2014/11/24, 45, 19, 26, 8, 1
2014/11/25, 57, 13, 25, 13, 1
2014/11/26, 43, 11, 27, 8, 1
2014/11/27, 26, 5, 24, 10, 1
2014/11/28, 17, 12, 10, 16, 1
2014/11/29, 36, 22, 7, 15, 1
2014/11/30, 52, 13, 25, 10, 1
2014/12/1, 35, 16, 19, 14, 1
2014/12/2, 26, 5, 31, 9, 1
2014/12/3, 18, 6, 26, 12, 
2014/12/4, 28, 24, 7, 22, 
2014/12/5, 67, 4, 24, 10, 1
2014/12/6, 18, 4, 23, 9, 
2014/12/7, 20, 5, 24, 7, 
2014/12/8, 16, 10, 22, 13, 2
2014/12/9, 34, 8, 28, 9, 2
2014/12/10, 33, 15, 24, 18, 1
2014/12/11, 48, 25, 10, 22, 2
2014/12/12, 70, 7, 23, 10, 
2014/12/13, 25, 9, 23, 10, 1
2014/12/14, 32, 4, 26, 7, 1
2014/12/15, 17, 5, 24, 11, 1
2014/12/16, 22, 5, 19, 11, 
2014/12/17, 23, 5, 29, 7, 1
2014/12/18, 19, 1, 24, 7, 1
2014/12/19, 12, 6, 23, 15, 1
2014/12/20, 36, 25, 9, 21, 3
2014/12/21, 68, 6, 21, 9, 1
2014/12/22, 27, 6, 25, 10, 1
2014/12/23, 20, 5, 27, 10, 1
2014/12/24, 22, 17, 13, 20, 1
2014/12/25, 53, 8, 27, 11, 1
2014/12/26, 26, 4, 22, 12, 
2014/12/27, 21, 9, 28, 14, 1
2014/12/28, 35, 19, 24, 13, 1
2014/12/29, 61, , , , 
2014/10/1, 55, 21, 52, 8, 2
2020/12/24, , 24, 11, 20, 1
2020/7/10, , 13, , 5, 
2020/9/13, , 3, 13, 3, 
2020/4/1, , 7, 24, 5, 
2020/1/1, , 5, 26, 5, 1
2020/3/22, , 13, 24, 6, 1
2019/1/1, , 8, 28, 7, 
2018/9/8, , 11, 32, 4, 1
2018/1/29, , 9, 26, , 
2018/2/2, , 10, 17, 11, 2
2017/9/11, , 17, 31, 4, 1
2017/1/2, , 10, 21, 12, 
2015/10/11, , 22, 28, 8, 1
2015/10/12, , 12, 36, 5, 1
2015/10/13, , 12, 41, 8, 2
2015/10/14, , 7, 34, 8, 1
2015/10/15, , 10, 33, 6, 1
2015/10/16, , 11, 24, 13, 5
2015/10/17, , 14, 33, 8, 2
2015/10/18, , 13, 34, 7, 2
2015/10/19, , 21, 35, 7, 1
2015/10/20, , 29, 41, 10, 1
2015/10/21, , 19, 32, 10, 2
2015/10/22, , 16, 35, 8, 2
2015/10/23, , 12, 34, 10, 1
2015/10/24, , 31, 54, 11, 2
2015/10/25, , 12, 35, 3, 
2015/10/26, , 11, 38, 11, 1
2015/10/27, , 17, 39, 8, 2
2015/10/28, , 11, 47, 7, 2
2015/10/29, , 13, 17, 12, 1
2015/10/30, , 15, 22, 10, 1
2015/10/31, , 6, 19, 8, 1
2015/11/1, , 11, 28, 7, 1
2015/11/2, , 13, 12, 9, 
2015/11/3, , 5, 25, 5, 1
2015/11/4, , 7, 31, 12, 1
2015/11/5, , 13, 36, 11, 2
2015/11/6, , 18, 35, 12, 2
2015/11/7, , 21, 34, 7, 2
2015/11/8, , 25, 21, 7, 1
2015/11/9, , 29, 14, 13, 1
2015/11/10, , 7, 20, 8, 1
2015/11/11, , 4, 28, 5, 1
2015/11/12, , 5, 28, 8, 3
2015/11/13, , 7, 31, 7, 2
2015/11/14, , 9, 26, 9, 1
2015/11/15, , 5, 24, 7, 
2015/11/16, , 4, 30, 7, 1
2015/11/17, , 18, 25, 11, 1
2016/1/1, , 2, 29, 4, 
2015/1/1, , 7, 30, 4, 1
2014/7/2, , 12, 32, 5, 1
2014/7/3, , 10, 40, 5, 2
2014/7/4, , 29, 40, 5, 1
2014/7/5, , 10, 31, 6, 1
2014/7/6, , 11, 32, 3, 2
2014/7/7, , 13, 32, 3, 2
2014/7/8, , 10, 25, 5, 1
2014/7/9, , 11, 41, 6, 2
2014/7/10, , 18, 35, 9, 1
2014/7/11, , 27, 13, 7, 1
2014/7/12, , 16, 32, 4, 1
2014/7/13, , 15, 38, 4, 1
2014/7/14, , 29, 46, 8, 2
2014/7/15, , 37, 42, 7, 2
2014/7/16, , 18, 42, 4, 1
2014/7/17, , 32, 48, 6, 1
2014/7/18, , 17, 35, 5, 1
2014/7/19, , 11, 29, 5, 1
2014/7/20, , 12, 24, 7, 1
2014/7/21, , 8, 24, 4, 1
2014/7/22, , 7, 22, 4, 1
2014/7/23, , 26, 46, 7, 2
2014/7/24, , 42, 59, 9, 2
2014/7/25, , 40, 53, 11, 2
2014/7/26, , 28, 41, 6, 1
2014/7/27, , 38, 41, 8, 2
2014/7/28, , 44, 34, 8, 2
2014/7/29, , 12, 42, 6, 3
2014/7/30, , 22, 52, 7, 2
2014/7/31, , 29, 44, 6, 1
2014/8/1, , 23, 27, 5, 2
2014/8/2, , 18, 38, 8, 1
2014/8/3, , 24, 65, 8, 2
2014/8/4, , 25, 62, 7, 3
2014/8/5, , 18, 43, 9, 1
2014/8/6, , 17, 37, 8, 
2014/8/7, , 16, 39, 6, 
2014/8/8, , 18, 36, 6, 2
2014/8/9, , 19, 30, 8, 1
2014/8/10, , 11, 42, 5, 1
2014/8/11, , 14, 29, 3, 1
2014/8/12, , 18, 31, 4, 1
2014/8/13, , 19, 40, 7, 1
2014/8/14, , 11, 44, 5, 2
2014/8/15, , 25, 45, 5, 2
2014/8/16, , 23, 36, 5, 1
2014/8/17, , 12, 29, 4, 1
2014/8/18, , 11, 22, 4, 1
2014/8/19, , 16, 35, 6, 1
2014/8/20, , 15, 43, 7, 1
2014/8/21, , 23, 82, 9, 2
2014/8/22, , 20, 69, 6, 3
2014/8/23, , 28, 55, 7, 3
2014/8/24, , 22, 27, 8, 2
2014/8/25, , 16, 51, 6, 2
2014/8/26, , 17, 32, 7, 1
2014/8/27, , 21, 32, 8, 1
2014/8/28, , 8, 22, 8, 2
2014/8/29, , 8, 22, 7, 1
2014/8/30, , 6, 24, 6, 1
2014/8/31, , 8, 31, 4, 1
2014/9/1, , 9, 32, 3, 1
2014/9/2, , 9, 23, 8, 1
2014/9/3, , 8, 34, 4, 1
2014/9/4, , 10, 33, 6, 2
2014/9/5, , 11, 38, 4, 2
2014/9/6, , 16, 33, 6, 2
2014/9/7, , 16, 39, 8, 1
2014/9/8, , 7, 35, 4, 1
2014/9/9, , 13, 31, 6, 1
2014/9/10, , 12, 34, 6, 2
2014/9/11, , 14, 31, 7, 2
2014/9/12, , 9, 34, 8, 1
2014/9/13, , 9, 40, 7, 1
2014/9/14, , 8, 37, 5, 1
2014/9/15, , 6, 32, 4, 1
2014/9/16, , 9, 32, 4, 1
2014/9/17, , 16, 40, 8, 1
2014/9/18, , 11, 34, 6, 2
2014/9/19, , 11, 33, 8, 2
2014/9/20, , 11, 38, 8, 1
2014/9/21, , 12, 27, 8, 2
2014/9/22, , 12, 35, 5, 1
2014/9/23, , 11, 33, 7, 2
2014/9/24, , 11, 38, 5, 1
2014/9/25, , 18, 39, 7, 1
2014/9/26, , 8, 26, 7, 
2014/9/27, , 8, 37, 4, 1
2014/9/28, , 11, 32, 4, 1
2014/9/29, , 15, 31, 3, 1
2014/9/30, , 14, 37, 4, 1
2014/4/2, , 13, 43, 9, 1
2014/4/3, , 12, 34, 10, 1
2014/4/4, , 16, 36, 6, 1
2014/4/5, , 10, 40, 4, 1
2014/4/6, , 3, 39, 3, 1
2014/4/7, , 7, 45, 8, 1
2014/4/8, , 7, 56, 11, 2
2014/4/9, , 18, 54, 8, 1
2014/4/10, , 17, 64, 8, 2
2014/4/11, , 19, 48, 5, 1
2014/4/12, , 14, 50, 10, 1
2014/4/13, , 16, 45, 6, 1
2014/4/14, , 13, 49, 7, 1
2014/4/15, , 11, 66, 12, 2
2014/4/16, , 23, 57, 11, 2
2014/4/17, , 26, 46, 7, 2
2014/4/18, , 21, 41, 8, 2
2014/4/19, , 18, 41, 4, 1
2014/4/20, , 13, 40, 6, 2
2014/4/21, , 10, 32, 9, 
2014/4/22, , 21, 40, 9, 1
2014/4/23, , 21, 55, 9, 1
2014/4/24, , 17, 50, 8, 2
2014/4/25, , 14, 69, 9, 2
2014/4/26, , 20, 65, 9, 2
2014/4/27, , 22, 60, 8, 3
2014/4/28, , 17, 52, 11, 2
2014/4/29, , 17, 34, 12, 1
2014/4/30, , 21, , , 
2014/5/2, , 15, 46, 5, 1
