date, pm25, pm10, o3, no2, so2
2015/12/28, 54, 9, , 7, 
2015/12/29, 41, 11, , 10, 
2015/12/30, 50, , , , 
2016/1/1, 81, 24, , 6, 
2016/1/2, 73, 19, , 10, 
2016/1/3, 64, 41, , 11, 
2015/7/1, 38, 18, , 12, 
2015/7/2, 69, 25, , 12, 
2015/7/3, 89, 33, , 11, 
2015/7/4, 103, 14, , 6, 
2015/7/5, 63, 17, , 10, 
2015/7/6, 67, 9, , 10, 
2015/7/7, 40, 7, , 14, 
2015/7/8, 42, 11, , 12, 
2015/7/9, 50, 10, , 11, 
2015/7/10, 50, 6, , 6, 
2015/7/11, 33, 3, , 2, 
2015/7/12, 23, 7, , 4, 
2015/7/13, 41, 7, , 7, 
2015/7/14, 45, 12, , 10, 
2015/7/15, 60, 23, , 6, 
2015/7/16, 69, 2, , 6, 
2015/7/17, 21, 8, , 9, 
2015/7/18, 33, 14, , 13, 
2015/7/19, 57, 6, , 4, 
2015/7/20, 25, 6, , 10, 
2015/7/21, 30, 4, , 9, 
2015/7/22, 23, 4, , 3, 
2015/7/23, 26, 7, , 4, 
2015/7/24, 41, 8, , 7, 
2015/7/25, 46, 7, , 3, 
2015/7/26, 37, 13, , 7, 
2015/7/27, 53, 22, , 6, 
2015/7/28, 71, 25, , 5, 
2015/7/29, 76, 25, , 10, 
2015/7/30, 74, 23, , 8, 
2015/7/31, 71, 21, , 9, 
2015/8/1, 77, 19, , 7, 
2015/8/2, 70, 12, , 11, 
2015/8/3, 58, 15, , 11, 
2015/8/4, 63, 28, , 9, 
2015/8/5, 87, 40, , 9, 
2015/8/6, 116, 15, , 8, 
2015/8/7, 69, 17, , 9, 
2015/8/8, 67, 24, , 6, 
2015/8/9, 75, 25, , 7, 
2015/8/10, 80, 16, , 8, 
2015/8/11, 70, 15, , 6, 
2015/8/12, 56, 5, , 6, 
2015/8/13, 34, 13, , 5, 
2015/8/14, 61, 23, , 6, 
2015/8/15, 82, 26, , 4, 
2015/8/16, 84, 8, , 12, 
2015/8/17, 44, 8, , 11, 
2015/8/18, 50, 8, , 8, 
2015/8/19, 43, 8, , 11, 
2015/8/20, 43, 4, , 4, 
2015/8/21, 28, 6, , 9, 
2015/8/22, 37, 10, , 6, 
2015/8/23, 52, 13, , 8, 
2015/8/24, 59, 8, , 3, 
2015/8/25, 32, 3, , 8, 
2015/8/26, 22, 6, , 7, 
2015/8/27, 44, 16, , 12, 
2015/8/28, 68, 20, , 9, 
2015/8/29, 74, 27, , 8, 
2015/8/30, 92, 12, , 10, 
2015/8/31, 41, 3, , 9, 
2015/9/1, 28, 7, , 7, 
2015/9/2, 45, 7, , 8, 
2015/9/3, 52, 20, , 11, 
2015/9/4, 83, 19, , 6, 
2015/9/5, 77, 10, , 8, 
2015/9/6, 46, 4, , 7, 
2015/9/7, 34, 4, , 8, 
2015/9/8, 41, 7, , 8, 
2015/9/9, 34, 4, , 9, 
2015/9/10, 23, 6, , 8, 
2015/9/11, 41, 12, , 7, 
2015/9/12, 60, 7, , 7, 
2015/9/13, 49, 7, , 12, 
2015/9/14, 45, 12, , 15, 
2015/9/15, 55, 12, , 14, 
2015/9/16, 52, 5, , 7, 
2015/9/17, 28, 8, , 13, 
2015/9/18, 47, 6, , 9, 
2015/9/19, 42, 7, , 7, 
2015/9/20, 48, 9, , 8, 
2015/9/21, 52, 17, , 6, 
2015/9/22, 71, 15, , 6, 
2015/9/23, 69, 5, , 11, 
2015/9/24, 33, 2, , 12, 
2015/9/25, 26, 6, , 11, 
2015/9/26, 37, 13, , 6, 
2015/9/27, 62, 12, , 12, 
2015/9/28, 61, 11, , 14, 
2015/9/29, 59, 8, , 12, 
2015/9/30, 54, 7, , 4, 
2015/4/1, 68, 21, , 5, 
2015/4/2, 76, 15, , 8, 
2015/4/3, 54, 12, , 7, 
2015/4/4, 55, 15, , 7, 
2015/4/5, 40, 7, , 9, 
2015/4/6, 39, 8, , 11, 
2015/4/7, 37, 11, , 12, 
2015/4/8, 49, 11, , 11, 
2015/4/9, 53, 5, , 16, 
2015/4/10, 31, 6, , 12, 
2015/4/11, 40, 9, , 6, 
2015/4/12, 48, 4, , 12, 
2015/4/13, 35, 8, , 6, 
2015/4/14, 45, 20, , 4, 
2015/4/15, 70, 26, , 6, 
2015/4/16, 84, 24, , 11, 
2015/4/17, 74, 17, , 16, 
2015/4/18, 59, 29, , 5, 
2015/4/19, 85, 7, , 12, 
2015/4/20, 32, 9, , 9, 
2015/4/21, 43, 15, , 10, 
2015/4/22, 62, 28, , 16, 
2015/4/23, 87, 27, , 11, 
2015/4/24, 88, 33, , 11, 
2015/4/25, 95, 18, , 9, 
2015/4/26, 65, 17, , 12, 
2015/4/27, 61, 24, , 11, 
2015/4/28, 79, 10, , 4, 
2015/4/29, 39, 7, , 9, 
2015/4/30, 42, 8, , 12, 
2015/5/1, 49, 14, , 11, 
2015/5/2, 68, 9, , 6, 
2015/5/3, 52, 10, , 4, 
2015/5/4, 50, 15, , 8, 
2015/5/5, 62, 13, , 9, 
2015/5/6, 62, 12, , 9, 
2015/5/7, 59, 11, , 10, 
2015/5/8, 54, 15, , 12, 
2015/5/9, 66, 18, , 6, 
2015/5/10, 72, 23, , 12, 
2015/5/11, 82, 10, , 5, 
2015/5/12, 45, 21, , 3, 
2015/5/13, 78, 18, , 5, 
2015/5/14, 63, 16, , 7, 
2015/5/15, 59, 20, , 10, 
2015/5/16, 73, 30, , 10, 
2015/5/17, 90, 20, , 13, 
2015/5/18, 64, 11, , 12, 
2015/5/19, 50, 18, , 10, 
2015/5/20, 73, 11, , 11, 
2015/5/21, 55, 13, , 13, 
2015/5/22, 56, 19, , 16, 
2015/5/23, 72, 17, , 9, 
2015/5/24, 72, 20, , 11, 
2015/5/25, 79, 22, , 12, 
2015/5/26, 72, 20, , 14, 
2015/5/27, 72, 23, , 16, 
2015/5/28, 84, 23, , 8, 
2015/5/29, 77, 22, , 13, 
2015/5/30, 85, 20, , 7, 
2015/5/31, 76, 24, , 11, 
2015/6/1, 83, 25, , 10, 
2015/6/2, 80, 11, , 12, 
2015/6/3, 44, 8, , 12, 
2015/6/4, 40, 9, , 12, 
2015/6/5, 43, 3, , 8, 
2015/6/6, 27, 10, , 7, 
2015/6/7, 53, 6, , 8, 
2015/6/8, 34, 3, , 13, 
2015/6/9, 27, 10, , 15, 
2015/6/10, 50, 8, , 8, 
2015/6/11, 28, 45, , 12, 
2015/6/12, 88, 36, , 5, 
2015/6/13, 105, 11, , 5, 
2015/6/14, 57, 9, , 7, 
2015/6/15, 48, 10, , 10, 
2015/6/16, 55, 22, , 11, 
2015/6/17, 79, 12, , 13, 
2015/6/18, 40, 3, , 17, 
2015/6/19, 25, 6, , 12, 
2015/6/20, 41, 8, , 7, 
2015/6/21, 50, 15, , 13, 
2015/6/22, 66, 26, , 12, 
2015/6/23, 88, 36, , 13, 
2015/6/24, 103, 10, , 7, 
2015/6/25, 51, 6, , 3, 
2015/6/26, 33, 6, , 13, 
2015/6/27, 41, 10, , 6, 
2015/6/28, 52, 10, , 10, 
2015/6/29, 55, 17, , 9, 
2015/6/30, 63, 8, , 6, 
2015/1/1, 30, 9, , 5, 
2015/1/2, 44, 9, , 9, 
2015/1/3, 50, 13, , 9, 
2015/1/4, 52, 22, , 15, 
2015/1/5, 75, 23, , 11, 
2015/1/6, 62, 3, , 12, 
2015/1/7, 25, 7, , 10, 
2015/1/8, 39, 14, , 13, 
2015/1/9, 67, 26, , 9, 
2015/1/10, 91, 24, , 7, 
2015/1/11, 85, 6, , 9, 
2015/1/12, 37, 5, , 12, 
2015/1/13, 32, 9, , 21, 
2015/1/14, 47, 5, , 15, 
2015/1/15, 24, 25, , 12, 
2015/1/16, 87, 23, , 8, 
2015/1/17, 76, 8, , 9, 
2015/1/18, 42, 29, , 7, 
2015/1/19, 90, 34, , 18, 
2015/1/20, 98, 35, , 19, 
2015/1/21, 99, 11, , 14, 
2015/1/22, 46, 11, , 12, 
2015/1/23, 51, 9, , 11, 
2015/1/24, 48, 13, , 11, 
2015/1/25, 60, 19, , 14, 
2015/1/26, 56, 22, , 14, 
2015/1/27, 74, 11, , 12, 
2015/1/28, 53, 7, , 14, 
2015/1/29, 45, 7, , 16, 
2015/1/30, 42, 12, , 12, 
2015/1/31, 55, 4, , 7, 
2015/2/1, 25, 7, , 17, 
2015/2/2, 43, 9, , 20, 
2015/2/3, 45, 18, , 16, 
2015/2/4, 71, 32, , 10, 
2015/2/5, 104, 20, , 15, 
2015/2/6, 80, 18, , 13, 
2015/2/7, 69, 22, , 5, 
2015/2/8, 78, 3, , 7, 
2015/2/9, 27, 16, , 7, 
2015/2/10, 67, 20, , 8, 
2015/2/11, 71, 17, , 8, 
2015/2/12, 66, 4, , 7, 
2015/2/13, 27, 7, , 12, 
2015/2/14, 46, 19, , 14, 
2015/2/15, 70, 40, , 18, 
2015/2/16, 100, 30, , 7, 
2015/2/17, 87, 32, , 7, 
2015/2/18, 102, 13, , 13, 
2015/2/19, 55, 8, , 14, 
2015/2/20, 39, 13, , 17, 
2015/2/21, 55, 13, , 9, 
2015/2/22, 28, 27, , 11, 
2015/2/23, 79, 26, , 14, 
2015/2/24, 78, 26, , 18, 
2015/2/25, 82, 15, , 11, 
2015/2/26, 57, 8, , 8, 
2015/2/27, 46, 14, , 10, 
2015/2/28, 66, 11, , 10, 
2015/3/1, 48, 20, , 14, 
2015/3/2, 71, 18, , 21, 
2015/3/3, 63, 12, , 6, 
2015/3/4, 54, 9, , 15, 
2015/3/5, 51, 15, , 17, 
2015/3/6, 65, 13, , 16, 
2015/3/7, 60, 9, , 11, 
2015/3/8, 44, 11, , 12, 
2015/3/9, 49, 5, , 5, 
2015/3/10, 36, 7, , 5, 
2015/3/11, 44, 21, , 7, 
2015/3/12, 77, 13, , 11, 
2015/3/13, 53, 20, , 13, 
2015/3/14, 70, 12, , 10, 
2015/3/15, 55, 17, , 23, 
2015/3/16, 71, 21, , 18, 
2015/3/17, 76, 15, , 11, 
2015/3/18, 61, 8, , 13, 
2015/3/19, 36, 12, , 11, 
2015/3/20, 55, 19, , 10, 
2015/3/21, 68, 47, , 10, 
2015/3/22, 126, 7, , 7, 
2015/3/23, 32, 11, , 10, 
2015/3/24, 43, 11, , 13, 
2015/3/25, 46, 17, , 13, 
2015/3/26, 62, 17, , 20, 
2015/3/27, 65, 21, , 13, 
2015/3/28, 71, 14, , 9, 
2015/3/29, 59, 23, , 15, 
2015/3/30, 78, 26, , 11, 
2015/3/31, 86, 22, , 10, 
2014/10/1, 66, 16, , 12, 
2014/10/2, 67, 15, , 10, 
2014/10/3, 65, 10, , 11, 
2014/10/4, 55, 3, , 7, 
2014/10/5, 33, 6, , 7, 
2014/10/6, 40, 6, , 12, 
2014/10/7, 47, 6, , 12, 
2014/10/8, 47, 12, , 12, 
2014/10/9, 62, 11, , 11, 
2014/10/10, 58, 13, , 12, 
2014/10/11, 66, 14, , 7, 
2014/10/12, 64, 4, , 5, 
2014/10/13, 30, 6, , 9, 
2014/10/14, 43, 7, , 9, 
2014/10/15, 48, 19, , 9, 
2014/10/16, 80, 16, , 14, 
2014/10/17, 68, 10, , 13, 
2014/10/18, 59, 15, , 8, 
2014/10/19, 67, 22, , 11, 
2014/10/20, 88, 25, , 10, 
2014/10/21, 85, 3, , 10, 
2014/10/22, 33, 6, , 13, 
2014/10/23, 44, 9, , 14, 
2014/10/24, 50, 17, , 13, 
2014/10/25, 75, 19, , 12, 
2014/10/26, 81, 14, , 11, 
2014/10/27, 67, 10, , 13, 
2014/10/28, 55, 12, , 14, 
2014/10/29, 62, 20, , 17, 
2014/10/30, 81, 26, , 17, 
2014/10/31, 97, 15, , 12, 
2014/11/1, 61, 8, , 4, 
2014/11/2, 48, 6, , 7, 
2014/11/3, 39, 8, , 15, 
2014/11/4, 47, 9, , 18, 
2014/11/5, 54, 12, , 23, 
2014/11/6, 62, 20, , 19, 
2014/11/7, 79, 24, , 18, 
2014/11/8, 88, 18, , 14, 
2014/11/9, 71, 13, , 17, 
2014/11/10, 61, 9, , 14, 
2014/11/11, 58, 18, , 11, 
2014/11/12, 73, 4, , 4, 
2014/11/13, 29, 4, , 9, 
2014/11/14, 37, 11, , 14, 
2014/11/15, 55, 12, , 11, 
2014/11/16, 62, 19, , 15, 
2014/11/17, 74, 20, , 18, 
2014/11/18, 77, 14, , 19, 
2014/11/19, 66, 10, , 16, 
2014/11/20, 55, 17, , 25, 
2014/11/21, 73, 15, , 18, 
2014/11/22, 69, 12, , 11, 
2014/11/23, 63, 17, , 10, 
2014/11/24, 73, 8, , 12, 
2014/11/25, 45, 11, , 19, 
2014/11/26, 60, 6, , 14, 
2014/11/27, 39, 15, , 14, 
2014/11/28, 56, 7, , 10, 
2014/11/29, 44, 5, , 10, 
2014/11/30, 37, 9, , 4, 
2014/12/1, 45, 4, , 4, 
2014/12/2, 28, 9, , 7, 
2014/12/3, 44, 12, , 7, 
2014/12/4, 49, 4, , 5, 
2014/12/5, 30, 4, , 7, 
2014/12/6, 33, 9, , 9, 
2014/12/7, 49, 11, , 18, 
2014/12/8, 52, 15, , 19, 
2014/12/9, 60, 10, , 18, 
2014/12/10, 44, 20, , 11, 
2014/12/11, 70, 19, , 11, 
2014/12/12, 68, 7, , 6, 
2014/12/13, 39, 3, , 6, 
2014/12/14, 28, 8, , 12, 
2014/12/15, 46, 13, , 8, 
2014/12/16, 56, 3, , 5, 
2014/12/17, 31, 2, , 11, 
2014/12/18, 26, 9, , 17, 
2014/12/19, 41, 21, , 13, 
2014/12/20, 68, 5, , 7, 
2014/12/21, 34, 7, , 7, 
2014/12/22, 40, 16, , 11, 
2014/12/23, 64, 23, , 17, 
2014/12/24, 75, 16, , 13, 
2014/12/25, 55, 7, , 22, 
2014/12/26, 45, 6, , 17, 
2014/12/27, 38, 10, , 16, 
2014/12/28, 52, , , , 
2014/7/1, 132, 37, , 11, 
2014/7/2, 140, 12, , 9, 
2014/7/3, 70, 9, , 10, 
2014/7/4, 70, 10, , 10, 
2014/7/5, 70, 12, , 4, 
2014/7/6, 71, 7, , 16, 
2014/7/7, 56, 15, , 12, 
2014/7/8, 69, 3, , 6, 
2014/7/9, 53, 10, , 7, 
2014/7/10, 55, 21, , 8, 
2014/7/11, 96, 26, , 8, 
2014/7/12, 105, 7, , 5, 
2014/7/13, 65, 11, , 14, 
2014/7/14, 73, 7, , 11, 
2014/7/15, 62, 2, , 4, 
2014/7/16, 49, 3, , 10, 
2014/7/17, 60, 4, , 9, 
2014/7/18, 58, 3, , 8, 
2014/7/19, 59, 9, , 7, 
2014/7/20, 69, 22, , 8, 
2014/7/21, 101, 11, , 10, 
2014/7/22, 76, 8, , 7, 
2014/7/23, 67, 10, , 8, 
2014/7/24, 63, 13, , 2, 
2014/7/25, 60, 6, , 2, 
2014/7/26, 60, 10, , 5, 
2014/7/27, 67, 13, , 11, 
2014/7/28, 73, 16, , 12, 
2014/7/29, 80, 21, , 10, 
2014/7/30, 86, 2, , 6, 
2014/7/31, 50, 4, , 6, 
2014/8/1, 54, 4, , 7, 
2014/8/2, 53, 10, , 3, 
2014/8/3, 55, 10, , 3, 
2014/8/4, 63, 9, , 15, 
2014/8/5, 64, 11, , 11, 
2014/8/6, 68, 14, , 12, 
2014/8/7, 75, 7, , 10, 
2014/8/8, 57, 3, , 7, 
2014/8/9, 47, 16, , 5, 
2014/8/10, 50, 8, , 11, 
2014/8/11, 62, 11, , 12, 
2014/8/12, 70, 19, , 9, 
2014/8/13, 92, 20, , 5, 
2014/8/14, 87, 6, , 9, 
2014/8/15, 54, 4, , 7, 
2014/8/16, 39, 4, , 5, 
2014/8/17, 52, 5, , 4, 
2014/8/18, 50, 1, , 4, 
2014/8/19, 42, 7, , 5, 
2014/8/20, 46, 4, , 4, 
2014/8/21, 57, 8, , 11, 
2014/8/22, 60, 14, , 10, 
2014/8/23, 83, 11, , 6, 
2014/8/24, 68, 4, , 5, 
2014/8/25, 59, 10, , 9, 
2014/8/26, 69, 7, , 10, 
2014/8/27, 53, 9, , 14, 
2014/8/28, 53, 4, , 14, 
2014/8/29, 39, 8, , 11, 
2014/8/30, 51, 10, , 9, 
2014/8/31, 54, 16, , 13, 
2014/9/1, 69, 21, , 11, 
2014/9/2, 77, 20, , 7, 
2014/9/3, 69, 2, , 11, 
2014/9/4, 24, 9, , 12, 
2014/9/5, 49, 15, , 10, 
2014/9/6, 60, 12, , 7, 
2014/9/7, 59, 13, , 11, 
2014/9/8, 61, 16, , 10, 
2014/9/9, 67, , , , 
2014/9/11, 55, 8, , 14, 
2014/9/12, 54, 7, , 8, 
2014/9/13, 51, 2, , 8, 
2014/9/14, 38, 12, , 12, 
2014/9/15, 63, 8, , 13, 
2014/9/16, 49, 12, , 12, 
2014/9/17, 60, 11, , 15, 
2014/9/18, 58, 8, , 12, 
2014/9/19, 56, 7, , 9, 
2014/9/20, 45, 10, , 8, 
2014/9/21, 62, 16, , 12, 
2014/9/22, 72, 22, , 10, 
2014/9/23, 85, 9, , 6, 
2014/9/24, 46, 4, , 11, 
2014/9/25, 31, 5, , 13, 
2014/9/26, 43, 9, , 11, 
2014/9/27, 53, 10, , 8, 
2014/9/28, 56, 24, , 11, 
2014/9/29, 91, 27, , 14, 
2014/9/30, 96, 14, , 14, 
2014/4/1, 50, 15, , 14, 
2014/4/2, 65, 15, , 16, 
2014/4/3, 68, 7, , 9, 
2014/4/4, 45, 12, , 11, 
2014/4/5, 56, 14, , 5, 
2014/4/6, 64, 14, , 10, 
2014/4/7, 55, 16, , 12, 
2014/4/8, 61, 18, , 12, 
2014/4/9, 70, 29, , 12, 
2014/4/10, 93, 26, , 15, 
2014/4/11, 90, 29, , 15, 
2014/4/12, 101, 17, , 9, 
2014/4/13, 74, 10, , 12, 
2014/4/14, 55, 16, , 12, 
2014/4/15, 64, 27, , 14, 
2014/4/16, 94, 20, , 13, 
2014/4/17, 80, 17, , 12, 
2014/4/18, 75, 29, , 15, 
2014/4/19, 96, 14, , 9, 
2014/4/20, 70, 14, , 14, 
2014/4/21, 70, 20, , 16, 
2014/4/22, 84, 21, , 12, 
2014/4/23, 77, 14, , 14, 
2014/4/24, 58, 15, , 13, 
2014/4/25, 63, 16, , 10, 
2014/4/26, 68, 15, , 6, 
2014/4/27, 63, 4, , 6, 
2014/4/28, 53, 3, , 4, 
2014/4/29, 41, 3, , 12, 
2014/4/30, 47, 10, , 8, 
2014/5/1, 60, 26, , 10, 
2014/5/2, 93, 24, , 7, 
2014/5/3, 92, 10, , 8, 
2014/5/4, 55, 13, , 6, 
2014/5/5, 61, 14, , 8, 
2014/5/6, 58, 16, , 12, 
2014/5/7, 64, 19, , 6, 
2014/5/8, 78, 21, , 10, 
2014/5/9, 81, 13, , 13, 
2014/5/10, 57, 16, , 6, 
2014/5/11, 65, 10, , 8, 
2014/5/12, 55, 26, , 11, 
2014/5/13, 98, 21, , 11, 
2014/5/14, 84, 17, , 7, 
2014/5/15, 74, 19, , 11, 
2014/5/16, 74, 24, , 13, 
2014/5/17, 83, 19, , 6, 
2014/5/18, 73, 27, , 8, 
2014/5/19, 89, 14, , 13, 
2014/5/20, 62, 21, , 6, 
2014/5/21, 78, 67, , 11, 
2014/5/22, 112, 17, , 7, 
2014/5/23, 80, 46, , 10, 
2014/5/24, 87, 16, , 2, 
2014/5/25, 76, 21, , 6, 
2014/5/26, 76, 33, , 12, 
2014/5/27, 97, 53, , 5, 
2014/5/28, 140, 49, , 13, 
2014/5/29, 143, 47, , 17, 
2014/5/30, 135, 47, , 12, 
2014/5/31, 123, 40, , 10, 
2014/6/1, 116, 40, , 12, 
2014/6/2, 120, 7, , 12, 
2014/6/3, 54, 5, , 6, 
2014/6/4, 39, 8, , 9, 
2014/6/5, 56, 9, , 9, 
2014/6/6, 52, 35, , 9, 
2014/6/7, 70, 14, , 3, 
2014/6/8, 69, 26, , 9, 
2014/6/9, 83, 26, , 16, 
2014/6/10, 90, 18, , 11, 
2014/6/11, 75, 4, , 8, 
2014/6/12, 47, 16, , 6, 
2014/6/13, 79, 36, , 8, 
2014/6/14, 124, 27, , 5, 
2014/6/15, 102, 22, , 12, 
2014/6/16, 90, 14, , 9, 
2014/6/17, 71, 5, , 13, 
2014/6/18, 38, 18, , 14, 
2014/6/19, 86, 18, , 11, 
2014/6/20, 81, 11, , 10, 
2014/6/21, 61, 7, , 10, 
2014/6/22, 52, 8, , 10, 
2014/6/23, 57, 15, , 8, 
2014/6/24, 71, 22, , 9, 
2014/6/25, 99, 9, , 10, 
2014/6/26, 113, 3, , 5, 
2014/6/27, 53, 15, , 10, 
2014/6/28, 84, 18, , 4, 
2014/6/29, 93, 17, , 8, 
2014/6/30, 92, 36, , 11, 
2014/1/1, 67, 16, , 9, 
2014/1/2, 44, 19, , 12, 
2014/1/3, 56, 27, , 18, 
2014/1/4, 81, 11, , 9, 
2014/1/5, 47, 12, , 16, 
2014/1/6, 47, 16, , 17, 
2014/1/7, 55, 18, , 23, 
2014/1/8, 52, 12, , 9, 
2014/1/9, 35, 6, , 11, 
2014/1/10, 28, 20, , 15, 
2014/1/11, 62, 37, , 14, 
2014/1/12, 98, 33, , 14, 
2014/1/13, 91, 8, , 19, 
2014/1/14, 31, 6, , 15, 
2014/1/15, 26, 8, , 16, 
2014/1/16, 35, 33, , 21, 
2014/1/17, 94, 42, , 16, 
2014/1/18, 109, 11, , 11, 
2014/1/19, 39, 30, , 13, 
2014/1/20, 72, 18, , 7, 
2014/1/21, 59, 25, , 22, 
2014/1/22, 65, 24, , 19, 
2014/1/23, 67, 19, , 16, 
2014/1/24, 55, 25, , 13, 
2014/1/25, 39, 17, , 8, 
2014/1/26, 51, 9, , 17, 
2014/1/27, 32, 15, , 23, 
2014/1/28, 56, 24, , 25, 
2014/1/29, 63, 28, , 15, 
2014/1/30, 83, 28, , 17, 
2014/1/31, 79, 34, , 16, 
2014/2/1, 95, 27, , 7, 
2014/2/2, 90, 35, , 14, 
2014/2/3, 101, 5, , 8, 
2014/2/4, 21, 5, , 16, 
2014/2/5, 20, 3, , 13, 
2014/2/6, 17, 6, , 14, 
2014/2/7, 22, 2, , 12, 
2014/2/8, 15, 2, , 12, 
2014/2/9, 21, 3, , 13, 
2014/2/10, 21, 3, , 7, 
2014/2/11, 17, 3, , 12, 
2014/2/12, 15, 2, , 11, 
2014/2/13, 16, 5, , 15, 
2014/2/14, 21, 9, , 11, 
2014/2/15, 31, 15, , 12, 
2014/2/16, 54, 19, , 18, 
2014/2/17, 58, 8, , 12, 
2014/2/18, 35, 8, , 11, 
2014/2/19, 37, 10, , 17, 
2014/2/20, 38, 13, , 16, 
2014/2/21, 48, 16, , 15, 
2014/2/22, 64, 14, , 14, 
2014/2/23, 59, 20, , 18, 
2014/2/24, 74, 40, , 19, 
2014/2/25, 119, 37, , 23, 
2014/2/26, 97, 21, , 13, 
2014/2/27, 51, 29, , 15, 
2014/2/28, 86, 40, , 20, 
2014/3/1, 105, 14, , 9, 
2014/3/2, 57, 4, , 11, 
2014/3/3, 27, 5, , 13, 
2014/3/4, 34, 19, , 16, 
2014/3/5, 67, 8, , 14, 
2014/3/6, 37, 8, , 13, 
2014/3/7, 35, 11, , 15, 
2014/3/8, 43, 27, , 8, 
2014/3/9, 89, 9, , 10, 
2014/3/10, 43, 7, , 15, 
2014/3/11, 31, 9, , 10, 
2014/3/12, 45, 6, , 9, 
2014/3/13, 39, 13, , 14, 
2014/3/14, 60, 24, , 11, 
2014/3/15, 76, 29, , 11, 
2014/3/16, 85, 25, , 8, 
2014/3/17, 79, 26, , 9, 
2014/3/18, 98, 42, , 11, 
2014/3/19, 121, 16, , 11, 
2014/3/20, 64, 8, , 8, 
2014/3/21, 42, 12, , 10, 
2014/3/22, 54, 24, , 9, 
2014/3/23, 79, 28, , 14, 
2014/3/24, 91, 20, , 11, 
2014/3/25, 76, 26, , 19, 
2014/3/26, 68, 13, , 12, 
2014/3/27, 60, 21, , 16, 
2014/3/28, 78, 14, , 11, 
2014/3/29, 68, 15, , 9, 
2014/3/30, 65, 18, , 13, 
2014/3/31, 67, 10, , 12, 
2021/2/28, , 7, 35, 5, 1
2021/1/3, , 11, 31, 8, 
2020/9/12, , 6, 19, 5, 1
2020/9/25, , 14, 34, 4, 
2020/9/26, , 11, 36, 3, 
2020/9/27, , 11, 37, 6, 
2020/9/28, , 14, 41, 8, 1
2020/3/31, , 14, 42, 11, 1
2019/12/31, , 9, , 3, 
2019/9/20, , 10, 32, 6, 
2019/9/21, , 8, 25, 3, 2
2019/9/22, , 13, 34, 6, 
2019/9/24, , 11, 33, 9, 3
2018/12/31, , 12, 30, 3, 
2018/11/3, , 16, 40, 8, 5
2018/11/4, , 18, 32, 17, 9
2018/12/5, , 25, 19, 15, 2
2018/12/6, , 16, 22, 8, 2
2018/12/7, , 7, 27, 6, 
2018/12/8, , 9, 28, 5, 3
2018/12/9, , 9, 19, 15, 
2017/9/10, , 21, , 4, 
2017/1/1, , 23, , 10, 
2015/12/31, , 29, , 6, 
2014/12/31, , 5, , 4, 
2014/9/10, , 12, , 12, 
2013/12/31, , 25, , 7, 
