date, pm25, pm10, o3, no2, so2
2017/1/17, 8, 5, 32, 5, 3
2017/1/18, 11, 7, 28, 9, 5
2017/1/19, 15, 11, 33, 8, 3
2017/1/20, 46, 12, 38, 6, 4
2017/1/21, 51, 10, 38, 3, 4
2017/1/22, 39, 10, 37, 4, 4
2017/1/23, 38, 7, 35, 3, 3
2017/1/24, 29, 6, 34, 4, 3
2017/1/25, 21, 8, 34, 6, 4
2017/1/26, 21, 11, 29, 10, 7
2017/1/27, 26, 11, 37, 5, 5
2017/1/28, 35, 15, 35, 10, 5
2017/1/29, 51, 22, 30, 14, 13
2017/1/30, 60, 25, 39, 12, 3
2017/1/31, 66, 7, 35, 3, 3
2017/2/1, 21, 10, 32, 8, 4
2017/2/2, 29, 8, 37, 3, 3
2017/2/3, 26, 8, 37, 5, 4
2017/2/4, 23, 9, 33, 8, 7
2017/2/5, 28, 12, 23, 9, 2
2017/2/6, 37, 13, 42, 3, 4
2017/2/7, 55, 11, 38, 2, 3
2017/2/8, 32, 9, 37, 4, 3
2017/2/9, 25, 7, 31, 7, 3
2017/2/10, 27, 8, 37, 2, 3
2017/2/11, 22, 7, 36, 1, 3
2017/2/12, 26, 8, 35, 3, 5
2017/2/13, 15, 8, 36, 6, 5
2017/2/14, 21, 10, 39, 7, 6
2017/2/15, 29, 9, 40, 6, 5
2017/2/16, 33, 11, 44, 9, 9
2017/2/17, 45, 16, 41, 8, 5
2017/2/18, 55, 12, 40, 4, 4
2017/2/19, 31, 8, 40, 2, 4
2017/2/20, 15, 13, 44, 2, 5
2017/2/21, 34, 10, 40, 2, 3
2017/2/22, 37, 8, 38, 6, 6
2017/2/23, 28, 8, 39, 5, 3
2017/2/24, 15, 6, 37, 4, 3
2017/2/25, 23, 11, 42, 6, 8
2017/2/26, 39, 11, 43, 5, 7
2017/2/27, 52, 8, 38, 5, 4
2017/2/28, 33, 10, 39, 8, 8
2017/3/1, 38, 10, 27, 13, 6
2017/3/2, 40, 7, 47, 8, 5
2017/3/3, 29, 8, 43, 5, 5
2017/3/4, 34, 9, 42, 8, 6
2017/3/5, 42, 14, 39, 9, 6
2017/3/6, 56, 11, 40, 7, 5
2017/3/7, 45, 9, 43, 3, 4
2017/3/8, 40, 9, 43, 3, 4
2017/3/9, 41, 11, 46, 4, 5
2017/3/10, 51, 12, 46, 5, 4
2017/3/11, 47, 10, 43, 6, 4
2017/3/12, 42, 10, 41, 5, 5
2017/3/13, 40, 8, 33, 9, 4
2017/3/14, 43, 12, 44, 5, 4
2017/3/15, 56, 8, 40, 3, 4
2017/3/16, 24, 7, 42, 5, 4
2017/3/17, 22, 8, 42, 7, 6
2017/3/18, 39, 9, 43, 6, 5
2017/3/19, 44, 18, 65, 8, 8
2017/3/20, 67, 23, 61, 7, 6
2017/3/21, 82, 10, 42, 5, 3
2017/3/22, 25, 12, 47, 4, 4
2017/3/23, 54, 15, 40, 8, 6
2017/3/24, 50, 11, 42, 4, 4
2017/3/25, 34, 15, 42, 6, 5
2017/3/26, 42, 18, 30, 9, 5
2017/3/27, 53, 12, 44, 5, 3
2017/3/28, 31, 15, 58, 6, 4
2017/3/29, 51, 21, 59, 7, 6
2017/3/30, 66, 25, 56, 7, 4
2017/3/31, 74, 17, 42, 6, 2
2017/4/1, 51, 13, 37, 5, 4
2016/10/2, 49, 25, 40, 5, 6
2016/10/3, 56, 8, 20, 2, 
2016/10/4, 15, 11, 36, 8, 4
2016/10/5, 28, 15, 17, 3, 1
2016/10/6, 28, 9, 39, 4, 2
2016/10/7, 16, 11, 48, 7, 5
2016/10/8, 32, 14, 30, 5, 2
2016/10/9, 28, 11, 36, 2, 2
2016/10/10, 18, 9, 40, 3, 2
2016/10/11, 17, 9, 31, 8, 4
2016/10/12, 21, 12, 39, 7, 4
2016/10/13, 32, 10, 37, 5, 3
2016/10/14, 35, 11, 30, 6, 1
2016/10/15, 29, 10, 57, 6, 4
2016/10/16, 36, 11, 38, 5, 4
2016/10/17, 30, 10, 39, 5, 3
2016/10/18, 17, 12, 41, 9, 6
2016/10/19, 32, 15, 26, 9, 5
2016/10/20, 36, 17, 42, 6, 3
2016/10/21, 51, 14, 38, 6, 3
2016/10/22, 43, 19, 17, 10, 4
2016/10/23, 54, 11, 34, 5, 2
2016/10/24, 30, 8, 37, 5, 2
2016/10/25, 23, 11, 23, 6, 2
2016/10/26, 24, 14, 33, 6, 4
2016/10/27, 33, 12, 39, 5, 2
2016/10/28, 28, 13, 16, 11, 3
2016/10/29, 42, 10, 36, 4, 2
2016/10/30, 26, 10, 37, 4, 4
2016/10/31, 37, 12, 27, 8, 4
2016/11/1, 31, 11, 37, 6, 3
2016/11/2, 27, 7, 36, 4, 4
2016/11/3, 14, 11, 42, 2, 4
2016/11/4, 32, 13, 41, 6, 3
2016/11/5, 44, 15, 41, 7, 6
2016/11/6, 51, 18, 36, 4, 3
2016/11/7, 61, 14, 34, 6, 4
2016/11/8, 51, 12, 17, 11, 2
2016/11/9, 40, 8, 34, 3, 2
2016/11/10, 14, 7, 28, 5, 3
2016/11/11, 23, 10, 28, 7, 4
2016/11/12, 30, 13, 41, 7, 4
2016/11/13, 47, 15, 35, 5, 5
2016/11/14, 48, 11, 17, 10, 2
2016/11/15, 38, 13, 30, 7, 3
2016/11/16, 35, 12, 33, 5, 3
2016/11/17, 36, 12, 28, 10, 5
2016/11/18, 43, 18, 31, 9, 5
2016/11/19, 58, 14, 39, 5, 3
2016/11/20, 33, 12, 30, 7, 4
2016/11/21, 39, 15, 16, 9, 3
2016/11/22, 39, 15, 31, 8, 2
2016/11/23, 45, 6, 28, 3, 2
2016/11/24, 17, 6, 30, 4, 4
2016/11/25, 10, 6, 29, 6, 4
2016/11/26, 11, 8, 30, 8, 4
2016/11/27, 28, 9, 25, 6, 2
2016/11/28, 26, 9, 33, 4, 2
2016/11/29, 36, 10, 30, 6, 3
2016/11/30, 36, 9, 26, 7, 4
2016/12/1, 33, 10, 32, 8, 4
2016/12/2, 37, 13, 37, 6, 3
2016/12/3, 42, 10, 26, 11, 6
2016/12/4, 35, 10, 26, 5, 4
2016/12/5, 26, 10, 30, 7, 3
2016/12/6, 29, 17, 39, 4, 3
2016/12/7, 50, 7, 29, 7, 5
2016/12/8, 21, 8, 32, 8, 3
2016/12/9, 34, 14, 40, 9, 4
2016/12/10, 50, 10, 35, 5, 3
2016/12/11, 32, 5, 27, 5, 4
2016/12/12, 19, 8, 26, 8, 4
2016/12/13, 27, 10, 8, 14, 1
2016/12/14, 30, 6, 31, 5, 3
2016/12/15, 15, 6, 29, 6, 3
2016/12/16, 20, 6, 31, 4, 2
2016/12/17, 14, 8, 32, 8, 3
2016/12/18, 28, 11, 29, 8, 5
2016/12/19, 53, 11, 25, 11, 8
2016/12/20, 50, 12, 14, 14, 7
2016/12/21, 41, 12, 17, 12, 5
2016/12/22, 45, 11, 37, 2, 2
2016/12/23, 25, 9, 37, 2, 2
2016/12/24, 31, 7, 30, 5, 2
2016/12/25, 20, 5, 32, 3, 3
2016/12/26, 11, 7, 27, 9, 4
2016/12/27, 22, 7, 36, 5, 2
2016/12/28, 14, 7, 32, 3, 2
2016/12/29, 12, 8, 30, 5, 5
2016/12/30, 21, 7, 31, 3, 3
2016/12/31, 14, 8, 32, 4, 5
2017/1/1, 23, , , , 
2016/7/2, 41, 16, 23, 1, 2
2016/7/3, 28, 20, 18, 1, 2
2016/7/4, 38, 31, 26, 6, 7
2016/7/5, 52, 24, 31, 6, 7
2016/7/6, 50, 11, 16, 1, 3
2016/7/7, 15, 15, 34, 3, 5
2016/7/8, 28, 19, 21, 7, 3
2016/7/9, 42, 12, 20, 4, 2
2016/7/10, 9, 17, 38, 4, 7
2016/7/11, 32, 23, 44, 4, 5
2016/7/12, 46, 25, 22, 4, 2
2016/7/13, 43, 30, 20, 1, 2
2016/7/14, 41, 17, 53, 3, 4
2016/7/15, 37, 11, 39, 3, 2
2016/7/16, 21, 14, 43, 3, 2
2016/7/17, 36, 40, 36, 4, 5
2016/7/18, 62, 18, 64, 5, 3
2016/7/19, 52, 21, 76, 6, 3
2016/7/20, 53, 16, 75, 7, 4
2016/7/21, 49, 17, 71, 9, 5
2016/7/22, 48, 23, 71, 7, 4
2016/7/23, 51, 16, 40, 6, 7
2016/7/24, 37, 14, 40, 4, 5
2016/7/25, 38, 13, 38, 3, 2
2016/7/26, 35, 12, 31, 1, 1
2016/7/27, 28, 14, 29, 2, 3
2016/7/28, 21, 9, 25, 1, 2
2016/7/29, 14, 10, 25, 4, 6
2016/7/30, 24, 10, 33, 4, 6
2016/7/31, 24, 16, 61, 3, 5
2016/8/1, 33, 24, 60, 5, 4
2016/8/2, 57, 27, 65, 6, 3
2016/8/3, 65, 28, 73, 6, 3
2016/8/4, 66, 33, 74, 6, 7
2016/8/5, 72, 26, 60, 4, 4
2016/8/6, 61, 24, 41, 5, 4
2016/8/7, 42, 17, 47, 5, 5
2016/8/8, 37, 18, 66, 5, 6
2016/8/9, 45, 21, 60, 6, 3
2016/8/10, 57, 17, 65, 5, 3
2016/8/11, 44, 12, 82, 7, 3
2016/8/12, 34, 23, 63, 6, 6
2016/8/13, 54, 19, 42, 3, 6
2016/8/14, 53, 21, 47, 3, 5
2016/8/15, 46, 32, 60, 2, 6
2016/8/16, 67, 30, 39, 2, 4
2016/8/17, 59, 21, 61, 3, 4
2016/8/18, 41, 15, 82, 4, 4
2016/8/19, 43, 26, 67, 4, 4
2016/8/20, 51, 19, 63, 3, 3
2016/8/21, 45, 14, 35, 4, 4
2016/8/22, 30, 12, 39, 6, 4
2016/8/23, 25, 12, 61, 3, 3
2016/8/24, 21, 14, 32, 4, 6
2016/8/25, 19, 14, 19, 4, 5
2016/8/26, 17, 13, 25, 3, 6
2016/8/27, 19, 9, 45, 5, 2
2016/8/28, 15, 11, 50, 4, 4
2016/8/29, 25, 10, 31, 4, 1
2016/8/30, 14, 9, 48, 2, 2
2016/8/31, 23, 10, 45, 1, 3
2016/9/1, 31, 18, 80, 6, 6
2016/9/2, 50, 19, 45, 4, 3
2016/9/3, 54, 13, 45, 4, 3
2016/9/4, 32, 11, 18, 2, 1
2016/9/5, 13, 9, 18, 2, 2
2016/9/6, 11, 10, 28, 2, 3
2016/9/7, 17, 11, 37, 3, 4
2016/9/8, 24, 9, 44, 2, 3
2016/9/9, 11, 12, 66, 4, 3
2016/9/10, 35, 14, 53, 4, 6
2016/9/11, 41, 16, 65, 5, 6
2016/9/12, 49, 15, 47, 4, 3
2016/9/13, 40, 12, 26, 6, 2
2016/9/14, 16, 14, 29, 6, 2
2016/9/15, 20, 14, 45, 7, 3
2016/9/16, 27, 19, 51, 5, 6
2016/9/17, 45, 15, 19, 2, 2
2016/9/18, 34, 10, 11, , 1
2016/9/19, 7, 8, 19, 4, 3
2016/9/20, 10, 6, 30, 3, 1
2016/9/21, 5, 10, 30, 6, 3
2016/9/22, 14, 13, 30, 6, 3
2016/9/23, 21, 10, 31, 6, 2
2016/9/24, 17, 13, 18, 6, 3
2016/9/25, 25, 12, 26, 4, 4
2016/9/26, 18, 12, 25, 6, 3
2016/9/27, 25, 12, 28, 5, 4
2016/9/28, 26, 12, 12, 2, 1
2016/9/29, 13, 12, 30, 4, 3
2016/9/30, 20, 15, 50, 6, 4
2016/10/1, 39, 23, 42, 7, 5
2016/4/2, 34, 8, 46, 6, 5
2016/4/3, 25, 8, 42, 3, 1
2016/4/4, 21, 8, 38, 7, 3
2016/4/5, 17, 6, 45, 6, 3
2016/4/6, 11, 9, 51, 7, 5
2016/4/7, 26, 14, 46, 2, 2
2016/4/8, 33, 8, 45, 7, 3
2016/4/9, 18, 13, 50, 6, 7
2016/4/10, 45, 16, 45, 6, 4
2016/4/11, 49, 13, 44, 4, 2
2016/4/12, 40, 12, 44, 6, 6
2016/4/13, 54, 12, 42, 3, 1
2016/4/14, 42, 8, 40, 9, 3
2016/4/15, 23, 11, 50, 4, 2
2016/4/16, 43, 11, 57, 5, 6
2016/4/17, 37, 22, 47, 4, 7
2016/4/18, 46, 16, 40, 7, 5
2016/4/19, 46, 25, 61, 7, 8
2016/4/20, 58, 13, 63, 5, 5
2016/4/21, 49, 12, 59, 1, 2
2016/4/22, 41, 9, 51, 6, 3
2016/4/23, 19, 12, 60, 6, 5
2016/4/24, 36, 27, 55, 6, 4
2016/4/25, 67, 30, 51, 8, 4
2016/4/26, 74, 20, 56, 7, 4
2016/4/27, 59, 14, 26, 9, 2
2016/4/28, 37, 12, 39, 9, 5
2016/4/29, 25, 10, 45, 2, 2
2016/4/30, 27, 10, 59, 4, 5
2016/5/1, 34, 17, 61, 5, 7
2016/5/2, 61, 17, 53, 4, 5
2016/5/3, 60, 11, 47, , 1
2016/5/4, 37, 15, 65, 2, 3
2016/5/5, 54, 16, 74, 4, 4
2016/5/6, 51, 14, 55, 5, 3
2016/5/7, 46, 14, 52, 6, 5
2016/5/8, 49, 34, 61, 5, 3
2016/5/9, 80, 16, 50, 8, 2
2016/5/10, 32, 11, 30, 6, 2
2016/5/11, 24, 11, 44, 4, 3
2016/5/12, 21, 9, 59, 6, 4
2016/5/13, 32, 9, 54, 5, 5
2016/5/14, 29, 15, 76, 5, 4
2016/5/15, 49, 16, 60, 2, 3
2016/5/16, 57, 12, 45, 1, 2
2016/5/17, 37, 10, 58, 4, 2
2016/5/18, 40, 12, 68, 6, 4
2016/5/19, 55, 12, 74, 6, 4
2016/5/20, 45, 16, 72, 6, 5
2016/5/21, 55, 19, 89, 5, 4
2016/5/22, 62, 19, 76, 6, 4
2016/5/23, 67, 16, 83, 6, 6
2016/5/24, 56, 17, 71, 4, 3
2016/5/25, 61, 16, 64, 1, 1
2016/5/26, 50, 8, 27, 3, 2
2016/5/27, 19, 18, 92, 6, 4
2016/5/28, 49, 33, 38, 7, 3
2016/5/29, 77, 17, 42, 5, 4
2016/5/30, 57, 11, 52, 8, 4
2016/5/31, 25, 13, 56, 4, 4
2016/6/1, 37, 14, 63, 3, 2
2016/6/2, 46, 6, 45, 3, 2
2016/6/3, 13, 8, 52, 4, 4
2016/6/4, 17, 9, 46, 2, 1
2016/6/5, 20, 6, 45, 3, 2
2016/6/6, 8, 11, 54, 7, 7
2016/6/7, 26, 13, 21, 11, 2
2016/6/8, 30, 12, 45, 6, 3
2016/6/9, 26, 14, 49, 6, 4
2016/6/10, 34, 14, 75, 6, 4
2016/6/11, 34, 13, 43, 4, 5
2016/6/12, 38, 17, 30, 6, 4
2016/6/13, 38, 8, 31, 6, 2
2016/6/14, 15, 12, 59, 5, 3
2016/6/15, 37, 10, 39, 3, 2
2016/6/16, 17, 10, 30, 5, 2
2016/6/17, 11, 18, 69, 5, 2
2016/6/18, 47, 19, 73, 6, 4
2016/6/19, 53, 16, 33, 3, 2
2016/6/20, 29, 19, 34, 7, 4
2016/6/21, 31, 10, 37, 3, 4
2016/6/22, 14, 19, 24, 6, 3
2016/6/23, 28, 14, 51, 4, 3
2016/6/24, 18, 19, 32, 5, 4
2016/6/25, 35, 18, 36, 4, 1
2016/6/26, 34, 13, 65, 4, 4
2016/6/27, 45, 18, 54, 3, 5
2016/6/28, 57, 12, 32, 8, 4
2016/6/29, 22, 14, 27, 5, 3
2016/6/30, 25, 16, 30, 7, 4
2016/7/1, 31, 16, 41, 4, 5
2016/1/5, 62, 42, 35, 7, 4
2016/1/6, 86, 30, 26, 12, 7
2016/1/7, 62, 20, 35, 4, 2
2016/1/8, 39, 19, 31, 5, 2
2016/1/9, 41, 17, 34, 3, 3
2016/1/10, 25, 21, 33, 6, 3
2016/1/11, 40, 27, 33, 8, 4
2016/1/12, 54, 17, 29, 7, 3
2016/1/13, 29, 16, 31, 7, 4
2016/1/14, 20, 18, 31, 5, 3
2016/1/15, 35, 16, 35, 4, 3
2016/1/16, 33, 22, 35, 8, 3
2016/1/17, 47, 18, 31, 5, 3
2016/1/18, 42, 15, 37, 4, 2
2016/1/19, 21, 13, 34, 1, 2
2016/1/20, 25, 13, 31, 1, 2
2016/1/21, 19, 14, 27, 7, 3
2016/1/22, 19, 15, 28, 9, 2
2016/1/23, 28, 19, 33, 5, 4
2016/1/24, 36, 15, 33, 2, 3
2016/1/25, 33, 18, 36, 2, 3
2016/1/26, 35, 16, 33, 8, 3
2016/1/27, 44, 27, 38, 6, 3
2016/1/28, 63, 30, 35, 12, 6
2016/1/29, 64, 23, 17, 18, 2
2016/1/30, 45, 13, 32, 7, 2
2016/1/31, 19, 15, 34, 4, 3
2016/2/1, 27, 40, 38, 10, 6
2016/2/2, 96, 19, 31, 7, 3
2016/2/3, 34, 13, 35, 6, 3
2016/2/4, 16, 19, 34, 10, 5
2016/2/5, 39, 23, 36, 10, 6
2016/2/6, 54, 21, 38, 8, 3
2016/2/7, 48, 12, 36, 3, 2
2016/2/8, 18, 15, 32, 10, 4
2016/2/9, 28, 23, 40, 5, 4
2016/2/10, 59, 17, 36, 5, 4
2016/2/11, 32, 16, 30, 8, 7
2016/2/12, 35, 16, 38, 9, 3
2016/2/13, 27, 17, 35, 1, 1
2016/2/14, 15, 21, 38, 3, 2
2016/2/15, 34, 17, 31, 3, 2
2016/2/16, 33, 14, 34, 3, 3
2016/2/17, 32, 17, 36, 3, 3
2016/2/18, 35, 15, 39, 6, 4
2016/2/19, 30, 17, 40, 8, 3
2016/2/20, 38, 14, 25, 9, 2
2016/2/21, 27, 19, 41, 2, 2
2016/2/22, 39, 18, 32, 10, 3
2016/2/23, 38, 21, 29, 12, 6
2016/2/24, 47, 17, 39, 6, 2
2016/2/25, 45, 12, 37, 5, 3
2016/2/26, 22, 23, 45, 6, 4
2016/2/27, 56, 39, 54, 8, 5
2016/2/28, 86, 45, 55, 7, 6
2016/2/29, 96, 21, 46, 3, 3
2016/3/1, 52, 20, 42, 3, 3
2016/3/2, 45, 19, 43, 5, 3
2016/3/3, 50, 20, 50, 9, 5
2016/3/4, 55, 26, 34, 16, 9
2016/3/5, 62, 27, 56, 7, 4
2016/3/6, 67, 17, 49, 2, 2
2016/3/7, 40, 21, 28, 12, 4
2016/3/8, 43, 26, 43, 9, 7
2016/3/9, 50, 18, 35, 6, 1
2016/3/10, 39, 16, 34, 6, 2
2016/3/11, 36, 14, 37, 6, 5
2016/3/12, 27, 13, 39, 5, 5
2016/3/13, 19, 15, 36, 7, 4
2016/3/14, 29, 16, 40, 6, 2
2016/3/15, 28, 24, 46, 5, 6
2016/3/16, 48, 17, 26, 14, 8
2016/3/17, 37, 24, 44, 9, 9
2016/3/18, 42, 18, 43, 4, 4
2016/3/19, 29, 18, 43, 9, 4
2016/3/20, 31, 28, 49, 3, 4
2016/3/21, 60, 15, 41, 2, 4
2016/3/22, 17, 15, 42, 6, 7
2016/3/23, 20, 23, 48, 9, 7
2016/3/24, 38, 17, 42, 3, 4
2016/3/25, 34, 5, 39, 2, 3
2016/3/26, 14, 7, 42, 5, 4
2016/3/27, 23, 9, 42, 6, 4
2016/3/28, 38, 13, 55, 6, 6
2016/3/29, 54, 18, 75, 6, 6
2016/3/30, 65, 23, 64, 6, 7
2016/3/31, 72, 25, 57, 9, 7
2016/4/1, 77, 10, 35, 6, 2
2015/10/2, 31, 23, 48, 4, 3
2015/10/3, 31, 20, 53, 5, 4
2015/10/4, 27, 29, 68, 5, 4
2015/10/5, 50, 21, 32, 7, 3
2015/10/6, 32, 22, 42, 7, 3
2015/10/7, 37, 18, 41, 5, 2
2015/10/8, 22, 22, 46, 4, 2
2015/10/9, 34, 36, 61, 6, 4
2015/10/10, 68, 33, 44, 6, 3
2015/10/11, 64, 32, 47, 3, 3
2015/10/12, 57, 19, 45, 4, 2
2015/10/13, 31, 21, 45, 3, 2
2015/10/14, 27, 20, 47, 8, 3
2015/10/15, 31, 25, 44, 12, 5
2015/10/16, 42, 27, 54, 11, 7
2015/10/17, 49, 25, 50, 8, 3
2015/10/18, 50, 22, 48, 6, 3
2015/10/19, 34, 26, 50, 7, 4
2015/10/20, 45, 34, 62, 9, 7
2015/10/21, 62, 46, 65, 7, 3
2015/10/22, 86, 43, 51, 7, 2
2015/10/23, 79, 27, 45, 8, 4
2015/10/24, 53, 38, 68, 8, 5
2015/10/25, 74, 24, 40, 4, 2
2015/10/26, 34, 21, 41, 8, 3
2015/10/27, 33, 17, 43, 3, 1
2015/10/28, 22, 23, 42, 3, 2
2015/10/29, 33, 20, 45, 7, 3
2015/10/30, 36, 35, 45, 10, 4
2015/10/31, 66, 21, 37, 6, 2
2015/11/1, 37, 16, 34, 4, 2
2015/11/2, 26, 20, 23, 9, 2
2015/11/3, 32, 18, 42, 6, 2
2015/11/4, 26, 19, 36, 9, 3
2015/11/5, 24, 23, 40, 11, 5
2015/11/6, 40, 26, 33, 15, 5
2015/11/7, 46, 29, 30, 11, 1
2015/11/8, 47, 19, 38, 3, 
2015/11/9, 18, 24, 29, 11, 2
2015/11/10, 28, 16, 32, 5, 2
2015/11/11, 11, 17, 37, 5, 3
2015/11/12, 13, 23, 35, 8, 3
2015/11/13, 30, 33, 17, 11, 2
2015/11/14, 49, 21, 32, 6, 1
2015/11/15, 11, 19, 37, 5, 2
2015/11/16, 11, 20, 32, 8, 3
2015/11/17, 16, 24, 37, 4, 2
2015/11/18, 23, 20, 26, 10, 2
2015/11/19, 12, 17, 32, 6, 2
2015/11/20, 14, 20, 30, 8, 5
2015/11/21, 24, 22, 40, 7, 2
2015/11/22, 42, 26, 29, 6, 2
2015/11/23, 51, 29, 10, 8, 
2015/11/24, 43, 27, 31, 8, 3
2015/11/25, 36, 15, 29, 6, 2
2015/11/26, 14, 18, 32, 7, 2
2015/11/27, 20, 17, 37, 2, 2
2015/11/28, 22, 18, 34, 5, 3
2015/11/29, 28, 21, 31, 6, 4
2015/11/30, 39, 21, 29, 9, 4
2015/12/1, 44, 23, 24, 9, 2
2015/12/2, 43, 17, 34, 5, 3
2015/12/3, 28, 21, 31, 3, 2
2015/12/4, 35, 21, 30, 2, 3
2015/12/5, 37, 21, 33, 3, 2
2015/12/6, 33, 22, 27, 5, 2
2015/12/7, 42, 21, 27, 7, 2
2015/12/8, 35, 16, 24, 6, 3
2015/12/9, 19, 14, 26, 9, 4
2015/12/10, 15, 17, 30, 11, 3
2015/12/11, 21, 18, 34, 3, 2
2015/12/12, 23, 20, 34, 5, 2
2015/12/13, 47, 19, 27, 7, 4
2015/12/14, 38, 18, 25, 12, 2
2015/12/15, 42, 21, 29, 11, 2
2015/12/16, 38, 21, 29, 6, 1
2015/12/17, 46, 14, 31, 2, 2
2015/12/18, 18, 10, 29, 4, 3
2015/12/19, 17, 11, 30, 5, 3
2015/12/20, 17, 16, 27, 6, 3
2015/12/21, 29, 17, 15, 11, 2
2015/12/22, 33, 17, 29, 9, 2
2015/12/23, 31, 18, 17, 8, 2
2015/12/24, 36, 20, 21, 11, 2
2015/12/25, 38, 19, 34, 6, 2
2015/12/26, 38, 22, 39, 3, 4
2015/12/27, 53, 29, 35, 4, 4
2015/12/28, 65, 14, 30, 6, 4
2015/12/29, 22, 11, 32, 2, 2
2015/12/30, 12, 14, 29, 6, 4
2015/12/31, 16, , , , 
2016/1/2, 36, 21, 32, 4, 4
2016/1/3, 49, 19, 31, 5, 3
2016/1/4, 48, 28, 40, 7, 4
2015/7/2, 20, 30, 54, 5, 5
2015/7/3, 41, 30, 53, 6, 8
2015/7/4, 40, 31, 41, 4, 2
2015/7/5, 43, 32, 46, 5, 2
2015/7/6, 48, 32, 30, 10, 2
2015/7/7, 40, 32, 21, 10, 2
2015/7/8, 29, 36, 20, 12, 6
2015/7/9, 39, 36, 27, 12, 6
2015/7/10, 37, 42, 33, 9, 5
2015/7/11, 42, 32, 27, 4, 3
2015/7/12, 29, 26, 16, 1, 1
2015/7/13, 20, 34, 16, 1, 2
2015/7/14, 26, 26, 18, 1, 2
2015/7/15, 20, 32, 65, 5, 3
2015/7/16, 32, 22, 19, 3, 1
2015/7/17, 8, 23, 36, 1, 
2015/7/18, 16, 36, 31, 2, 3
2015/7/19, 40, 31, 18, , 1
2015/7/20, 29, 26, 20, , 
2015/7/21, 18, 24, 18, 1, 
2015/7/22, 14, 22, 21, 1, 
2015/7/23, 9, 24, 16, 2, 
2015/7/24, 16, 27, 20, 1, 2
2015/7/25, 24, 25, 16, , 
2015/7/26, 17, 27, 19, , 
2015/7/27, 19, 36, 31, 2, 2
2015/7/28, 38, 46, 75, 7, 9
2015/7/29, 64, 54, 73, 6, 7
2015/7/30, 75, 62, 92, 6, 4
2015/7/31, 87, 62, 101, 5, 6
2015/8/1, 98, 62, 104, 5, 6
2015/8/2, 98, 69, 62, 5, 8
2015/8/3, 102, 54, 47, 5, 8
2015/8/4, 83, 52, 46, 5, 5
2015/8/5, 79, 56, 51, 4, 6
2015/8/6, 82, 44, 43, 5, 6
2015/8/7, 53, 28, 23, 3, 4
2015/8/8, 19, 37, 83, 5, 4
2015/8/9, 43, 48, 74, 3, 4
2015/8/10, 67, 53, 89, 4, 4
2015/8/11, 78, 50, 77, 4, 4
2015/8/12, 73, 56, 62, 5, 6
2015/8/13, 81, 46, 40, 3, 5
2015/8/14, 47, 27, 53, 3, 2
2015/8/15, 28, 32, 75, 4, 4
2015/8/16, 45, 36, 41, 3, 3
2015/8/17, 44, 26, 38, 3, 
2015/8/18, 14, 26, 78, 4, 4
2015/8/19, 19, 28, 26, 5, 1
2015/8/20, 18, 29, 33, 6, 3
2015/8/21, 25, 30, 21, 1, 2
2015/8/22, 25, 32, 58, 3, 3
2015/8/23, 35, 26, 66, 3, 3
2015/8/24, 26, 29, 72, 3, 3
2015/8/25, 31, 33, 34, 2, 1
2015/8/26, 33, 24, 53, 3, 3
2015/8/27, 22, 26, 58, 6, 3
2015/8/28, 27, 34, 94, 6, 11
2015/8/29, 51, 37, 54, 2, 3
2015/8/30, 56, 24, 30, 2, 2
2015/8/31, 19, 29, 33, 7, 3
2015/9/1, 34, 29, 21, 4, 1
2015/9/2, 25, 25, 55, 5, 3
2015/9/3, 22, 24, 29, 4, 1
2015/9/4, 21, 34, 68, 4, 2
2015/9/5, 55, 36, 66, 5, 2
2015/9/6, 54, 30, 49, 1, 2
2015/9/7, 44, 21, 32, 8, 1
2015/9/8, 12, 20, 29, 9, 2
2015/9/9, 15, 17, 39, 4, 1
2015/9/10, 11, 19, 36, 4, 2
2015/9/11, 12, 18, 48, 3, 2
2015/9/12, 24, 23, 56, 3, 2
2015/9/13, 34, 25, 64, 3, 3
2015/9/14, 42, 20, 52, 5, 4
2015/9/15, 25, 24, 62, 8, 3
2015/9/16, 38, 31, 32, 7, 3
2015/9/17, 53, 20, 31, 7, 1
2015/9/18, 19, 20, 53, 5, 3
2015/9/19, 23, 19, 46, 4, 2
2015/9/20, 23, 20, 47, 4, 2
2015/9/21, 25, 22, 45, 4, 2
2015/9/22, 31, 26, 53, 4, 2
2015/9/23, 41, 31, 60, 4, 4
2015/9/24, 55, 19, 31, 6, 1
2015/9/25, 27, 20, 42, 9, 4
2015/9/26, 18, 25, 49, 7, 3
2015/9/27, 28, 24, 48, 5, 3
2015/9/28, 37, 23, 52, 6, 4
2015/9/29, 41, 23, 56, 6, 2
2015/9/30, 42, 22, 43, 7, 2
2015/10/1, 27, 24, 43, 5, 2
2015/4/2, 49, 23, 43, 5, 4
2015/4/3, 31, 29, 36, 1, 
2015/4/4, 34, 25, 27, 13, 7
2015/4/5, 25, 32, 21, 8, 3
2015/4/6, 30, 37, 6, 26, 8
2015/4/7, 53, 24, 35, 9, 2
2015/4/8, 34, 23, 30, 6, 2
2015/4/9, 30, 23, 30, 9, 4
2015/4/10, 41, 20, 25, 9, 1
2015/4/11, 26, 20, 37, 5, 2
2015/4/12, 25, 26, 33, 9, 5
2015/4/13, 43, 19, 26, 9, 4
2015/4/14, 25, 23, 42, 7, 3
