date, pm25, pm10, o3, no2, so2
2016/3/27, 38, 13, 55, 6, 6
2016/3/28, 54, 18, 75, 6, 6
2016/3/29, 65, 23, 64, 6, 7
2016/3/30, 72, 25, 57, 9, 7
2016/3/31, 77, 10, 35, 6, 2
2015/10/1, 31, 23, 48, 4, 3
2015/10/2, 31, 20, 53, 5, 4
2015/10/3, 27, 29, 68, 5, 4
2015/10/4, 50, 21, 32, 7, 3
2015/10/5, 32, 22, 42, 7, 3
2015/10/6, 37, 18, 41, 5, 2
2015/10/7, 22, 22, 46, 4, 2
2015/10/8, 34, 36, 61, 6, 4
2015/10/9, 68, 33, 44, 6, 3
2015/10/10, 64, 32, 47, 3, 3
2015/10/11, 57, 19, 45, 4, 2
2015/10/12, 31, 21, 45, 3, 2
2015/10/13, 27, 20, 47, 8, 3
2015/10/14, 31, 25, 44, 12, 5
2015/10/15, 42, 27, 54, 11, 7
2015/10/16, 49, 25, 50, 8, 3
2015/10/17, 50, 22, 48, 6, 3
2015/10/18, 34, 26, 50, 7, 4
2015/10/19, 45, 34, 62, 9, 7
2015/10/20, 62, 46, 65, 7, 3
2015/10/21, 86, 43, 51, 7, 2
2015/10/22, 79, 27, 45, 8, 4
2015/10/23, 53, 38, 68, 8, 5
2015/10/24, 74, 24, 40, 4, 2
2015/10/25, 34, 21, 41, 8, 3
2015/10/26, 33, 17, 43, 3, 1
2015/10/27, 22, 23, 42, 3, 2
2015/10/28, 33, 20, 45, 7, 3
2015/10/29, 36, 35, 45, 10, 4
2015/10/30, 66, 21, 37, 6, 2
2015/10/31, 37, 16, 34, 4, 2
2015/11/1, 26, 20, 23, 9, 2
2015/11/2, 32, 18, 42, 6, 2
2015/11/3, 26, 19, 36, 9, 3
2015/11/4, 24, 23, 40, 11, 5
2015/11/5, 40, 26, 33, 15, 5
2015/11/6, 46, 29, 30, 11, 1
2015/11/7, 47, 19, 38, 3, 
2015/11/8, 18, 24, 29, 11, 2
2015/11/9, 28, 16, 32, 5, 2
2015/11/10, 11, 17, 37, 5, 3
2015/11/11, 13, 23, 35, 8, 3
2015/11/12, 30, 33, 17, 11, 2
2015/11/13, 49, 21, 32, 6, 1
2015/11/14, 11, 19, 37, 5, 2
2015/11/15, 11, 20, 32, 8, 3
2015/11/16, 16, 24, 37, 4, 2
2015/11/17, 23, 20, 26, 10, 2
2015/11/18, 12, 17, 32, 6, 2
2015/11/19, 14, 20, 30, 8, 5
2015/11/20, 24, 22, 40, 7, 2
2015/11/21, 42, 26, 29, 6, 2
2015/11/22, 51, 29, 10, 8, 
2015/11/23, 43, 27, 31, 8, 3
2015/11/24, 36, 15, 29, 6, 2
2015/11/25, 14, 18, 32, 7, 2
2015/11/26, 20, 17, 37, 2, 2
2015/11/27, 22, 18, 34, 5, 3
2015/11/28, 28, 21, 31, 6, 4
2015/11/29, 39, 21, 29, 9, 4
2015/11/30, 44, 23, 24, 9, 2
2015/12/1, 43, 17, 34, 5, 3
2015/12/2, 28, 21, 31, 3, 2
2015/12/3, 35, 21, 30, 2, 3
2015/12/4, 37, 21, 33, 3, 2
2015/12/5, 33, 22, 27, 5, 2
2015/12/6, 42, 21, 27, 7, 2
2015/12/7, 35, 16, 24, 6, 3
2015/12/8, 19, 14, 26, 9, 4
2015/12/9, 15, 17, 30, 11, 3
2015/12/10, 21, 18, 34, 3, 2
2015/12/11, 23, 20, 34, 5, 2
2015/12/12, 47, 19, 27, 7, 4
2015/12/13, 38, 18, 25, 12, 2
2015/12/14, 42, 21, 29, 11, 2
2015/12/15, 38, 21, 29, 6, 1
2015/12/16, 46, 14, 31, 2, 2
2015/12/17, 18, 10, 29, 4, 3
2015/12/18, 17, 11, 30, 5, 3
2015/12/19, 17, 16, 27, 6, 3
2015/12/20, 29, 17, 15, 11, 2
2015/12/21, 33, 17, 29, 9, 2
2015/12/22, 31, 18, 17, 8, 2
2015/12/23, 36, 20, 21, 11, 2
2015/12/24, 38, 19, 34, 6, 2
2015/12/25, 38, 22, 39, 3, 4
2015/12/26, 53, 29, 35, 4, 4
2015/12/27, 65, 14, 30, 6, 4
2015/12/28, 22, 11, 32, 2, 2
2015/12/29, 12, 14, 29, 6, 4
2015/12/30, 16, , , , 
2016/1/1, 36, 21, 32, 4, 4
2016/1/2, 49, 19, 31, 5, 3
2016/1/3, 48, 28, 40, 7, 4
2015/7/1, 20, 30, 54, 5, 5
2015/7/2, 41, 30, 53, 6, 8
2015/7/3, 40, 31, 41, 4, 2
2015/7/4, 43, 32, 46, 5, 2
2015/7/5, 48, 32, 30, 10, 2
2015/7/6, 40, 32, 21, 10, 2
2015/7/7, 29, 36, 20, 12, 6
2015/7/8, 39, 36, 27, 12, 6
2015/7/9, 37, 42, 33, 9, 5
2015/7/10, 42, 32, 27, 4, 3
2015/7/11, 29, 26, 16, 1, 1
2015/7/12, 20, 34, 16, 1, 2
2015/7/13, 26, 26, 18, 1, 2
2015/7/14, 20, 32, 65, 5, 3
2015/7/15, 32, 22, 19, 3, 1
2015/7/16, 8, 23, 36, 1, 
2015/7/17, 16, 36, 31, 2, 3
2015/7/18, 40, 31, 18, , 1
2015/7/19, 29, 26, 20, , 
2015/7/20, 18, 24, 18, 1, 
2015/7/21, 14, 22, 21, 1, 
2015/7/22, 9, 24, 16, 2, 
2015/7/23, 16, 27, 20, 1, 2
2015/7/24, 24, 25, 16, , 
2015/7/25, 17, 27, 19, , 
2015/7/26, 19, 36, 31, 2, 2
2015/7/27, 38, 46, 75, 7, 9
2015/7/28, 64, 54, 73, 6, 7
2015/7/29, 75, 62, 92, 6, 4
2015/7/30, 87, 62, 101, 5, 6
2015/7/31, 98, 62, 104, 5, 6
2015/8/1, 98, 69, 62, 5, 8
2015/8/2, 102, 54, 47, 5, 8
2015/8/3, 83, 52, 46, 5, 5
2015/8/4, 79, 56, 51, 4, 6
2015/8/5, 82, 44, 43, 5, 6
2015/8/6, 53, 28, 23, 3, 4
2015/8/7, 19, 37, 83, 5, 4
2015/8/8, 43, 48, 74, 3, 4
2015/8/9, 67, 53, 89, 4, 4
2015/8/10, 78, 50, 77, 4, 4
2015/8/11, 73, 56, 62, 5, 6
2015/8/12, 81, 46, 40, 3, 5
2015/8/13, 47, 27, 53, 3, 2
2015/8/14, 28, 32, 75, 4, 4
2015/8/15, 45, 36, 41, 3, 3
2015/8/16, 44, 26, 38, 3, 
2015/8/17, 14, 26, 78, 4, 4
2015/8/18, 19, 28, 26, 5, 1
2015/8/19, 18, 29, 33, 6, 3
2015/8/20, 25, 30, 21, 1, 2
2015/8/21, 25, 32, 58, 3, 3
2015/8/22, 35, 26, 66, 3, 3
2015/8/23, 26, 29, 72, 3, 3
2015/8/24, 31, 33, 34, 2, 1
2015/8/25, 33, 24, 53, 3, 3
2015/8/26, 22, 26, 58, 6, 3
2015/8/27, 27, 34, 94, 6, 11
2015/8/28, 51, 37, 54, 2, 3
2015/8/29, 56, 24, 30, 2, 2
2015/8/30, 19, 29, 33, 7, 3
2015/8/31, 34, 29, 21, 4, 1
2015/9/1, 25, 25, 55, 5, 3
2015/9/2, 22, 24, 29, 4, 1
2015/9/3, 21, 34, 68, 4, 2
2015/9/4, 55, 36, 66, 5, 2
2015/9/5, 54, 30, 49, 1, 2
2015/9/6, 44, 21, 32, 8, 1
2015/9/7, 12, 20, 29, 9, 2
2015/9/8, 15, 17, 39, 4, 1
2015/9/9, 11, 19, 36, 4, 2
2015/9/10, 12, 18, 48, 3, 2
2015/9/11, 24, 23, 56, 3, 2
2015/9/12, 34, 25, 64, 3, 3
2015/9/13, 42, 20, 52, 5, 4
2015/9/14, 25, 24, 62, 8, 3
2015/9/15, 38, 31, 32, 7, 3
2015/9/16, 53, 20, 31, 7, 1
2015/9/17, 19, 20, 53, 5, 3
2015/9/18, 23, 19, 46, 4, 2
2015/9/19, 23, 20, 47, 4, 2
2015/9/20, 25, 22, 45, 4, 2
2015/9/21, 31, 26, 53, 4, 2
2015/9/22, 41, 31, 60, 4, 4
2015/9/23, 55, 19, 31, 6, 1
2015/9/24, 27, 20, 42, 9, 4
2015/9/25, 18, 25, 49, 7, 3
2015/9/26, 28, 24, 48, 5, 3
2015/9/27, 37, 23, 52, 6, 4
2015/9/28, 41, 23, 56, 6, 2
2015/9/29, 42, 22, 43, 7, 2
2015/9/30, 27, 24, 43, 5, 2
2015/4/1, 49, 23, 43, 5, 4
2015/4/2, 31, 29, 36, 1, 
2015/4/3, 34, 25, 27, 13, 7
2015/4/4, 25, 32, 21, 8, 3
2015/4/5, 30, 37, 6, 26, 8
2015/4/6, 53, 24, 35, 9, 2
2015/4/7, 34, 23, 30, 6, 2
2015/4/8, 30, 23, 30, 9, 4
2015/4/9, 41, 20, 25, 9, 1
2015/4/10, 26, 20, 37, 5, 2
2015/4/11, 25, 26, 33, 9, 5
2015/4/12, 43, 19, 26, 9, 4
2015/4/13, 25, 23, 42, 7, 3
2015/4/14, 31, 26, 48, 5, 3
2015/4/15, 44, 37, 66, 7, 6
2015/4/16, 74, 34, 55, 4, 3
2015/4/17, 58, 30, 59, 6, 5
2015/4/18, 52, 34, 51, 1, 2
2015/4/19, 55, 25, 42, 5, 1
2015/4/20, 35, 17, 48, 5, 2
2015/4/21, 17, 25, 49, 8, 7
2015/4/22, 36, 29, 68, 9, 4
2015/4/23, 53, 25, 70, 5, 4
2015/4/24, 45, 30, 71, 8, 4
2015/4/25, 58, 35, 81, 5, 6
2015/4/26, 69, 42, 70, 4, 4
2015/4/27, 82, 35, 47, 3, 2
2015/4/28, 68, 24, 44, 6, 4
2015/4/29, 38, 20, 53, 6, 5
2015/4/30, 27, 22, 57, 5, 3
2015/5/1, 35, 23, 55, 5, 5
2015/5/2, 36, 18, 39, 2, 2
2015/5/3, 20, 22, 36, 5, 3
2015/5/4, 22, 27, 52, 4, 3
2015/5/5, 51, 29, 50, 3, 2
2015/5/6, 50, 22, 54, 3, 2
2015/5/7, 37, 28, 71, 5, 5
2015/5/8, 45, 32, 52, 8, 3
2015/5/9, 57, 33, 63, 4, 3
2015/5/10, 57, 25, 47, 4, 2
2015/5/11, 39, 30, 47, 2, 2
2015/5/12, 35, 34, 68, 4, 3
2015/5/13, 54, 41, 57, 5, 5
2015/5/14, 72, 39, 37, 4, 2
2015/5/15, 57, 33, 39, 8, 2
2015/5/16, 46, 36, 58, 7, 5
2015/5/17, 65, 27, 57, 3, 2
2015/5/18, 47, 28, 46, 5, 3
2015/5/19, 30, 32, 83, 6, 5
2015/5/20, 49, 24, 49, 4, 2
2015/5/21, 34, 26, 55, 6, 5
2015/5/22, 40, 29, 50, 4, 4
2015/5/23, 45, 23, 57, 4, 3
2015/5/24, 31, 32, 74, 6, 6
2015/5/25, 48, 33, 77, 7, 7
2015/5/26, 58, 39, 100, 9, 11
2015/5/27, 71, 42, 66, 8, 6
2015/5/28, 68, 42, 80, 8, 4
2015/5/29, 68, 33, 74, 4, 4
2015/5/30, 54, 33, 68, 4, 2
2015/5/31, 54, 29, 57, 6, 4
2015/6/1, 51, 31, 45, 2, 3
2015/6/2, 55, 21, 39, 6, 4
2015/6/3, 21, 21, 52, 4, 2
2015/6/4, 36, 16, 29, 7, 3
2015/6/5, 21, 16, 46, 4, 2
2015/6/6, 13, 20, 47, 5, 5
2015/6/7, 32, 19, 33, 7, 2
2015/6/8, 26, 20, 24, 8, 3
2015/6/9, 16, 22, 55, 7, 3
2015/6/10, 34, 32, 26, 6, 1
2015/6/11, 44, 32, 56, 6, 4
2015/6/12, 39, 42, 71, 6, 9
2015/6/13, 77, 26, 48, 3, 2
2015/6/14, 36, 27, 53, 4, 5
2015/6/15, 44, 42, 39, 9, 3
2015/6/16, 65, 49, 64, 7, 3
2015/6/17, 77, 21, 41, 5, 2
2015/6/18, 28, 15, 42, 4, 3
2015/6/19, 11, 24, 55, 4, 4
2015/6/20, 31, 22, 60, 3, 3
2015/6/21, 25, 31, 41, 4, 3
2015/6/22, 50, 36, 49, 3, 3
2015/6/23, 66, 34, 49, 6, 5
2015/6/24, 61, 42, 39, 6, 5
2015/6/25, 61, 28, 36, 5, 2
2015/6/26, 29, 28, 47, 3, 3
2015/6/27, 29, 19, 46, 3, 3
2015/6/28, 27, 19, 46, 3, 4
2015/6/29, 15, 25, 38, 5, 3
2015/6/30, 29, 30, 31, 4, 1
2015/1/1, 19, 19, 28, 2, 2
2015/1/2, 28, 17, 27, 3, 2
2015/1/3, 19, 21, 27, 7, 3
2015/1/4, 35, 31, 27, 11, 5
2015/1/5, 60, 27, 33, 6, 3
2015/1/6, 50, 18, 30, 4, 2
2015/1/7, 20, 23, 29, 3, 2
2015/1/8, 38, 23, 29, 4, 3
2015/1/9, 37, 28, 30, 4, 3
2015/1/10, 51, 25, 32, 4, 3
2015/1/11, 39, 19, 27, 3, 3
2015/1/12, 24, 20, 27, 6, 2
2015/1/13, 20, 26, 17, 17, 4
2015/1/14, 42, 21, 26, 11, 2
2015/1/15, 35, 27, 30, 9, 3
2015/1/16, 53, 31, 30, 5, 4
2015/1/17, 60, 21, 29, 5, 3
2015/1/18, 32, 25, 33, 7, 3
2015/1/19, 49, 30, 32, 8, 3
2015/1/20, 59, 34, 21, 16, 4
2015/1/21, 66, 32, 14, 20, 3
2015/1/22, 60, 15, 32, 4, 2
2015/1/23, 14, 18, 31, 7, 4
2015/1/24, 29, 26, 31, 8, 4
2015/1/25, 52, 23, 32, 10, 3
2015/1/26, 44, 24, 33, 13, 3
2015/1/27, 45, 14, 28, 5, 2
2015/1/28, 17, 16, 25, 9, 3
2015/1/29, 26, 18, 20, 11, 3
2015/1/30, 27, 18, 32, 2, 3
2015/1/31, 34, 16, 28, 4, 3
2015/2/1, 24, 16, 29, 5, 2
2015/2/2, 19, 15, 29, 5, 3
2015/2/3, 21, 20, 30, 10, 4
2015/2/4, 38, 24, 34, 8, 3
2015/2/5, 49, 15, 32, 3, 2
2015/2/6, 13, 19, 32, 10, 4
2015/2/7, 41, 25, 35, 5, 4
2015/2/8, 49, 16, 30, 2, 2
2015/2/9, 25, 23, 33, 3, 3
2015/2/10, 45, 30, 35, 8, 3
2015/2/11, 65, 35, 44, 8, 5
2015/2/12, 70, 18, 32, 2, 2
2015/2/13, 23, 21, 33, 5, 4
2015/2/14, 36, 33, 38, 8, 6
2015/2/15, 69, 22, 30, 11, 4
2015/2/16, 33, 24, 31, 14, 3
2015/2/17, 45, 20, 34, 3, 2
2015/2/18, 40, 13, 32, 3, 3
2015/2/19, 14, 19, 32, 5, 3
2015/2/20, 21, 17, 30, 7, 5
2015/2/21, 20, 16, 32, 2, 1
2015/2/22, 10, 29, 30, 9, 4
2015/2/23, 50, 43, 31, 12, 4
2015/2/24, 75, 47, 31, 12, 3
2015/2/25, 76, 30, 14, 19, 3
2015/2/26, 47, 26, 35, 7, 3
2015/2/27, 40, 27, 33, 8, 4
2015/2/28, 55, 19, 30, 5, 1
2015/3/1, 30, 27, 35, 4, 3
2015/3/2, 56, 23, 33, 7, 4
2015/3/3, 48, 27, 40, 8, 3
2015/3/4, 46, 21, 33, 6, 3
2015/3/5, 39, 25, 30, 11, 4
2015/3/6, 58, 31, 16, 19, 2
2015/3/7, 64, 18, 33, 7, 2
2015/3/8, 31, 19, 24, 11, 2
2015/3/9, 33, 18, 33, 3, 2
2015/3/10, 36, 16, 35, 3, 3
2015/3/11, 26, 35, 41, 4, 5
2015/3/12, 72, 20, 39, 8, 5
2015/3/13, 35, 28, 39, 8, 4
2015/3/14, 60, 29, 19, 9, 2
2015/3/15, 62, 29, 14, 16, 4
2015/3/16, 67, , 38, 9, 5
2015/3/17, 52, , 25, 15, 7
2015/3/18, 48, 20, 29, 8, 2
2015/3/19, 24, 25, 40, 8, 3
2015/3/20, 34, 36, 36, 8, 3
2015/3/21, 62, 45, 56, 7, 9
2015/3/22, 76, 35, 38, 5, 3
2015/3/23, 56, 19, 36, 4, 3
2015/3/24, 28, 19, 35, 4, 3
2015/3/25, 33, 24, 38, 6, 3
2015/3/26, 41, 28, 48, 9, 9
2015/3/27, 51, 29, 42, 7, 7
2015/3/28, 53, 25, 32, 10, 2
2015/3/29, 39, 37, 50, 7, 4
2015/3/30, 62, 40, 40, 6, 5
2015/3/31, 68, 32, 40, 2, 2
2014/10/1, 59, 34, 56, 7, 2
2014/10/2, 53, 30, 36, 5, 1
2014/10/3, 48, 31, 35, 5, 5
2014/10/4, 44, 25, 40, 4, 2
2014/10/5, 32, 21, 35, 4, 2
2014/10/6, 10, 22, 40, 5, 2
2014/10/7, 26, 27, 45, 9, 5
2014/10/8, 37, 30, 33, 13, 4
2014/10/9, 42, 26, 36, 9, 3
2014/10/10, 30, 32, 37, 7, 2
2014/10/11, 56, 32, 42, 4, 3
2014/10/12, 54, 22, 33, 2, 
2014/10/13, 20, 17, 37, 3, 3
2014/10/14, 16, 22, 34, 7, 4
2014/10/15, 26, 23, 43, 8, 4
2014/10/16, 37, 28, 49, 5, 3
2014/10/17, 56, 22, 38, 8, 4
2014/10/18, 38, 23, 41, 7, 4
2014/10/19, 41, 24, 23, 13, 2
2014/10/20, 39, 21, 36, 5, 4
2014/10/21, 27, 21, 30, 8, 2
2014/10/22, 24, 20, 35, 6, 3
2014/10/23, 25, 21, 36, 9, 4
2014/10/24, 34, 25, 37, 9, 5
2014/10/25, 39, 27, 44, 7, 5
2014/10/26, 44, 23, 30, 5, 3
2014/10/27, 34, , , , 
2014/11/6, 18, 29, 44, 6, 2
2014/11/7, 52, 28, 30, 9, 2
2014/11/8, 50, 24, 22, 6, 
2014/11/9, 37, 24, 38, 7, 2
2014/11/10, 30, 27, 30, 11, 4
2014/11/11, 45, 35, 45, 8, 3
2014/11/12, 65, 18, 35, 2, 1
2014/11/13, 24, 20, 33, 5, 2
2014/11/14, 34, 23, 37, 6, 3
2014/11/15, 41, 22, 31, 7, 4
2014/11/16, 34, 24, 29, 9, 5
2014/11/17, 44, 25, 39, 4, 4
2014/11/18, 56, , , , 
2014/11/26, 27, 21, 31, 7, 3
2014/11/27, 25, 22, 35, 6, 2
2014/11/28, 21, 20, 34, 7, 3
2014/11/29, 21, 19, 32, 5, 3
2014/11/30, 17, 21, 34, 4, 2
2014/12/1, 25, 19, 32, 2, 3
2014/12/2, 21, 19, 29, 4, 3
2014/12/3, 25, 19, 27, 8, 2
2014/12/4, 32, 16, 29, 2, 2
2014/12/5, 18, 18, 30, 3, 2
2014/12/6, 23, 18, 31, 3, 2
2014/12/7, 29, 24, 25, 12, 4
2014/12/8, 46, 22, 26, 8, 3
2014/12/9, 38, 23, 26, 11, 3
2014/12/10, 40, 22, 30, 5, 2
2014/12/11, 32, 29, 30, 5, 3
2014/12/12, 54, 21, 28, 3, 3
2014/12/13, 37, 21, 29, 2, 2
2014/12/14, 28, 22, 27, 8, 4
2014/12/15, 40, 24, 27, 10, 2
2014/12/16, 35, 18, 28, 2, 2
2014/12/17, 25, 18, 28, 2, 2
2014/12/18, 17, 21, 24, 11, 3
2014/12/19, 26, 20, 26, 9, 2
2014/12/20, 17, 25, 27, 4, 2
2014/12/21, 42, 20, 26, 3, 3
2014/12/22, 23, 24, 28, 6, 2
2014/12/23, 40, 30, 22, 13, 6
2014/12/24, 52, 31, 30, 5, 3
2014/12/25, 56, 17, 28, 5, 2
2014/12/26, 15, 19, 26, 7, 2
2014/12/27, 18, 28, 17, 9, 3
2014/12/28, 45, , , , 
2014/9/17, 46, 28, 53, 7, 3
2014/9/18, 32, 21, 39, 5, 2
2014/9/19, 41, 26, 30, 8, 2
2014/9/20, 42, 26, 27, 8, 1
2014/9/21, 44, 24, 51, 6, 5
2014/9/22, 52, 28, 58, 7, 3
2014/9/23, 50, 26, 54, 6, 4
2014/9/24, 35, 28, 34, 4, 
2014/9/25, 24, 29, 43, 3, 3
2014/9/26, 31, 23, 58, 5, 2
2014/9/27, 41, 27, 56, 7, 5
2014/9/28, 44, 26, 49, 4, 2
2014/9/29, 62, 33, 58, 6, 2
2014/9/30, 66, 38, 51, 7, 3
2021/4/9, , 8, 28, 4, 1
2021/2/28, , 4, 17, 3, 
2021/1/31, , 13, 39, 3, 
2021/1/3, , 7, 31, 4, 1
2021/1/30, , 21, 33, 4, 1
2020/9/12, , 12, 20, 3, 1
2020/3/31, , 8, 34, 8, 1
2019/12/31, , 6, 29, 2, 2
2018/12/31, , 6, 31, 4, 3
2017/9/10, , 13, 36, 1, 2
2017/1/1, , 13, 28, 6, 6
2015/12/31, , 20, 33, 3, 3
2014/12/31, , 17, 27, 1, 2
2014/11/5, , 21, 28, 8, 3
2014/11/25, , 23, 21, 11, 1
2014/9/12, , 22, 41, 6, 3
2014/9/13, , 23, 45, 5, 2
2014/9/14, , 22, 44, 4, 2
2014/9/15, , 25, 48, 5, 3
2014/9/16, , 30, 68, 6, 3
