date, pm25, pm10, o3, no2, so2
2018/7/18, 75, 42, 66, 6, 17
2018/7/19, 84, 48, 59, 5, 15
2018/7/20, 97, 20, 14, 4, 14
2018/7/21, 32, 15, 13, 1, 13
2018/7/22, 18, 18, 14, 1, 13
2018/7/23, 22, 20, 43, 5, 15
2018/7/24, 44, 24, 50, 7, 18
2018/7/25, 59, 29, 58, 9, 20
2018/7/26, 69, 33, 34, 3, 15
2018/7/27, 56, 19, 40, 2, 13
2018/7/28, 43, 24, 39, 6, 17
2018/7/29, 58, 11, 26, 1, 15
2018/7/30, 55, 19, 29, 5, 15
2018/7/31, 34, 18, 29, 6, 15
2018/8/1, 37, 22, 20, 3, 13
2018/8/2, 47, 25, 22, 1, 12
2018/8/3, 57, 30, 56, 4, 15
2018/8/4, 64, 25, 72, 7, 17
2018/8/5, 60, 32, 83, 5, 18
2018/8/6, 72, 34, 75, 10, 22
2018/8/7, 76, 21, 43, 10, 31
2018/8/8, 47, 17, 38, 9, 27
2018/8/9, 40, 19, 34, 9, 27
2018/8/10, 39, 22, 40, 8, 22
2018/8/11, 40, 30, 22, 3, 15
2018/8/12, 57, 18, 14, 1, 12
2018/8/13, 23, 19, 12, , 12
2018/8/14, 20, 19, 14, 3, 16
2018/8/15, 26, 15, 13, 1, 11
2018/8/16, 18, 20, 11, 6, 12
2018/8/17, 24, 17, 29, 6, 23
2018/8/18, 33, 16, 42, 4, 14
2018/8/19, 32, 19, 45, 2, 13
2018/8/20, 41, 18, 63, 6, 15
2018/8/21, 43, 16, 14, 3, 13
2018/8/22, 22, 17, 12, 1, 11
2018/8/23, 20, 15, 11, 2, 13
2018/8/24, 16, 32, 14, 1, 10
2018/8/25, 37, 29, 14, 1, 9
2018/8/26, 38, 22, 12, 1, 10
2018/8/27, 26, 22, 31, 4, 13
2018/8/28, 36, 28, 35, 5, 12
2018/8/29, 56, 26, 20, 1, 11
2018/8/30, 49, 16, 14, 2, 10
2018/8/31, 19, 29, 20, 1, 11
2018/9/1, 52, 22, 25, 5, 12
2018/9/2, 31, 15, 29, 3, 11
2018/9/3, 23, 14, 28, 4, 11
2018/9/4, 26, 18, 16, 1, 10
2018/9/5, 20, 27, 45, 2, 11
2018/9/6, 54, 24, 46, 4, 12
2018/9/7, 57, 20, 11, 2, 10
2018/9/8, 21, 19, 45, 8, 12
2018/9/9, 27, 16, 13, 2, 9
2018/9/10, 15, 15, 35, 6, 12
2018/9/11, 12, 17, 46, 7, 15
2018/9/12, 23, 18, 28, 8, 11
2018/9/13, 25, 21, 31, 11, 11
2018/9/14, 36, 19, 40, 10, 12
2018/9/15, 41, 15, 28, 3, 10
2018/9/16, 24, 24, 42, 6, 11
2018/9/17, 45, 24, 41, 9, 16
2018/9/18, 51, 20, 50, 7, 12
2018/9/19, 48, 21, 52, 8, 13
2018/9/20, 53, 20, 31, 9, 11
2018/9/21, 40, 23, 35, 7, 12
2018/9/22, 42, 18, 40, 6, 13
2018/9/23, 28, 18, 45, 5, 12
2018/9/24, 35, 23, 43, 9, 15
2018/9/25, 55, 24, 38, 9, 17
2018/9/26, 48, 13, 32, 4, 13
2018/9/27, 27, 14, 36, 5, 13
2018/9/28, 20, 15, 47, 5, 15
2018/9/29, 35, 17, 29, 3, 12
2018/9/30, 14, 14, 22, 3, 10
2018/10/1, 13, 19, 44, 1, 11
2018/4/2, 43, 24, 46, 7, 14
2018/4/3, 57, 28, 44, 7, 18
2018/4/4, 79, 28, 42, 8, 20
2018/4/5, 75, 14, 41, 9, 23
2018/4/6, 38, 22, 38, 3, 13
2018/4/7, 49, 34, 44, 3, 13
2018/4/8, 72, 17, 46, 2, 12
2018/4/9, 47, 20, 48, 5, 13
2018/4/10, 51, 27, 68, 7, 14
2018/4/11, 67, 19, 55, 1, 11
2018/4/12, 48, 23, 51, 7, 15
2018/4/13, 56, 18, 44, 8, 23
2018/4/14, 56, 15, 55, 3, 12
2018/4/15, 43, 19, 39, 8, 24
2018/4/16, 35, 35, 43, 6, 16
2018/4/17, 70, 48, 24, 15, 16
2018/4/18, 77, 36, 40, 13, 27
2018/4/19, 61, 24, 53, 5, 15
2018/4/20, 56, 27, 58, 11, 19
2018/4/21, 71, 27, 62, 8, 16
2018/4/22, 75, 26, 64, 7, 15
2018/4/23, 70, 21, 53, 1, 11
2018/4/24, 50, 17, 41, , 11
2018/4/25, 33, 16, 36, 7, 16
2018/4/26, 24, 15, 51, 8, 21
2018/4/27, 41, 16, 40, 8, 13
2018/4/28, 42, 31, 64, 10, 21
2018/4/29, 79, 21, 72, 5, 12
2018/4/30, 63, 20, 63, 2, 10
2018/5/1, 58, 26, 58, 7, 16
2018/5/2, 74, 17, 44, 1, 11
2018/5/3, 44, 19, 50, 3, 11
2018/5/4, 44, 15, 59, 3, 9
2018/5/5, 52, 17, 59, 3, 10
2018/5/6, 49, 17, 51, 3, 9
2018/5/7, 50, 20, 41, 5, 10
2018/5/8, 33, 16, 34, 14, 27
2018/5/9, 30, 16, 42, 8, 25
2018/5/10, 39, 14, 45, 5, 14
2018/5/11, 41, 18, 55, 7, 14
2018/5/12, 44, 16, 57, 1, 11
2018/5/13, 41, 16, 43, 7, 11
2018/5/14, 17, 16, 52, 9, 13
2018/5/15, 47, 19, 70, 7, 12
2018/5/16, 57, 21, 58, 4, 12
2018/5/17, 57, 39, 45, 1, 10
2018/5/18, 89, 43, 36, 1, 12
2018/5/19, 88, 17, 37, 7, 25
2018/5/20, 35, 17, 46, 7, 25
2018/5/21, 36, 16, 44, 7, 12
2018/5/22, 38, 15, 48, 7, 12
2018/5/23, 43, 17, 28, 9, 14
2018/5/24, 39, 14, 47, 7, 17
2018/5/25, 36, 23, 60, 9, 18
2018/5/26, 57, 20, 43, 6, 17
2018/5/27, 53, 22, 62, 3, 16
2018/5/28, 52, 17, 50, 2, 14
2018/5/29, 32, 24, 40, 11, 22
2018/5/30, 50, 18, 28, 7, 15
2018/5/31, 29, 14, 41, 2, 13
2018/6/1, 28, 18, 55, 7, 22
2018/6/2, 51, 21, 64, 6, 19
2018/6/3, 50, 16, 51, 2, 14
2018/6/4, 39, 19, 53, 4, 15
2018/6/5, 49, 16, 43, 4, 15
2018/6/6, 39, 15, 31, 8, 14
2018/6/7, 25, 12, 43, 8, 15
2018/6/8, 28, 16, 25, 3, 14
2018/6/9, 30, 27, 70, 8, 22
2018/6/10, 60, 21, 34, 7, 16
2018/6/11, 54, 17, 38, 8, 19
2018/6/12, 32, 12, 34, 8, 24
2018/6/13, 21, 12, 42, 6, 27
2018/6/14, 24, 16, 40, 8, 18
2018/6/15, 36, 18, 29, 10, 20
2018/6/16, 42, 15, 46, 5, 21
2018/6/17, 35, 18, 40, 5, 15
2018/6/18, 42, 16, 38, 8, 19
2018/6/19, 30, 10, 33, 4, 13
2018/6/20, 18, 13, 28, 5, 13
2018/6/21, 9, 20, 44, 7, 18
2018/6/22, 46, 26, 64, 6, 15
2018/6/23, 63, 22, 40, 6, 15
2018/6/24, 53, 22, 58, 5, 16
2018/6/25, 50, 28, 55, 4, 15
2018/6/26, 62, 23, 36, 1, 14
2018/6/27, 45, 20, 11, 1, 12
2018/6/28, 32, 28, 11, 1, 12
2018/6/29, 38, 22, 8, 1, 11
2018/6/30, 24, 19, 10, 1, 12
2018/7/1, 19, 23, 11, 1, 11
2018/1/2, 38, 13, 24, 2, 20
2018/1/3, 40, 18, 27, 5, 28
2018/1/4, 52, 8, 20, 5, 25
2018/1/5, 23, 8, 18, 6, 19
2018/1/6, 21, 15, 23, 8, 27
2018/1/7, 48, 11, 21, 6, 29
2018/1/8, 40, 14, 21, 10, 20
2018/1/9, 32, 15, 26, 7, 20
2018/1/10, 49, 12, 23, 3, 20
2018/1/11, 42, 11, 19, 3, 20
2018/1/12, 27, 9, 20, 3, 19
2018/1/13, 27, 13, 22, 3, 17
2018/1/14, 38, 13, 21, 7, 29
2018/1/15, 34, 12, 22, 9, 20
2018/1/16, 29, 15, 23, 12, 22
2018/1/17, 52, 13, 26, 4, 19
2018/1/18, 23, 12, 25, 10, 27
2018/1/19, 32, 25, 23, 12, 29
2018/1/20, 77, 21, 24, 11, 25
2018/1/21, 71, 21, 26, 8, 29
2018/1/22, 61, 15, 25, 10, 21
2018/1/23, 49, 16, 33, 5, 10
2018/1/24, 52, 12, 34, 2, 10
2018/1/25, 29, 11, 30, 4, 10
2018/1/26, 21, 11, 32, 2, 10
2018/1/27, 24, 11, 32, 4, 15
2018/1/28, 30, 13, 27, 5, 9
2018/1/29, 41, 17, 36, 4, 11
2018/1/30, 59, 13, 34, 4, 13
2018/1/31, 48, 12, 32, 7, 18
2018/2/1, 41, 15, 24, 14, 13
2018/2/2, 49, 15, 22, 13, 15
2018/2/3, 54, 18, 33, 9, 13
2018/2/4, 53, 14, 35, 2, 10
2018/2/5, 39, 12, 32, 2, 10
2018/2/6, 35, 13, 32, 3, 10
2018/2/7, 36, 12, 35, 3, 10
2018/2/8, 37, 13, 34, 5, 11
2018/2/9, 43, 18, 38, 11, 12
2018/2/10, 60, 18, 42, 14, 10
2018/2/11, 62, 15, 37, 5, 14
2018/2/12, 48, 15, 36, 2, 10
2018/2/13, 49, 13, 35, 3, 10
2018/2/14, 42, 15, 37, 5, 11
2018/2/15, 43, 22, 30, 15, 17
2018/2/16, 61, 19, 32, 8, 14
2018/2/17, 57, 16, 41, 3, 10
2018/2/18, 54, 11, 34, 5, 16
2018/2/19, 32, 15, 24, 15, 17
2018/2/20, 45, 19, 39, 11, 16
2018/2/21, 66, 18, 34, 11, 18
2018/2/22, 61, 11, 35, 6, 19
2018/2/23, 39, 16, 40, 10, 25
2018/2/24, 54, 28, 46, 12, 24
2018/2/25, 85, 27, 31, 8, 22
2018/2/26, 79, 26, 36, 9, 20
2018/2/27, 78, 18, 37, 11, 19
2018/2/28, 61, 19, 39, 11, 20
2018/3/1, 57, 24, 46, 3, 20
2018/3/2, 55, 18, 43, 5, 21
2018/3/3, 56, 19, 37, 13, 24
2018/3/4, 59, 16, 40, 8, 22
2018/3/5, 41, 14, 32, 4, 19
2018/3/6, 23, 15, 34, 7, 24
2018/3/7, 36, 15, 32, 11, 12
2018/3/8, 59, 14, 24, 13, 10
2018/3/9, 39, 13, 35, 6, 15
2018/3/10, 25, 17, 36, 8, 29
2018/3/11, 50, 17, 42, 7, 14
2018/3/12, 55, 20, 45, 7, 12
2018/3/13, 64, , 28, 14, 16
2018/3/14, 61, 25, 44, 9, 19
2018/3/15, 68, 24, 44, 4, 14
2018/3/16, 59, 12, 34, 8, 22
2018/3/17, 29, 12, 35, 7, 21
2018/3/18, 42, 15, 35, 9, 16
2018/3/19, 39, 12, 38, 1, 12
2018/3/20, 22, 14, 32, 8, 21
2018/3/21, 23, 10, 33, 5, 13
2018/3/22, 17, 11, 37, 3, 12
2018/3/23, 15, 12, 42, 3, 14
2018/3/24, 30, 14, 46, 6, 14
2018/3/25, 41, 30, 65, 9, 16
2018/3/26, 83, 41, 67, 13, 20
2018/3/27, 104, 32, 54, 10, 18
2018/3/28, 88, 37, 72, 11, 23
2018/3/29, 90, 33, 59, 11, 26
2018/3/30, 84, 23, 46, 7, 25
2018/3/31, 65, 18, 51, 6, 15
2018/4/1, 52, 17, 47, 5, 13
2017/10/2, 39, 17, 33, 8, 7
2017/10/3, 32, 15, 30, 6, 11
2017/10/4, 29, 13, 31, 5, 18
2017/10/5, 32, 13, 32, 6, 16
2017/10/6, 32, 15, 23, 9, 17
2017/10/7, 32, 13, 27, 10, 18
2017/10/8, 23, 16, 36, 7, 18
2017/10/9, 32, 20, 40, 5, 17
2017/10/10, 46, 25, 48, 5, 19
2017/10/11, 64, 39, 53, 7, 18
2017/10/12, 90, 29, 33, 9, 19
2017/10/13, 65, 11, 22, 14, 26
2017/10/14, 31, 15, 21, 13, 25
2017/10/15, 37, 11, 32, 5, 17
2017/10/16, 20, 9, 28, 7, 17
2017/10/17, 9, 10, 30, 4, 17
2017/10/18, 12, 11, 27, 4, 16
2017/10/19, 30, 8, 27, 5, 15
2017/10/20, 10, 10, 19, 8, 18
2017/10/21, 18, 11, 23, 6, 17
2017/10/22, 11, 14, 30, 6, 21
2017/10/23, 12, 14, 33, 5, 24
2017/10/24, 28, 13, 27, 5, 18
2017/10/25, 44, 13, 29, 8, 24
2017/10/26, 35, 18, 38, 7, 18
2017/10/27, 50, 17, 34, 9, 18
2017/10/28, 46, 16, 22, 8, 17
2017/10/29, 36, 10, 32, 5, 17
2017/10/30, 14, 21, 33, 6, 31
2017/10/31, 64, 21, 28, 9, 24
2017/11/1, 55, 16, 28, 13, 19
2017/11/2, 46, 21, 32, 10, 21
2017/11/3, 61, 25, 37, 8, 19
2017/11/4, 68, 17, 37, 5, 22
2017/11/5, 50, 31, 31, 8, 33
2017/11/6, 87, 23, 26, 11, 23
2017/11/7, 64, 22, 28, 16, 25
2017/11/8, 65, 14, 27, 5, 13
2017/11/9, 35, 22, 29, 7, 20
2017/11/10, 66, 12, 34, 4, 8
2017/11/11, 44, 18, 32, 4, 
2017/11/12, 48, 12, 25, 6, 
2017/11/13, 35, 10, 32, 5, 
2017/11/14, 26, 14, 26, 9, 
2017/11/15, 29, 18, 31, 8, 
2017/11/16, 51, 15, 28, 4, 
2017/11/17, 42, 10, 24, 7, 
2017/11/18, 37, 13, 23, 7, 
2017/11/19, 28, 10, 26, 3, 
2017/11/20, 24, 10, 25, 2, 
2017/11/21, 23, 12, 23, 7, 
2017/11/22, 28, 12, 23, 12, 
2017/11/23, 34, 14, 28, 8, 
2017/11/24, 37, 11, 24, 3, 
2017/11/25, 31, 13, 22, 6, 
2017/11/26, 38, 13, 21, 3, 
2017/11/27, 38, 16, 25, 9, 
2017/11/28, 50, 15, 27, 9, 
2017/11/29, 52, 24, 22, 12, 
2017/11/30, 60, 23, 28, 9, 
2017/12/1, 67, 10, 27, 5, 
2017/12/2, 33, 11, 22, 7, 
2017/12/3, 28, 13, 21, 9, 
2017/12/4, 40, 14, 19, 13, 
2017/12/5, 40, 11, 25, 3, 
2017/12/6, 31, 11, 22, 3, 13
2017/12/7, 30, 13, 23, 7, 14
2017/12/8, 35, 12, 24, 4, 13
2017/12/9, 37, 10, 23, 4, 15
2017/12/10, 28, 11, 24, 2, 13
2017/12/11, 33, 14, 24, 3, 11
2017/12/12, 39, 10, 21, 2, 13
2017/12/13, 20, 12, 23, 3, 14
2017/12/14, 23, 9, 32, 6, 19
2017/12/15, 24, 12, 20, 9, 18
2017/12/16, 33, 14, 24, 8, 18
2017/12/17, 47, 11, 23, 2, 17
2017/12/18, 35, 11, 23, 5, 19
2017/12/19, 40, 14, 23, 5, 17
2017/12/20, 45, 13, 25, 7, 18
2017/12/21, 48, 12, 20, 10, 18
2017/12/22, 42, 16, 24, 12, 20
2017/12/23, 58, 19, 25, 10, 17
2017/12/24, 62, 16, 29, 5, 19
2017/12/25, 51, 16, 27, 3, 17
2017/12/26, 53, 12, 25, 3, 20
2017/12/27, 39, 11, 24, 3, 19
2017/12/28, 27, 11, 23, 4, 21
2017/12/29, 26, 16, 22, 6, 21
2017/12/30, 46, 16, 22, 7, 32
2017/12/31, 47, 14, 23, 5, 19
2018/1/1, 40, 15, 23, 1, 18
2017/7/2, 18, 18, 26, 6, 12
2017/7/3, 46, 33, 17, 1, 12
2017/7/4, 65, 23, 14, 2, 11
2017/7/5, 36, 16, 39, 5, 11
2017/7/6, 29, 25, 45, 6, 13
2017/7/7, 57, 23, 45, 6, 13
2017/7/8, 57, 21, 25, 6, 12
2017/7/9, 46, 17, 25, 5, 12
2017/7/10, 34, 20, 28, 3, 12
2017/7/11, 44, 19, 22, 1, 11
2017/7/12, 49, 18, 22, 1, 10
2017/7/13, 46, 22, 42, 3, 12
2017/7/14, 59, 15, 20, 1, 9
2017/7/15, 32, 24, 36, 1, 10
2017/7/16, 60, 33, 40, 4, 13
2017/7/17, 81, 20, 32, 3, 12
2017/7/18, 50, 17, 32, 4, 11
2017/7/19, 33, 17, 41, 4, 12
2017/7/20, 40, 20, 42, 5, 12
2017/7/21, 50, 20, 40, 6, 13
2017/7/22, 47, 16, 29, 3, 11
2017/7/23, 35, 13, 23, 1, 10
2017/7/24, 24, 10, 23, 1, 10
2017/7/25, 19, 17, 23, 1, 10
2017/7/26, 36, 21, 50, 7, 13
2017/7/27, 42, 18, 42, 6, 11
2017/7/28, 43, 15, 23, 2, 10
2017/7/29, 23, 20, 40, 4, 10
2017/7/30, 48, 23, 29, 1, 9
2017/7/31, 48, 20, 26, 1, 9
2017/8/1, 40, 27, 48, 5, 14
2017/8/2, 60, 20, 67, 5, 12
2017/8/3, 48, 12, 50, 3, 7
2017/8/4, 29, 14, 35, 5, 8
2017/8/5, 31, 22, 20, 2, 8
2017/8/6, 43, 22, 18, , 7
2017/8/7, 44, 17, 26, 1, 6
2017/8/8, 19, 21, 59, 3, 7
2017/8/9, 44, 40, 69, 7, 12
2017/8/10, 85, 44, 52, 5, 9
2017/8/11, 85, 38, 69, 6, 9
2017/8/12, 71, 15, 29, 5, 13
2017/8/13, 29, 14, 29, 5, 15
2017/8/14, 37, 14, 35, 7, 12
2017/8/15, 37, 26, 26, 2, 7
2017/8/16, 50, 29, 46, 5, 9
2017/8/17, 57, 22, 36, 3, 7
2017/8/18, 45, 22, 30, 1, 6
2017/8/19, 41, 24, 46, 5, 8
2017/8/20, 52, 26, 54, 4, 9
2017/8/21, 61, 30, 33, 1, 7
2017/8/22, 66, 15, 16, , 6
2017/8/23, 26, 19, 40, 4, 10
2017/8/24, 46, 30, 48, 3, 10
2017/8/25, 71, 30, 36, 3, 10
2017/8/26, 69, 21, 46, 6, 14
2017/8/27, 52, 17, 63, 4, 10
2017/8/28, 54, 22, 40, 5, 8
2017/8/29, 54, 29, 26, 1, 9
2017/8/30, 65, 30, 53, 6, 12
2017/8/31, 66, 15, 46, 6, 19
2017/9/1, 40, 18, 41, 7, 24
2017/9/2, 46, 17, 37, 5, 19
2017/9/3, 43, 16, 39, 5, 16
2017/9/4, 48, 15, 33, 8, 11
2017/9/5, 43, 15, 32, 4, 8
2017/9/6, 44, 17, 21, 4, 8
2017/9/7, 49, , , , 
2017/9/12, 32, 15, 30, 5, 8
2017/9/13, 22, 14, 43, 5, 8
2017/9/14, 27, 16, 51, 7, 12
2017/9/15, 45, 14, 36, 5, 16
2017/9/16, 34, 10, 25, 4, 7
2017/9/17, 20, 14, 27, 3, 6
2017/9/18, 16, 13, 42, 2, 7
2017/9/19, 23, 17, 48, 5, 9
2017/9/20, 45, 28, 40, 5, 9
2017/9/21, 75, 22, 49, 7, 14
2017/9/22, 62, 17, 23, 9, 7
2017/9/23, 48, 17, 36, 8, 13
2017/9/24, 50, 19, 34, 8, 15
2017/9/25, 54, 21, 54, 7, 11
2017/9/26, 57, 17, 47, 5, 10
2017/9/27, 52, 13, 35, 2, 8
2017/9/28, 38, 13, 28, 7, 14
2017/9/29, 22, 13, 39, 6, 11
2017/9/30, 37, 18, 42, 6, 14
2017/10/1, 49, 14, 42, 4, 11
2017/4/2, 37, 14, 39, 5, 14
2017/4/3, 45, 17, 47, 7, 12
2017/4/4, 55, 24, 52, 7, 16
2017/4/5, 69, 18, 52, 2, 12
2017/4/6, 58, 15, 43, 1, 10
2017/4/7, 38, 15, 33, 3, 9
2017/4/8, 24, 15, 30, 2, 9
2017/4/9, 28, 17, 44, 7, 20
2017/4/10, 44, 19, 30, 10, 17
2017/4/11, 59, 15, 25, 12, 13
2017/4/12, 39, 15, 37, 7, 20
2017/4/13, 38, 18, 48, 7, 14
2017/4/14, 55, 20, 63, 6, 12
2017/4/15, 60, 18, 52, 2, 12
2017/4/16, 55, 16, 39, 3, 11
2017/4/17, 51, 16, 35, 1, 10
2017/4/18, 45, 15, 49, 5, 12
2017/4/19, 35, 22, 47, 5, 17
2017/4/20, 64, 18, 51, 7, 14
2017/4/21, 59, 22, 45, 17, 15
2017/4/22, 62, 25, 52, 7, 20
2017/4/23, 60, 14, 51, 5, 16
2017/4/24, 44, 15, 50, 6, 12
2017/4/25, 48, 13, 46, 2, 9
2017/4/26, 38, 11, 41, 3, 9
2017/4/27, 24, 14, 50, 6, 16
2017/4/28, 43, 15, 60, 6, 12
2017/4/29, 48, 18, 74, 3, 12
2017/4/30, 58, 20, 72, 4, 13
2017/5/1, 64, 27, 78, 9, 20
2017/5/2, 75, 13, 52, 6, 15
2017/5/3, 43, 15, 47, 5, 12
2017/5/4, 47, 13, 48, 5, 14
2017/5/5, 35, 12, 47, 5, 13
2017/5/6, 36, 13, 41, 11, 12
2017/5/7, 30, 27, 62, 8, 19
2017/5/8, 70, 36, 72, 8, 17
2017/5/9, 89, 28, 42, 8, 14
2017/5/10, 70, 17, 50, 5, 11
2017/5/11, 51, 16, 62, 4, 14
2017/5/12, 53, 27, 69, 6, 12
2017/5/13, 78, 15, 50, 5, 12
2017/5/14, 43, 15, 54, 5, 12
2017/5/15, 48, 17, 51, 7, 13
2017/5/16, 59, 18, 47, 9, 15
2017/5/17, 51, 14, 46, 9, 14
2017/5/18, 46, 10, 50, 9, 14
2017/5/19, 39, 14, 71, 7, 12
2017/5/20, 53, 17, 64, 4, 13
2017/5/21, 58, 16, 58, 4, 13
2017/5/22, 58, 12, 47, 2, 11
2017/5/23, 47, 12, 42, 3, 11
2017/5/24, 36, 17, 36, 10, 14
2017/5/25, 45, 13, 32, 3, 11
2017/5/26, 27, 17, 57, 5, 13
2017/5/27, 41, 15, 50, 6, 18
2017/5/28, 33, 10, 50, 5, 14
2017/5/29, 30, 14, 58, 5, 13
2017/5/30, 47, 32, 53, 7, 17
2017/5/31, 88, 21, 40, 1, 12
2017/6/1, 70, 24, 61, 4, 14
2017/6/2, 73, 15, 54, 6, 16
2017/6/3, 42, 11, 43, 7, 20
2017/6/4, 36, 10, 43, 6, 16
2017/6/5, 33, 11, 50, 7, 14
2017/6/6, 30, 10, 47, 5, 12
2017/6/7, 36, 11, 41, 1, 10
2017/6/8, 29, 14, 53, 9, 14
2017/6/9, 41, 16, 64, 5, 13
2017/6/10, 54, 16, 65, 5, 12
2017/6/11, 60, 23, 42, 9, 18
2017/6/12, 69, 11, 38, 7, 22
2017/6/13, 32, 12, 45, 5, 13
2017/6/14, 39, 14, 54, 7, 13
2017/6/15, 50, 17, 72, 5, 13
2017/6/16, 56, 22, 76, 8, 13
2017/6/17, 70, 13, 54, 6, 18
2017/6/18, 38, 19, 57, 8, 15
2017/6/19, 62, 22, 64, 5, 13
2017/6/20, 73, 27, 46, 1, 10
2017/6/21, 69, 15, 38, 3, 9
2017/6/22, 29, 14, 36, 10, 18
2017/6/23, 32, 17, 65, 7, 14
2017/6/24, 56, 23, 49, 6, 13
2017/6/25, 69, 16, 26, 6, 12
2017/6/26, 35, 18, 51, 10, 15
2017/6/27, 50, 22, 33, 8, 13
2017/6/28, 57, 16, 44, 9, 12
2017/6/29, 41, 13, 41, 3, 10
2017/6/30, 30, 14, 24, 1, 10
2017/7/1, 22, 14, 13, 1, 9
2017/1/3, 58, 18, 39, 3, 13
2017/1/4, 61, 23, 35, 7, 18
2017/1/5, 69, 15, 32, 6, 23
2017/1/6, 49, 13, 29, 8, 20
2017/1/7, 45, , 24, 10, 16
2017/1/8, 47, , 18, 8, 17
2017/1/9, 33, , 35, 4, 15
2017/1/10, 38, , 39, 2, 13
2017/1/11, 58, , 34, 3, 15
2017/1/12, 40, 15, 34, 3, 15
2017/1/13, 47, 14, 35, 2, 12
2017/1/14, 47, 12, 32, 1, 11
2017/1/15, 34, 7, 30, , 10
2017/1/16, 16, 9, 31, 1, 10
2017/1/17, 17, 11, 28, 8, 21
2017/1/18, 31, 10, 27, 9, 14
2017/1/19, 33, 19, 28, 9, 20
2017/1/20, 59, 17, 36, 6, 13
2017/1/21, 60, 15, 35, 5, 18
2017/1/22, 54, 14, 34, 3, 11
2017/1/23, 50, 11, 33, 3, 12
2017/1/24, 40, 11, 32, 4, 15
2017/1/25, 32, 12, 32, 6, 15
2017/1/26, 34, 10, 29, 10, 14
2017/1/27, 35, 13, 35, 5, 14
2017/1/28, 44, 19, 34, 12, 17
2017/1/29, 62, 22, 30, 15, 20
2017/1/30, 65, 27, 37, 12, 15
2017/1/31, 73, 14, 28, 8, 30
2017/2/1, 47, 11, 31, 7, 13
2017/2/2, 40, 12, 35, 2, 11
2017/2/3, 35, 13, 34, 5, 13
2017/2/4, 35, 12, 29, 10, 16
2017/2/5, 43, 14, 26, 9, 14
2017/2/6, 42, 19, 37, 4, 16
2017/2/7, 60, 14, 31, 9, 34
2017/2/8, 56, 15, 30, 9, 27
2017/2/9, 52, 12, 29, 7, 11
2017/2/10, 38, 11, 33, 2, 11
2017/2/11, 34, 12, 33, 2, 11
2017/2/12, 40, 10, 31, 3, 12
2017/2/13, 25, 11, 32, 6, 15
2017/2/14, 37, 14, 33, 7, 16
2017/2/15, 46, 15, 35, 7, 18
2017/2/16, 49, 15, 39, 9, 13
2017/2/17, 56, 21, 35, 9, 17
2017/2/18, 66, 15, 35, 7, 18
2017/2/19, 50, 10, 36, 5, 17
2017/2/20, 29, 16, 39, 3, 11
2017/2/21, 43, 18, 36, 6, 20
2017/2/22, 59, 11, 35, 5, 9
2017/2/23, 40, 12, 32, 5, 10
2017/2/24, 26, 11, 33, 7, 19
2017/2/25, 37, 12, 37, 6, 12
2017/2/26, 44, 17, 37, 7, 15
2017/2/27, 60, 12, 32, 7, 16
2017/2/28, 46, 12, 35, 9, 12
2017/3/1, 44, 15, 22, 14, 11
2017/3/2, 44, 12, 42, 8, 11
2017/3/3, 44, 11, 38, 6, 13
2017/3/4, 44, 15, 34, 12, 16
2017/3/5, 54, 20, 33, 11, 12
2017/3/6, 66, 17, 39, 7, 13
2017/3/7, 56, 13, 38, 3, 11
2017/3/8, 47, 13, 37, 3, 10
2017/3/9, 45, 15, 39, 3, 9
2017/3/10, 55, 14, 39, 5, 12
2017/3/11, 50, 13, 36, 8, 15
2017/3/12, 51, 11, 37, 6, 10
2017/3/13, 44, 14, 31, 9, 10
2017/3/14, 45, 21, 37, 7, 19
2017/3/15, 65, 11, 35, 2, 10
2017/3/16, 26, 14, 36, 7, 19
2017/3/17, 42, 12, 39, 7, 16
2017/3/18, 45, 13, 35, 9, 16
2017/3/19, 50, 25, 49, 11, 20
2017/3/20, 76, 30, 52, 8, 13
2017/3/21, 92, 11, 37, 6, 9
2017/3/22, 32, 17, 40, 4, 12
2017/3/23, 60, 16, 37, 7, 13
2017/3/24, 54, 13, 32, 8, 24
2017/3/25, 51, 13, 34, 6, 13
2017/3/26, 48, 19, 26, 10, 19
2017/3/27, 57, 15, 37, 5, 14
2017/3/28, 41, 16, 46, 7, 14
2017/3/29, 56, 20, 47, 6, 13
2017/3/30, 72, 32, 46, 9, 14
2017/3/31, 83, 20, 39, 7, 17
2017/4/1, 59, 12, 33, 4, 11
2016/10/2, 53, 29, 36, 4, 14
2016/10/3, 59, 13, 18, 2, 10
2016/10/4, 15, 19, 25, 9, 15
2016/10/5, 33, 19, 22, 4, 11
2016/10/6, 34, 14, 34, 7, 18
2016/10/7, 29, 16, 44, 9, 14
2016/10/8, 42, 17, 32, 3, 9
2016/10/9, 31, 14, 32, 5, 15
2016/10/10, 26, 12, 34, 5, 17
2016/10/11, 30, 14, 29, 8, 13
2016/10/12, 34, 15, 35, 9, 16
2016/10/13, 44, 15, 32, 6, 14
2016/10/14, 47, 12, 31, 6, 8
2016/10/15, 39, 17, 59, 6, 9
2016/10/16, 44, 14, 39, 4, 10
2016/10/17, 40, 14, 37, 6, 10
2016/10/18, 24, 19, 38, 11, 19
2016/10/19, 41, 18, 26, 9, 11
2016/10/20, 41, 27, 35, 11, 18
2016/10/21, 63, 19, 34, 8, 15
