date, pm25, pm10, o3, no2, so2
2016/2/8, 34, 20, 39, 4, 6
2016/2/9, 59, 16, 33, 8, 18
2016/2/10, 48, 11, 31, 10, 7
2016/2/11, 41, 11, 37, 9, 6
2016/2/12, 32, 13, 33, 1, 4
2016/2/13, 23, 21, 36, 4, 9
2016/2/14, 43, 13, 31, 3, 5
2016/2/15, 38, 11, 35, 3, 4
2016/2/16, 36, 10, 35, 3, 7
2016/2/17, 40, 13, 38, 6, 6
2016/2/18, 37, 14, 39, 9, 7
2016/2/19, 44, 12, 27, 10, 7
2016/2/20, 34, 17, 40, 4, 12
2016/2/21, 46, 16, 31, 11, 13
2016/2/22, 46, 18, 28, 13, 15
2016/2/23, 54, 19, 34, 9, 20
2016/2/24, 57, 11, 35, 6, 13
2016/2/25, 33, 24, 46, 8, 16
2016/2/26, 68, 32, 54, 7, 10
2016/2/27, 87, 43, 56, 7, 9
2016/2/28, 100, 19, 45, 3, 6
2016/2/29, 58, 17, 42, 5, 10
2016/3/1, 53, 15, 41, 6, 7
2016/3/2, 54, 17, 48, 9, 8
2016/3/3, 60, 22, 39, 17, 12
2016/3/4, 68, 24, 55, 7, 8
2016/3/5, 71, 15, 48, 1, 5
2016/3/6, 45, 21, 25, 18, 16
2016/3/7, 56, 23, 40, 13, 15
2016/3/8, 57, 18, 33, 10, 15
2016/3/9, 46, 18, 31, 10, 16
2016/3/10, 53, 12, 37, 7, 11
2016/3/11, 39, 10, 40, 5, 6
2016/3/12, 28, 11, 36, 8, 7
2016/3/13, 37, 15, 37, 10, 12
2016/3/14, 39, 22, 47, 7, 12
2016/3/15, 62, 13, 24, 14, 6
2016/3/16, 42, 19, 37, 17, 8
2016/3/17, 58, 13, 45, 1, 4
2016/3/18, 35, 16, 38, 11, 9
2016/3/19, 36, 30, 44, 9, 15
2016/3/20, 77, 15, 38, 7, 13
2016/3/21, 40, 10, 43, 5, 6
2016/3/22, 29, 17, 41, 15, 14
2016/3/23, 51, 17, 39, 8, 14
2016/3/24, 57, 14, 37, 7, 16
2016/3/25, 41, 11, 42, 7, 7
2016/3/26, 34, 13, 44, 7, 7
2016/3/27, 47, 17, 55, 7, 8
2016/3/28, 60, 23, 76, 9, 7
2016/3/29, 71, 29, 64, 8, 8
2016/3/30, 76, 32, 43, 19, 14
2016/3/31, 86, 13, 39, 7, 5
2015/10/1, 38, 18, 45, 5, 8
2015/10/2, 40, 15, 45, 8, 9
2015/10/3, 40, 24, 63, 7, 10
2015/10/4, 56, 15, 32, 9, 8
2015/10/5, 35, 17, 44, 8, 9
2015/10/6, 42, 10, 38, 6, 17
2015/10/7, 30, 15, 44, 8, 14
2015/10/8, 43, 26, 60, 7, 10
2015/10/9, 74, 27, 46, 7, 8
2015/10/10, 71, 24, 46, 3, 9
2015/10/11, 62, 11, 44, 3, 7
2015/10/12, 45, 12, 43, 4, 8
2015/10/13, 38, 14, 44, 9, 8
2015/10/14, 40, 17, 42, 14, 9
2015/10/15, 51, 20, 52, 15, 10
2015/10/16, 56, 19, 45, 10, 8
2015/10/17, 56, 14, 43, 8, 7
2015/10/18, 43, 17, 46, 9, 8
2015/10/19, 52, 24, 57, 11, 8
2015/10/20, 65, 35, 63, 10, 7
2015/10/21, 93, 31, 46, 9, 7
2015/10/22, 83, 19, 41, 10, 8
2015/10/23, 57, 32, 64, 11, 9
2015/10/24, 80, 19, 38, 6, 8
2015/10/25, 46, 14, 38, 8, 9
2015/10/26, 41, 11, 40, 3, 6
2015/10/27, 29, 15, 40, 5, 7
2015/10/28, 41, 16, 44, 8, 9
2015/10/29, 48, 26, 44, 12, 9
2015/10/30, 73, 15, 32, 7, 8
2015/10/31, 44, 11, 32, 5, 6
2015/11/1, 37, 15, 22, 11, 7
2015/11/2, 39, 13, 40, 6, 7
2015/11/3, 35, 12, 33, 12, 8
2015/11/4, 33, 17, 34, 16, 9
2015/11/5, 49, 20, 28, 18, 10
2015/11/6, 51, 21, 27, 13, 9
2015/11/7, 55, 13, 34, 1, 7
2015/11/8, 22, 17, 27, 13, 8
2015/11/9, 34, 9, 28, 6, 8
2015/11/10, 15, 11, 31, 6, 9
2015/11/11, 22, 12, 32, 9, 12
2015/11/12, 38, 17, 15, 12, 12
2015/11/13, 54, 10, 30, 7, 11
2015/11/14, 12, 12, 33, 7, 12
2015/11/15, 18, 10, 29, 8, 12
2015/11/16, 21, 12, 35, 3, 11
2015/11/17, 25, 10, 22, 12, 11
2015/11/18, 16, 10, 25, 11, 13
2015/11/19, 22, 12, 28, 10, 13
2015/11/20, 34, 15, 36, 8, 12
2015/11/21, 48, 20, 22, 10, 13
2015/11/22, 59, 18, 12, 8, 12
2015/11/23, 54, 16, 28, 9, 13
2015/11/24, 42, 10, 26, 9, 12
2015/11/25, 24, 11, 31, 8, 12
2015/11/26, 28, 9, 34, 2, 12
2015/11/27, 32, 14, 32, 5, 13
2015/11/28, 41, 14, 30, 7, 17
2015/11/29, 49, 16, 29, 12, 14
2015/11/30, 53, 18, 27, 11, 13
2015/12/1, 52, 10, 36, 6, 8
2015/12/2, 37, 14, 33, 4, 6
2015/12/3, 43, 12, 32, 3, 7
2015/12/4, 45, 12, 33, 5, 11
2015/12/5, 43, 17, 30, 7, 12
2015/12/6, 53, 13, 26, 10, 17
2015/12/7, 47, 12, 26, 9, 22
2015/12/8, 34, 10, 27, 12, 10
2015/12/9, 27, 12, 32, 12, 9
2015/12/10, 38, 12, 34, 4, 9
2015/12/11, 15, 20, 31, 13, 28
2015/12/12, 61, 14, 29, 9, 18
2015/12/13, 49, 17, 22, 18, 18
2015/12/14, 55, 15, 28, 13, 8
2015/12/15, 45, 15, 29, 9, 12
2015/12/16, 53, 9, 31, 2, 6
2015/12/17, 28, 12, 25, 9, 29
2015/12/18, 41, 11, 29, 7, 16
2015/12/19, 33, 11, 30, 6, 6
2015/12/20, 35, 12, 22, 11, 7
2015/12/21, 36, 15, 25, 13, 21
2015/12/22, 50, 13, 18, 10, 7
2015/12/23, 39, 19, 19, 15, 20
2015/12/24, 52, 13, 34, 7, 10
2015/12/25, 48, 18, 40, 3, 8
2015/12/26, 62, 23, 35, 6, 15
2015/12/27, 68, 10, 29, 6, 9
2015/12/28, 34, 9, 33, 4, 11
2015/12/29, 23, 11, 29, 7, 11
2015/12/30, 25, , , , 
2016/1/1, 48, 13, 34, 4, 7
2016/1/2, 55, 15, 33, 3, 6
2016/1/3, 52, 25, 43, 7, 8
2015/7/1, 24, 20, 48, 7, 10
2015/7/2, 45, 16, 51, 9, 12
2015/7/3, 41, 17, 39, 5, 10
2015/7/4, 41, 22, 47, 9, 13
2015/7/5, 54, 18, 32, 13, 12
2015/7/6, 45, 19, 20, 15, 11
2015/7/7, 37, 19, 19, 15, 13
2015/7/8, 39, 22, 19, 16, 17
2015/7/9, 46, 28, 32, 11, 14
2015/7/10, 51, 20, 24, 6, 11
2015/7/11, 40, 16, 10, 1, 10
2015/7/12, 33, 21, 11, 1, 8
2015/7/13, 36, 17, 11, 2, 10
2015/7/14, 25, 22, 50, 7, 12
2015/7/15, 42, 12, 16, 3, 10
2015/7/16, 11, 16, 31, 1, 8
2015/7/17, 20, 23, 26, 3, 10
2015/7/18, 46, 22, 14, 1, 8
2015/7/19, 37, 20, 15, 1, 8
2015/7/20, 28, 14, 14, 2, 8
2015/7/21, 20, 16, 20, 2, 8
2015/7/22, 16, 14, 15, 2, 8
2015/7/23, 22, 13, 15, 2, 9
2015/7/24, 25, 17, 11, 1, 8
2015/7/25, 24, 16, 13, 1, 8
2015/7/26, 28, 27, 25, 2, 8
2015/7/27, 47, 35, 57, 10, 12
2015/7/28, 68, 46, 55, 11, 26
2015/7/29, 84, 52, 82, 8, 15
2015/7/30, 92, 54, 88, 7, 13
2015/7/31, 106, 55, 91, 8, 14
2015/8/1, 109, 56, 46, 6, 12
2015/8/2, 104, 47, 36, 4, 11
2015/8/3, 87, 43, 33, 5, 12
2015/8/4, 87, 45, 31, 5, 12
2015/8/5, 83, 27, 32, 5, 11
2015/8/6, 50, 19, 17, 3, 10
2015/8/7, 27, 26, 62, 7, 11
2015/8/8, 49, 38, 58, 3, 10
2015/8/9, 68, 44, 78, 6, 11
2015/8/10, 81, 39, 65, 7, 12
2015/8/11, 78, 40, 56, 6, 12
2015/8/12, 82, 30, 35, 5, 10
2015/8/13, 50, 19, 44, 7, 12
2015/8/14, 38, 23, 61, 8, 12
2015/8/15, 51, 25, 41, 4, 10
2015/8/16, 50, 16, 35, 4, 8
2015/8/17, 21, 15, 69, 6, 11
2015/8/18, 26, 15, 24, 7, 10
2015/8/19, 27, 20, 23, 9, 11
2015/8/20, 33, 21, 13, 2, 9
2015/8/21, 32, 27, 42, 6, 16
2015/8/22, 45, 24, 53, 11, 27
2015/8/23, 45, 21, 57, 6, 13
2015/8/24, 39, 22, 30, 2, 9
2015/8/25, 36, 20, 46, 5, 10
2015/8/26, 28, 20, 48, 10, 20
2015/8/27, 40, 25, 87, 7, 13
2015/8/28, 54, 26, 53, 3, 10
2015/8/29, 63, 15, 27, 3, 9
2015/8/30, 21, 21, 25, 12, 12
2015/8/31, 39, 16, 16, 3, 9
2015/9/1, 28, 15, 48, 6, 14
2015/9/2, 29, 15, 28, 4, 10
2015/9/3, 25, 26, 60, 7, 10
2015/9/4, 55, 25, 59, 6, 12
2015/9/5, 59, 20, 45, 2, 10
2015/9/6, 45, 13, 29, 12, 18
2015/9/7, 22, 14, 24, 13, 23
2015/9/8, 27, 10, 36, 7, 19
2015/9/9, 18, 14, 32, 6, 13
2015/9/10, 18, 15, 42, 6, 14
2015/9/11, 34, 16, 48, 5, 11
2015/9/12, 42, 21, 54, 6, 15
2015/9/13, 50, 13, 41, 8, 15
2015/9/14, 32, 17, 57, 10, 18
2015/9/15, 45, 20, 32, 8, 11
2015/9/16, 54, 14, 25, 10, 15
2015/9/17, 29, 14, 47, 8, 16
2015/9/18, 34, 13, 37, 7, 16
2015/9/19, 36, 13, 41, 6, 12
2015/9/20, 35, 15, 40, 6, 9
2015/9/21, 40, 18, 44, 7, 8
2015/9/22, 47, 22, 49, 6, 8
2015/9/23, 60, 13, 28, 10, 8
2015/9/24, 35, 14, 36, 10, 10
2015/9/25, 24, 15, 44, 9, 7
2015/9/26, 34, 17, 43, 8, 11
2015/9/27, 44, 18, 47, 8, 9
2015/9/28, 46, 17, 41, 10, 16
2015/9/29, 51, 14, 34, 11, 15
2015/9/30, 37, 18, 40, 6, 7
2015/4/1, 60, 14, 48, 9, 17
2015/4/2, 50, 16, 43, 1, 6
2015/4/3, 41, 15, 30, 17, 13
2015/4/4, 33, 20, 24, 9, 12
2015/4/5, 41, 21, 5, 32, 29
2015/4/6, 61, 19, 34, 14, 30
2015/4/7, 46, 17, 32, 10, 18
2015/4/8, 51, 15, 36, 10, 9
2015/4/9, 54, 14, 28, 11, 7
2015/4/10, 36, 17, 38, 11, 26
2015/4/11, 49, 19, 36, 11, 11
2015/4/12, 56, 14, 28, 13, 9
2015/4/13, 35, 16, 51, 7, 7
2015/4/14, 40, 18, 56, 6, 7
2015/4/15, 56, 28, 81, 7, 8
2015/4/16, 85, 28, 57, 7, 14
2015/4/17, 73, 22, 61, 7, 6
2015/4/18, 66, 25, 54, 2, 4
2015/4/19, 64, 18, 40, 3, 4
2015/4/20, 40, 15, 42, 14, 34
2015/4/21, 45, 16, 49, 11, 12
2015/4/22, 51, 20, 62, 13, 10
2015/4/23, 65, 15, 75, 7, 9
2015/4/24, 59, 23, 72, 10, 9
2015/4/25, 72, 28, 87, 8, 8
2015/4/26, 79, 33, 74, 4, 7
2015/4/27, 91, 25, 49, 3, 5
2015/4/28, 73, 12, 45, 6, 8
2015/4/29, 38, 12, 55, 8, 8
2015/4/30, 40, 16, 57, 9, 7
2015/5/1, 48, 15, 54, 7, 7
2015/5/2, 46, 9, 41, 2, 4
2015/5/3, 27, 12, 36, 3, 5
2015/5/4, 24, 22, 52, 9, 22
2015/5/5, 64, 19, 51, 3, 5
2015/5/6, 56, 15, 57, 4, 6
2015/5/7, 44, 18, 71, 8, 9
2015/5/8, 55, 23, 59, 11, 11
2015/5/9, 63, 24, 62, 8, 10
2015/5/10, 69, 13, 48, 4, 6
2015/5/11, 48, 15, 49, 2, 4
2015/5/12, 40, 22, 72, 5, 6
2015/5/13, 62, 29, 64, 6, 7
2015/5/14, 76, 25, 38, 5, 6
2015/5/15, 62, 20, 38, 11, 9
2015/5/16, 50, 26, 59, 8, 9
2015/5/17, 74, 16, 59, 3, 5
2015/5/18, 57, 18, 49, 7, 7
2015/5/19, 40, 23, 85, 13, 14
2015/5/20, 61, 17, 46, 8, 16
2015/5/21, 47, 15, 58, 7, 15
2015/5/22, 49, 16, 54, 3, 11
2015/5/23, 49, 12, 57, 4, 10
2015/5/24, 36, 17, 72, 10, 14
2015/5/25, 53, 20, 84, 7, 13
2015/5/26, 64, 26, 96, 17, 26
2015/5/27, 82, 27, 79, 11, 13
2015/5/28, 75, 28, 82, 10, 13
2015/5/29, 71, 20, 72, 4, 10
2015/5/30, 60, 26, 68, 9, 22
2015/5/31, 65, 21, 57, 7, 14
2015/6/1, 59, 21, 47, 2, 9
2015/6/2, 58, 14, 42, 7, 10
2015/6/3, 23, 19, 50, 10, 29
2015/6/4, 52, 10, 29, 7, 10
2015/6/5, 24, 12, 45, 8, 17
2015/6/6, 26, 14, 49, 7, 12
2015/6/7, 42, 13, 31, 8, 11
2015/6/8, 36, 14, 23, 10, 14
2015/6/9, 26, 15, 57, 12, 15
2015/6/10, 43, 19, 38, 6, 10
2015/6/11, 48, 17, 43, 9, 11
2015/6/12, 38, 36, 68, 9, 14
2015/6/13, 79, 16, 51, 4, 10
2015/6/14, 41, 19, 49, 6, 11
2015/6/15, 47, 31, 38, 11, 15
2015/6/16, 70, 33, 57, 11, 17
2015/6/17, 77, 17, 39, 7, 11
2015/6/18, 33, 10, 39, 8, 17
2015/6/19, 22, 15, 56, 6, 11
2015/6/20, 39, 16, 53, 5, 11
2015/6/21, 35, 18, 38, 4, 10
2015/6/22, 53, 23, 46, 3, 10
2015/6/23, 68, 25, 51, 9, 11
2015/6/24, 65, 28, 35, 8, 12
2015/6/25, 62, 19, 37, 4, 11
2015/6/26, 32, 21, 44, 5, 11
2015/6/27, 33, 13, 40, 6, 19
2015/6/28, 40, 15, 45, 7, 23
2015/6/29, 33, 15, 37, 7, 10
2015/6/30, 37, 18, 30, 5, 9
2015/1/1, 28, 12, 31, 2, 5
2015/1/2, 37, 10, 29, 4, 6
2015/1/3, 30, 14, 29, 7, 6
2015/1/4, 45, 24, 32, 10, 9
2015/1/5, 68, 18, 39, 5, 6
2015/1/6, 57, 12, 33, 6, 18
2015/1/7, 43, 16, 29, 7, 32
2015/1/8, 59, 13, 34, 3, 6
2015/1/9, 48, 17, 34, 4, 8
2015/1/10, 63, 15, 36, 4, 10
2015/1/11, 55, 12, 31, 7, 18
2015/1/12, 44, 15, 27, 10, 21
2015/1/13, 48, 17, 19, 18, 9
2015/1/14, 57, 17, 30, 11, 11
2015/1/15, 40, 25, 31, 11, 17
2015/1/16, 68, 24, 35, 4, 8
2015/1/17, 74, 13, 33, 5, 9
2015/1/18, 46, 22, 37, 5, 7
2015/1/19, 59, 22, 35, 9, 14
2015/1/20, 73, 25, 27, 19, 7
2015/1/21, 81, 21, 18, 19, 11
2015/1/22, 61, 12, 34, 7, 17
2015/1/23, 31, 14, 33, 8, 6
2015/1/24, 44, 19, 33, 10, 8
2015/1/25, 62, 17, 36, 10, 5
2015/1/26, 53, 16, 35, 14, 16
2015/1/27, 54, 9, 28, 7, 13
2015/1/28, 42, 11, 26, 9, 7
2015/1/29, 43, 11, 21, 12, 10
2015/1/30, 43, 12, 35, 3, 6
2015/1/31, 50, 11, 33, 5, 11
2015/2/1, 44, 15, 29, 11, 26
2015/2/2, 50, 14, 34, 8, 14
2015/2/3, 43, 14, 31, 14, 6
2015/2/4, 57, 18, 41, 8, 4
2015/2/5, 62, 8, 35, 5, 6
2015/2/6, 33, 13, 37, 8, 5
2015/2/7, 50, 16, 40, 4, 4
2015/2/8, 59, 12, 33, 2, 2
2015/2/9, 41, 13, 38, 3, 3
2015/2/10, 55, 21, 40, 6, 4
2015/2/11, 75, 26, 54, 7, 5
2015/2/12, 80, 11, 37, 3, 5
2015/2/13, 43, 15, 37, 6, 10
2015/2/14, 55, 28, 45, 8, 8
2015/2/15, 83, 14, 33, 12, 10
2015/2/16, 52, 19, 34, 17, 12
2015/2/17, 63, 15, 39, 3, 3
2015/2/18, 41, 8, 38, 2, 2
2015/2/19, 24, 14, 36, 8, 14
2015/2/20, 51, 11, 39, 6, 4
2015/2/21, 40, 10, 38, 1, 2
2015/2/22, 23, 22, 31, 12, 8
2015/2/23, 65, 40, 37, 12, 8
2015/2/24, 94, 45, 32, 15, 10
2015/2/25, 97, 24, 16, 20, 4
2015/2/26, 58, 18, 38, 8, 11
2015/2/27, 61, 23, 36, 11, 16
2015/2/28, 73, 12, 36, 7, 9
2015/3/1, 44, 21, 37, 7, 8
2015/3/2, 72, 19, 39, 9, 4
2015/3/3, 55, 20, 45, 8, 5
2015/3/4, 57, 16, 38, 7, 11
2015/3/5, 58, 18, 35, 10, 6
2015/3/6, 64, 27, 17, 24, 21
2015/3/7, 77, 19, 34, 14, 23
2015/3/8, 55, 13, 27, 13, 8
2015/3/9, 40, 12, 37, 3, 5
2015/3/10, 46, 12, 39, 3, 2
2015/3/11, 49, 28, 48, 5, 6
2015/3/12, 94, 12, 43, 8, 4
2015/3/13, 49, 22, 46, 8, 8
2015/3/14, 71, 20, 25, 10, 3
2015/3/15, 69, 26, 15, 22, 8
2015/3/16, 78, 19, 42, 12, 4
2015/3/17, 61, 21, 37, 16, 5
2015/3/18, 59, 21, 31, 19, 15
2015/3/19, 44, 22, 45, 15, 23
2015/3/20, 59, 26, 40, 9, 6
2015/3/21, 72, 32, 63, 8, 7
2015/3/22, 85, 27, 46, 5, 10
2015/3/23, 76, 14, 40, 7, 16
2015/3/24, 55, 16, 38, 8, 31
2015/3/25, 59, 15, 45, 7, 8
2015/3/26, 56, 18, 64, 11, 11
2015/3/27, 61, 18, 53, 5, 9
2015/3/28, 60, 18, 41, 13, 8
2015/3/29, 48, 29, 60, 11, 9
2015/3/30, 79, 26, 49, 8, 9
2015/3/31, 78, 22, 47, 5, 10
2014/10/1, 61, 27, 57, 8, 7
2014/10/2, 55, 24, 37, 5, 4
2014/10/3, 50, 22, 35, 6, 6
2014/10/4, 51, 21, 39, 8, 11
2014/10/5, 31, 16, 36, 5, 5
2014/10/6, 18, 16, 38, 6, 9
2014/10/7, 35, 17, 44, 13, 7
2014/10/8, 42, 21, 33, 15, 7
2014/10/9, 47, 20, 37, 12, 6
2014/10/10, 36, 25, 36, 8, 5
2014/10/11, 58, 25, 43, 6, 5
2014/10/12, 59, 16, 33, 3, 2
2014/10/13, 20, 13, 38, 4, 7
2014/10/14, 22, 15, 31, 10, 15
2014/10/15, 38, 17, 46, 9, 8
2014/10/16, 45, 22, 51, 5, 10
2014/10/17, 62, 16, 40, 8, 8
2014/10/18, 45, 20, 42, 9, 8
2014/10/19, 52, 17, 27, 11, 7
2014/10/20, 41, 15, 35, 6, 6
2014/10/21, 28, 15, 30, 7, 9
2014/10/22, 30, 14, 33, 7, 14
2014/10/23, 38, 16, 36, 9, 8
2014/10/24, 41, 17, 38, 10, 9
2014/10/25, 43, 18, 46, 9, 9
2014/10/26, 50, 17, 33, 7, 8
2014/10/27, 37, , , , 
2014/11/6, 39, 25, 38, 10, 22
2014/11/7, 66, 21, 29, 10, 11
2014/11/8, 61, 19, 27, 7, 7
2014/11/9, 45, 17, 35, 9, 15
2014/11/10, 47, 23, 29, 13, 13
2014/11/11, 55, 27, 45, 8, 9
2014/11/12, 68, 12, 35, 3, 7
2014/11/13, 35, 13, 33, 6, 8
2014/11/14, 44, 17, 38, 4, 10
2014/11/15, 53, 16, 32, 8, 8
2014/11/16, 45, 18, 33, 8, 8
2014/11/17, 53, 19, 42, 4, 11
2014/11/18, 63, , , , 
2014/11/26, 47, 19, 26, 12, 17
2014/11/27, 47, 14, 36, 6, 5
2014/11/28, 30, 17, 36, 8, 11
2014/11/29, 33, 14, 36, 4, 6
2014/11/30, 27, 15, 34, 4, 6
2014/12/1, 34, 11, 33, 2, 6
2014/12/2, 33, 13, 30, 3, 6
2014/12/3, 35, 14, 27, 6, 7
2014/12/4, 36, 11, 29, 3, 7
2014/12/5, 30, 13, 32, 3, 6
2014/12/6, 35, 13, 31, 4, 8
2014/12/7, 41, 16, 26, 13, 12
2014/12/8, 54, 15, 33, 6, 11
2014/12/9, 47, 16, 26, 11, 8
2014/12/10, 47, 15, 33, 5, 7
2014/12/11, 41, 21, 32, 4, 7
2014/12/12, 64, 14, 30, 3, 7
2014/12/13, 44, 11, 31, 2, 5
2014/12/14, 39, 15, 29, 9, 10
2014/12/15, 53, 13, 30, 4, 5
2014/12/16, 40, 12, 30, 2, 6
2014/12/17, 34, 12, 31, 4, 11
2014/12/18, 30, 14, 27, 12, 13
2014/12/19, 42, 12, 31, 7, 8
2014/12/20, 26, 17, 31, 4, 7
2014/12/21, 51, 12, 29, 3, 6
2014/12/22, 34, 14, 30, 6, 7
2014/12/23, 49, 20, 27, 12, 8
2014/12/24, 58, 21, 34, 4, 7
2014/12/25, 65, 11, 32, 5, 7
2014/12/26, 26, 14, 25, 9, 13
2014/12/27, 37, 19, 19, 8, 5
2014/12/28, 44, , , , 
2014/9/17, 56, 19, , 8, 10
2014/9/18, 44, 15, 27, 7, 10
2014/9/19, 45, 16, 30, 9, 5
2014/9/20, 47, 17, 28, 8, 4
2014/9/21, 49, 18, 52, 6, 6
2014/9/22, 56, 21, 58, 7, 5
2014/9/23, 51, 18, 58, 6, 4
2014/9/24, 35, 16, 40, 2, 2
2014/9/25, 30, 22, 40, 8, 10
2014/9/26, 42, 18, 56, 9, 11
2014/9/27, 46, 18, 66, 7, 8
2014/9/28, 52, 22, 48, 7, 13
2014/9/29, 66, 26, 61, 6, 7
2014/9/30, 70, 29, 51, 8, 9
2021/4/9, , 7, 26, 7, 1
2020/9/12, , 8, 26, 1, 1
2020/3/31, , 7, 38, 10, 1
2019/12/31, , 6, 30, 3, 5
2019/10/14, , 9, 31, 6, 7
2018/12/31, , 5, 34, 3, 1
2017/9/10, , 15, 35, 1, 8
2017/1/1, , 18, 31, 5, 14
2015/12/31, , 14, 31, 6, 15
2014/12/31, , 13, 29, 2, 5
2014/11/5, , 21, 24, 13, 21
2014/11/25, , 20, 20, 14, 16
2014/9/12, , 15, 40, 9, 18
2014/9/13, , 14, 48, 6, 7
2014/9/14, , 13, 21, 5, 5
2014/9/15, , 16, , 5, 5
2014/9/16, , 22, , 7, 8
