date, pm25, pm10, o3, no2, so2
2017/1/12, 21, 7, 27, 11, 3
2017/1/13, 28, 9, 28, 10, 3
2017/1/14, 37, 6, 25, 4, 2
2017/1/15, 17, 2, 25, 5, 
2017/1/16, 20, 3, 25, 9, 3
2017/1/17, 20, 5, 28, 10, 3
2017/1/18, 31, 4, 24, 13, 4
2017/1/19, 26, 9, 33, 7, 4
2017/1/20, 33, 14, 26, 12, 5
2017/1/21, 53, 7, 34, 4, 4
2017/1/22, 29, 9, 31, 6, 5
2017/1/23, 44, 3, 30, 6, 3
2017/1/24, 19, 6, 29, 10, 4
2017/1/25, 18, 5, 31, 8, 4
2017/1/26, 19, 4, 29, 11, 4
2017/1/27, 24, 9, 21, 15, 6
2017/1/28, 31, 6, 28, 10, 5
2017/1/29, 31, 6, 29, 6, 5
2017/1/30, 38, 3, 32, 7, 5
2017/1/31, 38, 4, 32, 4, 5
2017/2/1, 22, 4, 25, 12, 4
2017/2/2, 24, 3, 32, 4, 3
2017/2/3, 13, 7, 33, 7, 3
2017/2/4, 14, 5, 33, 6, 5
2017/2/5, 25, 4, 24, 5, 3
2017/2/6, 24, 7, 39, 5, 4
2017/2/7, 33, 6, 34, 2, 4
2017/2/8, 22, 5, 34, 6, 4
2017/2/9, 17, 4, 28, 8, 3
2017/2/10, 23, 3, 33, 5, 3
2017/2/11, 19, 3, 28, 5, 3
2017/2/12, 18, 3, 32, 4, 3
2017/2/13, 23, 2, 31, 6, 3
2017/2/14, 16, 5, 24, 8, 4
2017/2/15, 19, 6, 16, 8, 3
2017/2/16, 25, 11, 7, 14, 8
2017/2/17, 50, 15, 4, 16, 5
2017/2/18, 61, 6, 10, 9, 5
2017/2/19, 31, 6, 13, 4, 5
2017/2/20, 25, 4, 12, 9, 5
2017/2/21, 29, 4, 21, 2, 3
2017/2/22, 22, 9, 7, 12, 5
2017/2/23, 30, 4, 16, 8, 4
2017/2/24, 16, 6, 19, 2, 4
2017/2/25, 17, 5, 13, 6, 5
2017/2/26, 16, 6, 17, 4, 5
2017/2/27, 19, 4, 9, 3, 6
2017/2/28, 17, 3, 34, 9, 5
2017/3/1, 24, 12, 32, 12, 6
2017/3/2, 37, 7, 27, 7, 4
2017/3/3, 21, 6, 36, 4, 3
2017/3/4, 20, 9, 37, 8, 6
2017/3/5, 24, 14, 47, 6, 8
2017/3/6, 48, 18, 41, 10, 8
2017/3/7, 47, 9, 36, 8, 4
2017/3/8, 20, 7, 37, 6, 5
2017/3/9, 20, 11, 38, 8, 5
2017/3/10, 37, 10, 37, 6, 5
2017/3/11, 31, 7, 38, 4, 5
2017/3/12, 24, 11, 44, 6, 7
2017/3/13, 38, 13, 35, 11, 8
2017/3/14, 43, 12, 39, 6, 6
2017/3/15, 48, 4, 40, 3, 4
2017/3/16, 10, 7, 37, 4, 
2017/3/17, 19, 7, 38, 6, 5
2017/3/18, 18, 9, 42, 5, 6
2017/3/19, 42, 26, 68, 6, 9
2017/3/20, 74, 28, 56, 8, 10
2017/3/21, 86, 8, 42, 5, 7
2017/3/22, 39, 13, 42, 3, 5
2017/3/23, 43, 11, 40, 6, 7
2017/3/24, 35, 9, 37, 4, 5
2017/3/25, 27, 9, 39, 7, 7
2017/3/26, 36, 16, 30, 6, 6
2017/3/27, 43, 7, 39, 4, 5
2017/3/28, 24, 7, 41, 5, 4
2017/3/29, 35, 14, 46, 7, 6
2017/3/30, 56, 21, 55, 7, 9
2017/3/31, 67, 15, 45, 6, 6
2017/4/1, 49, 8, 35, 5, 5
2016/10/2, 23, 28, 41, 5, 6
2016/10/3, 60, 21, 16, 7, 4
2016/10/4, 46, 12, 22, 7, 4
2016/10/5, 30, 16, 20, 9, 6
2016/10/6, 44, 9, 34, 3, 5
2016/10/7, 33, 10, 39, 6, 7
2016/10/8, 33, 14, 20, 6, 5
2016/10/9, 41, 7, 30, 2, 5
2016/10/10, 28, 9, 30, 4, 5
2016/10/11, 18, 13, 21, 8, 6
2016/10/12, 32, 9, 32, 4, 6
2016/10/13, 32, 8, 32, 6, 6
2016/10/14, 34, 11, 29, 9, 7
2016/10/15, 36, 17, 49, 6, 9
2016/10/16, 42, 15, 42, 4, 8
2016/10/17, 44, 8, 25, 5, 5
2016/10/18, 28, 9, 24, 4, 5
2016/10/19, 20, 11, 37, 8, 7
2016/10/20, 37, 19, 34, 4, 6
2016/10/21, 53, 15, 31, 7, 7
2016/10/22, 50, 17, 29, 6, 7
2016/10/23, 58, 14, 29, 2, 5
2016/10/24, 48, 7, 28, 7, 7
2016/10/25, 22, 6, 17, 7, 5
2016/10/26, 23, 6, 30, 6, 6
2016/10/27, 24, 10, 31, 4, 5
2016/10/28, 28, 10, 20, 7, 5
2016/10/29, 29, 6, 30, 4, 5
2016/10/30, 22, 12, 30, 4, 6
2016/10/31, 32, 10, 20, 6, 6
2016/11/1, 40, 9, 29, 4, 5
2016/11/2, 26, 7, 26, 11, 8
2016/11/3, 23, 11, 33, 7, 6
2016/11/4, 31, 11, 32, 7, 6
2016/11/5, 34, 19, 37, 7, 8
2016/11/6, 55, 10, 32, 4, 6
2016/11/7, 48, 17, 30, 10, 7
2016/11/8, 53, 21, 19, 15, 9
2016/11/9, 76, 3, 29, 3, 6
2016/11/10, 16, 5, 25, 6, 5
2016/11/11, 26, 7, 28, 6, 5
2016/11/12, 23, 10, 33, 7, 6
2016/11/13, 39, 17, 34, 4, 6
2016/11/14, 48, 13, 15, 9, 6
2016/11/15, 47, 7, 29, 6, 5
2016/11/16, 29, 7, 30, 7, 6
2016/11/17, 32, 11, 29, 8, 5
2016/11/18, 36, 13, 23, 10, 6
2016/11/19, 42, 10, 13, 12, 5
2016/11/20, 40, 9, 14, 9, 5
2016/11/21, 35, 9, 12, 10, 5
2016/11/22, 35, 8, 27, 8, 6
2016/11/23, 43, 9, 26, 3, 5
2016/11/24, 26, 3, 24, 6, 5
2016/11/25, 13, 5, 22, 7, 5
2016/11/26, 17, 8, 22, 10, 7
2016/11/27, 31, 3, 17, 6, 4
2016/11/28, 21, 9, 31, 4, 5
2016/11/29, 30, 11, 28, 7, 4
2016/11/30, 23, 13, 20, 10, 5
2016/12/1, 37, 14, 18, 14, 6
2016/12/2, 53, 9, 31, 4, 5
2016/12/3, 27, 10, 25, 12, 6
2016/12/4, 35, 12, 25, 6, 6
2016/12/5, 44, 10, 22, 9, 5
2016/12/6, 33, 8, 28, 6, 4
2016/12/7, 31, 6, 23, 10, 5
2016/12/8, 23, 9, 24, 8, 4
2016/12/9, 29, 9, 18, 12, 7
2016/12/10, 45, 5, 27, 4, 4
2016/12/11, 24, 4, 26, 4, 3
2016/12/12, 17, 11, 19, 14, 5
2016/12/13, 39, 5, 14, 11, 3
2016/12/14, 22, 3, 30, 3, 3
2016/12/15, 17, 4, 28, 6, 
2016/12/16, 15, 2, 28, 6, 3
2016/12/17, 11, 4, 19, 10, 5
2016/12/18, 24, 12, 26, 8, 4
2016/12/19, 47, 12, 22, 15, 7
2016/12/20, 53, 16, 9, 16, 5
2016/12/21, 54, 11, 16, 15, 6
2016/12/22, 48, 16, 4, 21, 6
2016/12/23, 57, 5, 28, 5, 4
2016/12/24, 13, 3, 27, 5, 
2016/12/25, 14, 3, 27, 5, 5
2016/12/26, 28, 8, 14, 12, 5
2016/12/27, 39, 4, 25, 9, 4
2016/12/28, 22, 4, 30, 4, 
2016/12/29, 11, 3, 25, 8, 4
2016/12/30, 22, 5, 28, 2, 3
2016/12/31, 12, 3, 26, 6, 3
2017/1/1, 18, , , , 
2016/7/2, 52, 29, 48, 7, 10
2016/7/3, 67, 25, 22, 6, 6
2016/7/4, 51, 12, 27, 3, 7
2016/7/5, 32, 15, 37, 4, 7
2016/7/6, 32, 19, 40, 6, 7
2016/7/7, 46, 20, 18, 3, 6
2016/7/8, 41, 30, 30, 10, 10
2016/7/9, 62, 16, 14, 6, 7
2016/7/10, 29, 14, 36, 4, 7
2016/7/11, 31, 18, 35, 5, 8
2016/7/12, 38, 28, 47, 7, 10
2016/7/13, 66, 25, 26, 9, 6
2016/7/14, 57, 14, 43, 3, 7
2016/7/15, 39, 12, 30, 4, 7
2016/7/16, 30, 15, 34, 6, 9
2016/7/17, 35, 21, 23, 3, 6
2016/7/18, 50, 11, 35, 1, 7
2016/7/19, 26, 14, 42, 4, 7
2016/7/20, 29, 16, 46, 5, 9
2016/7/21, 41, 19, 60, 5, 9
2016/7/22, 54, 18, 42, 6, 8
2016/7/23, 47, 18, 37, 6, 9
2016/7/24, 38, 20, 59, 4, 9
2016/7/25, 59, 23, 59, 6, 10
2016/7/26, 54, 17, 27, 5, 7
2016/7/27, 42, 19, 39, 8, 9
2016/7/28, 44, 19, 30, 9, 8
2016/7/29, 46, 10, 40, 6, 8
2016/7/30, 21, 14, 46, 6, 9
2016/7/31, 28, 17, 41, 4, 9
2016/8/1, 32, 17, 36, 3, 7
2016/8/2, 39, 16, 37, 3, 5
2016/8/3, 27, 12, 45, 4, 6
2016/8/4, 30, 21, 54, 4, 9
2016/8/5, 42, 21, 55, 5, 8
2016/8/6, 48, 26, 66, 6, 9
2016/8/7, 57, 19, 50, 5, 9
2016/8/8, 49, 24, 36, 4, 9
2016/8/9, 64, 18, 32, 2, 8
2016/8/10, 47, 15, 35, 5, 10
2016/8/11, 37, 19, 55, 5, 10
2016/8/12, 51, 28, 51, 6, 10
2016/8/13, 66, 22, 57, 4, 10
2016/8/14, 45, 22, 45, 4, 9
2016/8/15, 54, 26, 42, 3, 7
2016/8/16, 54, 14, 46, 3, 9
2016/8/17, 43, 21, 37, 4, 8
2016/8/18, 52, 26, 29, 4, 6
2016/8/19, 57, 27, 42, 4, 6
2016/8/20, 52, 17, 41, 3, 8
2016/8/21, 33, 13, 30, 2, 7
2016/8/22, 22, 13, 21, 3, 6
2016/8/23, 31, 20, 35, 4, 7
2016/8/24, 35, 14, 20, 5, 5
2016/8/25, 35, 12, 21, 6, 8
2016/8/26, 27, 17, 48, 7, 8
2016/8/27, 34, 8, 29, 4, 6
2016/8/28, 21, 15, 28, 4, 6
2016/8/29, 31, 14, 28, 4, 7
2016/8/30, 30, 10, 30, 4, 7
2016/8/31, 20, 18, 48, 7, 9
2016/9/1, 40, 22, 45, 6, 10
2016/9/2, 57, 18, 48, 7, 9
2016/9/3, 55, 26, 54, 5, 9
2016/9/4, 56, 18, 24, 4, 6
2016/9/5, 36, 10, 16, 6, 5
2016/9/6, 20, 15, 27, 6, 5
2016/9/7, 31, 16, 39, 5, 6
2016/9/8, 33, 10, 34, 3, 4
2016/9/9, 20, 7, 36, 4, 5
2016/9/10, 19, 11, 45, 4, 8
2016/9/11, 30, 21, 54, 4, 8
2016/9/12, 56, 27, 39, 7, 6
2016/9/13, 62, 14, 28, 6, 6
2016/9/14, 33, 15, 30, 8, 6
2016/9/15, 25, 13, 27, 7, 5
2016/9/16, 35, 22, 41, 10, 9
2016/9/17, 56, 24, 46, 6, 8
2016/9/18, 63, 14, 8, 5, 4
2016/9/19, 23, 12, 23, 5, 4
2016/9/20, 19, 8, 18, 2, 
2016/9/21, 15, 9, 14, 7, 5
2016/9/22, 22, 10, 15, 6, 
2016/9/23, 23, 12, 20, 11, 6
2016/9/24, 25, 12, 14, 7, 5
2016/9/25, 28, 9, 26, 3, 6
2016/9/26, 18, 9, 14, 4, 4
2016/9/27, 23, 14, 20, 6, 6
2016/9/28, 33, 20, 5, 12, 4
2016/9/29, 42, 8, 29, 6, 4
2016/9/30, 19, 13, 27, 7, 6
2016/10/1, 32, 11, 29, 5, 4
2016/4/2, 71, 23, 44, 10, 10
2016/4/3, 69, 14, 41, 4, 7
2016/4/4, 41, 6, 28, 8, 6
2016/4/5, 18, 8, 36, 8, 6
2016/4/6, 17, 12, 52, 10, 9
2016/4/7, 43, 9, 26, 9, 7
2016/4/8, 35, 8, 43, 7, 6
2016/4/9, 32, 16, 56, 5, 8
2016/4/10, 48, 20, 49, 6, 9
2016/4/11, 61, 18, 44, 4, 6
2016/4/12, 41, 11, 40, 6, 8
2016/4/13, 49, 14, 32, 11, 6
2016/4/14, 53, 5, 41, 3, 5
2016/4/15, 21, 7, 43, 3, 6
2016/4/16, 29, 10, 51, 7, 7
2016/4/17, 37, 14, 46, 2, 6
2016/4/18, 35, 12, 41, 4, 6
2016/4/19, 32, 15, 48, 4, 6
2016/4/20, 42, 13, 51, 7, 8
2016/4/21, 36, 16, 33, 7, 7
2016/4/22, 44, 6, 38, 5, 5
2016/4/23, 14, 13, 58, 7, 7
2016/4/24, 35, 31, 48, 5, 7
2016/4/25, 85, 27, 53, 8, 9
2016/4/26, 74, 21, 46, 8, 8
2016/4/27, 59, 17, 31, 10, 7
2016/4/28, 56, 8, 32, 5, 4
2016/4/29, 25, 6, 42, 1, 5
2016/4/30, 20, 9, 50, 3, 6
2016/5/1, 39, 18, 63, 4, 8
2016/5/2, 62, 21, 66, 7, 9
2016/5/3, 69, 21, 40, 4, 7
2016/5/4, 63, 18, 59, 2, 6
2016/5/5, 42, 13, 49, 4, 8
2016/5/6, 45, 13, 33, 8, 7
2016/5/7, 30, 14, 45, 2, 6
2016/5/8, 39, 30, 50, 2, 7
2016/5/9, 75, 26, 33, 8, 7
2016/5/10, 66, 10, 27, 8, 4
2016/5/11, 19, 9, 37, 9, 5
2016/5/12, 24, 9, 53, 6, 7
2016/5/13, 22, 15, 73, 8, 8
2016/5/14, 53, 18, 70, 7, 9
2016/5/15, 62, 24, 60, 6, 9
2016/5/16, 67, 19, 39, 5, 7
2016/5/17, 54, 4, 42, 5, 5
2016/5/18, 19, 11, 57, 7, 8
2016/5/19, 40, 18, 70, 9, 10
2016/5/20, 53, 23, 57, 10, 10
2016/5/21, 69, 23, 62, 7, 9
2016/5/22, 65, 23, 73, 6, 9
2016/5/23, 66, 21, 59, 6, 9
2016/5/24, 63, 30, 89, 8, 10
2016/5/25, 80, 20, 50, 5, 8
2016/5/26, 73, 26, 37, 7, 7
2016/5/27, 71, 15, 47, 5, 6
2016/5/28, 49, 23, 54, 7, 7
2016/5/29, 66, 27, 58, 5, 7
2016/5/30, 78, 10, 39, 6, 5
2016/5/31, 34, 10, 58, 5, 7
2016/6/1, 37, 15, 72, 3, 8
2016/6/2, 42, 7, 37, 2, 6
2016/6/3, 21, 13, 60, 5, 9
2016/6/4, 32, 15, 44, 5, 8
2016/6/5, 38, 8, 47, 3, 6
2016/6/6, 30, 13, 50, 7, 9
2016/6/7, 43, 17, 34, 8, 6
2016/6/8, 46, 17, 65, 6, 7
2016/6/9, 52, 18, 31, 6, 6
2016/6/10, 53, 10, 61, 5, 7
2016/6/11, 36, 12, 65, 5, 8
2016/6/12, 41, 12, 34, 4, 7
2016/6/13, 43, 10, 25, 4, 5
2016/6/14, 26, 10, 40, 5, 6
2016/6/15, 31, 11, 38, 6, 6
2016/6/16, 35, 7, 24, 6, 4
2016/6/17, 28, 10, 50, 5, 5
2016/6/18, 39, 14, 69, 4, 9
2016/6/19, 50, 21, 44, 4, 8
2016/6/20, 70, 16, 50, 4, 6
2016/6/21, 52, 20, 41, 4, 6
2016/6/22, 58, 23, 41, 7, 7
2016/6/23, 64, 11, 38, 3, 5
2016/6/24, 30, 14, 33, 7, 7
2016/6/25, 41, 15, 35, 7, 7
2016/6/26, 35, 16, 39, 2, 7
2016/6/27, 40, 11, 46, 5, 9
2016/6/28, 35, 11, 34, 5, 7
2016/6/29, 34, 24, 28, 12, 8
2016/6/30, 55, 26, 44, 8, 7
2016/7/1, 55, 19, 57, 6, 8
2016/1/5, 63, 22, 33, 8, 5
2016/1/6, 63, 10, 19, 12, 6
2016/1/7, 40, 8, 30, 9, 4
2016/1/8, 24, 11, 24, 11, 5
2016/1/9, 35, 3, 26, 8, 4
2016/1/10, 16, 8, 28, 7, 5
2016/1/11, 28, 7, 28, 8, 5
2016/1/12, 25, 4, 26, 5, 4
2016/1/13, 21, 5, 25, 13, 5
2016/1/14, 21, 6, 27, 9, 5
2016/1/15, 26, 4, 28, 9, 4
2016/1/16, 22, 4, 32, 7, 
2016/1/17, 21, 5, 27, 6, 5
2016/1/18, 27, 3, 25, 8, 3
2016/1/19, 13, 5, 29, 4, 4
2016/1/20, 14, 3, 26, 7, 4
2016/1/21, 16, 5, 23, 11, 5
2016/1/22, 13, 2, 29, 6, 4
2016/1/23, 13, 4, 24, 9, 4
2016/1/24, 24, 8, 30, 5, 5
2016/1/25, 25, 7, 27, 6, 5
2016/1/26, 22, 9, 26, 11, 5
2016/1/27, 35, 12, 30, 12, 6
2016/1/28, 49, 18, 30, 16, 6
2016/1/29, 62, 10, 24, 11, 5
2016/1/30, 40, 2, 28, 9, 4
2016/1/31, 15, 6, 35, 5, 6
2016/2/1, 33, 15, 21, 13, 6
2016/2/2, 48, 6, 31, 4, 4
2016/2/3, 15, 5, 34, 7, 5
2016/2/4, 17, 6, 32, 8, 6
2016/2/5, 26, 8, 33, 7, 4
2016/2/6, 30, 5, 32, 8, 4
2016/2/7, 29, 3, 31, 3, 
2016/2/8, 14, 7, 30, 10, 6
2016/2/9, 25, 13, 27, 17, 5
2016/2/10, 50, 6, 31, 3, 4
2016/2/11, 21, 7, 31, 12, 5
2016/2/12, 32, 14, 21, 17, 6
2016/2/13, 49, 11, 8, 14, 5
2016/2/14, 39, 4, 25, 9, 5
2016/2/15, 18, 3, 28, 3, 4
2016/2/16, 11, 4, 29, 8, 
2016/2/17, 20, 7, 30, 10, 5
2016/2/18, 27, 5, 29, 9, 4
2016/2/19, 24, 9, 37, 9, 6
2016/2/20, 39, 10, 23, 10, 5
2016/2/21, 33, 6, 37, 2, 
2016/2/22, 30, 7, 33, 8, 5
2016/2/23, 25, 6, 33, 9, 5
2016/2/24, 31, 9, 37, 3, 5
2016/2/25, 31, 4, 33, 5, 5
2016/2/26, 10, 8, 36, 8, 5
2016/2/27, 40, 20, 31, 9, 7
2016/2/28, 63, 24, 44, 6, 9
2016/2/29, 77, 17, 34, 9, 8
2016/3/1, 73, 5, 34, 3, 5
2016/3/2, 22, 7, 34, 5, 6
2016/3/3, 34, 13, 38, 8, 7
2016/3/4, 48, 19, 43, 11, 9
2016/3/5, 64, 22, 41, 11, 11
2016/3/6, 74, 20, 38, 5, 10
2016/3/7, 61, 14, 24, 8, 8
2016/3/8, 34, 16, 38, 7, 7
2016/3/9, 50, 15, 35, 7, 6
2016/3/10, 46, 6, 30, 6, 5
2016/3/11, 20, 5, 35, 4, 4
2016/3/12, 14, 5, 35, 5, 5
2016/3/13, 15, 7, 36, 5, 6
2016/3/14, 21, 7, 31, 6, 4
2016/3/15, 24, 13, 40, 6, 5
2016/3/16, 37, 9, 28, 13, 6
2016/3/17, 33, 10, 40, 12, 8
2016/3/18, 37, 13, 39, 11, 8
2016/3/19, 40, 6, 39, 3, 6
2016/3/20, 20, 18, 45, 2, 6
2016/3/21, 57, 6, 35, 2, 5
2016/3/22, 15, 7, 36, 9, 7
2016/3/23, 19, 15, 50, 10, 7
2016/3/24, 52, 8, 36, 3, 6
2016/3/25, 27, 3, 33, 4, 4
2016/3/26, 12, 5, 37, 5, 6
2016/3/27, 17, 8, 43, 4, 6
2016/3/28, 26, 11, 42, 6, 7
2016/3/29, 35, 14, 45, 8, 8
2016/3/30, 43, 21, 61, 8, 11
2016/3/31, 69, 20, 51, 8, 11
2016/4/1, 65, 24, 36, 11, 10
2015/10/2, 41, 12, 33, 6, 5
2015/10/3, 19, 10, 37, 5, 5
2015/10/4, 24, 18, 44, 3, 5
2015/10/5, 50, 11, 30, 7, 5
2015/10/6, 31, 16, 35, 7, 5
2015/10/7, 45, 8, 34, 4, 6
2015/10/8, 21, 9, 39, 4, 6
2015/10/9, 31, 28, 43, 8, 7
2015/10/10, 80, 37, 29, 11, 8
2015/10/11, 104, 16, 25, 8, 5
2015/10/12, 49, 9, 36, 4, 6
2015/10/13, 33, 7, 30, 5, 5
2015/10/14, 28, 10, 33, 4, 6
2015/10/15, 24, 12, 41, 8, 7
2015/10/16, 40, 14, 42, 8, 8
2015/10/17, 47, 14, 40, 6, 7
2015/10/18, 40, 13, 36, 6, 7
2015/10/19, 49, 17, 38, 9, 7
2015/10/20, 49, 27, 43, 10, 8
2015/10/21, 73, 29, 51, 9, 8
2015/10/22, 81, 25, 39, 9, 7
2015/10/23, 79, 22, 43, 10, 7
2015/10/24, 67, 28, 54, 6, 8
2015/10/25, 81, 11, 32, 2, 6
2015/10/26, 35, 14, 38, 8, 8
2015/10/27, 44, 25, 37, 11, 8
2015/10/28, 64, 9, 31, 5, 5
2015/10/29, 27, 8, 32, 5, 6
2015/10/30, 30, 15, 33, 6, 6
2015/10/31, 44, 9, 30, 4, 5
2015/11/1, 20, 12, 33, 4, 6
2015/11/2, 38, 8, 23, 8, 5
2015/11/3, 31, 8, 32, 6, 5
2015/11/4, 21, 8, 36, 8, 7
2015/11/5, 27, 10, 33, 9, 7
2015/11/6, 35, 12, 32, 12, 8
2015/11/7, 50, 29, 24, 15, 9
2015/11/8, 82, 14, 20, 5, 6
2015/11/9, 42, 7, 7, 11, 5
2015/11/10, 26, 7, 24, 7, 5
2015/11/11, 20, 5, 28, 7, 5
2015/11/12, 12, 9, 29, 9, 7
2015/11/13, 30, 19, 18, 8, 7
2015/11/14, 50, 7, 16, 6, 4
2015/11/15, 31, 5, 29, 3, 5
2015/11/16, 13, 10, 24, 10, 5
2015/11/17, 17, 16, 14, 11, 5
2015/11/18, 51, 8, 10, 8, 4
2015/11/19, 27, 6, 23, 10, 6
2015/11/20, 24, 11, 16, 10, 4
2015/11/21, 30, 9, 28, 7, 6
2015/11/22, 30, 16, 22, 7, 6
2015/11/23, 45, 19, 18, 9, 5
2015/11/24, 62, 13, 27, 5, 5
2015/11/25, 56, 7, 17, 9, 5
2015/11/26, 26, 4, 18, 9, 4
2015/11/27, 19, 7, 25, 8, 4
2015/11/28, 19, 5, 24, 5, 3
2015/11/29, 11, 5, 22, 5, 3
2015/11/30, 26, 10, 23, 8, 4
2015/12/1, 36, 8, 28, 7, 4
2015/12/2, 33, 14, 22, 15, 7
2015/12/3, 48, 10, 27, 8, 5
2015/12/4, 33, 7, 25, 5, 5
2015/12/5, 24, 7, 26, 7, 5
2015/12/6, 19, 6, 25, 4, 3
2015/12/7, 22, 9, 24, 9, 5
2015/12/8, 22, 5, 25, 6, 4
2015/12/9, 15, 10, 24, 12, 6
2015/12/10, 34, 17, 19, 12, 6
2015/12/11, 46, 8, 31, 4, 5
2015/12/12, 11, 14, 31, 9, 6
2015/12/13, 33, 12, 30, 7, 6
2015/12/14, 34, 16, 21, 10, 5
2015/12/15, 41, 13, 15, 13, 6
2015/12/16, 43, 15, 25, 12, 6
2015/12/17, 41, 4, 25, 5, 4
2015/12/18, 10, 5, 27, 5, 5
2015/12/19, 16, 3, 28, 6, 5
2015/12/20, 19, 9, 26, 7, 5
2015/12/21, 38, 12, 12, 11, 5
2015/12/22, 37, 8, 28, 8, 4
2015/12/23, 24, 12, 15, 11, 4
2015/12/24, 45, 7, 22, 10, 4
2015/12/25, 22, 10, 31, 10, 5
2015/12/26, 32, 10, 27, 8, 5
2015/12/27, 35, 8, 26, 3, 4
2015/12/28, 32, 3, 24, 8, 4
2015/12/29, 20, 3, 27, 5, 3
2015/12/30, 19, 4, 25, 7, 4
2015/12/31, 16, , , , 
2016/1/2, 15, 9, 25, 5, 6
2016/1/3, 32, 16, 26, 8, 5
2016/1/4, 49, 19, 37, 7, 5
2015/7/2, 17, 14, 58, 5, 6
2015/7/3, 36, 13, 48, 9, 6
2015/7/4, 41, 27, 30, 12, 8
2015/7/5, 64, 22, 45, 5, 8
2015/7/6, 58, 13, 32, 8, 7
2015/7/7, 35, 17, 24, 6, 5
2015/7/8, 34, 13, 19, 5, 5
2015/7/9, 26, 26, 30, 12, 8
2015/7/10, 49, 27, 52, 9, 9
2015/7/11, 56, 29, 61, 7, 9
2015/7/12, 67, 22, 58, 3, 10
2015/7/13, 51, 13, 15, 2, 7
2015/7/14, 28, 18, 21, 3, 7
2015/7/15, 25, 14, 33, 3, 8
2015/7/16, 27, 14, 15, 2, 5
2015/7/17, 27, 21, 15, 2, 5
2015/7/18, 42, 14, 13, 4, 5
2015/7/19, 35, 18, 25, 3, 6
2015/7/20, 40, 14, 35, 3, 7
2015/7/21, 35, 13, 19, 4, 8
2015/7/22, 27, 9, 9, 4, 6
2015/7/23, 21, 14, 19, 11, 5
2015/7/24, 31, 25, 41, 6, 9
2015/7/25, 55, 25, 35, 5, 7
2015/7/26, 55, 17, 35, 4, 8
2015/7/27, 48, 23, 44, 5, 10
2015/7/28, 45, 19, 27, 2, 6
2015/7/29, 45, 20, 36, 4, 6
2015/7/30, 49, 30, 35, 3, 5
2015/7/31, 69, 29, 38, 5, 7
2015/8/1, 70, 39, 55, 5, 7
2015/8/2, 84, 44, 68, 4, 8
2015/8/3, 98, 44, 62, 5, 9
2015/8/4, 90, 44, 67, 5, 8
2015/8/5, 91, 29, 50, 5, 7
2015/8/6, 55, 19, 23, 6, 8
2015/8/7, 28, 22, 49, 6, 8
2015/8/8, 52, 32, 85, 4, 11
2015/8/9, 69, 33, 54, 3, 10
2015/8/10, 67, 26, 55, 5, 12
2015/8/11, 57, 23, 37, 4, 10
2015/8/12, 50, 20, 38, 5, 11
2015/8/13, 61, 18, 19, 3, 7
2015/8/14, 34, 18, 34, 3, 6
2015/8/15, 35, 15, 42, 4, 9
2015/8/16, 37, 21, 54, 4, 11
2015/8/17, 55, 16, 27, 5, 6
2015/8/18, 26, 9, 44, 4, 8
2015/8/19, 22, 16, 44, 7, 8
2015/8/20, 33, 16, 29, 8, 7
2015/8/21, 40, 16, 30, 4, 5
2015/8/22, 35, 18, 30, 3, 5
2015/8/23, 29, 12, 33, 1, 5
2015/8/24, 20, 15, 49, 4, 7
2015/8/25, 29, 19, 30, 7, 7
2015/8/26, 43, 12, 37, 7, 7
2015/8/27, 25, 14, 39, 4, 6
2015/8/28, 30, 18, 38, 6, 6
2015/8/29, 39, 15, 42, 4, 5
2015/8/30, 27, 14, 23, 4, 4
2015/8/31, 26, 12, 22, 6, 4
2015/9/1, 18, 8, 13, 6, 5
2015/9/2, 21, 13, 38, 8, 5
2015/9/3, 26, 17, 21, 8, 5
2015/9/4, 38, 18, 43, 5, 5
2015/9/5, 45, 17, 51, 4, 6
2015/9/6, 46, 19, 25, 3, 5
2015/9/7, 52, 9, 25, 6, 5
2015/9/8, 21, 10, 13, 7, 4
2015/9/9, 23, 9, 25, 6, 5
2015/9/10, 15, 8, 28, 4, 6
2015/9/11, 14, 7, 32, 2, 5
2015/9/12, 16, 17, 46, 5, 9
2015/9/13, 45, 17, 39, 3, 8
2015/9/14, 52, 9, 36, 5, 7
2015/9/15, 23, 15, 57, 8, 9
2015/9/16, 42, 20, 33, 12, 9
2015/9/17, 57, 15, 15, , 6
2015/9/18, 48, 6, 35, 4, 6
2015/9/19, 15, 8, 30, 4, 5
2015/9/20, 12, 8, 32, 3, 6
2015/9/21, 27, 13, 34, 5, 6
2015/9/22, 37, 15, 46, 5, 7
2015/9/23, 49, 20, 50, 6, 8
2015/9/24, 55, 17, 24, 6, 5
2015/9/25, 51, 8, 15, 7, 
2015/9/26, 24, 10, 35, 7, 5
2015/9/27, 28, 17, 29, 5, 4
2015/9/28, 41, 12, 34, 4, 4
2015/9/29, 36, 13, 34, 4, 5
2015/9/30, 32, 14, 34, 7, 6
2015/10/1, 40, 12, 18, 10, 5
2015/4/2, 71, 10, 40, 9, 6
2015/4/3, 30, 12, 27, 12, 6
2015/4/4, 34, 10, 33, 9, 7
2015/4/5, 31, 11, 24, 7, 5
2015/4/6, 25, 6, 17, 10, 5
2015/4/7, 18, 7, 28, 8, 4
2015/4/8, 22, 10, 30, 6, 6
