date, pm25, pm10, o3, no2, so2
2016/2/13, 37, 12, 38, 5, 4
2016/2/14, 36, 10, 31, 3, 
2016/2/15, 37, 7, 33, 4, 
2016/2/16, 34, 9, 33, 5, 2
2016/2/17, 38, 12, 31, 10, 4
2016/2/18, 45, 16, 33, 15, 2
2016/2/19, 57, 11, 26, 16, 3
2016/2/20, 44, 10, 38, 3, 1
2016/2/21, 45, 8, 35, 9, 2
2016/2/22, 31, 13, 30, 10, 5
2016/2/23, 45, 11, 36, 5, 2
2016/2/24, 44, 7, 35, 4, 2
2016/2/25, 24, 19, 45, 9, 2
2016/2/26, 62, 35, 45, 11, 6
2016/2/27, 88, 43, 49, 11, 3
2016/2/28, 110, 25, 42, 8, 2
2016/2/29, 66, 12, 39, 4, 2
2016/3/1, 49, 17, 39, 12, 3
2016/3/2, 59, 20, 45, 17, 3
2016/3/3, 63, 24, 33, 23, 6
2016/3/4, 73, 27, 53, 17, 3
2016/3/5, 82, 22, 44, 6, 1
2016/3/6, 53, 17, 31, 14, 3
2016/3/7, 53, 24, 31, 24, 7
2016/3/8, 68, 12, 35, 8, 1
2016/3/9, 44, 7, 34, 6, 
2016/3/10, 33, 8, 36, 5, 2
2016/3/11, 28, 4, 38, 6, 1
2016/3/12, 20, 10, 33, 10, 3
2016/3/13, 32, 9, 39, 6, 2
2016/3/14, 42, 18, 46, 8, 2
2016/3/15, 50, 12, 34, 17, 3
2016/3/16, 43, 18, 40, 24, 5
2016/3/17, 61, 16, 38, 24, 2
2016/3/18, 48, 18, 41, 11, 4
2016/3/19, 46, 20, 43, 4, 2
2016/3/20, 58, 8, 39, 3, 2
2016/3/21, 22, 14, 35, 12, 3
2016/3/22, 26, 17, 46, 16, 4
2016/3/23, 52, 9, 39, 4, 
2016/3/24, 30, 7, 37, 3, 2
2016/3/25, 20, 7, 42, 7, 1
2016/3/26, 27, 12, 43, 9, 4
2016/3/27, 45, 22, 51, 9, 5
2016/3/28, 62, 35, 64, 17, 4
2016/3/29, 93, 31, 53, 17, 5
2016/3/30, 89, 33, 45, 22, 5
2016/3/31, 91, 20, 41, 13, 2
2015/10/1, 43, 13, 40, 4, 1
2015/10/2, 41, 12, 47, 7, 4
2015/10/3, 39, 18, 58, 4, 3
2015/10/4, 56, 4, 35, 5, 2
2015/10/5, 26, 9, 41, 5, 2
2015/10/6, 30, 7, 39, 3, 1
2015/10/7, 18, 10, 43, 3, 2
2015/10/8, 35, 30, 52, 8, 2
2015/10/9, 79, 34, 46, 8, 3
2015/10/10, 90, 30, 43, 5, 2
2015/10/11, 81, 12, 39, 4, 
2015/10/12, 43, 11, 43, 5, 2
2015/10/13, 40, 13, 42, 8, 4
2015/10/14, 40, 16, 41, 11, 3
2015/10/15, 52, 13, 43, 11, 3
2015/10/16, 52, 13, 44, 6, 2
2015/10/17, 48, 21, 46, 7, 4
2015/10/18, 63, 17, 45, 7, 3
2015/10/19, 52, 22, 52, 9, 6
2015/10/20, 70, 35, 51, 9, 3
2015/10/21, 88, 30, 47, 10, 2
2015/10/22, 81, 13, 41, 8, 2
2015/10/23, 44, 30, 57, 11, 4
2015/10/24, 83, 17, 43, 3, 2
2015/10/25, 45, 8, 37, 8, 2
2015/10/26, 36, 13, 38, 7, 1
2015/10/27, 40, 12, 40, 4, 2
2015/10/28, 44, 16, 43, 6, 2
2015/10/29, 44, 27, 44, 9, 4
2015/10/30, 74, 9, 36, 4, 2
2015/10/31, 32, 10, 32, 7, 2
2015/11/1, 36, 10, 21, 10, 1
2015/11/2, 39, 13, 38, 6, 2
2015/11/3, 43, 10, 29, 11, 2
2015/11/4, 39, 15, 34, 16, 2
2015/11/5, 52, 25, 25, 18, 5
2015/11/6, 70, 16, 32, 10, 2
2015/11/7, 51, 10, 32, 6, 
2015/11/8, 34, 9, 22, 10, 2
2015/11/9, 40, 3, 28, 4, 2
2015/11/10, 18, 5, 33, 3, 1
2015/11/11, 18, 6, 33, 7, 
2015/11/12, 29, 15, 18, 18, 2
2015/11/13, 48, 8, 33, 8, 1
2015/11/14, 23, 6, 32, 5, 1
2015/11/15, 24, 8, 31, 9, 
2015/11/16, 31, 15, 21, 12, 
2015/11/17, 50, 7, 25, 11, 
2015/11/18, 21, 3, 30, 4, 
2015/11/19, 20, 12, 28, 11, 2
2015/11/20, 39, 12, 36, 6, 1
2015/11/21, 49, 15, 29, 11, 3
2015/11/22, 56, 25, 13, 12, 1
2015/11/23, 75, 16, 29, 6, 2
2015/11/24, 41, 6, 28, 8, 1
2015/11/25, 21, 7, 29, 7, 1
2015/11/26, 25, 7, 31, 6, 
2015/11/27, 26, 10, 27, 8, 2
2015/11/28, 39, 11, 30, 8, 1
2015/11/29, 51, 16, 25, 13, 3
2015/11/30, 61, 13, 30, 9, 1
2015/12/1, 50, 12, 34, 11, 2
2015/12/2, 49, 11, 33, 4, 1
2015/12/3, 44, 12, 30, 4, 2
2015/12/4, 36, 11, 32, 4, 2
2015/12/5, 34, 11, 31, 8, 1
2015/12/6, 50, 6, 29, 6, 2
2015/12/7, 27, 5, 29, 9, 2
2015/12/8, 24, 9, 27, 14, 2
2015/12/9, 37, 18, 27, 16, 2
2015/12/10, 55, 10, 34, 6, 
2015/12/11, 27, 13, 34, 6, 2
2015/12/12, 49, 14, 30, 10, 3
2015/12/13, 53, 8, 28, 13, 2
2015/12/14, 51, 13, 17, 16, 5
2015/12/15, 53, 17, 25, 8, 3
2015/12/16, 46, 6, 29, 4, 1
2015/12/17, 23, 7, 29, 7, 2
2015/12/18, 26, 4, 30, 4, 2
2015/12/19, 19, 10, 27, 7, 2
2015/12/20, 35, 15, 17, 13, 2
2015/12/21, 55, 13, 26, 16, 3
2015/12/22, 42, 16, 14, 19, 3
2015/12/23, 55, 12, 27, 13, 3
2015/12/24, 46, 12, 30, 7, 1
2015/12/25, 46, 18, 37, 6, 2
2015/12/26, 61, 25, 34, 5, 3
2015/12/27, 69, 8, 30, 6, 2
2015/12/28, 24, 6, 31, 5, 1
2015/12/29, 25, 11, 31, 8, 2
2015/12/30, 38, , , , 
2016/1/1, 44, 14, 29, 7, 2
2016/1/2, 57, 20, 25, 10, 2
2016/1/3, 69, 21, 43, 7, 3
2015/7/1, 26, 21, 46, 6, 3
2015/7/2, 56, 17, 46, 8, 3
2015/7/3, 54, 21, 40, 8, 1
2015/7/4, 59, 21, 48, 5, 5
2015/7/5, 63, 21, 37, 9, 6
2015/7/6, 62, 17, 26, 12, 2
2015/7/7, 44, 16, 25, 9, 3
2015/7/8, 35, 24, 24, 8, 3
2015/7/9, 54, 18, 31, 7, 2
2015/7/10, 36, 26, 35, 4, 1
2015/7/11, 55, 22, 19, 5, 2
2015/7/12, 50, 21, 13, 1, 
2015/7/13, 35, 17, 14, 2, 
2015/7/14, 35, 21, 44, 4, 3
2015/7/15, 45, 20, 21, 3, 
2015/7/16, 35, 20, 25, 2, 
2015/7/17, 49, 19, 28, 4, 3
2015/7/18, 41, 18, 17, 3, 
2015/7/19, 42, 19, 15, 3, 
2015/7/20, 32, 15, 14, 2, 
2015/7/21, 26, 15, 18, 5, 2
2015/7/22, 27, 14, 13, 8, 2
2015/7/23, 37, 16, 18, 8, 2
2015/7/24, 42, 17, 16, 4, 1
2015/7/25, 40, 18, 16, 3, 
2015/7/26, 36, 22, 24, 6, 4
2015/7/27, 46, 33, 54, 10, 5
2015/7/28, 72, 42, 66, 11, 6
2015/7/29, 90, 48, 71, 8, 4
2015/7/30, 105, 53, 89, 8, 5
2015/7/31, 115, 57, 72, 5, 4
2015/8/1, 124, 59, 53, 6, 3
2015/8/2, 127, 41, 52, 4, 3
2015/8/3, 93, 57, 60, 6, 3
2015/8/4, 117, 44, 34, 5, 1
2015/8/5, 100, 39, 38, 7, 2
2015/8/6, 77, 19, 29, 6, 3
2015/8/7, 45, 30, 65, 8, 3
2015/8/8, 66, 36, 77, 4, 3
2015/8/9, 78, 46, 69, 6, 3
2015/8/10, 87, 36, 92, 8, 5
2015/8/11, 81, 38, 58, 8, 2
2015/8/12, 94, 25, 35, 5, 2
2015/8/13, 55, 15, 45, 4, 3
2015/8/14, 36, 21, 51, 6, 3
2015/8/15, 58, 25, 41, 5, 3
2015/8/16, 63, 14, 37, 5, 2
2015/8/17, 26, 14, 52, 4, 1
2015/8/18, 31, 13, 40, 7, 2
2015/8/19, 30, 18, 26, 9, 2
2015/8/20, 39, 23, 16, 6, 2
2015/8/21, 42, 21, 44, 5, 3
2015/8/22, 40, 10, 42, 3, 2
2015/8/23, 26, 13, 46, 5, 2
2015/8/24, 34, 33, 32, 2, 2
2015/8/25, 46, 7, 43, 5, 4
2015/8/26, 21, 12, 55, 6, 3
2015/8/27, 44, 22, 68, 9, 4
2015/8/28, 61, 30, 48, 5, 2
2015/8/29, 66, 12, 31, 3, 
2015/8/30, 28, 13, 31, 8, 2
2015/8/31, 36, 13, 27, 4, 1
2015/9/1, 21, 7, 43, 6, 2
2015/9/2, 30, 11, 33, 8, 1
2015/9/3, 33, 21, 63, 8, 3
2015/9/4, 58, 14, 49, 4, 2
2015/9/5, 50, 20, 46, 3, 1
2015/9/6, 50, 4, 40, 5, 2
2015/9/7, 26, 7, 34, 5, 2
2015/9/8, 23, 3, 35, 4, 1
2015/9/9, 20, 5, 37, 5, 2
2015/9/10, 21, 8, 44, 4, 2
2015/9/11, 35, 17, 49, 5, 3
2015/9/12, 54, 16, 51, 4, 2
2015/9/13, 52, 6, 43, 3, 2
2015/9/14, 24, 14, 46, 6, 3
2015/9/15, 41, 20, 31, 11, 1
2015/9/16, 58, 11, 32, 9, 2
2015/9/17, 35, 10, 41, 4, 2
2015/9/18, 34, 6, 40, 3, 1
2015/9/19, 39, 7, 37, 2, 2
2015/9/20, 29, 12, 36, 4, 4
2015/9/21, 39, 11, 47, 4, 2
2015/9/22, 50, 19, 45, 4, 2
2015/9/23, 57, 12, 39, 7, 2
2015/9/24, 42, 6, 34, 5, 2
2015/9/25, 26, 8, 42, 6, 2
2015/9/26, 28, 14, 41, 4, 2
2015/9/27, 45, 15, 42, 7, 4
2015/9/28, 55, 12, 48, 4, 3
2015/9/29, 48, 7, 38, 5, 3
2015/9/30, 23, 14, 39, 6, 1
2015/4/1, 71, 11, 50, 5, 1
2015/4/2, 41, 29, 40, 5, 
2015/4/3, 49, 5, 33, 9, 3
2015/4/4, 27, 10, 34, 6, 2
2015/4/5, 31, 17, 15, 16, 7
2015/4/6, 49, 11, 37, 7, 1
2015/4/7, 34, 10, 36, 5, 2
2015/4/8, 40, 15, 33, 12, 4
2015/4/9, 49, 14, 21, 15, 1
2015/4/10, 42, 10, 41, 7, 2
2015/4/11, 34, 14, 40, 6, 2
2015/4/12, 48, 12, 32, 10, 1
2015/4/13, 34, 15, 39, 10, 2
2015/4/14, 43, 16, 54, 7, 2
2015/4/15, 52, 32, 68, 14, 4
2015/4/16, 86, 30, 45, 11, 4
2015/4/17, 77, 24, 52, 10, 2
2015/4/18, 60, 29, 45, 7, 2
2015/4/19, 73, 33, 38, 6, 2
2015/4/20, 53, 9, 45, 8, 2
2015/4/21, 25, 14, 46, 9, 2
2015/4/22, 43, 25, 53, 22, 7
2015/4/23, 67, 24, 61, 12, 3
2015/4/24, 66, 33, 63, 15, 6
2015/4/25, 100, 27, 77, 8, 3
2015/4/26, 72, 41, 71, 8, 3
2015/4/27, 94, 28, 45, 8, 2
2015/4/28, 78, 13, 45, 5, 2
2015/4/29, 36, 12, 48, 7, 4
2015/4/30, 35, 17, 53, 7, 3
2015/5/1, 54, 20, 53, 9, 3
2015/5/2, 60, 12, 41, 4, 2
2015/5/3, 37, 13, 38, 4, 8
2015/5/4, 33, 16, 48, 5, 2
2015/5/5, 57, 20, 47, 5, 1
2015/5/6, 55, 16, 58, 5, 2
2015/5/7, 58, 17, 58, 8, 4
2015/5/8, 53, 23, 44, 14, 3
2015/5/9, 66, 25, 63, 6, 2
2015/5/10, 71, 13, 49, 5, 
2015/5/11, 40, 31, 47, 2, 
2015/5/12, 50, 23, 62, 7, 3
2015/5/13, 63, 32, 47, 12, 3
2015/5/14, 85, 28, 34, 9, 2
2015/5/15, 72, 18, 39, 8, 2
2015/5/16, 52, 29, 56, 10, 3
2015/5/17, 77, 23, 58, 6, 1
2015/5/18, 65, 15, 50, 6, 2
2015/5/19, 47, 22, 70, 10, 5
2015/5/20, 61, 13, 47, 6, 3
2015/5/21, 42, 15, 56, 8, 2
2015/5/22, 51, 18, 47, 7, 2
2015/5/23, 60, 13, 57, 4, 2
2015/5/24, 38, 19, 72, 7, 4
2015/5/25, 58, 25, 72, 11, 6
2015/5/26, 65, 27, 94, 12, 6
2015/5/27, 71, 32, 68, 8, 3
2015/5/28, 81, 26, 76, 7, 3
2015/5/29, 71, 31, 66, 8, 3
2015/5/30, 77, 27, 59, 5, 3
2015/5/31, 77, 16, 58, 6, 2
2015/6/1, 56, 24, 47, 5, 2
2015/6/2, 65, 15, 40, 6, 2
2015/6/3, 31, 14, 43, 5, 3
2015/6/4, 45, 12, 30, 12, 1
2015/6/5, 45, 7, 44, 4, 2
2015/6/6, 23, 11, 47, 4, 1
2015/6/7, 45, 12, 39, 6, 1
2015/6/8, 38, 12, 25, 15, 10
2015/6/9, 35, 18, 49, 14, 5
2015/6/10, 54, 22, 34, 12, 2
2015/6/11, 57, 19, 43, 9, 2
2015/6/12, 45, 36, 59, 8, 3
2015/6/13, 93, 21, 55, 4, 
2015/6/14, 63, 25, 48, 8, 4
2015/6/15, 66, 33, 36, 13, 5
2015/6/16, 79, 34, 58, 7, 2
2015/6/17, 80, 14, 46, 8, 2
2015/6/18, 42, 9, 45, 5, 2
2015/6/19, 29, 15, 51, 5, 1
2015/6/20, 46, 15, 58, 4, 2
2015/6/21, 55, 18, 38, 7, 3
2015/6/22, 54, 28, 47, 5, 2
2015/6/23, 75, 26, 47, 8, 3
2015/6/24, 70, 19, 36, 5, 2
2015/6/25, 50, 18, 45, 3, 1
2015/6/26, 37, 15, 38, 6, 2
2015/6/27, 34, 7, 42, 3, 1
2015/6/28, 32, 9, 42, 4, 1
2015/6/29, 23, 14, 35, 6, 4
2015/6/30, 43, 10, 36, 5, 2
2015/1/1, 26, 6, 29, 3, 3
2015/1/2, 36, 9, 29, 5, 2
2015/1/3, 26, 13, 22, 13, 3
2015/1/4, 52, 22, 32, 13, 3
2015/1/5, 72, 27, 33, 13, 4
2015/1/6, 78, 6, 31, 4, 2
2015/1/7, 28, 11, 31, 5, 2
2015/1/8, 46, 12, 31, 6, 3
2015/1/9, 46, 16, 32, 5, 3
2015/1/10, 56, 15, 35, 6, 3
2015/1/11, 49, 7, 30, 3, 3
2015/1/12, 27, 6, 31, 6, 2
2015/1/13, 23, 11, 17, 20, 4
2015/1/14, 46, 15, 27, 17, 3
2015/1/15, 37, 19, 31, 11, 4
2015/1/16, 59, 27, 32, 6, 4
2015/1/17, 78, 10, 33, 8, 2
2015/1/18, 40, 20, 33, 9, 3
2015/1/19, 60, 27, 33, 9, 4
2015/1/20, 78, 24, 25, 19, 3
2015/1/21, 71, 30, 19, 21, 3
2015/1/22, 78, 6, 30, 4, 4
2015/1/23, 22, 11, 30, 12, 3
2015/1/24, 43, 17, 31, 13, 3
2015/1/25, 65, 27, 21, 19, 3
2015/1/26, 74, 13, 33, 11, 3
2015/1/27, 45, 7, 30, 4, 
2015/1/28, 25, 7, 27, 9, 2
2015/1/29, 24, 10, 21, 14, 3
2015/1/30, 39, 10, 33, 3, 2
2015/1/31, 48, 7, 31, 3, 3
2015/2/1, 27, 7, 31, 5, 2
2015/2/2, 24, 6, 32, 5, 2
2015/2/3, 19, 13, 34, 13, 2
2015/2/4, 38, 20, 37, 10, 3
2015/2/5, 60, 8, 34, 6, 1
2015/2/6, 32, 18, 32, 14, 3
2015/2/7, 60, 21, 37, 7, 3
2015/2/8, 63, 8, 30, 6, 1
2015/2/9, 26, 14, 34, 8, 1
2015/2/10, 61, 25, 35, 16, 2
2015/2/11, 78, 27, 48, 11, 4
2015/2/12, 85, 12, 33, 5, 2
2015/2/13, 34, 11, 36, 6, 3
2015/2/14, 45, 28, 46, 9, 4
2015/2/15, 81, 11, 34, 8, 4
2015/2/16, 39, 24, 34, 15, 5
2015/2/17, 62, 10, 35, 8, 2
2015/2/18, 37, 6, 35, 4, 2
2015/2/19, 30, 10, 35, 5, 2
2015/2/20, 32, 10, 33, 10, 2
2015/2/21, 37, 20, 35, 4, 2
2015/2/22, 31, 28, 30, 14, 6
2015/2/23, 74, 38, 31, 15, 4
2015/2/24, 87, 41, 29, 20, 6
2015/2/25, 87, 27, 18, 21, 3
2015/2/26, 66, 14, 33, 6, 3
2015/2/27, 51, 19, 37, 6, 2
2015/2/28, 60, 17, 35, 7, 2
2015/3/1, 41, 23, 36, 14, 2
2015/3/2, 69, 21, 28, 17, 2
2015/3/3, 71, 16, 41, 11, 2
2015/3/4, 56, 12, 36, 4, 2
2015/3/5, 44, 13, 35, 7, 1
2015/3/6, 58, 16, 24, 13, 3
2015/3/7, 57, 8, 37, 8, 2
2015/3/8, 37, 10, 27, 15, 2
2015/3/9, 39, 9, 36, 4, 2
2015/3/10, 36, 7, 35, 7, 1
2015/3/11, 29, 27, 46, 11, 3
2015/3/12, 69, 12, 33, 18, 2
2015/3/13, 39, 22, 42, 16, 3
2015/3/14, 67, 25, 23, 20, 2
2015/3/15, 77, 24, 17, 26, 7
2015/3/16, 75, 27, 38, 25, 3
2015/3/17, 63, 25, 29, 25, 4
2015/3/18, 68, 14, 28, 14, 4
2015/3/19, 43, 13, 42, 10, 4
2015/3/20, 42, 27, 36, 14, 4
2015/3/21, 73, 36, 61, 14, 5
2015/3/22, 89, 22, 41, 5, 3
2015/3/23, 54, 10, 38, 6, 2
2015/3/24, 34, 13, 39, 4, 1
2015/3/25, 44, 15, 44, 15, 2
2015/3/26, 49, 21, 50, 17, 4
2015/3/27, 63, 24, 46, 16, 4
2015/3/28, 68, 26, 30, 17, 3
2015/3/29, 72, 29, 49, 19, 3
2015/3/30, 76, 33, 44, 19, 3
2015/3/31, 85, 29, 40, 10, 2
2014/10/1, 52, 19, 32, 7, 2
2014/10/2, 59, 18, 32, 6, 4
2014/10/3, 54, 17, 41, 3, 2
2014/10/4, 48, 10, 33, 3, 
2014/10/5, 32, 7, 32, 2, 4
2014/10/6, 19, 8, 34, 3, 1
2014/10/7, 31, 11, 37, 8, 6
2014/10/8, 36, 18, 33, 9, 2
2014/10/9, 50, 13, 35, 9, 3
2014/10/10, 47, 18, 40, 4, 1
2014/10/11, 62, 21, 37, 6, 1
2014/10/12, 59, 16, 33, 2, 1
2014/10/13, 43, 6, 35, 1, 1
2014/10/14, 22, 10, 36, 5, 1
2014/10/15, 29, 16, 43, 8, 2
2014/10/16, 52, 18, 42, 5, 1
2014/10/17, 57, 15, 36, 9, 2
2014/10/18, 46, 16, 43, 6, 2
2014/10/19, 52, 15, 32, 10, 1
2014/10/20, 42, 16, 31, 7, 2
2014/10/21, 48, 12, 31, 6, 1
2014/10/22, 35, 6, 35, 3, 
2014/10/23, 26, 12, 36, 10, 2
2014/10/24, 42, 18, 40, 9, 3
2014/10/25, 57, 19, 40, 7, 2
2014/10/26, 63, 20, 35, 6, 2
2014/10/27, 58, 14, 38, 4, 2
2014/10/28, 45, 17, 35, 11, 2
2014/10/29, 57, 16, 31, 13, 4
2014/10/30, 53, 23, 23, 13, 2
2014/10/31, 62, 10, 32, 8, 2
2014/11/1, 28, 11, 32, 5, 1
2014/11/2, 35, 13, 35, 3, 2
2014/11/3, 40, 12, 33, 9, 1
2014/11/4, 40, 11, 22, 14, 3
2014/11/5, 47, 9, 27, 10, 4
2014/11/6, 42, 21, 41, 4, 2
2014/11/7, 60, 19, 31, 9, 1
2014/11/8, 58, 15, 22, 9, 2
2014/11/9, 53, 13, 37, 4, 2
2014/11/10, 43, 16, 33, 10, 3
2014/11/11, 48, 25, 38, 10, 2
2014/11/12, 70, 9, 31, 4, 1
2014/11/13, 28, 12, 28, 9, 2
2014/11/14, 39, 15, 36, 7, 2
2014/11/15, 50, 11, 32, 8, 2
2014/11/16, 49, 20, 31, 10, 4
2014/11/17, 64, 16, 36, 5, 3
2014/11/18, 51, 14, 35, 8, 2
2014/11/19, 53, 13, 25, 16, 1
2014/11/20, 49, 16, 27, 18, 3
2014/11/21, 61, 21, 32, 18, 5
2014/11/22, 67, 20, 36, 10, 4
2014/11/23, 70, 19, 28, 14, 3
2014/11/24, 62, 17, 31, 9, 1
2014/11/25, 44, 12, 29, 7, 1
2014/11/26, 35, 10, 28, 12, 2
2014/11/27, 33, 9, 33, 9, 2
2014/11/28, 39, 9, 33, 7, 4
2014/11/29, 38, 11, 32, 6, 2
2014/11/30, 33, 13, 34, 4, 2
2014/12/1, 36, 8, 29, 3, 2
2014/12/2, 23, 9, 28, 6, 1
2014/12/3, 29, 8, 22, 11, 2
2014/12/4, 36, 5, 26, 5, 1
2014/12/5, 29, 8, 28, 4, 2
2014/12/6, 29, 10, 30, 5, 2
2014/12/7, 42, 14, 24, 10, 3
2014/12/8, 55, 13, 32, 7, 3
2014/12/9, 50, 12, 30, 9, 2
2014/12/10, 44, 15, 24, 11, 2
2014/12/11, 54, 24, 28, 8, 3
2014/12/12, 73, 10, 27, 5, 2
2014/12/13, 42, 7, 30, 3, 1
2014/12/14, 28, 15, 28, 11, 3
2014/12/15, 50, 18, 25, 13, 3
2014/12/16, 65, 4, 28, 3, 2
2014/12/17, 26, 4, 30, 4, 2
2014/12/18, 24, 8, 28, 12, 2
2014/12/19, 35, 12, 27, 13, 2
2014/12/20, 45, 14, 27, 5, 2
2014/12/21, 52, 9, 26, 6, 1
2014/12/22, 35, 16, 28, 8, 3
2014/12/23, 54, 20, 17, 18, 6
2014/12/24, 75, 20, 31, 8, 3
2014/12/25, 70, 8, 27, 6, 3
2014/12/26, 30, 7, 27, 9, 1
2014/12/27, 30, 16, 14, 14, 2
2014/12/28, 56, , , , 
2014/7/1, 86, 41, 53, 6, 4
2014/7/2, 89, 21, 41, 2, 2
2014/7/3, 54, 24, 33, 6, 3
2014/7/4, 33, 10, 38, 4, 2
2014/7/5, 38, 17, 34, 5, 2
2014/7/6, 53, 21, 35, 7, 2
2014/7/7, 48, 28, 15, 6, 1
2014/7/8, 47, 20, 7, 2, 1
2014/7/9, 40, 22, 19, 1, 1
2014/7/10, 53, 23, 49, 5, 5
2014/7/11, 66, 39, 87, 8, 5
2014/7/12, 91, 30, 37, 5, 2
2014/7/13, 73, 25, 31, 10, 2
2014/7/14, 54, 22, 56, 9, 2
2014/7/15, 60, 36, 31, 5, 3
2014/7/16, 72, 38, 26, 6, 4
2014/7/17, 79, 41, 49, 7, 5
2014/7/18, 84, 46, 27, 6, 6
2014/7/19, 95, 21, 42, 6, 4
2014/7/20, 59, 34, 32, 4, 2
2014/7/21, 75, 37, 25, 5, 1
2014/7/22, 81, 35, 37, 7, 4
2014/7/23, 74, 28, 36, 8, 6
2014/7/24, 61, 36, 51, 9, 4
2014/7/25, 70, 50, 40, 5, 4
2014/7/26, 90, 42, 50, 6, 5
2014/7/27, 90, 12, 59, 4, 2
2014/7/28, 32, 16, 52, 8, 2
2014/7/29, 59, 18, 23, 7, 1
2014/7/30, 50, 16, 18, 5, 2
2014/7/31, 34, 24, 13, 4, 2
2014/8/1, 42, 13, 8, 3, 1
2014/8/2, 26, 10, 13, 2, 1
2014/8/3, 21, 10, 11, 2, 1
2014/8/4, 21, 12, 7, 3, 1
2014/8/5, 23, 9, 19, 4, 1
2014/8/6, 30, 16, 13, 5, 1
2014/8/7, 35, 13, 28, 5, 4
2014/8/8, 34, 12, 25, 4, 1
2014/8/9, 26, 26, 18, 3, 1
2014/8/10, 48, 14, 38, 5, 3
2014/8/11, 35, 23, 41, 5, 3
2014/8/12, 60, 35, 36, 6, 2
2014/8/13, 69, 27, 20, 4, 1
2014/8/14, 51, 23, 13, 3, 1
2014/8/15, 44, 20, 16, 4, 1
2014/8/16, 41, 22, 32, 4, 2
2014/8/17, 44, 20, 14, 3, 1
2014/8/18, 40, 12, 12, 3, 2
2014/8/19, 28, 11, 11, 3, 1
2014/8/20, 23, 11, 11, 4, 2
2014/8/21, 26, 11, 9, 4, 2
2014/8/22, 27, 13, 19, 4, 1
2014/8/23, 28, 14, 15, 3, 1
2014/8/24, 34, 26, 24, 4, 4
2014/8/25, 58, 25, 36, 5, 2
2014/8/26, 57, 12, 37, 4, 2
2014/8/27, 30, 11, 32, 5, 2
2014/8/28, 33, 10, 24, 6, 1
2014/8/29, 33, 15, 44, 5, 2
2014/8/30, 39, 15, 41, 3, 1
2014/8/31, 42, 14, 26, 8, 2
2014/9/1, 40, 17, 54, 7, 1
2014/9/2, 45, 17, 38, 2, 1
2014/9/3, 35, 18, 24, 1, 
2014/9/4, 29, 18, 15, 5, 2
2014/9/5, 32, 26, 31, 4, 2
2014/9/6, 60, 15, 45, 5, 3
2014/9/7, 48, 16, 48, 5, 3
2014/9/8, 50, 13, 41, 6, 2
2014/9/9, 52, 22, 54, 7, 2
2014/9/10, 62, 17, 49, 4, 1
2014/9/11, 59, 9, 43, 4, 2
2014/9/12, 28, 9, 35, 5, 1
2014/9/13, 29, 9, 37, 3, 3
2014/9/14, 30, 12, 44, 4, 2
2014/9/15, 44, 23, 51, 6, 3
2014/9/16, 61, 13, 43, 5, 2
2014/9/17, 48, 11, 33, 3, 1
2014/9/18, 36, 15, 30, 8, 2
2014/9/19, 45, 14, 25, 8, 1
2014/9/20, 49, 13, 42, 5, 2
2014/9/21, 50, 21, 43, 6, 4
2014/9/22, 59, 16, 54, 5, 2
2014/9/23, 48, 17, 40, 3, 
2014/9/24, 42, 8, 39, 5, 5
2014/9/25, 17, 9, 46, 4, 2
2014/9/26, 35, 16, 54, 9, 1
2014/9/27, 47, 19, 46, 5, 2
2014/9/28, 58, 27, 45, 7, 4
2014/9/29, 76, 29, 44, 8, 2
2014/9/30, 81, 16, 44, 5, 3
2014/4/1, 57, 17, 23, 17, 2
2014/4/2, 56, 12, 22, 16, 3
2014/4/3, 48, 7, 27, 4, 2
2014/4/4, 34, 12, 27, 5, 2
2014/4/5, 47, 10, 26, 5, 1
2014/4/6, 35, 14, 25, 10, 2
2014/4/7, 48, 27, 32, 17, 7
2014/4/8, 71, 40, 17, 18, 7
2014/4/9, 99, 41, 50, 15, 5
2014/4/10, 103, 15, 46, 7, 2
2014/4/11, 52, 23, 38, 16, 3
2014/4/12, 63, 26, 37, 14, 3
2014/4/13, 71, 18, 54, 8, 3
2014/4/14, 56, 19, 49, 12, 3
2014/4/15, 58, 33, 43, 21, 6
2014/4/16, 80, 44, 72, 21, 7
2014/4/17, 105, 35, 59, 11, 4
2014/4/18, 90, 25, 48, 4, 2
2014/4/19, 68, 13, 36, 7, 2
2014/4/20, 44, 13, 24, 12, 3
2014/4/21, 34, 26, 42, 14, 6
2014/4/22, 75, 24, 51, 15, 5
2014/4/23, 70, 19, 57, 9, 3
2014/4/24, 63, 18, 54, 9, 3
2014/4/25, 60, 19, 50, 10, 4
2014/4/26, 60, 14, 47, 6, 3
2014/4/27, 55, 21, 45, 7, 2
2014/4/28, 57, 25, 45, 2, 1
2014/4/29, 45, 13, 41, 5, 3
2014/4/30, 49, 15, 46, 11, 3
2014/5/1, 55, 21, 52, 14, 5
2014/5/2, 64, 24, 56, 7, 3
2014/5/3, 74, 14, 51, 4, 2
2014/5/4, 49, 19, 45, 7, 5
2014/5/5, 66, 16, 51, 6, 5
2014/5/6, 56, 21, 63, 9, 2
2014/5/7, 68, 19, 52, 6, 1
2014/5/8, 61, 22, 55, 9, 5
2014/5/9, 69, 17, 58, 4, 3
2014/5/10, 55, 17, 62, 5, 2
2014/5/11, 53, 16, 57, 3, 1
