date, pm25, pm10, o3, no2, so2
2016/8/3, 66, 31, 46, 6, 3
2016/8/4, 68, 36, 73, 6, 3
2016/8/5, 78, 28, 42, 4, 1
2016/8/6, 61, 21, 36, 5, 2
2016/8/7, 49, 16, 30, 5, 2
2016/8/8, 45, 22, 52, 8, 8
2016/8/9, 54, 26, 49, 6, 5
2016/8/10, 64, 15, 56, 5, 2
2016/8/11, 40, 11, 56, 8, 2
2016/8/12, 39, 26, 60, 7, 3
2016/8/13, 61, 28, 37, 4, 3
2016/8/14, 52, 27, 46, 3, 2
2016/8/15, 57, 34, 47, 3, 2
2016/8/16, 67, 37, 37, 5, 
2016/8/17, 68, 27, 44, 6, 3
2016/8/18, 58, 18, 51, 5, 2
2016/8/19, 39, 34, 57, 5, 2
2016/8/20, 61, 22, 50, 5, 2
2016/8/21, 49, 21, 33, 5, 3
2016/8/22, 42, 18, 34, 6, 3
2016/8/23, 28, 11, 48, 5, 2
2016/8/24, 29, 14, 31, 4, 2
2016/8/25, 22, 14, 18, 2, 1
2016/8/26, 23, 17, 26, 3, 2
2016/8/27, 22, 6, 35, 4, 2
2016/8/28, 16, 14, 39, 3, 1
2016/8/29, 24, 8, 35, 3, 2
2016/8/30, 20, 7, 44, 4, 1
2016/8/31, 29, 15, 45, 7, 3
2016/9/1, 41, 27, 70, 7, 3
2016/9/2, 66, 30, 44, 5, 1
2016/9/3, 68, 18, 31, 5, 4
2016/9/4, 47, 10, 19, 4, 3
2016/9/5, 26, 13, 19, 2, 1
2016/9/6, 21, 12, 26, 4, 1
2016/9/7, 22, 11, 32, 4, 3
2016/9/8, 25, 6, 39, 3, 
2016/9/9, 19, 17, 50, 5, 2
2016/9/10, 48, 14, 47, 4, 2
2016/9/11, 39, 18, 68, 5, 2
2016/9/12, 48, 24, 43, 3, 1
2016/9/13, 48, 8, 37, 5, 2
2016/9/14, 16, 10, 34, 7, 2
2016/9/15, 29, 12, 42, 8, 2
2016/9/16, 33, 25, 58, 8, 2
2016/9/17, 49, 14, 21, 2, 
2016/9/18, 27, 8, 11, 2, 2
2016/9/19, 18, 6, 26, 3, 1
2016/9/20, 19, 5, 30, 2, 
2016/9/21, 20, 5, 31, 5, 2
2016/9/22, 16, 10, 24, 8, 2
2016/9/23, 24, 5, 36, 5, 2
2016/9/24, 26, 10, 33, 5, 2
2016/9/25, 29, 10, 25, 5, 1
2016/9/26, 24, 15, 23, 5, 
2016/9/27, 29, 19, 19, 6, 5
2016/9/28, 32, 18, 15, 7, 2
2016/9/29, 28, 12, 32, 6, 4
2016/9/30, 32, 18, 38, 4, 3
2016/10/1, 38, 18, 36, 6, 3
2016/4/2, 61, 12, 44, 9, 3
2016/4/3, 46, 14, 39, 9, 4
2016/4/4, 47, 9, 33, 9, 4
2016/4/5, 26, 4, 40, 6, 2
2016/4/6, 18, 13, 43, 15, 5
2016/4/7, 46, 13, 45, 7, 2
2016/4/8, 42, 8, 33, 10, 4
2016/4/9, 32, 19, 45, 13, 2
2016/4/10, 59, 26, 40, 14, 8
2016/4/11, 69, 19, 42, 9, 4
2016/4/12, 55, 17, 45, 6, 2
2016/4/13, 54, 12, 42, 6, 2
2016/4/14, 44, 10, 45, 8, 5
2016/4/15, 39, 15, 48, 6, 3
2016/4/16, 51, 15, 56, 10, 2
2016/4/17, 50, 16, 50, 5, 2
2016/4/18, 44, 11, 42, 7, 2
2016/4/19, 50, 19, 57, 9, 3
2016/4/20, 55, 15, 57, 7, 2
2016/4/21, 49, 16, 57, 4, 1
2016/4/22, 51, 10, 48, 9, 2
2016/4/23, 35, 14, 50, 14, 4
2016/4/24, 53, 25, 49, 6, 3
2016/4/25, 65, 37, 45, 10, 3
2016/4/26, 87, 22, 56, 10, 3
2016/4/27, 70, 18, 38, 15, 5
2016/4/28, 54, 5, 44, 7, 3
2016/4/29, 21, 8, 43, 3, 
2016/4/30, 29, 10, 51, 7, 3
2016/5/1, 40, 21, 59, 6, 4
2016/5/2, 65, 25, 45, 6, 3
2016/5/3, 72, 23, 44, 2, 
2016/5/4, 51, 18, 57, 3, 1
2016/5/5, 54, 16, 64, 6, 3
2016/5/6, 53, 14, 58, 8, 1
2016/5/7, 55, 16, 57, 5, 3
2016/5/8, 50, 43, 53, 6, 3
2016/5/9, 96, 15, 48, 7, 1
2016/5/10, 43, 20, 31, 10, 2
2016/5/11, 39, 10, 45, 5, 
2016/5/12, 19, 11, 53, 7, 2
2016/5/13, 33, 12, 56, 7, 2
2016/5/14, 49, 20, 65, 6, 2
2016/5/15, 57, 24, 60, 4, 2
2016/5/16, 68, 20, 45, 2, 
2016/5/17, 59, 13, 55, 7, 3
2016/5/18, 50, 22, 65, 8, 2
2016/5/19, 60, 13, 67, 7, 2
2016/5/20, 53, 17, 65, 7, 2
2016/5/21, 57, 24, 82, 8, 3
2016/5/22, 72, 27, 77, 5, 2
2016/5/23, 74, 32, 88, 7, 4
2016/5/24, 87, 27, 61, 6, 1
2016/5/25, 76, 17, 42, 4, 
2016/5/26, 51, 18, 33, 4, 
2016/5/27, 40, 25, 69, 9, 5
2016/5/28, 67, 38, 45, 11, 4
2016/5/29, 101, 27, 48, 7, 4
2016/5/30, 70, 9, 52, 6, 3
2016/5/31, 38, 18, 49, 8, 2
2016/6/1, 51, 20, 66, 5, 4
2016/6/2, 59, 8, 45, 3, 1
2016/6/3, 26, 11, 47, 5, 2
2016/6/4, 28, 10, 44, 5, 
2016/6/5, 42, 6, 47, 4, 5
2016/6/6, 25, 11, 50, 6, 2
2016/6/7, 41, 7, 36, 8, 2
2016/6/8, 37, 13, 42, 6, 3
2016/6/9, 39, 13, 40, 7, 6
2016/6/10, 42, 14, 55, 6, 4
2016/6/11, 45, 17, 48, 5, 2
2016/6/12, 52, 17, 34, 5, 3
2016/6/13, 43, 10, 28, 6, 4
2016/6/14, 24, 15, 48, 6, 4
2016/6/15, 51, 18, 42, 4, 1
2016/6/16, 45, 9, 30, 6, 2
2016/6/17, 29, 18, 58, 7, 3
2016/6/18, 55, 25, 80, 7, 2
2016/6/19, 65, 21, 48, 6, 2
2016/6/20, 61, 23, 32, 8, 2
2016/6/21, 56, 11, 34, 6, 2
2016/6/22, 27, 22, 25, 10, 1
2016/6/23, 53, 11, 45, 5, 3
2016/6/24, 34, 20, 36, 8, 2
2016/6/25, 53, 14, 38, 8, 2
2016/6/26, 45, 16, 62, 5, 3
2016/6/27, 50, 20, 48, 5, 2
2016/6/28, 63, 9, 38, 7, 2
2016/6/29, 42, 16, 39, 8, 4
2016/6/30, 47, 17, 26, 10, 2
2016/7/1, 37, 21, 34, 8, 2
2016/1/5, 76, 35, 42, 9, 5
2016/1/6, 102, 24, 29, 11, 7
2016/1/7, 70, 13, 32, 8, 3
2016/1/8, 45, 11, 28, 8, 2
2016/1/9, 49, 8, 33, 5, 2
2016/1/10, 31, 15, 33, 7, 2
2016/1/11, 46, 20, 36, 8, 3
2016/1/12, 60, 6, 32, 4, 2
2016/1/13, 23, 6, 29, 8, 2
2016/1/14, 25, 10, 30, 8, 2
2016/1/15, 36, 12, 32, 7, 3
2016/1/16, 44, 18, 34, 11, 2
2016/1/17, 58, 14, 29, 9, 2
2016/1/18, 49, 8, 35, 5, 3
2016/1/19, 32, 7, 31, 3, 1
2016/1/20, 28, 4, 29, 3, 2
2016/1/21, 19, 8, 25, 9, 4
2016/1/22, 30, 7, 30, 7, 3
2016/1/23, 31, 15, 32, 9, 5
2016/1/24, 48, 12, 31, 4, 2
2016/1/25, 35, 10, 33, 5, 2
2016/1/26, 37, 12, 28, 11, 3
2016/1/27, 48, 21, 38, 12, 2
2016/1/28, 67, 25, 28, 18, 3
2016/1/29, 83, 21, 21, 18, 2
2016/1/30, 65, 3, 33, 4, 1
2016/1/31, 22, 9, 35, 6, 3
2016/2/1, 34, 41, 42, 11, 7
2016/2/2, 111, 7, 32, 5, 2
2016/2/3, 24, 6, 34, 8, 2
2016/2/4, 26, 11, 37, 12, 4
2016/2/5, 43, 21, 38, 12, 3
2016/2/6, 63, 15, 37, 7, 3
2016/2/7, 45, 8, 34, 5, 2
2016/2/8, 28, 9, 30, 14, 3
2016/2/9, 45, 17, 37, 8, 2
2016/2/10, 57, 9, 35, 6, 2
2016/2/11, 38, 11, 35, 12, 4
2016/2/12, 42, 13, 35, 12, 3
2016/2/13, 47, 20, 31, 6, 
2016/2/14, 37, 12, 38, 5, 4
2016/2/15, 36, 10, 31, 3, 
2016/2/16, 37, 7, 33, 4, 
2016/2/17, 34, 9, 33, 5, 2
2016/2/18, 38, 12, 31, 10, 4
2016/2/19, 45, 16, 33, 15, 2
2016/2/20, 57, 11, 26, 16, 3
2016/2/21, 44, 10, 38, 3, 1
2016/2/22, 45, 8, 35, 9, 2
2016/2/23, 31, 13, 30, 10, 5
2016/2/24, 45, 11, 36, 5, 2
2016/2/25, 44, 7, 35, 4, 2
2016/2/26, 24, 19, 45, 9, 2
2016/2/27, 62, 35, 45, 11, 6
2016/2/28, 88, 43, 49, 11, 3
2016/2/29, 110, 25, 42, 8, 2
2016/3/1, 66, 12, 39, 4, 2
2016/3/2, 49, 17, 39, 12, 3
2016/3/3, 59, 20, 45, 17, 3
2016/3/4, 63, 24, 33, 23, 6
2016/3/5, 73, 27, 53, 17, 3
2016/3/6, 82, 22, 44, 6, 1
2016/3/7, 53, 17, 31, 14, 3
2016/3/8, 53, 24, 31, 24, 7
2016/3/9, 68, 12, 35, 8, 1
2016/3/10, 44, 7, 34, 6, 
2016/3/11, 33, 8, 36, 5, 2
2016/3/12, 28, 4, 38, 6, 1
2016/3/13, 20, 10, 33, 10, 3
2016/3/14, 32, 9, 39, 6, 2
2016/3/15, 42, 18, 46, 8, 2
2016/3/16, 50, 12, 34, 17, 3
2016/3/17, 43, 18, 40, 24, 5
2016/3/18, 61, 16, 38, 24, 2
2016/3/19, 48, 18, 41, 11, 4
2016/3/20, 46, 20, 43, 4, 2
2016/3/21, 58, 8, 39, 3, 2
2016/3/22, 22, 14, 35, 12, 3
2016/3/23, 26, 17, 46, 16, 4
2016/3/24, 52, 9, 39, 4, 
2016/3/25, 30, 7, 37, 3, 2
2016/3/26, 20, 7, 42, 7, 1
2016/3/27, 27, 12, 43, 9, 4
2016/3/28, 45, 22, 51, 9, 5
2016/3/29, 62, 35, 64, 17, 4
2016/3/30, 93, 31, 53, 17, 5
2016/3/31, 89, 33, 45, 22, 5
2016/4/1, 91, 20, 41, 13, 2
2015/10/2, 43, 13, 40, 4, 1
2015/10/3, 41, 12, 47, 7, 4
2015/10/4, 39, 18, 58, 4, 3
2015/10/5, 56, 4, 35, 5, 2
2015/10/6, 26, 9, 41, 5, 2
2015/10/7, 30, 7, 39, 3, 1
2015/10/8, 18, 10, 43, 3, 2
2015/10/9, 35, 30, 52, 8, 2
2015/10/10, 79, 34, 46, 8, 3
2015/10/11, 90, 30, 43, 5, 2
2015/10/12, 81, 12, 39, 4, 
2015/10/13, 43, 11, 43, 5, 2
2015/10/14, 40, 13, 42, 8, 4
2015/10/15, 40, 16, 41, 11, 3
2015/10/16, 52, 13, 43, 11, 3
2015/10/17, 52, 13, 44, 6, 2
2015/10/18, 48, 21, 46, 7, 4
2015/10/19, 63, 17, 45, 7, 3
2015/10/20, 52, 22, 52, 9, 6
2015/10/21, 70, 35, 51, 9, 3
2015/10/22, 88, 30, 47, 10, 2
2015/10/23, 81, 13, 41, 8, 2
2015/10/24, 44, 30, 57, 11, 4
2015/10/25, 83, 17, 43, 3, 2
2015/10/26, 45, 8, 37, 8, 2
2015/10/27, 36, 13, 38, 7, 1
2015/10/28, 40, 12, 40, 4, 2
2015/10/29, 44, 16, 43, 6, 2
2015/10/30, 44, 27, 44, 9, 4
2015/10/31, 74, 9, 36, 4, 2
2015/11/1, 32, 10, 32, 7, 2
2015/11/2, 36, 10, 21, 10, 1
2015/11/3, 39, 13, 38, 6, 2
2015/11/4, 43, 10, 29, 11, 2
2015/11/5, 39, 15, 34, 16, 2
2015/11/6, 52, 25, 25, 18, 5
2015/11/7, 70, 16, 32, 10, 2
2015/11/8, 51, 10, 32, 6, 
2015/11/9, 34, 9, 22, 10, 2
2015/11/10, 40, 3, 28, 4, 2
2015/11/11, 18, 5, 33, 3, 1
2015/11/12, 18, 6, 33, 7, 
2015/11/13, 29, 15, 18, 18, 2
2015/11/14, 48, 8, 33, 8, 1
2015/11/15, 23, 6, 32, 5, 1
2015/11/16, 24, 8, 31, 9, 
2015/11/17, 31, 15, 21, 12, 
2015/11/18, 50, 7, 25, 11, 
2015/11/19, 21, 3, 30, 4, 
2015/11/20, 20, 12, 28, 11, 2
2015/11/21, 39, 12, 36, 6, 1
2015/11/22, 49, 15, 29, 11, 3
2015/11/23, 56, 25, 13, 12, 1
2015/11/24, 75, 16, 29, 6, 2
2015/11/25, 41, 6, 28, 8, 1
2015/11/26, 21, 7, 29, 7, 1
2015/11/27, 25, 7, 31, 6, 
2015/11/28, 26, 10, 27, 8, 2
2015/11/29, 39, 11, 30, 8, 1
2015/11/30, 51, 16, 25, 13, 3
2015/12/1, 61, 13, 30, 9, 1
2015/12/2, 50, 12, 34, 11, 2
2015/12/3, 49, 11, 33, 4, 1
2015/12/4, 44, 12, 30, 4, 2
2015/12/5, 36, 11, 32, 4, 2
2015/12/6, 34, 11, 31, 8, 1
2015/12/7, 50, 6, 29, 6, 2
2015/12/8, 27, 5, 29, 9, 2
2015/12/9, 24, 9, 27, 14, 2
2015/12/10, 37, 18, 27, 16, 2
2015/12/11, 55, 10, 34, 6, 
2015/12/12, 27, 13, 34, 6, 2
2015/12/13, 49, 14, 30, 10, 3
2015/12/14, 53, 8, 28, 13, 2
2015/12/15, 51, 13, 17, 16, 5
2015/12/16, 53, 17, 25, 8, 3
2015/12/17, 46, 6, 29, 4, 1
2015/12/18, 23, 7, 29, 7, 2
2015/12/19, 26, 4, 30, 4, 2
2015/12/20, 19, 10, 27, 7, 2
2015/12/21, 35, 15, 17, 13, 2
2015/12/22, 55, 13, 26, 16, 3
2015/12/23, 42, 16, 14, 19, 3
2015/12/24, 55, 12, 27, 13, 3
2015/12/25, 46, 12, 30, 7, 1
2015/12/26, 46, 18, 37, 6, 2
2015/12/27, 61, 25, 34, 5, 3
2015/12/28, 69, 8, 30, 6, 2
2015/12/29, 24, 6, 31, 5, 1
2015/12/30, 25, 11, 31, 8, 2
2015/12/31, 38, , , , 
2016/1/2, 44, 14, 29, 7, 2
2016/1/3, 57, 20, 25, 10, 2
2016/1/4, 69, 21, 43, 7, 3
2015/7/2, 26, 21, 46, 6, 3
2015/7/3, 56, 17, 46, 8, 3
2015/7/4, 54, 21, 40, 8, 1
2015/7/5, 59, 21, 48, 5, 5
2015/7/6, 63, 21, 37, 9, 6
2015/7/7, 62, 17, 26, 12, 2
2015/7/8, 44, 16, 25, 9, 3
2015/7/9, 35, 24, 24, 8, 3
2015/7/10, 54, 18, 31, 7, 2
2015/7/11, 36, 26, 35, 4, 1
2015/7/12, 55, 22, 19, 5, 2
2015/7/13, 50, 21, 13, 1, 
2015/7/14, 35, 17, 14, 2, 
2015/7/15, 35, 21, 44, 4, 3
2015/7/16, 45, 20, 21, 3, 
2015/7/17, 35, 20, 25, 2, 
2015/7/18, 49, 19, 28, 4, 3
2015/7/19, 41, 18, 17, 3, 
2015/7/20, 42, 19, 15, 3, 
2015/7/21, 32, 15, 14, 2, 
2015/7/22, 26, 15, 18, 5, 2
2015/7/23, 27, 14, 13, 8, 2
2015/7/24, 37, 16, 18, 8, 2
2015/7/25, 42, 17, 16, 4, 1
2015/7/26, 40, 18, 16, 3, 
2015/7/27, 36, 22, 24, 6, 4
2015/7/28, 46, 33, 54, 10, 5
2015/7/29, 72, 42, 66, 11, 6
2015/7/30, 90, 48, 71, 8, 4
2015/7/31, 105, 53, 89, 8, 5
2015/8/1, 115, 57, 72, 5, 4
2015/8/2, 124, 59, 53, 6, 3
2015/8/3, 127, 41, 52, 4, 3
2015/8/4, 93, 57, 60, 6, 3
2015/8/5, 117, 44, 34, 5, 1
2015/8/6, 100, 39, 38, 7, 2
2015/8/7, 77, 19, 29, 6, 3
2015/8/8, 45, 30, 65, 8, 3
2015/8/9, 66, 36, 77, 4, 3
2015/8/10, 78, 46, 69, 6, 3
2015/8/11, 87, 36, 92, 8, 5
2015/8/12, 81, 38, 58, 8, 2
2015/8/13, 94, 25, 35, 5, 2
2015/8/14, 55, 15, 45, 4, 3
2015/8/15, 36, 21, 51, 6, 3
2015/8/16, 58, 25, 41, 5, 3
2015/8/17, 63, 14, 37, 5, 2
2015/8/18, 26, 14, 52, 4, 1
2015/8/19, 31, 13, 40, 7, 2
2015/8/20, 30, 18, 26, 9, 2
2015/8/21, 39, 23, 16, 6, 2
2015/8/22, 42, 21, 44, 5, 3
2015/8/23, 40, 10, 42, 3, 2
2015/8/24, 26, 13, 46, 5, 2
2015/8/25, 34, 33, 32, 2, 2
2015/8/26, 46, 7, 43, 5, 4
2015/8/27, 21, 12, 55, 6, 3
2015/8/28, 44, 22, 68, 9, 4
2015/8/29, 61, 30, 48, 5, 2
2015/8/30, 66, 12, 31, 3, 
2015/8/31, 28, 13, 31, 8, 2
2015/9/1, 36, 13, 27, 4, 1
2015/9/2, 21, 7, 43, 6, 2
2015/9/3, 30, 11, 33, 8, 1
2015/9/4, 33, 21, 63, 8, 3
2015/9/5, 58, 14, 49, 4, 2
2015/9/6, 50, 20, 46, 3, 1
2015/9/7, 50, 4, 40, 5, 2
2015/9/8, 26, 7, 34, 5, 2
2015/9/9, 23, 3, 35, 4, 1
2015/9/10, 20, 5, 37, 5, 2
2015/9/11, 21, 8, 44, 4, 2
2015/9/12, 35, 17, 49, 5, 3
2015/9/13, 54, 16, 51, 4, 2
2015/9/14, 52, 6, 43, 3, 2
2015/9/15, 24, 14, 46, 6, 3
2015/9/16, 41, 20, 31, 11, 1
2015/9/17, 58, 11, 32, 9, 2
2015/9/18, 35, 10, 41, 4, 2
2015/9/19, 34, 6, 40, 3, 1
2015/9/20, 39, 7, 37, 2, 2
2015/9/21, 29, 12, 36, 4, 4
2015/9/22, 39, 11, 47, 4, 2
2015/9/23, 50, 19, 45, 4, 2
2015/9/24, 57, 12, 39, 7, 2
2015/9/25, 42, 6, 34, 5, 2
2015/9/26, 26, 8, 42, 6, 2
2015/9/27, 28, 14, 41, 4, 2
2015/9/28, 45, 15, 42, 7, 4
2015/9/29, 55, 12, 48, 4, 3
2015/9/30, 48, 7, 38, 5, 3
2015/10/1, 23, 14, 39, 6, 1
2015/4/2, 71, 11, 50, 5, 1
2015/4/3, 41, 29, 40, 5, 
2015/4/4, 49, 5, 33, 9, 3
2015/4/5, 27, 10, 34, 6, 2
2015/4/6, 31, 17, 15, 16, 7
2015/4/7, 49, 11, 37, 7, 1
2015/4/8, 34, 10, 36, 5, 2
2015/4/9, 40, 15, 33, 12, 4
2015/4/10, 49, 14, 21, 15, 1
2015/4/11, 42, 10, 41, 7, 2
2015/4/12, 34, 14, 40, 6, 2
2015/4/13, 48, 12, 32, 10, 1
2015/4/14, 34, 15, 39, 10, 2
2015/4/15, 43, 16, 54, 7, 2
2015/4/16, 52, 32, 68, 14, 4
2015/4/17, 86, 30, 45, 11, 4
2015/4/18, 77, 24, 52, 10, 2
2015/4/19, 60, 29, 45, 7, 2
2015/4/20, 73, 33, 38, 6, 2
2015/4/21, 53, 9, 45, 8, 2
2015/4/22, 25, 14, 46, 9, 2
2015/4/23, 43, 25, 53, 22, 7
2015/4/24, 67, 24, 61, 12, 3
2015/4/25, 66, 33, 63, 15, 6
2015/4/26, 100, 27, 77, 8, 3
2015/4/27, 72, 41, 71, 8, 3
2015/4/28, 94, 28, 45, 8, 2
2015/4/29, 78, 13, 45, 5, 2
2015/4/30, 36, 12, 48, 7, 4
2015/5/1, 35, 17, 53, 7, 3
2015/5/2, 54, 20, 53, 9, 3
2015/5/3, 60, 12, 41, 4, 2
2015/5/4, 37, 13, 38, 4, 8
2015/5/5, 33, 16, 48, 5, 2
2015/5/6, 57, 20, 47, 5, 1
2015/5/7, 55, 16, 58, 5, 2
2015/5/8, 58, 17, 58, 8, 4
2015/5/9, 53, 23, 44, 14, 3
2015/5/10, 66, 25, 63, 6, 2
2015/5/11, 71, 13, 49, 5, 
2015/5/12, 40, 31, 47, 2, 
2015/5/13, 50, 23, 62, 7, 3
2015/5/14, 63, 32, 47, 12, 3
2015/5/15, 85, 28, 34, 9, 2
2015/5/16, 72, 18, 39, 8, 2
2015/5/17, 52, 29, 56, 10, 3
2015/5/18, 77, 23, 58, 6, 1
2015/5/19, 65, 15, 50, 6, 2
2015/5/20, 47, 22, 70, 10, 5
2015/5/21, 61, 13, 47, 6, 3
2015/5/22, 42, 15, 56, 8, 2
2015/5/23, 51, 18, 47, 7, 2
2015/5/24, 60, 13, 57, 4, 2
2015/5/25, 38, 19, 72, 7, 4
2015/5/26, 58, 25, 72, 11, 6
2015/5/27, 65, 27, 94, 12, 6
2015/5/28, 71, 32, 68, 8, 3
2015/5/29, 81, 26, 76, 7, 3
2015/5/30, 71, 31, 66, 8, 3
2015/5/31, 77, 27, 59, 5, 3
2015/6/1, 77, 16, 58, 6, 2
2015/6/2, 56, 24, 47, 5, 2
2015/6/3, 65, 15, 40, 6, 2
2015/6/4, 31, 14, 43, 5, 3
2015/6/5, 45, 12, 30, 12, 1
2015/6/6, 45, 7, 44, 4, 2
2015/6/7, 23, 11, 47, 4, 1
2015/6/8, 45, 12, 39, 6, 1
2015/6/9, 38, 12, 25, 15, 10
2015/6/10, 35, 18, 49, 14, 5
2015/6/11, 54, 22, 34, 12, 2
2015/6/12, 57, 19, 43, 9, 2
2015/6/13, 45, 36, 59, 8, 3
2015/6/14, 93, 21, 55, 4, 
2015/6/15, 63, 25, 48, 8, 4
2015/6/16, 66, 33, 36, 13, 5
2015/6/17, 79, 34, 58, 7, 2
2015/6/18, 80, 14, 46, 8, 2
2015/6/19, 42, 9, 45, 5, 2
2015/6/20, 29, 15, 51, 5, 1
2015/6/21, 46, 15, 58, 4, 2
2015/6/22, 55, 18, 38, 7, 3
2015/6/23, 54, 28, 47, 5, 2
2015/6/24, 75, 26, 47, 8, 3
2015/6/25, 70, 19, 36, 5, 2
2015/6/26, 50, 18, 45, 3, 1
2015/6/27, 37, 15, 38, 6, 2
2015/6/28, 34, 7, 42, 3, 1
2015/6/29, 32, 9, 42, 4, 1
2015/6/30, 23, 14, 35, 6, 4
2015/7/1, 43, 10, 36, 5, 2
2015/1/2, 26, 6, 29, 3, 3
2015/1/3, 36, 9, 29, 5, 2
2015/1/4, 26, 13, 22, 13, 3
2015/1/5, 52, 22, 32, 13, 3
2015/1/6, 72, 27, 33, 13, 4
2015/1/7, 78, 6, 31, 4, 2
2015/1/8, 28, 11, 31, 5, 2
2015/1/9, 46, 12, 31, 6, 3
2015/1/10, 46, 16, 32, 5, 3
2015/1/11, 56, 15, 35, 6, 3
2015/1/12, 49, 7, 30, 3, 3
2015/1/13, 27, 6, 31, 6, 2
2015/1/14, 23, 11, 17, 20, 4
2015/1/15, 46, 15, 27, 17, 3
2015/1/16, 37, 19, 31, 11, 4
2015/1/17, 59, 27, 32, 6, 4
2015/1/18, 78, 10, 33, 8, 2
2015/1/19, 40, 20, 33, 9, 3
2015/1/20, 60, 27, 33, 9, 4
2015/1/21, 78, 24, 25, 19, 3
2015/1/22, 71, 30, 19, 21, 3
2015/1/23, 78, 6, 30, 4, 4
2015/1/24, 22, 11, 30, 12, 3
2015/1/25, 43, 17, 31, 13, 3
2015/1/26, 65, 27, 21, 19, 3
2015/1/27, 74, 13, 33, 11, 3
2015/1/28, 45, 7, 30, 4, 
2015/1/29, 25, 7, 27, 9, 2
2015/1/30, 24, 10, 21, 14, 3
2015/1/31, 39, 10, 33, 3, 2
2015/2/1, 48, 7, 31, 3, 3
2015/2/2, 27, 7, 31, 5, 2
2015/2/3, 24, 6, 32, 5, 2
2015/2/4, 19, 13, 34, 13, 2
2015/2/5, 38, 20, 37, 10, 3
2015/2/6, 60, 8, 34, 6, 1
2015/2/7, 32, 18, 32, 14, 3
2015/2/8, 60, 21, 37, 7, 3
2015/2/9, 63, 8, 30, 6, 1
2015/2/10, 26, 14, 34, 8, 1
2015/2/11, 61, 25, 35, 16, 2
2015/2/12, 78, 27, 48, 11, 4
2015/2/13, 85, 12, 33, 5, 2
2015/2/14, 34, 11, 36, 6, 3
2015/2/15, 45, 28, 46, 9, 4
2015/2/16, 81, 11, 34, 8, 4
2015/2/17, 39, 24, 34, 15, 5
2015/2/18, 62, 10, 35, 8, 2
2015/2/19, 37, 6, 35, 4, 2
2015/2/20, 30, 10, 35, 5, 2
2015/2/21, 32, 10, 33, 10, 2
2015/2/22, 37, 20, 35, 4, 2
2015/2/23, 31, 28, 30, 14, 6
2015/2/24, 74, 38, 31, 15, 4
2015/2/25, 87, 41, 29, 20, 6
2015/2/26, 87, 27, 18, 21, 3
2015/2/27, 66, 14, 33, 6, 3
2015/2/28, 51, 19, 37, 6, 2
2015/3/1, 60, 17, 35, 7, 2
2015/3/2, 41, 23, 36, 14, 2
2015/3/3, 69, 21, 28, 17, 2
2015/3/4, 71, 16, 41, 11, 2
2015/3/5, 56, 12, 36, 4, 2
2015/3/6, 44, 13, 35, 7, 1
2015/3/7, 58, 16, 24, 13, 3
2015/3/8, 57, 8, 37, 8, 2
2015/3/9, 37, 10, 27, 15, 2
2015/3/10, 39, 9, 36, 4, 2
2015/3/11, 36, 7, 35, 7, 1
2015/3/12, 29, 27, 46, 11, 3
2015/3/13, 69, 12, 33, 18, 2
2015/3/14, 39, 22, 42, 16, 3
2015/3/15, 67, 25, 23, 20, 2
2015/3/16, 77, 24, 17, 26, 7
2015/3/17, 75, 27, 38, 25, 3
2015/3/18, 63, 25, 29, 25, 4
2015/3/19, 68, 14, 28, 14, 4
2015/3/20, 43, 13, 42, 10, 4
2015/3/21, 42, 27, 36, 14, 4
2015/3/22, 73, 36, 61, 14, 5
2015/3/23, 89, 22, 41, 5, 3
2015/3/24, 54, 10, 38, 6, 2
2015/3/25, 34, 13, 39, 4, 1
2015/3/26, 44, 15, 44, 15, 2
2015/3/27, 49, 21, 50, 17, 4
2015/3/28, 63, 24, 46, 16, 4
2015/3/29, 68, 26, 30, 17, 3
2015/3/30, 72, 29, 49, 19, 3
2015/3/31, 76, 33, 44, 19, 3
2015/4/1, 85, 29, 40, 10, 2
2014/10/2, 52, 19, 32, 7, 2
2014/10/3, 59, 18, 32, 6, 4
2014/10/4, 54, 17, 41, 3, 2
2014/10/5, 48, 10, 33, 3, 
2014/10/6, 32, 7, 32, 2, 4
2014/10/7, 19, 8, 34, 3, 1
2014/10/8, 31, 11, 37, 8, 6
2014/10/9, 36, 18, 33, 9, 2
2014/10/10, 50, 13, 35, 9, 3
2014/10/11, 47, 18, 40, 4, 1
2014/10/12, 62, 21, 37, 6, 1
2014/10/13, 59, 16, 33, 2, 1
2014/10/14, 43, 6, 35, 1, 1
2014/10/15, 22, 10, 36, 5, 1
2014/10/16, 29, 16, 43, 8, 2
2014/10/17, 52, 18, 42, 5, 1
2014/10/18, 57, 15, 36, 9, 2
2014/10/19, 46, 16, 43, 6, 2
2014/10/20, 52, 15, 32, 10, 1
2014/10/21, 42, 16, 31, 7, 2
2014/10/22, 48, 12, 31, 6, 1
2014/10/23, 35, 6, 35, 3, 
2014/10/24, 26, 12, 36, 10, 2
2014/10/25, 42, 18, 40, 9, 3
2014/10/26, 57, 19, 40, 7, 2
2014/10/27, 63, 20, 35, 6, 2
2014/10/28, 58, 14, 38, 4, 2
2014/10/29, 45, 17, 35, 11, 2
2014/10/30, 57, 16, 31, 13, 4
2014/10/31, 53, 23, 23, 13, 2
2014/11/1, 62, 10, 32, 8, 2
