date, pm25, pm10, no2, so2, co
2015/1/16, 66, 4, 1, , 
2015/1/17, 16, 4, 3, , 
2015/1/18, 29, 5, 5, , 
2015/1/19, 28, 5, 5, , 
2015/1/20, 30, 7, 10, , 
2015/1/21, 47, 10, 20, , 
2015/1/22, 90, 4, 10, , 
2015/1/23, 41, 6, 5, , 
2015/1/24, 26, 8, 6, , 
2015/1/25, 39, 11, 8, , 
2015/1/26, 53, 16, 3, , 
2015/1/27, 61, 6, 2, , 
2015/1/28, 31, 5, 4, , 
2015/1/29, 23, 8, 8, , 
2015/1/30, 40, 6, 8, , 
2015/1/31, 32, 3, 1, , 
2015/2/1, 9, 3, 3, , 
2015/2/2, 13, 5, 5, , 
2015/2/3, 59, 7, 7, , 
2015/2/4, 42, 5, 5, , 
2015/2/5, 23, 8, 6, , 
2015/2/6, 43, 12, 3, , 
2015/2/7, 63, 10, 3, , 
2015/2/8, 42, 7, 1, , 
2015/2/9, 37, 7, 2, , 
2015/2/10, 33, 11, 5, , 
2015/2/11, 48, 22, 8, , 
2015/2/12, 88, 7, 2, , 
2015/2/13, 31, 4, 1, , 
2015/2/14, 20, 4, 1, , 
2015/2/15, 19, 6, 5, , 
2015/2/16, 31, 4, 4, , 
2015/2/17, 21, 5, 5, , 
2015/2/18, 38, 6, 8, , 
2015/2/19, 43, 8, 9, , 
2015/2/20, 37, 7, 6, , 
2015/2/21, 36, 18, 6, , 
2015/2/22, 72, 35, 1, , 
2015/2/23, 84, 28, 1, , 
2015/2/24, 74, 11, 4, , 
2015/2/25, 53, 14, 6, , 
2015/2/26, 56, 9, 1, , 
2015/2/27, 31, 4, 2, , 
2015/2/28, 22, 10, 6, , 
2015/3/1, 58, 10, 2, , 
2015/3/2, 46, 13, 4, , 
2015/3/3, 49, 11, 5, , 
2015/3/4, 48, 9, 3, , 
2015/3/5, 36, 14, 6, , 
2015/3/6, 65, 14, 6, , 
2015/3/7, 59, 17, 6, , 
2015/3/8, 62, 16, 8, , 
2015/3/9, 53, 6, 1, , 
2015/3/10, 24, 7, , , 
2015/3/11, 36, 8, 2, , 
2015/3/12, 41, 9, 2, , 
2015/3/13, 38, 8, 3, , 
2015/3/14, 38, 11, 4, , 
2015/3/15, 53, 15, 7, , 
2015/3/16, 61, 27, 7, , 
2015/3/17, 91, 30, 6, , 
2015/3/18, 88, 26, 8, , 
2015/3/19, 81, 19, 4, , 
2015/3/20, 63, 17, 4, , 
2015/3/21, 58, 19, 3, , 
2015/3/22, 66, 9, 1, , 
2015/3/23, 32, 3, 1, , 
2015/3/24, 20, 4, 1, , 
2015/3/25, 19, 9, 2, , 
2015/3/26, 46, 29, 2, , 
2015/3/27, 101, 34, 3, , 
2015/3/28, 101, 22, 2, , 
2015/3/29, 74, 29, 2, , 
2015/3/30, 96, 38, 4, , 
2015/3/31, 109, 31, 4, , 
2014/10/1, 55, 34, 4, , 
2014/10/2, 96, 20, 2, , 
2014/10/3, 68, 13, 2, , 
2014/10/4, 40, 26, 4, , 
2014/10/5, 70, 14, 3, , 
2014/10/6, 50, 11, 3, , 
2014/10/7, 31, 13, 3, , 
2014/10/8, 53, 17, 3, , 
2014/10/9, 60, 9, 2, , 
2014/10/10, 50, 29, 5, , 
2014/10/11, 85, 52, 6, , 
2014/10/12, 107, 39, 4, , 
2014/10/13, 127, 5, 3, , 
2014/10/14, 31, 10, 4, , 
2014/10/15, 31, 8, 4, , 
2014/10/16, 41, 13, 1, , 
2014/10/17, 42, 13, 3, , 
2014/10/18, 48, 16, 3, , 
2014/10/19, 56, 15, 2, , 
2014/10/20, 68, 13, 3, , 
2014/10/21, 47, 8, 5, , 
2014/10/22, 39, 12, 5, , 
2014/10/23, 44, 13, 5, , 
2014/10/24, 63, 11, 3, , 
2014/10/25, 59, 27, 3, , 
2014/10/26, 65, 8, 1, , 
2014/10/27, 48, 1, 1, , 
2014/10/28, 13, 6, 3, , 
2014/10/29, 23, 11, 5, , 
2014/10/30, 43, 17, 6, , 
2014/10/31, 60, 25, 8, , 
2014/11/1, 81, 8, 3, , 
2014/11/2, 45, 6, 1, , 
2014/11/3, 30, 10, 3, , 
2014/11/4, 42, 16, 6, , 
2014/11/5, 63, 11, 5, , 
2014/11/6, 55, 8, 2, , 
2014/11/7, 46, 11, 4, , 
2014/11/8, 46, 21, 5, , 
2014/11/9, 76, 8, 3, , 
2014/11/10, 37, 15, 7, , 
2014/11/11, 63, 8, 4, , 
2014/11/12, 59, 6, 1, , 
2014/11/13, 35, 2, , , 
2014/11/14, 26, 4, 1, , 
2014/11/15, 32, 8, 2, , 
2014/11/16, 44, 13, 6, , 
2014/11/17, 45, 12, 5, , 
2014/11/18, 51, 9, 3, , 
2014/11/19, 85, 13, 8, , 
2014/11/26, 116, 15, 8, , 
2014/11/27, 62, 18, 6, , 
2014/11/28, 61, 16, 5, , 
2014/11/29, 42, 14, 5, , 
2014/11/30, 49, 9, 3, , 
2014/12/1, 36, 7, 1, , 
2014/12/2, 27, 8, 4, , 
2014/12/3, 28, 8, 5, , 
2014/12/4, 38, 6, 3, , 
2014/12/5, 21, 4, 2, , 
2014/12/6, 11, 4, 3, , 
2014/12/7, 22, 6, 7, , 
2014/12/8, 26, 7, 5, , 
2014/12/9, 30, 10, 5, , 
2014/12/10, 40, 8, 2, , 
2014/12/11, 34, 10, 2, , 
2014/12/12, 34, 5, 2, , 
2014/12/13, 17, 5, 2, , 
2014/12/14, 17, 7, 6, , 
2014/12/15, 35, 5, 5, , 
2014/12/16, 20, 9, 1, , 
2014/12/17, 38, 6, 7, , 
2014/12/18, 26, 6, 5, , 
2014/12/19, 29, 6, 4, , 
2014/12/20, 19, 11, 1, , 
2014/12/21, 38, 7, 1, , 
2014/12/22, 27, 8, 1, , 
2014/12/23, 27, 11, 3, , 
2014/12/24, 44, 6, 2, , 
2014/12/25, 15, 5, 3, , 
2014/12/26, 23, 7, 6, , 
2014/12/27, 39, 8, 5, , 
2014/12/28, 34, , , , 
2014/7/1, 24, 3, 2, , 
2014/7/2, 27, 7, 2, , 
2014/7/3, 56, 2, 1, , 
2014/7/4, 27, 1, 1, , 
2014/7/5, 16, 4, 2, , 
2014/7/6, 49, 3, 3, , 
2014/7/7, 62, 6, 2, , 
2014/7/8, 65, 7, 3, , 
2014/7/9, 72, 3, 3, , 
2014/7/10, 25, , 2, , 
2014/7/11, 18, 8, 1, , 
2014/7/12, 31, 15, 2, , 
2014/7/13, 77, 5, 2, , 
2014/7/14, 57, 8, 1, , 
2014/7/15, 69, 15, 3, , 
2014/7/16, 81, 15, 2, , 
2014/7/17, 78, 4, 3, , 
2014/7/18, 63, 3, 2, , 
2014/7/19, 50, , 1, , 
2014/7/20, 23, 5, 1, , 
2014/7/21, 23, 10, 1, , 
2014/7/22, 35, 16, 3, , 
2014/7/23, 58, 3, 2, , 
2014/7/24, 19, 9, 2, , 
2014/7/25, 44, 13, 2, , 
2014/7/26, 57, 11, 1, , 
2014/7/27, 45, 22, 1, , 
2014/7/28, 82, 33, 3, , 
2014/7/29, 105, 32, 3, , 
2014/7/30, 106, 25, 3, , 
2014/7/31, 77, 12, 2, , 
2014/8/1, 65, 12, 2, , 
2014/8/2, 65, 6, 3, , 
2014/8/3, 61, 2, 2, , 
2014/8/4, 39, 1, 2, , 
2014/8/5, 26, , 2, , 
2014/8/6, 10, , 4, , 
2014/8/7, 10, , 2, , 
2014/8/8, 9, 2, 3, , 
2014/8/9, 21, 1, 1, , 
2014/8/10, 18, 1, 1, , 
2014/8/11, 13, 13, 2, , 
2014/8/12, 30, 17, 1, , 
2014/8/13, 49, 12, 2, , 
2014/8/14, 35, 8, 2, , 
2014/8/15, 27, 7, 1, , 
2014/8/16, 11, 7, 1, , 
2014/8/17, 22, 2, 1, , 
2014/8/18, 17, 2, 1, , 
2014/8/19, 25, 2, 1, , 
2014/8/20, 20, 4, 1, , 
2014/8/21, 15, 4, 2, , 
2014/8/22, 22, 4, 1, , 
2014/8/23, 18, 35, 1, , 
2014/8/24, 81, 5, 2, , 
2014/8/25, 40, 3, 2, , 
2014/8/26, 20, 5, 3, , 
2014/8/27, 17, 4, 3, , 
2014/8/28, 29, 1, 3, , 
2014/8/29, 32, , 3, , 
2014/8/30, 30, , 2, , 
2014/8/31, 26, 1, 2, , 
2014/9/1, 34, 2, 2, , 
2014/9/2, 34, 1, 3, , 
2014/9/3, 30, 1, 3, , 
2014/9/4, 42, , 2, , 
2014/9/5, 30, , 1, , 
2014/9/6, 25, 3, 2, , 
2014/9/7, 34, 2, 3, , 
2014/9/8, 36, 4, 3, , 
2014/9/9, 60, 1, 3, , 
2014/9/10, 54, , 2, , 
2014/9/11, 33, 1, 2, , 
2014/9/12, 30, , 2, , 
2014/9/13, 20, , 2, , 
2014/9/14, 33, , 2, , 
2014/9/15, 39, , 2, , 
2014/9/16, 43, , 1, , 
2014/9/17, 29, 3, 1, , 
2014/9/18, 21, 6, 2, , 
2014/9/19, 20, 12, 2, , 
2014/9/20, 23, 14, 2, , 
2014/9/21, 34, 16, 2, , 
2014/9/22, 38, 25, 2, , 
2014/9/23, 66, 29, 4, , 
2014/9/24, 73, 15, 2, , 
2014/9/25, 41, 13, 4, , 
2014/9/26, 28, 18, 3, , 
2014/9/27, 46, 33, 3, , 
2014/9/28, 67, 29, 3, , 
2014/9/29, 83, 19, 3, , 
2014/9/30, 72, 33, 5, , 
2014/4/1, 36, 16, 3, , 
2014/4/2, 64, 19, 2, , 
2014/4/3, 69, 21, 4, , 
2014/4/4, 60, 7, 1, , 
2014/4/5, 22, 8, 1, , 
2014/4/6, 40, 11, 1, , 
2014/4/7, 54, 19, 3, , 
2014/4/8, 63, 21, 4, , 
2014/4/9, 71, 13, 2, , 
2014/4/10, 54, 5, 1, , 
2014/4/11, 34, 14, 3, , 
2014/4/12, 62, 10, 3, , 
2014/4/13, 56, 11, 3, , 
2014/4/14, 57, 13, 2, , 
2014/4/15, 61, 18, 2, , 
2014/4/16, 60, 15, 4, , 
2014/4/17, 66, 17, 6, , 
2014/4/18, 73, 5, 4, , 
2014/4/19, 38, 9, 4, , 
2014/4/20, 53, 10, 6, , 
2014/4/21, 62, 11, 4, , 
2014/4/22, 57, 10, 3, , 
2014/4/23, 48, 18, 4, , 
2014/4/24, 67, 21, 4, , 
2014/4/25, 68, 19, 5, , 
2014/4/26, 72, 25, 4, , 
2014/4/27, 82, 28, 3, , 
2014/4/28, 79, 15, 4, , 
2014/4/29, 49, 16, 5, , 
2014/4/30, 49, 16, 4, , 
2014/5/1, 47, 11, 2, , 
2014/5/2, 29, 28, 3, , 
2014/5/3, 79, 18, 2, , 
2014/5/4, 62, 16, 3, , 
2014/5/5, 57, 13, 3, , 
2014/5/6, 46, 18, 2, , 
2014/5/7, 62, 25, 4, , 
2014/5/8, 75, 14, 4, , 
2014/5/9, 48, 10, 4, , 
2014/5/10, 41, 13, 3, , 
2014/5/11, 57, 11, 4, , 
2014/5/12, 51, 15, 1, , 
2014/5/13, 55, 34, 1, , 
2014/5/14, 92, 34, 3, , 
2014/5/15, 96, 6, 1, , 
2014/5/16, 33, 5, 1, , 
2014/5/17, 23, 6, 1, , 
2014/5/18, 29, 5, 2, , 
2014/5/19, 35, 5, 4, , 
2014/5/20, 36, 8, 5, , 
2014/5/21, 42, 3, 3, , 
2014/5/22, 19, 6, 2, , 
2014/5/23, 42, 4, 2, , 
2014/5/24, 33, 19, 2, , 
2014/5/25, 70, 12, 4, , 
2014/5/26, 56, 13, 3, , 
2014/5/27, 49, 22, 2, , 
2014/5/28, 76, 33, 3, , 
2014/5/29, 102, 41, 2, , 
2014/5/30, 117, 35, 2, , 
2014/5/31, 96, 19, 2, , 
2014/6/1, 67, 28, 2, , 
2014/6/2, 85, 27, 4, , 
2014/6/3, 83, 24, 4, , 
2014/6/4, 76, 17, 3, , 
2014/6/5, 62, 8, 3, , 
2014/6/6, 32, 5, 1, , 
2014/6/7, 32, 1, 1, , 
2014/6/8, 10, 2, 1, , 
2014/6/9, 12, 3, 2, , 
2014/6/10, 18, 7, 3, , 
2014/6/11, 34, 1, 3, , 
2014/6/12, 18, 1, 1, , 
2014/6/13, 6, 1, 2, , 
2014/6/14, 12, 5, 1, , 
2014/6/15, 29, 5, 3, , 
2014/6/16, 46, 9, 2, , 
2014/6/17, 52, 8, 2, , 
2014/6/18, 45, 2, 1, , 
2014/6/19, 35, 1, 1, , 
2014/6/20, 14, 1, 1, , 
2014/6/21, 17, 3, 1, , 
2014/6/22, 28, 1, 1, , 
2014/6/23, 16, 1, 1, , 
2014/6/24, 23, 3, 2, , 
2014/6/25, 28, 7, 2, , 
2014/6/26, 54, 12, 3, , 
2014/6/27, 63, 6, 2, , 
2014/6/28, 42, 3, 2, , 
2014/6/29, 38, 1, 1, , 
2014/6/30, 15, 2, 1, , 
2014/1/1, 37, 17, 1, , 
2014/1/2, 33, 18, 4, , 
2014/1/3, 37, 17, 2, , 
2014/1/4, 29, 13, 2, , 
2014/1/5, 18, 15, 3, , 
2014/1/6, 21, 21, 7, , 
2014/1/7, 40, 27, 5, , 
2014/1/8, 57, 21, 3, , 
2014/1/9, 40, 16, 1, , 
2014/1/10, 11, 17, 1, , 
2014/1/11, 19, 20, 3, , 
2014/1/12, 39, 17, 1, , 
2014/1/13, 17, 15, 3, , 
2014/1/14, 22, 15, 4, , 
2014/1/15, 28, 21, 4, , 
2014/1/16, 41, 19, 10, , 
2014/1/17, 43, 20, 13, , 
2014/1/18, 41, 16, 5, , 
2014/1/19, 26, 18, 9, , 
2014/1/20, 43, 26, 9, , 
2014/1/21, 59, 17, 2, , 
2014/1/22, 22, 17, 5, , 
2014/1/23, 34, 19, 6, , 
2014/1/24, 39, 55, 16, , 
2014/1/25, 142, 28, 5, , 
2014/1/26, 48, 16, 4, , 
2014/1/27, 21, 22, 2, , 
2014/1/28, 34, 16, 3, , 
2014/1/29, 23, 20, 4, , 
2014/1/30, 45, 23, 2, , 
2014/1/31, 43, 20, 5, , 
2014/2/1, 39, 27, 12, , 
2014/2/2, 63, 26, 5, , 
2014/2/3, 49, 17, 3, , 
2014/2/4, 18, 16, 1, , 
2014/2/5, 15, 16, 2, , 
2014/2/6, 20, 16, 2, , 
2014/2/7, 19, 18, 8, , 
2014/2/8, 34, 16, 4, , 
2014/2/9, 19, 19, 5, , 
2014/2/10, 30, 18, 4, , 
2014/2/11, 23, 19, 9, , 
2014/2/12, 37, 21, 4, , 
2014/2/13, 30, 21, 6, , 
2014/2/14, 33, 18, 4, , 
2014/2/15, 29, 24, 5, , 
2014/2/16, 30, 32, 2, , 
2014/2/17, 66, 28, 2, , 
2014/2/18, 62, 28, 2, , 
2014/2/19, 60, 25, 3, , 
2014/2/20, 35, , 2, , 
2014/2/21, 25, , 6, , 
2014/2/22, 29, , 5, , 
2014/2/23, 26, , 5, , 
2014/2/24, 41, , 6, , 
2014/2/25, 91, , 7, , 
2014/2/26, 65, , , , 
2014/2/28, 28, 10, 7, , 
2014/3/1, 33, 14, 7, , 
2014/3/2, 45, 12, 3, , 
2014/3/3, 37, 15, 3, , 
2014/3/4, 49, 16, 4, , 
2014/3/5, 55, 11, 1, , 
2014/3/6, 30, 10, 1, , 
2014/3/7, 32, 15, 1, , 
2014/3/8, 49, 16, 2, , 
2014/3/9, 57, 8, 2, , 
2014/3/10, 31, 9, 3, , 
2014/3/11, 31, 13, 6, , 
2014/3/12, 51, 6, 4, , 
2014/3/13, 29, 6, 2, , 
2014/3/14, 15, 8, 2, , 
2014/3/15, 33, 11, 5, , 
2014/3/16, 51, 25, 6, , 
2014/3/17, 87, 21, 3, , 
2014/3/18, 65, 11, 5, , 
2014/3/19, 44, 14, 7, , 
2014/3/20, 46, 5, 2, , 
2014/3/21, 11, 10, 1, , 
2014/3/22, 33, 8, 3, , 
2014/3/23, 30, 22, 3, , 
2014/3/24, 71, 45, 3, , 
2014/3/25, 124, 54, 7, , 
2014/3/26, 148, 57, 6, , 
2014/3/27, 148, 31, 3, , 
2014/3/28, 92, 35, 3, , 
2014/3/29, 97, 23, 3, , 
2014/3/30, 54, 12, 1, , 
2014/3/31, 36, 8, 2, , 
2021/4/9, , 7, 2, , 
2021/2/28, , 6, 5, , 12
2020/8/31, , 9, 1, , 
2020/9/13, , 1, 1, , 1
2020/9/24, , 6, 1, , 1
2020/3/31, , 7, 4, , 1
2019/12/31, , 8, , , 
2019/12/20, , 7, 4, , 2
2019/12/21, , 17, 6, , 2
2019/12/22, , 17, 5, , 2
2019/12/23, , 6, 1, , 1
2019/12/24, , 7, 5, , 2
2018/12/31, , 4, 2, , 1
2017/9/10, , 19, 2, , 
2017/1/1, , 21, 6, , 
2016/10/7, , 14, 3, , 
2016/10/8, , 10, 4, , 
2016/10/9, , 10, 1, , 
2016/10/10, , 9, 1, , 
2016/10/11, , 13, 2, , 
2016/10/12, , 11, 2, , 
2016/10/13, , 9, 2, , 
2016/10/14, , 18, 4, , 
2016/10/15, , 16, 3, , 
2016/10/16, , 19, 1, , 
2016/10/17, , 16, 3, , 
2016/10/18, , 19, 4, , 
2015/10/14, , 11, 3, , 
2015/10/24, , 22, 1, , 
2015/10/25, , 18, 4, , 
2015/11/11, , 8, 6, , 
2015/11/27, , 6, 2, , 
2015/12/1, , 8, 6, , 
2015/12/6, , 6, 5, , 
2015/12/12, , 11, 4, , 
2015/12/13, , 8, 5, , 
2015/12/14, , 13, 7, , 
2015/12/15, , 9, 2, , 
2015/12/16, , 12, 2, , 
2015/12/17, , 4, 1, , 
2015/12/18, , 5, 1, , 
2015/12/19, , 7, 2, , 
2015/12/20, , 7, 3, , 
2015/12/21, , 6, 8, , 
2015/12/31, , 2, 1, , 
2014/12/31, , 7, 1, , 
2014/11/20, , 11, 4, , 
2014/11/21, , 15, 3, , 
2014/11/22, , 11, 2, , 
2014/11/23, , 12, 3, , 
2014/11/24, , 14, 6, , 
2014/11/25, , 19, 7, , 
2013/12/31, , 22, 2, , 
2014/2/27, , 9, 1, , 
2020/9/12, , , 1, , 
2018/3/12, , , 2, , 
2018/3/13, , , 5, , 
2018/3/14, , , 2, , 
2018/3/15, , , 1, , 
2018/3/16, , , 2, , 
2018/3/17, , , 1, , 
2018/3/18, , , 1, , 
2018/3/19, , , 3, , 
2018/3/20, , , 5, , 
2018/3/21, , , 4, , 
2018/3/22, , , 3, , 
2018/3/23, , , 3, , 
2018/3/24, , , 2, , 
2018/3/25, , , 2, , 
2018/3/26, , , 5, , 
2016/10/1, , , 4, , 
2016/10/2, , , 4, , 
2016/10/3, , , 2, , 
2016/10/4, , , 1, , 
2016/10/5, , , 3, , 
2016/10/6, , , 1, , 
2016/9/1, , , 2, , 
2016/9/2, , , 2, , 
2016/9/7, , , 2, , 
2016/9/8, , , 2, , 
2016/9/9, , , 1, , 
2016/9/10, , , 2, , 
2016/9/11, , , 2, , 
2016/9/14, , , 3, , 
2016/9/15, , , 2, , 
2016/9/16, , , 2, , 
2016/9/17, , , 1, , 
2016/9/18, , , 2, , 
2016/9/19, , , 3, , 
2016/9/20, , , 2, , 
2016/9/21, , , 3, , 
2016/9/22, , , 3, , 
2016/9/23, , , 3, , 
2016/9/24, , , 2, , 
2016/9/25, , , 4, , 
2016/9/26, , , 3, , 
2016/9/27, , , 1, , 
2016/9/28, , , 2, , 
2016/9/29, , , 2, , 
2016/9/30, , , 3, , 
2020/9/23, , , , , 1
