date, pm25, pm10, o3, no2, so2
2017/3/25, 66, 21, 38, 8, 
2017/3/26, 61, 19, 46, 7, 
2017/3/27, 62, 25, 47, 11, 
2017/3/28, 71, 19, 45, 11, 
2017/3/29, 58, 20, 39, 8, 
2017/3/30, 59, 46, 52, 10, 
2017/3/31, 95, 24, 43, 12, 
2017/4/1, 63, 11, 37, 8, 
2016/10/2, 22, 14, 20, 4, 
2016/10/3, 41, 10, 9, 7, 
2016/10/4, 31, 15, 19, 5, 
2016/10/5, 50, 18, 18, 4, 
2016/10/6, 33, 18, 32, 9, 
2016/10/7, 47, 24, 32, 7, 
2016/10/8, 73, , , , 
2016/10/12, 51, 14, 33, 10, 
2016/10/13, 44, 15, 37, 7, 
2016/10/14, 52, 11, 30, 11, 
2016/10/15, 40, 13, 37, 8, 
2016/10/16, 47, 9, 35, 5, 
2016/10/17, 28, 18, 25, 11, 
2016/10/18, 35, 14, 32, 10, 
2016/10/19, 47, 20, 26, 11, 
2016/10/20, 64, 22, 31, 10, 
2016/10/21, 69, 23, 27, 9, 
2016/10/22, 71, 9, 22, 6, 
2016/10/23, 38, 7, 30, 4, 
2016/10/24, 35, 7, 27, 6, 
2016/10/25, 23, 18, 28, 7, 
2016/10/26, 41, 11, 32, 10, 
2016/10/27, 29, 10, 32, 7, 
2016/10/28, 34, 18, 33, 6, 
2016/10/29, 44, 12, 32, 7, 
2016/10/30, 42, 15, 33, 7, 
2016/10/31, 48, 17, 28, 11, 
2016/11/1, 60, 11, 32, 9, 
2016/11/2, 40, 8, 30, 12, 
2016/11/3, 28, 27, 37, 9, 
2016/11/4, 71, 25, 38, 12, 
2016/11/5, 78, 22, 35, 9, 
2016/11/6, 72, 24, 36, 7, 
2016/11/7, 75, 17, 34, 10, 
2016/11/8, 57, 23, 26, 15, 
2016/11/9, 71, 14, 28, 10, 
2016/11/10, 44, 7, 26, 8, 
2016/11/11, 30, 15, 28, 12, 
2016/11/12, 42, 23, 33, 12, 
2016/11/13, 68, 20, 32, 7, 
2016/11/14, 65, 13, 30, 7, 
2016/11/15, 43, 18, 33, 11, 
2016/11/16, 52, 21, 28, 13, 
2016/11/17, 60, 19, 35, 15, 
2016/11/18, 60, 22, 29, 10, 
2016/11/19, 67, 26, 32, 9, 
2016/11/20, 62, 16, 28, 7, 
2016/11/21, 51, 20, 29, 10, 
2016/11/22, 70, 19, 30, 11, 
2016/11/23, 61, 10, 24, 9, 
2016/11/24, 35, 6, 26, 8, 
2016/11/25, 22, 8, 24, 10, 
2016/11/26, 29, 13, 23, 11, 
2016/11/27, 44, 7, 28, 6, 
2016/11/28, 29, 32, 29, 12, 
2016/11/29, 76, 21, 25, 11, 
2016/11/30, 61, 19, 27, 8, 
2016/12/1, 52, 24, 31, 11, 
2016/12/2, 58, 20, 26, 16, 
2016/12/3, 60, 12, 26, 15, 
2016/12/4, 47, 18, 27, 10, 
2016/12/5, 50, 16, 27, 12, 
2016/12/6, 50, 26, 40, 11, 
2016/12/7, 66, 11, 24, 15, 
2016/12/8, 33, 19, 30, 12, 
2016/12/9, 66, 33, 40, 13, 
2016/12/10, 83, 14, 27, 13, 
2016/12/11, 48, 8, 28, 8, 
2016/12/12, 27, 9, 25, 10, 
2016/12/13, 28, 12, 27, 11, 
2016/12/14, 40, 16, 26, 10, 
2016/12/15, 52, 13, 29, 7, 
2016/12/16, 37, 6, 28, 11, 
2016/12/17, 20, 10, 23, 11, 
2016/12/18, 35, 12, 25, 7, 
2016/12/19, 46, 14, 25, 13, 
2016/12/20, 49, 13, 25, 10, 
2016/12/21, 49, 11, 24, 6, 
2016/12/22, 45, 11, 29, 6, 
2016/12/23, 26, 16, 32, 5, 
2016/12/24, 55, 11, 27, 10, 
2016/12/25, 48, 14, 29, 7, 
2016/12/26, 56, 16, 26, 7, 
2016/12/27, 48, 13, 28, 8, 
2016/12/28, 42, 8, 26, 7, 
2016/12/29, 21, 10, 26, 10, 
2016/12/30, 35, 8, 25, 11, 
2016/12/31, 30, 7, 26, 7, 
2017/1/1, 24, , , , 
2016/7/2, 23, 13, 10, 1, 
2016/7/3, 20, 14, 11, 1, 
2016/7/4, 24, 12, 12, 2, 
2016/7/5, 25, 18, 7, 3, 
2016/7/6, 39, 11, 9, 4, 
2016/7/7, 31, 12, 13, 6, 
2016/7/8, 33, 6, 12, 3, 
2016/7/9, 19, 8, 13, 4, 
2016/7/10, 19, 8, 11, 3, 
2016/7/11, 14, 15, 15, 5, 
2016/7/12, 24, 20, 17, 2, 
2016/7/13, 33, 24, 21, 3, 
2016/7/14, 35, 30, 28, 8, 
2016/7/15, 56, 14, 36, 7, 
2016/7/16, 46, 31, 31, 4, 
2016/7/17, 64, 19, 39, 4, 
2016/7/18, 48, 20, 35, 6, 
2016/7/19, 68, 19, 39, 9, 
2016/7/20, 64, 16, 30, 9, 
2016/7/21, 54, 21, 28, 9, 
2016/7/22, 46, 15, 31, 8, 
2016/7/23, 43, 17, 33, 9, 
2016/7/24, 54, 17, 30, 4, 
2016/7/25, 57, 12, 20, 6, 
2016/7/26, 36, 9, 21, 6, 
2016/7/27, 30, 11, 20, 5, 
2016/7/28, 38, 19, 17, 5, 
2016/7/29, 53, 10, 18, 6, 
2016/7/30, 31, 9, 22, 6, 
2016/7/31, 32, 13, 29, 4, 
2016/8/1, 48, 21, 29, 7, 
2016/8/2, 67, 29, 34, 6, 
2016/8/3, 77, 31, 36, 8, 
2016/8/4, 79, 30, 31, 7, 
2016/8/5, 82, 31, 34, 7, 
2016/8/6, 86, 21, 29, 6, 
2016/8/7, 70, 13, 24, 5, 
2016/8/8, 41, 19, 32, 8, 
2016/8/9, 60, 24, 39, 9, 
2016/8/10, 71, 25, 39, 10, 
2016/8/11, 65, 17, 49, 9, 
2016/8/12, 55, 23, 48, 9, 
2016/8/13, 67, 29, 52, 6, 
2016/8/14, 86, 23, 32, 4, 
2016/8/15, 73, 24, 25, 4, 
2016/8/16, 69, 24, 38, 6, 
2016/8/17, 66, 17, 37, 7, 
2016/8/18, 51, 19, 36, 10, 
2016/8/19, 52, 19, 29, 8, 
2016/8/20, 53, 23, 40, 7, 
2016/8/21, 72, 19, 48, 5, 
2016/8/22, 59, 15, 27, 7, 
2016/8/23, 43, 12, 40, 7, 
2016/8/24, 38, 19, 56, 9, 
2016/8/25, 53, 9, 19, 8, 
2016/8/26, 30, 14, 31, 8, 
2016/8/27, 41, 12, 35, 6, 
2016/8/28, 40, 10, 27, 4, 
2016/8/29, 30, 6, 32, 7, 
2016/8/30, 21, 14, 38, 8, 
2016/8/31, 37, 22, 84, 6, 
2016/9/1, 58, 25, 72, 6, 
2016/9/2, 77, 27, 39, 14, 
2016/9/3, 82, 17, 22, 10, 
2016/9/4, 58, 8, 21, 3, 
2016/9/5, 28, 22, 20, 7, 
2016/9/6, 50, 28, 22, 11, 
2016/9/7, 62, 21, 27, 8, 
2016/9/8, 61, 32, 48, 11, 
2016/9/9, 99, 30, 45, 11, 
2016/9/10, 84, 28, 51, 9, 
2016/9/11, 88, 32, 44, 7, 
2016/9/12, 95, 11, 36, 6, 
2016/9/13, 36, 5, 39, 6, 
2016/9/14, 19, 10, 28, 8, 
2016/9/15, 37, 14, 34, 8, 
2016/9/16, 47, 17, 23, 9, 
2016/9/17, 54, 9, 11, 3, 
2016/9/18, 26, 7, 8, 2, 
2016/9/19, 20, 6, 11, 5, 
2016/9/20, 16, 6, 25, 4, 
2016/9/21, 20, 8, 30, 6, 
2016/9/22, 36, 18, 31, 6, 
2016/9/23, 62, 15, 29, 7, 
2016/9/24, 53, 20, 42, 9, 
2016/9/25, 61, 31, 30, 8, 
2016/9/26, 94, 19, 19, 7, 
2016/9/27, 63, 16, 18, 7, 
2016/9/28, 48, 14, 8, 4, 
2016/9/29, 37, 10, 22, 8, 
2016/9/30, 23, 13, 13, 7, 
2016/10/1, 33, 9, 10, 6, 
2016/4/2, 43, 20, 33, 6, 
2016/4/3, 55, 10, 31, 2, 
2016/4/4, 28, 9, 41, 4, 
2016/4/5, 16, 11, 35, 5, 
2016/4/6, 28, 10, 35, 5, 
2016/4/7, 31, 23, 31, 3, 
2016/4/8, 39, 12, 36, 6, 
2016/4/9, 30, 18, 34, 7, 
2016/4/10, 56, 23, 44, 4, 
2016/4/11, 66, 33, 44, 4, 
2016/4/12, 79, 17, 41, 3, 
2016/4/13, 54, 13, 40, 3, 
2016/4/14, 38, 14, 40, 5, 
2016/4/15, 41, 24, 49, 5, 
2016/4/16, 63, 18, 42, 3, 
2016/4/17, 50, 15, 49, 2, 
2016/4/18, 41, 19, 35, 6, 
2016/4/19, 48, 22, 45, 7, 
2016/4/20, 60, 24, 47, 5, 
2016/4/21, 65, 19, 49, 2, 
2016/4/22, 37, 18, 41, 4, 
2016/4/23, 39, 38, 38, 6, 
2016/4/24, 97, 31, 35, 5, 
2016/4/25, 79, 33, 29, 6, 
2016/4/26, 76, 18, 25, 7, 
2016/4/27, 51, 12, 30, 4, 
2016/4/28, 27, 12, 40, 3, 
2016/4/29, 22, 14, 40, 4, 
2016/4/30, 38, 14, 44, 5, 
2016/5/1, 51, 19, 46, 2, 
2016/5/2, 59, 19, 37, 2, 
2016/5/3, 60, 18, 44, 1, 
2016/5/4, 37, 36, 74, 1, 
2016/5/5, 73, 30, 49, 5, 
2016/5/6, 72, 12, 49, 2, 
2016/5/7, 32, 32, 44, 4, 
2016/5/8, 65, 31, 41, 3, 
2016/5/9, 72, 9, 39, 2, 
2016/5/10, 20, 8, 34, 3, 
2016/5/11, 19, 10, 41, 4, 
2016/5/12, 18, 12, 36, 6, 
2016/5/13, 32, 15, 44, 4, 
2016/5/14, 46, 19, 51, 4, 
2016/5/15, 56, 13, 33, 1, 
2016/5/16, 45, 15, 34, 6, 
2016/5/17, 37, 18, 47, 6, 
2016/5/18, 54, 13, 53, 7, 
2016/5/19, 48, 24, 50, 7, 
2016/5/20, 68, 21, 51, 5, 
2016/5/21, 66, 20, 47, 6, 
2016/5/22, 67, 26, 55, 4, 
2016/5/23, 87, 21, 48, 6, 
2016/5/24, 69, 15, 38, 3, 
2016/5/25, 49, 14, 38, 6, 
2016/5/26, 41, 29, 64, 6, 
2016/5/27, 84, 44, 61, 5, 
2016/5/28, 124, 36, 47, 4, 
2016/5/29, 93, 13, 38, 3, 
2016/5/30, 34, 31, 80, 5, 
2016/5/31, 80, 27, 58, 7, 
2016/6/1, 78, 29, 48, 7, 
2016/6/2, 81, 12, 41, 4, 
2016/6/3, 34, 17, 43, 5, 
2016/6/4, 56, 11, 40, 2, 
2016/6/5, 26, 11, 33, 5, 
2016/6/6, 27, 10, 21, 7, 
2016/6/7, 34, 11, 29, 4, 
2016/6/8, 32, 12, 27, 5, 
2016/6/9, 38, 14, 31, 6, 
2016/6/10, 43, 21, 41, 5, 
2016/6/11, 64, 20, 28, 3, 
2016/6/12, 65, 10, 19, 2, 
2016/6/13, 32, 12, 32, 5, 
2016/6/14, 32, 18, 32, 5, 
2016/6/15, 53, 19, 26, 2, 
2016/6/16, 56, 18, 42, 4, 
2016/6/17, 47, 18, 44, 3, 
2016/6/18, 51, 17, 37, 3, 
2016/6/19, 53, 15, 25, 1, 
2016/6/20, 37, 15, 18, 3, 
2016/6/21, 26, 33, 34, 4, 
2016/6/22, 61, 16, 15, 3, 
2016/6/23, 29, 17, 35, 6, 
2016/6/24, 38, 24, 27, 3, 
2016/6/25, 40, 20, 44, 9, 
2016/6/26, 42, 25, 50, 6, 
2016/6/27, 70, 28, 38, 8, 
2016/6/28, 69, 9, 26, 13, 
2016/6/29, 20, 12, 19, 7, 
2016/6/30, 21, 10, 21, 10, 
2016/7/1, 18, 29, 16, 5, 
2016/1/5, 113, 38, 34, 11, 
2016/1/6, 110, 18, 22, 12, 
2016/1/7, 52, 23, 28, 12, 
2016/1/8, 72, 15, 28, 12, 
2016/1/9, 47, 15, 26, 12, 
2016/1/10, 58, 20, 31, 8, 
2016/1/11, 69, 21, 33, 10, 
2016/1/12, 69, 13, 26, 15, 
2016/1/13, 40, 13, 26, 12, 
2016/1/14, 38, 14, 25, 11, 
2016/1/15, 53, 16, 28, 11, 
2016/1/16, 54, 26, 34, 10, 
2016/1/17, 80, 22, 30, 6, 
2016/1/18, 61, 15, 31, 8, 
2016/1/19, 46, 9, 30, 5, 
2016/1/20, 24, 11, 28, 13, 
2016/1/21, 38, 13, 22, 12, 
2016/1/22, 52, 12, 21, 15, 
2016/1/23, 41, 20, 25, 14, 
2016/1/24, 71, 7, 30, 2, 
2016/1/25, 23, 10, 29, 6, 
2016/1/26, 37, 16, 28, 11, 
2016/1/27, 60, 22, 30, 21, 
2016/1/28, 66, 26, 24, 10, 
2016/1/29, 59, 9, 27, 13, 
2016/1/30, 23, 7, 30, 7, 
2016/1/31, 23, 24, 45, 7, 
2016/2/1, 75, 31, 32, 16, 
2016/2/2, 95, 17, 29, 12, 
2016/2/3, 57, 12, 26, 14, 
2016/2/4, 42, 21, 31, 16, 
2016/2/5, 64, 22, 32, 14, 
2016/2/6, 65, 16, 30, 14, 
2016/2/7, 49, 15, 31, 7, 
2016/2/8, 57, 16, 36, 12, 
2016/2/9, 59, 27, 38, 12, 
2016/2/10, 71, 11, 24, 17, 
2016/2/11, 37, 19, 36, 16, 
2016/2/12, 61, 14, 36, 5, 
2016/2/13, 39, 18, 27, 1, 
2016/2/14, 24, 18, 30, 2, 
2016/2/15, 45, 11, 30, 4, 
2016/2/16, 26, 11, 32, 5, 
2016/2/17, 41, 16, 31, 6, 
2016/2/18, 52, 11, 29, 5, 
2016/2/19, 34, 11, 28, 7, 
2016/2/20, 35, 13, 33, 4, 
2016/2/21, 35, 24, 35, 4, 
2016/2/22, 59, 13, 27, 7, 
2016/2/23, 35, 15, 35, 5, 
2016/2/24, 39, 23, 33, 6, 
2016/2/25, 54, 15, 33, 5, 
2016/2/26, 45, 23, 39, 8, 
2016/2/27, 63, 32, 40, 6, 
2016/2/28, 82, 32, 41, 4, 
2016/2/29, 73, 25, 40, 5, 
2016/3/1, 58, 15, 32, 6, 
2016/3/2, 49, 19, 40, 8, 
2016/3/3, 59, 20, 35, 4, 
2016/3/4, 51, 22, 38, 4, 
2016/3/5, 60, 21, 37, 2, 
2016/3/6, 57, 19, 33, 3, 
2016/3/7, 39, 17, 22, 8, 
2016/3/8, 45, 34, 38, 7, 
2016/3/9, 81, 16, 33, 4, 
2016/3/10, 33, 15, 26, 7, 
2016/3/11, 42, 13, 34, 7, 
2016/3/12, 43, 15, 36, 6, 
2016/3/13, 52, 14, 32, 3, 
2016/3/14, 42, 23, 43, 5, 
2016/3/15, 62, 23, 37, 7, 
2016/3/16, 88, 17, 35, 6, 
2016/3/17, 51, 14, 34, 6, 
2016/3/18, 46, 10, 35, 4, 
2016/3/19, 23, 27, 42, 6, 
2016/3/20, 58, 25, 41, 3, 
2016/3/21, 67, 14, 37, 4, 
2016/3/22, 45, 10, 33, 9, 
2016/3/23, 29, 25, 41, 6, 
2016/3/24, 65, 16, 39, 4, 
2016/3/25, 49, 9, 36, 4, 
2016/3/26, 31, 16, 43, 5, 
2016/3/27, 48, 24, 50, 3, 
2016/3/28, 71, 22, 44, 7, 
2016/3/29, 67, 35, 59, 9, 
2016/3/30, 88, 25, 58, 3, 
2016/3/31, 66, 19, 40, 5, 
2016/4/1, 53, 18, 43, 4, 
2015/10/2, 38, 17, 36, 11, 
2015/10/3, 36, 14, 32, 11, 
2015/10/4, 32, 20, 48, 6, 
2015/10/5, 53, 11, 36, 8, 
2015/10/6, 27, 12, 33, 10, 
2015/10/7, 25, 11, 17, 11, 
2015/10/8, 19, , , , 
2015/10/20, 69, 27, 46, 15, 
2015/10/21, 76, 35, 48, 15, 
2015/10/22, 104, 31, 44, 10, 
2015/10/23, 95, 34, 44, 14, 
2015/10/24, 95, 40, 50, 16, 
2015/10/25, 111, 27, 47, 5, 
2015/10/26, 73, 19, 34, 11, 
2015/10/27, 57, 19, 35, 5, 
2015/10/28, 37, 20, 32, 10, 
2015/10/29, 44, 19, 38, 12, 
2015/10/30, 54, 20, 31, 18, 
2015/10/31, 65, 14, 31, 9, 
2015/11/1, 42, 16, 29, 7, 
2015/11/2, 47, 14, 30, 11, 
2015/11/3, 45, 34, 39, 12, 
2015/11/4, 77, 18, 36, 13, 
2015/11/5, 61, 16, 33, 12, 
2015/11/6, 51, 20, 34, 15, 
2015/11/7, 65, 23, 28, 9, 
2015/11/8, 58, 15, 30, 3, 
2015/11/9, 25, 13, 27, 12, 
2015/11/10, 26, 16, 31, 12, 
2015/11/11, 45, 10, 26, 7, 
2015/11/12, 23, 12, 25, 9, 
2015/11/13, 41, 12, 23, 8, 
2015/11/14, 34, 12, 25, 9, 
2015/11/15, 27, 15, 34, 8, 
2015/11/16, 34, 16, 31, 8, 
2015/11/17, 38, 13, 32, 6, 
2015/11/18, 26, 10, 28, 7, 
2015/11/19, 16, 8, 25, 10, 
2015/11/20, 18, 11, 23, 11, 
2015/11/21, 31, 14, 29, 10, 
2015/11/22, 44, 16, 28, 8, 
2015/11/23, 61, 23, 25, 9, 
2015/11/24, 69, 9, 27, 7, 
2015/11/25, 15, 9, 22, 7, 
2015/11/26, 22, 11, 29, 10, 
2015/11/27, 28, 9, 27, 12, 
2015/11/28, 32, 12, 24, 8, 
2015/11/29, 38, 18, 25, 5, 
2015/11/30, 60, 20, 25, 15, 
2015/12/1, 60, 22, 32, 13, 
2015/12/2, 69, 17, 26, 11, 
2015/12/3, 51, 26, 26, 8, 
2015/12/4, 66, 17, 28, 8, 
2015/12/5, 56, 15, 28, 13, 
2015/12/6, 46, 17, 25, 6, 
2015/12/7, 60, 17, 24, 13, 
2015/12/8, 53, 10, 24, 12, 
2015/12/9, 36, 10, 26, 10, 
2015/12/10, 35, 7, 30, 6, 
2015/12/11, 28, 7, 28, 8, 
2015/12/12, 17, 15, 30, 10, 
2015/12/13, 54, 10, 35, 5, 
2015/12/14, 30, 9, 28, 13, 
2015/12/15, 26, 13, 26, 14, 
2015/12/16, 40, 19, 30, 11, 
2015/12/17, 59, 8, 23, 8, 
2015/12/18, 21, 8, 24, 9, 
2015/12/19, 26, 13, 23, 12, 
2015/12/20, 39, 12, 21, 8, 
2015/12/21, 42, 13, 74, 11, 
2015/12/22, 43, 12, 22, 12, 
2015/12/23, 42, 14, 25, 9, 
2015/12/24, 43, 18, 28, 13, 
2015/12/25, 56, 16, 24, 13, 
2015/12/26, 47, 30, 33, 13, 
2015/12/27, 90, 39, 35, 9, 
2015/12/28, 109, 13, 21, 15, 
2015/12/29, 39, 11, 25, 8, 
2015/12/30, 42, 10, 27, 7, 
2015/12/31, 40, , , , 
2016/1/2, 77, 20, 31, 5, 
2016/1/3, 67, 20, 26, 8, 
2016/1/4, 57, 43, 44, 16, 
2015/7/2, 50, 21, 33, 8, 
2015/7/3, 56, 29, 31, 9, 
2015/7/4, 71, 33, 28, 10, 
2015/7/5, 83, 20, 38, 5, 
2015/7/6, 55, 25, 32, 6, 
2015/7/7, 62, 10, 18, 5, 
2015/7/8, 28, 17, 14, 5, 
2015/7/9, 35, 25, 33, 9, 
2015/7/10, 63, 17, 17, 4, 
2015/7/11, 44, 11, 14, 2, 
2015/7/12, 21, 16, 13, 1, 
2015/7/13, 30, 20, 28, 7, 
2015/7/14, 39, 14, 22, 11, 
2015/7/15, 30, 22, 36, 11, 
2015/7/16, 55, 23, 35, 4, 
2015/7/17, 58, 11, 23, 5, 
2015/7/18, 17, 10, 27, 7, 
2015/7/19, 31, 15, 18, 2, 
2015/7/20, 37, 12, 18, 2, 
2015/7/21, 32, 16, 18, 4, 
2015/7/22, 36, 24, 21, 2, 
2015/7/23, 34, 19, 11, 3, 
2015/7/24, 32, 16, 12, 2, 
2015/7/25, 38, 15, 11, 4, 
2015/7/26, 33, 13, 15, 1, 
2015/7/27, 27, 30, 21, 3, 
2015/7/28, 57, 32, 21, 3, 
2015/7/29, 61, 34, 23, 4, 
2015/7/30, 68, 28, 22, 4, 
2015/7/31, 66, 27, 22, 6, 
2015/8/1, 66, 26, 19, 6, 
2015/8/2, 65, 19, 17, 4, 
2015/8/3, 50, 15, 14, 5, 
2015/8/4, 32, 22, 15, 5, 
2015/8/5, 53, 36, 14, 5, 
2015/8/6, 89, 42, 40, 8, 
2015/8/7, 111, 34, 31, 9, 
2015/8/8, 84, 30, 24, 7, 
2015/8/9, 68, 37, 37, 5, 
2015/8/10, 84, 39, 33, 7, 
2015/8/11, 83, 27, 22, 10, 
2015/8/12, 67, 25, 27, 3, 
2015/8/13, 35, 17, 33, 5, 
2015/8/14, 29, 24, 36, 4, 
2015/8/15, 63, 32, 37, 4, 
2015/8/16, 77, 26, 32, 4, 
2015/8/17, 67, 13, 41, 5, 
2015/8/18, 23, 17, 38, 7, 
2015/8/19, 38, 16, 21, 4, 
2015/8/20, 28, 18, 7, 2, 
2015/8/21, 33, 18, 11, 2, 
2015/8/22, 22, 18, 43, 6, 
2015/8/23, 36, 18, 49, 5, 
2015/8/24, 51, 24, 33, 6, 
2015/8/25, 60, 17, 33, 4, 
2015/8/26, 31, 14, 30, 8, 
2015/8/27, 21, 16, 35, 8, 
2015/8/28, 37, 19, 28, 7, 
2015/8/29, 43, 24, 31, 6, 
2015/8/30, 66, 29, 30, 6, 
2015/8/31, 73, 10, 19, 4, 
2015/9/1, 20, 13, 28, 7, 
2015/9/2, 17, 17, 29, 8, 
2015/9/3, 34, 14, 38, 6, 
2015/9/4, 36, 29, 45, 7, 
2015/9/5, 72, 23, 37, 7, 
2015/9/6, 61, 17, 39, 3, 
2015/9/7, 34, 14, 33, 8, 
2015/9/8, 24, 15, 31, 4, 
2015/9/9, 25, 15, 31, 5, 
2015/9/10, 23, 15, 29, 6, 
2015/9/11, 43, 14, 36, 11, 
2015/9/12, 40, 19, 40, 9, 
2015/9/13, 52, 11, 43, 7, 
2015/9/14, 42, 16, 43, 7, 
2015/9/15, 51, 24, 35, 9, 
2015/9/16, 67, 19, 29, 9, 
2015/9/17, 58, 14, 29, 7, 
2015/9/18, 35, 17, 29, 10, 
2015/9/19, 47, 16, 31, 7, 
2015/9/20, 35, 16, 32, 5, 
2015/9/21, 42, 18, 38, 9, 
2015/9/22, 55, 26, 39, 8, 
2015/9/23, 79, 24, 30, 7, 
2015/9/24, 70, 15, 30, 8, 
2015/9/25, 26, 11, 26, 10, 
2015/9/26, 29, 16, 33, 8, 
2015/9/27, 41, 21, 40, 4, 
2015/9/28, 62, 23, 38, 8, 
2015/9/29, 66, 22, 43, 12, 
2015/9/30, 64, 21, 32, 10, 
2015/10/1, 59, 21, 35, 3, 
2015/4/2, 41, 24, 38, 5, 
2015/4/3, 72, 21, 19, 3, 
2015/4/4, 40, 27, 21, 8, 
2015/4/5, 63, 23, 47, 7, 
2015/4/6, 56, 20, 24, 13, 
2015/4/7, 50, 13, 36, 7, 
2015/4/8, 40, 18, 39, 6, 
2015/4/9, 47, 17, 40, 8, 
2015/4/10, 47, 9, 32, 10, 
2015/4/11, 28, 11, 41, 7, 
2015/4/12, 42, 15, 38, 4, 
2015/4/13, 44, 8, 31, 9, 
2015/4/14, 21, 16, 43, 6, 
2015/4/15, 51, 24, 73, 7, 
2015/4/16, 68, 28, 58, 5, 
2015/4/17, 75, 30, 50, 11, 
2015/4/18, 63, 25, 39, 13, 
2015/4/19, 63, 33, 37, 2, 
2015/4/20, 72, 16, 33, 7, 
2015/4/21, 37, 14, 46, 6, 
2015/4/22, 43, 22, 46, 14, 
2015/4/23, 59, 34, 71, 15, 
2015/4/24, 93, 24, 58, 14, 
2015/4/25, 74, 32, 61, 16, 
2015/4/26, 85, 21, 51, 12, 
2015/4/27, 65, 30, 45, 20, 
2015/4/28, 81, 22, 43, 8, 
2015/4/29, 62, 10, 40, 4, 
2015/4/30, 26, 8, 45, 8, 
2015/5/1, 27, 15, 39, 10, 
2015/5/2, 46, 20, 35, 9, 
2015/5/3, 60, 11, 34, 2, 
2015/5/4, 31, 26, 44, 6, 
2015/5/5, 68, 21, 50, 8, 
2015/5/6, 63, 20, 45, 11, 
2015/5/7, 61, 20, 44, 9, 
2015/5/8, 68, 16, 49, 12, 
2015/5/9, 55, 19, 45, 8, 
2015/5/10, 69, 25, 52, 8, 
2015/5/11, 71, 26, 45, 8, 
2015/5/12, 78, 24, 42, 7, 
2015/5/13, 43, 35, 68, 8, 
2015/5/14, 81, 23, 49, 5, 
2015/5/15, 59, 20, 31, 6, 
2015/5/16, 50, 29, 41, 8, 
2015/5/17, 59, 34, 52, 8, 
2015/5/18, 88, 23, 38, 6, 
2015/5/19, 60, 17, 49, 8, 
2015/5/20, 44, 36, 60, 11, 
2015/5/21, 86, 19, 50, 10, 
2015/5/22, 57, 15, 51, 11, 
2015/5/23, 56, 21, 39, 10, 
2015/5/24, 71, 23, 48, 8, 
2015/5/25, 77, 22, 51, 10, 
2015/5/26, 69, 22, 52, 14, 
2015/5/27, 65, 18, 51, 15, 
2015/5/28, 65, 28, 48, 15, 
2015/5/29, 87, 28, 51, 11, 
2015/5/30, 81, 23, 32, 7, 
2015/5/31, 63, 26, 51, 6, 
2015/6/1, 71, 28, 41, 8, 
2015/6/2, 84, 27, 28, 7, 
2015/6/3, 68, 25, 43, 9, 
2015/6/4, 44, 17, 41, 9, 
2015/6/5, 45, 13, 38, 8, 
2015/6/6, 38, 12, 44, 8, 
2015/6/7, 36, 19, 38, 5, 
2015/6/8, 58, 14, 33, 5, 
2015/6/9, 34, 15, 29, 11, 
2015/6/10, 31, 15, 24, 8, 
2015/6/11, 42, 13, 25, 4, 
2015/6/12, 21, 28, 44, 6, 
2015/6/13, 68, 42, 55, 7, 
2015/6/14, 100, 13, 36, 3, 
2015/6/15, 34, 12, 35, 5, 
2015/6/16, 35, 22, 51, 9, 
2015/6/17, 61, 21, 37, 8, 
2015/6/18, 61, 8, 39, 6, 
2015/6/19, 19, 11, 33, 8, 
2015/6/20, 21, 11, 34, 6, 
2015/6/21, 38, 16, 37, 4, 
2015/6/22, 47, 24, 31, 11, 
2015/6/23, 68, 28, 29, 8, 
2015/6/24, 71, 29, 23, 8, 
2015/6/25, 65, 14, 28, 8, 
2015/6/26, 36, 30, 32, 4, 
2015/6/27, 47, 17, 38, 7, 
2015/6/28, 40, 17, 40, 5, 
2015/6/29, 49, 22, 35, 8, 
2015/6/30, 60, 17, 26, 5, 
2015/7/1, 46, 24, 34, 8, 
2015/1/2, 31, 13, 28, 5, 
2015/1/3, 50, 11, 27, 8, 
2015/1/4, 39, 19, 37, 8, 
2015/1/5, 52, 29, 36, 11, 
2015/1/6, 78, 32, 39, 9, 
2015/1/7, 71, 10, 26, 11, 
2015/1/8, 21, 13, 25, 11, 
2015/1/9, 34, 19, 29, 13, 
2015/1/10, 51, 37, 33, 12, 
2015/1/11, 96, 31, 40, 8, 
2015/1/12, 75, 8, 28, 7, 
2015/1/13, 31, 10, 27, 8, 
2015/1/14, 21, 16, 25, 11, 
2015/1/15, 44, 10, 23, 11, 
2015/1/16, 28, 27, 29, 12, 
2015/1/17, 69, 27, 32, 9, 
2015/1/18, 78, 8, 31, 8, 
2015/1/19, 25, 38, 34, 10, 
2015/1/20, 84, 29, 33, 15, 
2015/1/21, 72, 36, 29, 11, 
2015/1/22, 87, 16, 26, 12, 
2015/1/23, 43, 18, 28, 11, 
2015/1/24, 54, 14, 27, 13, 
2015/1/25, 50, 14, 30, 6, 
2015/1/26, 43, 28, 32, 11, 
2015/1/27, 69, 33, 25, 15, 
2015/1/28, 88, 19, 25, 12, 
2015/1/29, 63, 16, 24, 8, 
2015/1/30, 49, 12, 27, 10, 
2015/1/31, 43, 12, 28, 10, 
2015/2/1, 49, 10, 28, 8, 
2015/2/2, 42, 11, 27, 11, 
