date, pm25, pm10, no2, so2, co
2015/4/16, 35, 11, 4, , 
2015/4/17, 50, 18, 9, , 
2015/4/18, 62, 28, 6, , 
2015/4/19, 68, 16, 4, , 
2015/4/20, 61, 15, 12, , 
2015/4/21, 57, 11, 5, , 
2015/4/22, 36, 24, 9, , 
2015/4/23, 68, 23, 10, , 
2015/4/24, 73, 24, 12, , 
2015/4/25, 76, 22, 8, , 
2015/4/26, 67, 19, 3, , 
2015/4/27, 65, 29, 2, , 
2015/4/28, 85, 43, 4, , 
2015/4/29, 115, 37, 6, , 
2015/4/30, 102, 28, 8, , 
2015/5/1, 84, 28, 3, , 
2015/5/2, 86, 28, 6, , 
2015/5/3, 87, 32, 8, , 
2015/5/4, 93, 22, 9, , 
2015/5/5, 75, 19, 2, , 
2015/5/6, 56, 16, 3, , 
2015/5/7, 55, 34, 4, , 
2015/5/8, 75, 22, 7, , 
2015/5/9, 51, 17, 4, , 
2015/5/10, 45, 10, 2, , 
2015/5/11, 37, 12, 3, , 
2015/5/12, 43, 14, 8, , 
2015/5/13, 46, 16, 3, , 
2015/5/14, 56, 24, 2, , 
2015/5/15, 67, 18, 5, , 
2015/5/16, 59, 10, 3, , 
2015/5/17, 38, 12, 4, , 
2015/5/18, 40, 12, 8, , 
2015/5/19, 45, 15, 7, , 
2015/5/20, 48, 17, 4, , 
2015/5/21, 56, 9, 1, , 
2015/5/22, 30, 16, 2, , 
2015/5/23, 55, 24, 1, , 
2015/5/24, 75, 26, 2, , 
2015/5/25, 79, 21, 4, , 
2015/5/26, 59, 18, 5, , 
2015/5/27, 61, 26, 4, , 
2015/5/28, 60, 16, 7, , 
2015/5/29, 59, 21, 8, , 
2015/5/30, 68, 21, 7, , 
2015/5/31, 67, 14, 3, , 
2015/6/1, 54, 10, 6, , 
2015/6/2, 37, 14, 6, , 
2015/6/3, 52, 21, 7, , 
2015/6/4, 69, 6, 1, , 
2015/6/5, 25, 11, 1, , 
2015/6/6, 38, 10, 2, , 
2015/6/7, 39, 8, 2, , 
2015/6/8, 31, 11, 5, , 
2015/6/9, 48, 12, 6, , 
2015/6/10, 42, 12, 2, , 
2015/6/11, 42, 16, 6, , 
2015/6/12, 60, 16, 4, , 
2015/6/13, 59, 14, 3, , 
2015/6/14, 49, 18, 6, , 
2015/6/15, 60, 30, 5, , 
2015/6/16, 82, 22, 4, , 
2015/6/17, 74, 19, 6, , 
2015/6/18, 64, 12, 4, , 
2015/6/19, 46, 14, 4, , 
2015/6/20, 52, 13, 4, , 
2015/6/21, 56, 15, 3, , 
2015/6/22, 56, 15, 3, , 
2015/6/23, 60, 13, 1, , 
2015/6/24, 49, 10, 2, , 
2015/6/25, 43, 15, 4, , 
2015/6/26, 55, 16, 4, , 
2015/6/27, 57, 5, 2, , 
2015/6/28, 21, 6, 3, , 
2015/6/29, 22, 11, 4, , 
2015/6/30, 37, 11, 7, , 
2015/7/1, 52, 19, 8, , 
2015/1/2, 38, 10, 5, , 
2015/1/3, 34, 12, 5, , 
2015/1/4, 34, 12, 11, , 
2015/1/5, 49, 16, 16, , 
2015/1/6, 62, 20, 22, , 
2015/1/7, 60, 13, 3, , 
2015/1/8, 43, 12, 4, , 
2015/1/9, 32, 8, 7, , 
2015/1/10, 28, 9, 6, , 
2015/1/11, 37, 14, 7, , 
2015/1/12, 49, 8, 8, , 
2015/1/13, 28, 11, 6, , 
2015/1/14, 41, 12, 10, , 
2015/1/15, 44, 20, 26, , 
2015/1/16, 62, 14, 18, , 
2015/1/17, 47, 9, 8, , 
2015/1/18, 32, 8, 5, , 
2015/1/19, 32, 8, 14, , 
2015/1/20, 34, 10, 7, , 
2015/1/21, 39, 9, 15, , 
2015/1/22, 38, 14, 29, , 
2015/1/23, 51, 8, 12, , 
2015/1/24, 34, 9, 6, , 
2015/1/25, 32, 10, 12, , 
2015/1/26, 40, 17, 28, , 
2015/1/27, 60, 20, 15, , 
2015/1/28, 67, 12, 6, , 
2015/1/29, 51, 11, 7, , 
2015/1/30, 43, 12, 25, , 
2015/1/31, 47, 7, 10, , 
2015/2/1, 24, 6, 6, , 
2015/2/2, 28, 10, 6, , 
2015/2/3, 29, 8, 9, , 
2015/2/4, 26, 8, 9, , 
2015/2/5, 30, 12, 14, , 
2015/2/6, 40, 9, 10, , 
2015/2/7, 43, 14, 10, , 
2015/2/8, 54, 12, 20, , 
2015/2/9, 54, 12, 3, , 
2015/2/10, 49, 10, 4, , 
2015/2/11, 34, 12, 11, , 
2015/2/12, 46, 20, 15, , 
2015/2/13, 64, 8, 8, , 
2015/2/14, 33, 8, 5, , 
2015/2/15, 27, 10, 6, , 
2015/2/16, 29, 10, 8, , 
2015/2/17, 37, 10, 18, , 
2015/2/18, 31, 7, 6, , 
2015/2/19, 26, 8, 11, , 
2015/2/20, 28, 9, 13, , 
2015/2/21, 32, 9, 9, , 
2015/2/22, 38, 17, 24, , 
2015/2/23, 53, 48, 3, , 
2015/2/24, 97, 41, 4, , 
2015/2/25, 82, 16, 6, , 
2015/2/26, 59, 18, 14, , 
2015/2/27, 57, 13, 4, , 
2015/2/28, 41, 9, 5, , 
2015/3/1, 32, 10, 11, , 
2015/3/2, 40, 12, 4, , 
2015/3/3, 41, 14, 9, , 
2015/3/4, 51, 9, 11, , 
2015/3/5, 33, 10, 7, , 
2015/3/6, 35, 13, 14, , 
2015/3/7, 46, 14, 15, , 
2015/3/8, 54, 12, 11, , 
2015/3/9, 53, 11, 12, , 
2015/3/10, 41, 7, 4, , 
2015/3/11, 30, 10, 2, , 
2015/3/12, 48, 11, 3, , 
2015/3/13, 51, 13, 3, , 
2015/3/14, 51, 11, 7, , 
2015/3/15, 46, 12, 8, , 
2015/3/16, 50, 19, 12, , 
2015/3/17, 63, 28, 12, , 
2015/3/18, 83, 31, 9, , 
2015/3/19, 86, 25, 12, , 
2015/3/20, 74, 15, 10, , 
2015/3/21, 56, 16, 10, , 
2015/3/22, 63, 18, 11, , 
2015/3/23, 65, 15, 4, , 
2015/3/24, 56, 7, 3, , 
2015/3/25, 33, 7, 2, , 
2015/3/26, 36, 13, 2, , 
2015/3/27, 48, 31, 3, , 
2015/3/28, 90, 33, 4, , 
2015/3/29, 94, 24, 4, , 
2015/3/30, 81, 31, 6, , 
2015/3/31, 99, 33, 11, , 
2015/4/1, 101, 26, 8, , 
2014/10/2, 50, , 5, , 
2014/10/3, 51, , 5, , 
2014/10/4, 54, , 3, , 
2014/10/5, 49, , 4, , 
2014/10/6, 46, , 5, , 
2014/10/7, 36, , 5, , 
2014/10/8, 44, , 6, , 
2014/10/9, 56, , 5, , 
2014/10/10, 61, , 5, , 
2014/10/11, 49, , 5, , 
2014/10/12, 75, , 5, , 
2014/10/13, 66, , 5, , 
2014/10/14, 98, , 3, , 
2014/10/15, 34, , 6, , 
2014/10/16, 39, , 9, , 
2014/10/17, 36, , 3, , 
2014/10/18, 47, , 6, , 
2014/10/19, 51, , 10, , 
2014/10/20, 68, , 8, , 
2014/10/21, 68, , 6, , 
2014/10/22, 51, , 4, , 
2014/10/23, 49, , 7, , 
2014/10/24, 49, , 8, , 
2014/10/25, 50, , 12, , 
2014/10/26, 56, , 12, , 
2014/10/27, 59, , 4, , 
2014/10/28, 53, , 2, , 
2014/10/29, 24, , 3, , 
2014/10/30, 36, , 8, , 
2014/10/31, 47, , 7, , 
2014/11/1, 55, , 15, , 
2014/11/2, 68, , 8, , 
2014/11/3, 48, , 2, , 
2014/11/4, 53, , 3, , 
2014/11/5, 54, , 11, , 
2014/11/6, 53, , 14, , 
2014/11/7, 52, , 2, , 
2014/11/8, 50, , 3, , 
2014/11/9, 52, , 10, , 
2014/11/10, 57, 13, 8, , 
2014/11/11, 49, 14, 11, , 
2014/11/12, 52, 16, 11, , 
2014/11/13, 56, 12, 4, , 
2014/11/14, 46, 14, 4, , 
2014/11/15, 38, 15, 5, , 
2014/11/16, 46, 13, 4, , 
2014/11/17, 51, 14, 10, , 
2014/11/18, 52, 13, 8, , 
2014/11/19, 41, 15, 9, , 
2014/11/20, 43, 18, 13, , 
2014/11/21, 56, 15, 21, , 
2014/11/22, 47, 17, 9, , 
2014/11/23, 51, 14, 6, , 
2014/11/24, 48, 11, 8, , 
2014/11/25, 33, 18, 15, , 
2014/11/26, 55, 17, 12, , 
2014/11/27, 44, 15, 16, , 
2014/11/28, 40, 15, 16, , 
2014/11/29, 55, 15, 11, , 
2014/11/30, 48, 16, 8, , 
2014/12/1, 49, 17, 13, , 
2014/12/2, 51, 13, 3, , 
2014/12/3, 40, 12, 8, , 
2014/12/4, 34, 14, 11, , 
2014/12/5, 40, 11, 10, , 
2014/12/6, 33, 10, 12, , 
2014/12/7, 31, 9, 7, , 
2014/12/8, 29, 11, 17, , 
2014/12/9, 36, 11, 13, , 
2014/12/10, 35, 16, 17, , 
2014/12/11, 50, 14, 17, , 
2014/12/12, 45, 17, 7, , 
2014/12/13, 48, 11, 6, , 
2014/12/14, 35, 8, 7, , 
2014/12/15, 31, 9, 10, , 
2014/12/16, 30, 12, 29, , 
2014/12/17, 45, 14, 4, , 
2014/12/18, 47, 8, 13, , 
2014/12/19, 30, 6, 10, , 
2014/12/20, 29, 11, 17, , 
2014/12/21, 40, 15, 2, , 
2014/12/22, 50, 12, 4, , 
2014/12/23, 39, 11, 5, , 
2014/12/24, 41, 12, 11, , 
2014/12/25, 47, 11, 8, , 
2014/12/26, 38, 11, 8, , 
2014/12/27, 41, 12, 10, , 
2014/12/28, 47, 11, 10, , 
2014/12/29, 44, , , , 
2014/7/2, 31, 12, 2, , 
2014/7/3, 42, 20, 4, , 
2014/7/4, 59, 7, 2, , 
2014/7/5, 25, 8, 1, , 
2014/7/6, 29, 13, 2, , 
2014/7/7, 50, 20, 5, , 
2014/7/8, 61, 15, 5, , 
2014/7/9, 59, 27, 8, , 
2014/7/10, 77, 20, 12, , 
2014/7/11, 41, 9, 5, , 
2014/7/12, 34, 12, 2, , 
2014/7/13, 47, 26, 5, , 
2014/7/14, 73, 20, 2, , 
2014/7/15, 58, 27, 4, , 
2014/7/16, 77, 35, 8, , 
2014/7/17, 85, 30, 5, , 
2014/7/18, 78, 20, 3, , 
2014/7/19, 62, 19, 3, , 
2014/7/20, 59, 10, 2, , 
2014/7/21, 31, 8, 2, , 
2014/7/22, 35, 18, 3, , 
2014/7/23, 55, 22, 4, , 
2014/7/24, 51, 9, 3, , 
2014/7/25, 27, 16, 2, , 
2014/7/26, 54, 26, 4, , 
2014/7/27, 72, 20, 1, , 
2014/7/28, 51, 27, 1, , 
2014/7/29, 81, 42, 4, , 
2014/7/30, 114, 40, 8, , 
2014/7/31, 106, 36, 5, , 
2014/8/1, 87, 31, 3, , 
2014/8/2, 70, 35, 5, , 
2014/8/3, 77, 24, 3, , 
2014/8/4, 64, 12, 3, , 
2014/8/5, 37, 18, 3, , 
2014/8/6, 30, 39, 6, , 
2014/8/7, 19, 30, 7, , 
2014/8/8, 29, , 6, , 
2014/8/9, 28, , 5, , 
2014/8/10, 38, , 3, , 
2014/8/11, 23, 8, 1, , 
2014/8/12, 19, 15, 3, , 
2014/8/13, 40, 17, 3, , 
2014/8/14, 54, 10, 2, , 
2014/8/15, 33, 9, 4, , 
2014/8/16, 26, 6, 3, , 
2014/8/17, 20, 9, 3, , 
2014/8/18, 22, 8, 3, , 
2014/8/19, 27, 23, 6, , 
2014/8/20, 26, 30, 2, , 
2014/8/21, 21, 11, 4, , 
2014/8/22, 31, 33, 6, , 
2014/8/23, 34, 29, 5, , 
2014/8/24, 34, 79, 2, , 
2014/8/25, 104, 14, 2, , 
2014/8/26, 25, 6, 4, , 
2014/8/27, 21, 6, 3, , 
2014/8/28, 30, 7, 4, , 
2014/8/29, 36, 9, 5, , 
2014/8/30, 38, 10, 4, , 
2014/8/31, 39, 9, 3, , 
2014/9/1, 40, 14, 4, , 
2014/9/2, 46, 12, 4, , 
2014/9/3, 42, 11, 5, , 
2014/9/4, 41, 14, 7, , 
2014/9/5, 55, 13, 5, , 
2014/9/6, 45, 11, 2, , 
2014/9/7, 51, 14, 2, , 
2014/9/8, 44, 14, 3, , 
2014/9/9, 43, 17, 5, , 
2014/9/10, 66, 14, 5, , 
2014/9/11, 56, 16, 4, , 
2014/9/12, 45, 14, 5, , 
2014/9/13, 38, 40, 4, , 
2014/9/14, 29, 10, 3, , 
2014/9/15, 37, 11, 3, , 
2014/9/16, 47, 9, 3, , 
2014/9/17, 45, 29, 3, , 
2014/9/18, 42, 23, 3, , 
2014/9/19, 33, 19, 2, , 
2014/9/20, 31, 28, 4, , 
2014/9/21, 31, 25, 3, , 
2014/9/22, 40, 27, 4, , 
2014/9/23, 51, 23, 4, , 
2014/9/24, 61, 20, 6, , 
2014/9/25, 53, , 4, , 
2014/9/26, 34, , 5, , 
2014/9/27, 33, , 6, , 
2014/9/28, 46, , 4, , 
2014/9/29, 51, , 4, , 
2014/9/30, 59, , 3, , 
2014/10/1, 50, , 3, , 
2014/4/2, 40, 16, 11, , 
2014/4/3, 57, 23, 9, , 
2014/4/4, 68, 12, 6, , 
2014/4/5, 47, 9, 2, , 
2014/4/6, 35, 13, 2, , 
2014/4/7, 50, 19, 2, , 
2014/4/8, 60, 19, 4, , 
2014/4/9, 65, 19, 5, , 
2014/4/10, 70, 14, 3, , 
2014/4/11, 57, 14, 3, , 
2014/4/12, 44, 16, 2, , 
2014/4/13, 61, 13, 3, , 
2014/4/14, 50, 13, 5, , 
2014/4/15, 47, 17, 5, , 
2014/4/16, 61, 21, 3, , 
2014/4/17, 68, 17, 4, , 
2014/4/18, 66, 17, 5, , 
2014/4/19, 66, 12, 4, , 
2014/4/20, 44, 10, 5, , 
2014/4/21, 38, 15, 8, , 
2014/4/22, 55, 16, 3, , 
2014/4/23, 53, 15, 3, , 
2014/4/24, 55, 19, 5, , 
2014/4/25, 64, 20, 5, , 
2014/4/26, 64, 19, 8, , 
2014/4/27, 64, 32, 5, , 
2014/4/28, 84, 25, 3, , 
2014/4/29, 70, 14, 5, , 
2014/4/30, 41, 14, 5, , 
2014/5/1, 45, 19, 7, , 
2014/5/2, 54, 9, 3, , 
2014/5/3, 29, 26, 6, , 
2014/5/4, 77, 23, 3, , 
2014/5/5, 62, 19, 6, , 
2014/5/6, 61, 15, 3, , 
2014/5/7, 50, 21, 4, , 
2014/5/8, 63, 28, 6, , 
2014/5/9, 76, 29, 5, , 
2014/5/10, 51, , 5, , 
2014/5/11, 49, , 5, , 
2014/5/12, 59, 19, 8, , 
2014/5/13, 60, 20, 3, , 
2014/5/14, 56, 39, 2, , 
2014/5/15, 92, 36, 4, , 
2014/5/16, 91, 10, 2, , 
2014/5/17, 33, 10, 1, , 
2014/5/18, 34, 10, 2, , 
2014/5/19, 36, 9, 2, , 
2014/5/20, 36, 10, 7, , 
2014/5/21, 41, 15, 7, , 
2014/5/22, 51, 8, 5, , 
2014/5/23, 31, 16, 4, , 
2014/5/24, 53, 11, 2, , 
2014/5/25, 46, 18, 4, , 
2014/5/26, 64, 18, 6, , 
2014/5/27, 59, 16, 7, , 
2014/5/28, 55, 22, 11, , 
2014/5/29, 69, 33, 11, , 
2014/5/30, 92, 49, 8, , 
2014/5/31, 124, 29, 3, , 
2014/6/1, 85, 21, 2, , 
2014/6/2, 72, 30, 7, , 
2014/6/3, 86, 30, 7, , 
2014/6/4, 82, 29, 8, , 
2014/6/5, 83, 21, 4, , 
2014/6/6, 63, 12, 6, , 
2014/6/7, 49, 11, 2, , 
2014/6/8, 43, 6, 1, , 
2014/6/9, 21, 7, 5, , 
2014/6/10, 30, 8, 3, , 
2014/6/11, 31, 12, 5, , 
2014/6/12, 42, 9, 7, , 
2014/6/13, 38, 5, 2, , 
2014/6/14, 19, 7, 2, , 
2014/6/15, 27, 9, 4, , 
2014/6/16, 35, 14, 7, , 
2014/6/17, 54, 18, 7, , 
2014/6/18, 59, 13, 5, , 
2014/6/19, 51, 11, 4, , 
2014/6/20, 41, 7, 2, , 
2014/6/21, 25, 9, 3, , 
2014/6/22, 32, 13, 4, , 
2014/6/23, 45, 8, 2, , 
2014/6/24, 34, 8, 3, , 
2014/6/25, 31, 13, 5, , 
2014/6/26, 43, 18, 5, , 
2014/6/27, 62, 17, 8, , 
2014/6/28, 59, 17, 5, , 
2014/6/29, 48, 17, 4, , 
2014/6/30, 44, 15, 6, , 
2014/7/1, 38, 10, 4, , 
2014/1/2, 38, 11, 2, , 
2014/1/3, 34, 9, 5, , 
2014/1/4, 27, 10, 4, , 
2014/1/5, 32, 7, 5, , 
2014/1/6, 26, 10, 9, , 
2014/1/7, 28, 11, 12, , 
2014/1/8, 34, 20, 10, , 
2014/1/9, 59, 14, 5, , 
2014/1/10, 47, 8, 4, , 
2014/1/11, 23, 7, 5, , 
2014/1/12, 27, 10, 8, , 
2014/1/13, 38, 8, 7, , 
2014/1/14, 29, 7, 7, , 
2014/1/15, 27, 7, 14, , 
2014/1/16, 29, 14, 8, , 
2014/1/17, 48, 10, 16, , 
2014/1/18, 43, 11, 23, , 
2014/1/19, 36, 6, 8, , 
2014/1/20, 24, 11, 16, , 
2014/1/21, 44, 14, 14, , 
2014/1/22, 57, 9, 6, , 
2014/1/23, 34, 11, 7, , 
2014/1/24, 41, 10, 9, , 
2014/1/25, 35, 47, 24, , 
2014/1/26, 129, 15, 8, , 
2014/1/27, 52, 10, 9, , 
2014/1/28, 31, 14, 5, , 
2014/1/29, 43, 11, 8, , 
2014/1/30, 30, 10, 8, , 
2014/1/31, 30, 17, 3, , 
2014/2/1, 51, 12, 7, , 
2014/2/2, 43, 19, 21, , 
2014/2/3, 61, 17, 6, , 
2014/2/4, 50, 8, 5, , 
2014/2/5, 29, 9, 4, , 
2014/2/6, 32, 9, 4, , 
2014/2/7, 32, 8, 5, , 
2014/2/8, 26, , , , 
2014/2/11, 22, 7, 8, , 
2014/2/12, 21, 11, 21, , 
2014/2/13, 39, 10, 6, , 
2014/2/14, 37, 12, 7, , 
2014/2/15, 37, 7, 5, , 
2014/2/16, 28, 10, 5, , 
2014/2/17, 36, 23, 3, , 
2014/2/18, 73, 23, 3, , 
2014/2/19, 72, 19, 8, , 
2014/2/20, 63, 10, 5, , 
2014/2/21, 37, 10, 6, , 
2014/2/22, 38, 9, 7, , 
2014/2/23, 29, 9, 7, , 
2014/2/24, 22, 12, 5, , 
2014/2/25, 43, 31, 5, , 
2014/2/26, 91, 18, 10, , 
2014/2/27, 61, 29, 21, , 
2014/2/28, 86, 21, 8, , 
2014/3/1, 60, 10, 9, , 
2014/3/2, 36, 14, 9, , 
2014/3/3, 47, 15, 6, , 
2014/3/4, 54, 15, 8, , 
2014/3/5, 52, 21, 9, , 
2014/3/6, 63, 12, 4, , 
2014/3/7, 43, 14, 4, , 
2014/3/8, 44, 16, 3, , 
2014/3/9, 58, 15, 4, , 
2014/3/10, 56, 12, 6, , 
2014/3/11, 39, 10, 11, , 
2014/3/12, 39, 14, 14, , 
2014/3/13, 51, 9, 11, , 
2014/3/14, 36, 10, 5, , 
2014/3/15, 32, 11, 4, , 
2014/3/16, 37, 15, 9, , 
2014/3/17, 55, 30, 8, , 
2014/3/18, 89, 24, 11, , 
2014/3/19, 72, 13, 7, , 
2014/3/20, 53, 11, 12, , 
2014/3/21, 44, 8, 6, , 
2014/3/22, 29, 12, 5, , 
2014/3/23, 44, 8, 5, , 
2014/3/24, 37, 22, 5, , 
2014/3/25, 68, 46, 4, , 
2014/3/26, 121, 58, 9, , 
2014/3/27, 146, 53, 14, , 
2014/3/28, 139, 32, 7, , 
2014/3/29, 90, 38, 5, , 
2014/3/30, 102, 20, 5, , 
2014/3/31, 58, 9, 3, , 
2014/4/1, 35, 11, 3, , 
2021/4/10, , 9, 5, , 
2020/9/13, , 7, 1, , 
2020/4/1, , 15, 11, , 1
2020/1/1, , 9, 1, , 
2020/2/11, , 8, 6, , 
2020/2/12, , 12, 9, , 
2020/2/13, , 14, 24, , 
2020/2/14, , 17, 5, , 
2019/1/1, , 12, 3, , 1
2017/1/2, , 17, 9, , 
2016/1/1, , 8, 4, , 
2015/1/1, , 9, 5, , 
2014/1/1, , 12, 5, , 
2014/2/10, , 6, 5, , 
2017/9/11, , , 7, , 
