date, pm25, pm10, o3, no2, so2
2018/5/2, 85, 16, 29, 13, 3
2018/5/3, 45, 15, 46, 7, 7
2018/5/4, 49, 14, 52, 4, 1
2018/5/5, 54, 12, 47, 7, 3
2018/5/6, 49, 13, 45, 7, 2
2018/5/7, 41, 6, 35, 11, 1
2018/5/8, 18, 10, 41, 5, 
2018/5/9, 35, 12, 41, 3, 
2018/5/10, 39, 7, 39, 13, 2
2018/5/11, 39, 15, 49, 17, 6
2018/5/12, 52, 20, 48, 10, 4
2018/5/13, 59, 13, 38, 8, 2
2018/5/14, 40, 22, 64, 13, 2
2018/5/15, 63, 29, 66, 19, 2
2018/5/16, 78, 24, 45, 10, 3
2018/5/17, 71, 27, 20, 7, 4
2018/5/18, 75, 22, 24, 5, 1
2018/5/19, 54, 8, 37, 3, 
2018/5/20, 16, 7, 38, 5, 2
2018/5/21, 28, 11, 40, 6, 1
2018/5/22, 38, 10, 48, 9, 3
2018/5/23, 36, 9, 32, 9, 3
2018/5/24, 28, 15, 56, 13, 3
2018/5/25, 51, 21, 57, 17, 5
2018/5/26, 61, 20, 46, 13, 3
2018/5/27, 57, 12, 48, 9, 4
2018/5/28, 45, 22, 32, 15, 3
2018/5/29, 64, 17, 34, 14, 6
2018/5/30, 57, 24, 35, 12, 6
2018/5/31, 69, 31, 53, 8, 3
2018/6/1, 77, 16, 44, 12, 2
2018/6/2, 51, 20, 51, 22, 11
2018/6/3, 63, 31, 69, 7, 6
2018/6/4, 84, 27, 61, 16, 6
2018/6/5, 75, 22, 36, 15, 2
2018/6/6, 53, 10, 34, 15, 4
2018/6/7, 32, 19, 52, 15, 3
2018/6/8, 55, 23, 39, 13, 4
2018/6/9, 62, 24, 50, 5, 2
2018/6/10, 66, 21, 38, 5, 2
2018/6/11, 62, 9, 30, 10, 1
2018/6/12, 24, 6, 33, 3, 
2018/6/13, 20, 8, 34, 7, 
2018/6/14, 27, 11, 35, 15, 2
2018/6/15, 43, 14, 33, 7, 
2018/6/16, 47, 13, 35, 5, 2
2018/6/17, 37, 16, 48, 7, 1
2018/6/18, 52, 12, 34, 11, 4
2018/6/19, 36, 13, 31, 14, 3
2018/6/20, 44, 10, 45, 11, 5
2018/6/21, 26, 22, 52, 13, 4
2018/6/22, 60, 28, 56, 15, 4
2018/6/23, 69, 24, 47, 11, 3
2018/6/24, 62, 24, 53, 6, 3
2018/6/25, 62, 24, 54, 11, 6
2018/6/26, 63, 16, 27, 8, 3
2018/6/27, 35, 9, 14, 3, 
2018/6/28, 19, 9, 14, 3, 
2018/6/29, 20, 12, 28, 10, 1
2018/6/30, 24, 10, 16, 12, 1
2018/7/1, 25, 9, 10, 5, 3
2018/1/2, 22, 14, 29, 13, 3
2018/1/3, 37, 15, 33, 8, 2
2018/1/4, 47, 8, 24, 16, 2
2018/1/5, 28, 13, 19, 19, 
2018/1/6, 33, 10, 30, 11, 2
2018/1/7, 29, 12, 20, 19, 4
2018/1/8, 36, 12, 18, 11, 2
2018/1/9, 24, 20, 29, 6, 2
2018/1/10, 60, 7, 26, 11, 2
2018/1/11, 23, 5, 25, 4, 1
2018/1/12, 19, 4, 27, 7, 2
2018/1/13, 22, 19, 24, 20, 2
2018/1/14, 55, 23, 25, 16, 2
2018/1/15, 59, 26, 14, 24, 4
2018/1/16, 54, 19, 24, 14, 10
2018/1/17, 48, 11, 26, 14, 2
2018/1/18, 28, 24, 23, 22, 5
2018/1/19, 54, 41, 31, 23, 2
2018/1/20, 90, 35, 28, 23, 2
2018/1/21, 85, 20, 34, 18, 1
2018/1/22, 61, 15, 21, 18, 1
2018/1/23, 44, 21, 29, 8, 3
2018/1/24, 53, 5, 27, 6, 3
2018/1/25, 22, 4, 27, 6, 
2018/1/26, 15, 4, 27, 6, 2
2018/1/27, 15, 6, 27, 16, 2
2018/1/28, 24, 16, 22, 15, 3
2018/1/29, 36, 18, 30, 9, 3
2018/1/30, 57, 8, 30, 10, 2
2018/1/31, 33, 9, 24, 21, 3
2018/2/1, 25, 11, 25, 18, 3
2018/2/2, 27, 15, 12, 30, 
2018/2/3, 37, 21, 28, 20, 5
2018/2/4, 59, 5, 29, 3, 1
2018/2/5, 28, 7, 29, 6, 3
2018/2/6, 26, 9, 29, 6, 2
2018/2/7, 31, 6, 30, 9, 4
2018/2/15, 25, 32, 33, 28, 2
2018/2/22, 52, 14, 39, 21, 
2018/2/23, 38, 35, 47, 26, 2
2018/2/24, 91, 40, 53, 22, 2
2018/2/25, 94, 29, 39, 19, 1
2018/2/26, 69, 25, 40, 21, 3
2018/2/27, 57, 17, 36, 30, 3
2018/2/28, 49, 21, 26, 28, 4
2018/3/1, 56, 24, 39, 7, 1
2018/3/2, 58, 15, 36, 19, 2
2018/3/3, 38, 19, 20, 30, 1
2018/3/4, 54, 18, 26, 18, 9
2018/3/5, 54, 11, 33, 6, 3
2018/3/6, 27, 6, 34, 5, 2
2018/3/7, 28, 12, 27, 13, 2
2018/3/8, 44, 9, 32, 14, 2
2018/3/9, 23, 10, 36, 4, 2
2018/3/10, 18, 10, 38, 11, 2
2018/3/11, 28, 22, 53, 12, 3
2018/3/12, 60, 27, 29, 34, 6
2018/3/13, 76, 24, 42, 21, 3
2018/3/14, 62, 22, 34, 22, 10
2018/3/15, 63, 17, 32, 15, 5
2018/3/16, 51, 10, 35, 4, 
2018/3/17, 26, 9, 32, 13, 3
2018/3/18, 26, 10, 26, 18, 7
2018/3/19, 47, 13, 24, 17, 3
2018/3/20, 35, 4, 38, 5, 
2018/3/21, 13, 4, 28, 11, 2
2018/3/22, 12, 8, 33, 9, 1
2018/3/23, 20, 11, 41, 18, 2
2018/3/24, 32, 16, 44, 17, 4
2018/3/25, 45, 50, 71, 12, 3
2018/3/26, 119, 43, 61, 19, 3
2018/3/27, 106, 34, 54, 26, 3
2018/3/28, 84, 33, 47, 24, 3
2018/3/29, 80, 26, 41, 21, 3
2018/3/30, 73, 27, 42, 15, 2
2018/3/31, 71, 20, 47, 24, 4
2018/4/1, 63, 34, 43, 11, 10
2017/10/2, 44, 12, 27, 10, 2
2017/10/3, 36, 10, 32, 3, 2
2017/10/4, 28, 10, 32, 7, 2
2017/10/5, 24, 10, 32, 8, 2
2017/10/6, 28, 4, 21, 14, 1
2017/10/7, 22, 9, 32, 7, 2
2017/10/8, 23, 18, 38, 10, 1
2017/10/9, 50, 29, 39, 10, 3
2017/10/10, 75, 23, 31, 10, 2
2017/10/11, 60, 22, 27, 11, 2
2017/10/12, 62, 18, 24, 10, 3
2017/10/13, 50, 6, 29, 6, 2
2017/10/14, 21, 7, 30, 6, 2
2017/10/15, 29, 5, 28, 4, 
2017/10/16, 20, 3, 18, 10, 1
2017/10/17, 20, 6, 26, 9, 1
2017/10/18, 17, 8, 24, 12, 2
2017/10/19, 22, 3, 24, 8, 
2017/10/20, 17, 6, 26, 10, 3
2017/10/21, 23, 6, 21, 10, 2
2017/10/22, 22, 10, 34, 3, 
2017/10/23, 24, 17, 34, 5, 2
2017/10/24, 38, 17, 34, 14, 2
2017/10/25, 52, 13, 37, 20, 
2017/10/26, 44, 13, 32, 26, 2
2017/10/27, 45, 21, 35, 23, 6
2017/10/28, 59, 15, 27, 15, 1
2017/10/29, 49, 18, 42, 4, 3
2017/10/30, 42, 12, 31, 8, 2
2017/10/31, 28, 11, 31, 18, 3
2017/11/1, 42, 15, 41, 22, 3
2017/11/2, 51, 17, 39, 23, 2
2017/11/3, 51, 18, 41, 12, 1
2017/11/4, 52, 18, 33, 5, 1
2017/11/5, 48, 16, 36, 10, 2
2017/11/6, 52, 25, 36, 18, 4
2017/11/7, 72, 30, 25, 25, 2
2017/11/8, 77, 28, 30, 13, 3
2017/11/9, 73, 33, 34, 22, 1
2017/11/10, 79, 25, 37, 15, 2
2017/11/11, 69, 17, 32, 7, 1
2017/11/12, 39, 11, 30, 13, 1
2017/11/13, 41, 16, 31, 20, 3
2017/11/14, 48, 22, 36, 24, 2
2017/11/15, 65, 14, 34, 9, 3
2017/11/16, 41, 10, 33, 10, 2
2017/11/17, 33, 12, 11, 29, 3
2017/11/18, 40, 15, 32, 16, 1
2017/11/19, 46, 6, 32, 5, 
2017/11/20, 19, 8, 27, 16, 2
2017/11/21, 33, 12, 26, 22, 2
2017/11/22, 44, 19, 8, 31, 3
2017/11/23, 56, 14, 29, 8, 2
2017/11/24, 37, 12, 28, 9, 3
2017/11/25, 42, 10, 28, 12, 2
2017/11/26, 37, 22, 21, 11, 2
2017/11/27, 58, 27, 21, 24, 2
2017/11/28, 65, 23, 20, 21, 5
2017/11/29, 64, 33, 21, 23, 3
2017/11/30, 69, 25, 24, 18, 1
2017/12/1, 52, 6, 29, 9, 1
2017/12/2, 19, 8, 23, 21, 2
2017/12/3, 33, 14, 25, 18, 2
2017/12/4, 43, 23, 35, 21, 4
2017/12/5, 59, 5, 28, 5, 1
2017/12/6, 17, 7, 24, 14, 2
2017/12/7, 27, 15, 17, 22, 3
2017/12/8, 40, 13, 26, 10, 2
2017/12/9, 32, 8, 25, 13, 2
2017/12/10, 34, 15, 21, 12, 1
2017/12/11, 35, 13, 28, 6, 2
2017/12/12, 36, 5, 25, 7, 2
2017/12/13, 17, 5, 26, 11, 1
2017/12/14, 21, 9, 16, 23, 2
2017/12/15, 24, 10, 19, 27, 3
2017/12/16, 33, 17, 28, 11, 2
2017/12/17, 48, 5, 30, 4, 3
2017/12/18, 22, 14, 17, 23, 1
2017/12/19, 43, 21, 23, 17, 2
2017/12/20, 57, 13, 23, 18, 2
2017/12/21, 24, 13, 26, 19, 1
2017/12/22, 34, 19, 26, 20, 
2017/12/23, 55, 28, 23, 20, 
2017/12/24, 65, 26, 32, 10, 3
2017/12/25, 60, 13, 31, 13, 4
2017/12/26, 39, 10, 27, 11, 2
2017/12/27, 30, 5, 29, 8, 1
2017/12/28, 10, 18, 21, 24, 2
2017/12/29, 47, 38, 33, 20, 2
2017/12/30, 80, 45, 31, 20, 1
2017/12/31, 101, 31, 30, 7, 
2018/1/1, 73, 8, 28, 6, 2
2017/7/2, 51, 9, 11, 1, 
2017/7/3, 30, 9, 10, 2, 1
2017/7/4, 34, 14, 12, 6, 5
2017/7/5, 43, 31, 28, 8, 5
2017/7/6, 65, 8, 27, 12, 
2017/7/7, 38, 9, 11, 8, 
2017/7/8, 35, 14, 16, 6, 4
2017/7/9, 40, 11, 19, 3, 
2017/7/10, 24, 12, 10, 3, 
2017/7/11, 45, 15, 12, 5, 7
2017/7/12, 46, 22, 37, 8, 3
2017/7/13, 55, 28, 35, 8, 2
2017/7/14, 61, 29, 30, 8, 1
2017/7/15, 62, 20, 24, 7, 1
2017/7/16, 51, 13, 15, 5, 4
2017/7/17, 42, 10, 13, 5, 2
2017/7/18, 41, 9, 12, 6, 1
2017/7/19, 39, 26, 38, 7, 2
2017/7/20, 57, 45, 40, 9, 2
2017/7/21, 71, 41, 47, 8, 2
2017/7/22, 78, 33, 26, 7, 1
2017/7/23, 65, 24, 22, 5, 2
2017/7/24, 54, 31, 34, 10, 1
2017/7/25, 60, 53, 44, 9, 2
2017/7/26, 85, 28, 31, 5, 
2017/7/27, 53, 43, 33, 9, 1
2017/7/28, 74, 54, 21, 8, 1
2017/7/29, 68, 24, 24, 6, 3
2017/7/30, 64, 21, 32, 6, 3
2017/7/31, 62, 27, 40, 11, 3
2017/8/1, 73, 28, 26, 7, 4
2017/8/2, 70, 15, 30, 2, 2
2017/8/3, 52, 18, 29, 7, 2
2017/8/4, 53, 9, 23, 3, 2
2017/8/5, 37, 19, 19, 3, 2
2017/8/6, 53, 16, 22, 2, 1
2017/8/7, 50, 30, 36, 4, 2
2017/8/8, 61, 36, 35, 11, 5
2017/8/9, 80, 28, 34, 9, 
2017/8/10, 56, 28, 39, 10, 4
2017/8/11, 63, 15, 31, 3, 1
2017/8/12, 37, 9, 21, 1, 2
2017/8/13, 27, 9, 25, 2, 1
2017/8/14, 25, 17, 19, 6, 
2017/8/15, 43, 19, 35, 7, 9
2017/8/16, 42, 11, 33, 6, 2
2017/8/17, 38, 16, 36, 10, 4
2017/8/18, 46, 11, 33, 6, 1
2017/8/19, 42, 14, 32, 9, 2
2017/8/20, 42, 23, 59, 7, 4
2017/8/21, 58, 18, 24, 8, 3
2017/8/22, 59, 14, 22, 8, 4
2017/8/23, 41, 21, 18, 10, 6
2017/8/24, 51, 14, 11, 4, 2
2017/8/25, 41, 15, 21, 7, 1
2017/8/26, 39, 14, 52, 9, 1
2017/8/27, 39, 25, 64, 8, 3
2017/8/28, 71, 22, 45, 8, 3
2017/8/29, 65, 20, 38, 10, 2
2017/8/30, 55, 14, 45, 4, 2
2017/8/31, 44, 12, 37, 5, 2
2017/9/1, 33, 11, 38, 5, 2
2017/9/2, 40, 6, 30, 3, 2
2017/9/3, 20, 7, 31, 3, 2
2017/9/4, 24, 16, 31, 13, 4
2017/9/5, 46, 14, 27, 11, 3
2017/9/6, 41, 16, 10, 8, 1
2017/9/7, 46, , , , 
2017/9/12, 60, 13, 38, 5, 2
2017/9/13, 35, 19, 57, 10, 2
2017/9/14, 57, 22, 33, 12, 3
2017/9/15, 64, 12, 29, 8, 3
2017/9/16, 45, 10, 25, 5, 2
2017/9/17, 32, 12, 27, 2, 
2017/9/18, 24, 12, 35, 5, 3
2017/9/19, 28, 31, 55, 13, 3
2017/9/20, 81, 40, 48, 12, 4
2017/9/21, 94, 26, 40, 11, 3
2017/9/22, 68, 31, 29, 15, 3
2017/9/23, 77, 27, 42, 9, 2
2017/9/24, 72, 25, 48, 14, 7
2017/9/25, 67, 29, 46, 16, 4
2017/9/26, 72, 36, 55, 22, 7
2017/9/27, 90, 13, 27, 9, 2
2017/9/28, 34, 10, 36, 5, 
2017/9/29, 36, 13, 48, 11, 3
2017/9/30, 42, 14, 48, 17, 2
2017/10/1, 44, 16, 35, 12, 5
2017/4/2, 35, 9, 46, 8, 2
2017/4/3, 39, 14, 55, 15, 5
2017/4/4, 52, 21, 54, 20, 3
2017/4/5, 70, 18, 37, 17, 2
2017/4/6, 58, 14, 31, 8, 
2017/4/7, 49, 14, 24, 18, 13
2017/4/8, 40, 35, 12, 20, 5
2017/4/9, 67, 23, 48, 6, 2
2017/4/10, 67, 14, 33, 11, 2
2017/4/11, 49, 8, 33, 13, 2
2017/4/12, 32, 16, 42, 14, 3
2017/4/13, 47, 19, 53, 19, 5
2017/4/14, 57, 14, 47, 12, 2
2017/4/15, 50, 14, 37, 10, 2
2017/4/16, 49, 27, 31, 9, 4
2017/4/17, 68, 11, 27, 11, 1
2017/4/18, 37, 18, 49, 6, 4
2017/4/19, 59, 24, 46, 9, 4
2017/4/20, 58, 20, 29, 21, 2
2017/4/21, 54, 18, 59, 17, 3
2017/4/22, 56, 20, 49, 5, 3
2017/4/23, 54, 11, 43, 13, 2
2017/4/24, 52, 15, 46, 19, 7
2017/4/25, 50, 15, 41, 16, 6
2017/4/26, 50, 11, 36, 11, 1
2017/4/27, 40, 17, 53, 6, 2
2017/4/28, 58, 16, 54, 11, 2
2017/4/29, 52, 29, 71, 10, 5
2017/4/30, 75, 34, 78, 6, 4
2017/5/1, 89, 29, 65, 5, 2
2017/5/2, 75, 29, 44, 17, 4
2017/5/3, 73, 24, 46, 15, 5
2017/5/4, 67, 11, 37, 8, 3
2017/5/5, 43, 11, 45, 7, 4
2017/5/6, 50, 27, 50, 6, 3
2017/5/7, 71, 41, 63, 9, 4
2017/5/8, 93, 59, 55, 13, 3
2017/5/9, 122, 38, 36, 17, 2
2017/5/10, 79, 10, 47, 7, 3
2017/5/11, 38, 19, 59, 9, 3
2017/5/12, 60, 24, 48, 12, 
2017/5/13, 70, 12, 48, 6, 3
2017/5/14, 48, 20, 53, 8, 3
2017/5/15, 59, 12, 48, 8, 4
2017/5/16, 41, 12, 48, 11, 2
2017/5/17, 42, 13, 59, 11, 6
2017/5/18, 49, 18, 68, 15, 3
2017/5/19, 63, 25, 69, 15, 3
2017/5/20, 76, 20, 66, 12, 2
2017/5/21, 67, 22, 52, 10, 3
2017/5/22, 71, 27, 52, 12, 4
2017/5/23, 80, 24, 46, 14, 4
2017/5/24, 70, 22, 30, 13, 1
2017/5/25, 64, 21, 34, 10, 4
2017/5/26, 60, 15, 50, 6, 
2017/5/27, 46, 12, 57, 11, 4
2017/5/28, 37, 14, 59, 13, 8
2017/5/29, 56, 18, 67, 10, 5
2017/5/30, 66, 25, 68, 13, 3
2017/5/31, 77, 30, 44, 11, 9
2017/6/1, 82, 38, 56, 8, 3
2017/6/2, 96, 20, 58, 5, 2
2017/6/3, 58, 13, 61, 12, 2
2017/6/4, 49, 12, 61, 6, 3
2017/6/5, 49, 10, 46, 13, 2
2017/6/6, 43, 16, 47, 17, 6
2017/6/7, 60, 11, 38, 8, 2
2017/6/8, 41, 11, 65, 5, 2
2017/6/9, 34, 19, 60, 12, 3
2017/6/10, 60, 26, 57, 10, 3
2017/6/11, 79, 24, 50, 3, 1
2017/6/12, 72, 11, 34, 8, 
2017/6/13, 39, 9, 31, 13, 2
2017/6/14, 34, 13, 50, 14, 3
2017/6/15, 57, 20, 68, 14, 2
2017/6/16, 71, 24, 52, 14, 2
2017/6/17, 75, 18, 38, 11, 3
2017/6/18, 46, 18, 47, 4, 2
2017/6/19, 56, 24, 67, 9, 3
2017/6/20, 75, 30, 42, 11, 5
2017/6/21, 80, 9, 44, 6, 6
2017/6/22, 38, 18, 46, 17, 5
2017/6/23, 64, 25, 44, 20, 8
2017/6/24, 77, 22, 30, 11, 3
2017/6/25, 64, 13, 38, 5, 3
2017/6/26, 51, 25, 40, 9, 5
2017/6/27, 70, 28, 31, 14, 3
2017/6/28, 70, 43, 50, 11, 2
2017/6/29, 62, 34, 38, 16, 3
2017/6/30, 78, 10, 15, 7, 
2017/7/1, 36, 19, 18, 6, 2
2017/1/3, 66, 24, 37, 13, 2
2017/1/4, 61, 28, 42, 16, 2
2017/1/5, 77, 24, 29, 24, 2
2017/1/6, 70, 8, 28, 13, 
2017/1/7, 29, 23, 4, 36, 4
2017/1/8, 62, 11, 26, 15, 
2017/1/9, 36, 21, 38, 10, 2
2017/1/10, 66, 22, 31, 15, 2
2017/1/11, 63, 7, 28, 12, 4
2017/1/12, 30, 14, 36, 14, 4
2017/1/13, 45, 21, 39, 7, 5
2017/1/14, 64, 5, 32, 5, 1
2017/1/15, 25, 7, 31, 7, 1
2017/1/16, 25, 6, 26, 16, 2
2017/1/17, 25, 5, 20, 20, 2
2017/1/18, 21, 7, 22, 23, 4
2017/1/19, 30, 27, 24, 28, 3
2017/1/20, 70, 28, 36, 11, 2
2017/1/21, 78, 18, 32, 13, 4
2017/1/22, 60, 13, 32, 5, 2
2017/1/23, 37, 9, 32, 7, 2
2017/1/24, 34, 6, 32, 13, 
2017/1/25, 33, 9, 27, 24, 4
2017/1/26, 38, 14, 28, 23, 3
2017/1/27, 57, 22, 30, 18, 4
2017/1/28, 68, 23, 33, 26, 3
2017/1/29, 63, 30, 27, 17, 2
2017/1/30, 63, 26, 35, 13, 5
2017/1/31, 68, 11, 33, 14, 2
2017/2/1, 44, 13, 32, 14, 2
2017/2/2, 49, 12, 33, 18, 2
2017/2/3, 47, 6, 29, 24, 2
2017/2/4, 27, 10, 32, 23, 4
2017/2/5, 42, 13, 32, 9, 4
2017/2/6, 46, 22, 39, 8, 3
2017/2/7, 65, 15, 35, 19, 2
2017/2/8, 52, 12, 29, 20, 
2017/2/9, 43, 9, 34, 6, 2
2017/2/10, 32, 7, 34, 5, 
2017/2/11, 31, 8, 34, 4, 
2017/2/12, 32, 8, 34, 8, 1
2017/2/13, 27, 14, 34, 17, 3
2017/2/14, 50, 31, 41, 25, 2
2017/2/15, 89, 15, 30, 24, 2
2017/2/16, 62, 15, 38, 14, 2
2017/2/17, 59, 31, 40, 9, 2
2017/2/18, 84, 10, 36, 7, 2
2017/2/19, 27, 9, 38, 7, 2
2017/2/20, 36, 25, 37, 9, 1
2017/2/21, 56, 14, 37, 7, 3
2017/2/22, 54, 17, 23, 18, 2
2017/2/23, 46, 14, 35, 10, 6
2017/2/24, 42, 13, 34, 13, 2
2017/2/25, 40, 19, 41, 15, 2
2017/2/26, 58, 27, 43, 11, 3
2017/2/27, 78, 13, 32, 19, 1
2017/2/28, 50, 11, 37, 20, 1
2017/3/1, 44, 16, 26, 34, 7
2017/3/2, 57, 19, 43, 8, 1
2017/3/3, 55, 17, 38, 15, 3
2017/3/4, 52, 11, 41, 18, 2
2017/3/5, 41, 13, 34, 17, 2
2017/3/6, 43, 21, 44, 11, 2
2017/3/7, 68, 12, 38, 6, 2
2017/3/8, 48, 12, 37, 6, 2
2017/3/9, 41, 17, 42, 10, 5
2017/3/10, 53, 20, 52, 12, 3
2017/3/11, 63, 16, 53, 23, 3
2017/3/12, 59, 16, 45, 21, 4
2017/3/13, 58, 16, 41, 19, 1
2017/3/14, 56, 22, 44, 6, 2
2017/3/15, 68, 14, 40, 6, 5
2017/3/16, 46, 12, 42, 16, 1
2017/3/17, 40, 23, 58, 25, 2
2017/3/18, 74, 26, 42, 29, 3
2017/3/19, 78, 25, 73, 19, 3
2017/3/20, 75, 34, 41, 20, 3
2017/3/21, 87, 16, 50, 9, 2
2017/3/22, 46, 22, 44, 15, 2
2017/3/23, 65, 16, 38, 24, 2
2017/3/24, 57, 21, 41, 21, 2
2017/3/25, 70, 12, 35, 11, 2
2017/3/26, 45, 10, 43, 8, 
2017/3/27, 43, 25, 52, 9, 2
2017/3/28, 69, 18, 48, 12, 3
2017/3/29, 67, 23, 44, 17, 3
2017/3/30, 73, 37, 54, 12, 4
2017/3/31, 86, 22, 36, 15, 3
2017/4/1, 55, 9, 41, 13, 3
2016/10/2, 33, 28, 33, 9, 3
2016/10/3, 62, 24, 20, 8, 4
2016/10/4, 53, 14, 18, 8, 2
2016/10/5, 32, 11, 20, 5, 1
2016/10/6, 27, 14, 38, 8, 3
2016/10/7, 47, 21, 26, 13, 15
2016/10/8, 61, 16, 22, 6, 33
2016/10/9, 37, 10, 38, 3, 1
2016/10/10, 34, 8, 34, 5, 1
2016/10/11, 22, 9, 23, 12, 2
2016/10/12, 26, 14, 43, 12, 1
2016/10/13, 49, 16, 30, 15, 4
2016/10/14, 47, 10, 28, 19, 3
2016/10/15, 40, 12, 38, 17, 2
2016/10/16, 48, 17, 31, 9, 2
2016/10/17, 50, 12, 29, 12, 4
2016/10/18, 42, 13, 36, 11, 2
2016/10/19, 44, 21, 34, 13, 4
2016/10/20, 64, 24, 44, 13, 3
2016/10/21, 65, 24, 22, 16, 4
2016/10/22, 66, 14, 16, 13, 2
2016/10/23, 44, 11, 32, 4, 
2016/10/24, 32, 7, 31, 10, 3
2016/10/25, 23, 14, 23, 13, 2
2016/10/26, 38, 8, 34, 9, 3
2016/10/27, 26, 11, 33, 10, 1
2016/10/28, 37, 12, 29, 10, 2
2016/10/29, 35, 11, 35, 4, 3
2016/10/30, 33, 15, 36, 12, 3
2016/10/31, 46, 16, 19, 20, 5
2016/11/1, 50, 8, 34, 15, 2
2016/11/2, 35, 6, 38, 20, 2
2016/11/3, 25, 17, 45, 16, 2
2016/11/4, 54, 28, 45, 19, 3
2016/11/5, 78, 34, 39, 18, 2
2016/11/6, 93, 31, 39, 11, 3
2016/11/7, 82, 14, 31, 14, 3
2016/11/8, 54, 27, 24, 26, 3
2016/11/9, 70, 9, 30, 7, 1
2016/11/10, 35, 8, 24, 16, 3
2016/11/11, 32, 14, 35, 11, 2
2016/11/12, 40, 23, 34, 21, 3
2016/11/13, 69, 23, 31, 12, 2
2016/11/14, 69, 17, 19, 15, 2
2016/11/15, 52, 22, 35, 11, 2
2016/11/16, 56, 19, 30, 21, 1
2016/11/17, 51, 23, 34, 28, 3
2016/11/18, 67, 31, 19, 28, 9
2016/11/19, 83, 15, 29, 13, 4
2016/11/20, 44, 17, 33, 9, 2
2016/11/21, 47, 25, 12, 24, 4
2016/11/22, 68, 24, 32, 16, 2
2016/11/23, 64, 7, 26, 10, 
2016/11/24, 26, 5, 29, 12, 1
2016/11/25, 19, 5, 30, 15, 2
2016/11/26, 27, 12, 17, 22, 3
2016/11/27, 39, 8, 27, 15, 2
2016/11/28, 26, 28, 32, 14, 2
2016/11/29, 80, 28, 27, 22, 2
2016/11/30, 73, 19, 19, 26, 4
2016/12/1, 58, 22, 35, 10, 4
2016/12/2, 65, 15, 32, 20, 3
2016/12/3, 50, 12, 22, 27, 2
2016/12/4, 45, 20, 18, 20, 
2016/12/5, 61, 26, 18, 22, 2
2016/12/6, 62, 26, 40, 14, 3
2016/12/7, 69, 9, 31, 20, 2
2016/12/8, 43, 21, 30, 19, 2
2016/12/9, 66, 33, 40, 22, 4
2016/12/10, 85, 19, 34, 21, 2
2016/12/11, 59, 8, 32, 18, 2
2016/12/12, 36, 9, 17, 24, 5
2016/12/13, 37, 17, 19, 21, 2
2016/12/14, 55, 9, 31, 9, 2
2016/12/15, 35, 7, 30, 11, 2
2016/12/16, 31, 5, 31, 9, 1
2016/12/17, 23, 10, 27, 18, 3
2016/12/18, 39, 17, 26, 15, 1
2016/12/19, 59, 15, 20, 24, 3
2016/12/20, 58, 20, 15, 24, 2
2016/12/21, 64, 22, 10, 23, 6
2016/12/22, 67, 9, 29, 5, 1
2016/12/23, 32, 16, 34, 3, 
2016/12/24, 47, 11, 28, 11, 2
2016/12/25, 47, 16, 26, 19, 3
2016/12/26, 59, 13, 16, 21, 4
2016/12/27, 47, 11, 30, 7, 2
2016/12/28, 34, 6, 25, 13, 2
2016/12/29, 19, 7, 31, 10, 2
2016/12/30, 28, 8, 31, 17, 
2016/12/31, 37, 10, 28, 14, 2
2017/1/1, 39, , , , 
2016/7/2, 27, 9, 9, 2, 
2016/7/3, 25, 10, 15, 2, 3
2016/7/4, 22, 8, 13, 4, 2
2016/7/5, 24, 17, 14, 9, 6
2016/7/6, 41, 17, 12, 8, 9
2016/7/7, 46, 24, 25, 10, 5
2016/7/8, 59, 17, 13, 9, 2
2016/7/9, 45, 5, 21, 6, 3
2016/7/10, 23, 15, 23, 10, 5
2016/7/11, 38, 8, 14, 8, 1
2016/7/12, 26, 10, 16, 6, 4
2016/7/13, 26, 10, 21, 10, 1
2016/7/14, 23, 33, 44, 8, 8
2016/7/15, 66, 10, 32, 2, 2
2016/7/16, 35, 27, 27, 7, 1
2016/7/17, 54, 23, 44, 4, 4
2016/7/18, 50, 29, 48, 4, 2
2016/7/19, 69, 27, 41, 8, 2
2016/7/20, 65, 20, 38, 7, 6
2016/7/21, 53, 14, 33, 3, 2
2016/7/22, 40, 10, 25, 6, 1
2016/7/23, 36, 17, 48, 8, 3
2016/7/24, 51, 26, 34, 5, 4
2016/7/25, 67, 23, 29, 6, 3
2016/7/26, 58, 22, 28, 10, 10
2016/7/27, 58, 20, 33, 8, 3
2016/7/28, 55, 27, 32, 8, 2
2016/7/29, 65, 21, 30, 7, 3
2016/7/30, 56, 28, 28, 11, 5
2016/7/31, 67, 33, 52, 5, 3
2016/8/1, 74, 32, 36, 7, 2
2016/8/2, 71, 38, 33, 14, 8
2016/8/3, 78, 31, 27, 8, 8
2016/8/4, 71, 38, 59, 9, 3
2016/8/5, 84, 44, 40, 7, 3
2016/8/6, 87, 26, 32, 6, 2
2016/8/7, 68, 25, 35, 4, 6
2016/8/8, 65, 32, 47, 5, 2
2016/8/9, 69, 24, 34, 6, 3
2016/8/10, 63, 20, 27, 14, 9
2016/8/11, 55, 15, 37, 11, 2
2016/8/12, 56, 31, 65, 11, 2
2016/8/13, 70, 47, 54, 10, 8
2016/8/14, 91, 37, 41, 4, 3
2016/8/15, 80, 40, 31, 2, 2
2016/8/16, 74, 29, 38, 5, 2
2016/8/17, 61, 12, 33, 5, 2
2016/8/18, 45, 21, 48, 9, 2
